GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290117311,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.15711252653928,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260220051500,https://www.opednews.com/populum/page.php?f=Jesse-Jackson-was-More-tha-Dr-Martin-Luther-King_Martin-Luther-King_Martin-Luther-King-Birthday_Martin-Luther-King-Jr-260219-170.html
1290117312,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.15114235500879,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260220051500,https://www.wkyc.com/article/news/local/summit-county/akron-remains-jacob-weisgarber-summit-county-medical-examiner-stark-gojo-plaza-wooded-prison-knife-mask-sentence/95-b560ed75-5860-428e-be55-42b5c73e9fb5
1290117313,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.54873496474492,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260220051500,https://original.antiwar.com/worthington/2026/02/19/a-mockery-of-justice-torture-victim-to-face-trial-at-guantanamo-after-25-years/
1290117314,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.84615384615385,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260220051500,https://newstalkkgvo.com/glacier-national-park-updates/
1290117315,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-8.72093023255814,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260220051500,https://www.yahoo.com/news/articles/woman-dies-wake-county-shooting-215850459.html
1290117316,20260220,202602,2026,2026.1370,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,084,084,08,2,7.0,6,1,6,-6.46551724137931,0,,,,,,,,3,"Mansfield, Ohio, United States",US,USOH,OH139,40.7584,-82.5154,1056410,3,"Mansfield, Ohio, United States",US,USOH,OH139,40.7584,-82.5154,1056410,20260220051500,https://www.wkyc.com/article/news/local/northeast-ohio/village-of-butler-mayor-wesley-dingus-charged-voyeurism-sniffing-teen-girl-underwear/95-767df36b-accb-40c9-b2b8-3b7998b3898a
1290117317,20260220,202602,2026,2026.1370,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,084,084,08,2,7.0,2,1,2,-6.46551724137931,0,,,,,,,,3,"Village Of Butler, Ohio, United States",US,USOH,,40.5894,-82.4202,2397511,3,"Mansfield, Ohio, United States",US,USOH,OH139,40.7584,-82.5154,1056410,20260220051500,https://www.wkyc.com/article/news/local/northeast-ohio/village-of-butler-mayor-wesley-dingus-charged-voyeurism-sniffing-teen-girl-underwear/95-767df36b-accb-40c9-b2b8-3b7998b3898a
1290117318,20260220,202602,2026,2026.1370,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-1.35363790186125,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260220051500,https://www.independent.co.uk/news/world/americas/us-politics/trump-government-files-obama-aliens-ufo-truth-social-b2924081.html
1290117319,20260220,202602,2026,2026.1370,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-1.35363790186125,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260220051500,https://www.independent.co.uk/news/world/americas/us-politics/trump-government-files-obama-aliens-ufo-truth-social-b2924081.html
1290117320,20260220,202602,2026,2026.1370,AFG,AFGHANISTAN,AFG,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,072,072,07,2,8.3,1,1,1,-5.88673621460507,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117321,20260220,202602,2026,2026.1370,AFG,AFGHANISTAN,AFG,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,072,072,07,2,8.3,2,1,2,-5.88673621460507,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,1,Afghanistan,AF,AF,,33,66,AF,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117322,20260220,202602,2026,2026.1370,AFG,AFGHANISTAN,AFG,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,072,072,07,2,8.3,2,1,2,-5.88673621460507,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117323,20260220,202602,2026,2026.1370,AFG,AFGHANISTAN,AFG,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,072,072,07,2,8.3,2,1,2,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117324,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117325,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117326,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.30107526881721,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117327,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117328,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWEELI,ZIMBABWE,ZWE,,,,,ELI,,,1,010,010,01,1,0.0,2,1,2,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117329,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWEELI,ZIMBABWE,ZWE,,,,,ELI,,,1,173,173,17,4,-5.0,4,1,4,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117330,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117331,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117332,20260220,202602,2026,2026.1370,AFR,AFRICA,AFR,,,,,,,,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,8,-4.30107526881721,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117333,20260220,202602,2026,2026.1370,AFRCOP,AFRICA,AFR,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117334,20260220,202602,2026,2026.1370,AFRCOP,AFRICA,AFR,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,4,1,4,-4.30107526881721,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117335,20260220,202602,2026,2026.1370,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.12676056338028,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://www.tsln.com/news/farm-lobbyist-ag-leaders-need-to-rethink-safety-net/
1290117336,20260220,202602,2026,2026.1370,AGR,FARMER,,,,,,AGR,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.91897654584222,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260220051500,https://medicinehatnews.com/news/national-news/2026/02/19/ndp-leadership-candidates-pitch-their-rebuilding-plans-to-voters/
1290117337,20260220,202602,2026,2026.1370,AGR,FARMER,,,,,,AGR,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.91897654584222,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260220051500,https://medicinehatnews.com/news/national-news/2026/02/19/ndp-leadership-candidates-pitch-their-rebuilding-plans-to-voters/
1290117338,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,4,8.13253012048192,4,"Coogee Beach, New South Wales, Australia",AS,AS02,5073,-33.9235,151.251,11422814,0,,,,,,,,4,"Coogee Beach, New South Wales, Australia",AS,AS02,5073,-33.9235,151.251,11422814,20260220051500,https://neoskosmos.com/en/2026/02/20/life/entertainment/ada-nicodemou-and-james-stewart-announce-engagement-after-coogee-beach-proposal/
1290117339,20260220,202602,2026,2026.1370,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.88673621460507,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117340,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,0,,,,,,,,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260220051500,https://www.miragenews.com/degree-apprenticeships-boost-sas-engineering-1623607/
1290117341,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,8.13253012048192,4,"Coogee Beach, New South Wales, Australia",AS,AS02,5073,-33.9235,151.251,11422814,0,,,,,,,,4,"Coogee Beach, New South Wales, Australia",AS,AS02,5073,-33.9235,151.251,11422814,20260220051500,https://neoskosmos.com/en/2026/02/20/life/entertainment/ada-nicodemou-and-james-stewart-announce-engagement-after-coogee-beach-proposal/
1290117342,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,0,,,,,,,,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260220051500,https://www.miragenews.com/degree-apprenticeships-boost-sas-engineering-1623607/
1290117343,20260220,202602,2026,2026.1370,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,1723,172,17,4,-5.0,10,1,10,-2.1505376344086,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220051500,https://www.dailyecho.co.uk/news/25869304.sydney-road-southampton-road-close-manhole-repairs/
1290117344,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117345,20260220,202602,2026,2026.1370,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,111,111,11,3,-2.0,4,1,4,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117346,20260220,202602,2026,2026.1370,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,10,1,10,-1.25,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260220051500,https://www.miragenews.com/police-appeal-to-locate-missing-teen-rouse-hill-1623605/
1290117347,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,2,1,2,5.72207084468664,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.miragenews.com/21st-police-commissioner-gollschewski-bids-1623606/
1290117348,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117349,20260220,202602,2026,2026.1370,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,5,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260220051500,https://www.miragenews.com/degree-apprenticeships-boost-sas-engineering-1623607/
1290117350,20260220,202602,2026,2026.1370,AUS,AUSTRALIA,AUS,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117351,20260220,202602,2026,2026.1370,AUSGOV,TANYA PLIBERSEK,AUS,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,1.63934426229508,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,0,,,,,,,,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260220051500,https://www.armidaleexpress.com.au/story/9179546/pension-payments-may-drop-as-deeming-rates-rise-march-20/
1290117352,20260220,202602,2026,2026.1370,AUSGOV,TANYA PLIBERSEK,AUS,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,1.99004975124379,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260220051500,https://www.mandurahmail.com.au/story/9179546/pension-payments-may-drop-as-deeming-rates-rise-march-20/
1290117353,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.63934426229508,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,0,,,,,,,,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260220051500,https://www.armidaleexpress.com.au/story/9179546/pension-payments-may-drop-as-deeming-rates-rise-march-20/
1290117354,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.99004975124379,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260220051500,https://www.mandurahmail.com.au/story/9179546/pension-payments-may-drop-as-deeming-rates-rise-march-20/
1290117355,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,072,072,07,2,8.3,3,1,3,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Afghanistan,AF,AF,,33,66,AF,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117356,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117357,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117358,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,111,111,11,3,-2.0,4,1,4,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117359,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,111,111,11,3,-2.0,2,1,2,-5.88673621460507,1,Syria,SY,SY,,35,38,SY,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117360,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,072,072,07,2,8.3,1,1,1,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Afghanistan,AF,AF,,33,66,AF,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117361,20260220,202602,2026,2026.1370,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,072,072,07,2,8.3,2,1,2,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Iraq,IZ,IZ,,33,44,IZ,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117362,20260220,202602,2026,2026.1370,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,SYR,SYRIA,SYR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Syria,SY,SY,,35,38,SY,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117363,20260220,202602,2026,2026.1370,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,SYR,SYRIA,SYR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.88673621460507,1,Australia,AS,AS,,-25,135,AS,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117364,20260220,202602,2026,2026.1370,BEL,BELGIAN,BEL,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,053,053,05,1,3.8,7,1,7,-6.72782874617737,4,"Herstal, Waals Gewest, Belgium",BE,BE14,5851,50.6702,5.62888,-1960489,4,"Herstal, Waals Gewest, Belgium",BE,BE14,5851,50.6702,5.62888,-1960489,4,"Herstal, Waals Gewest, Belgium",BE,BE14,5851,50.6702,5.62888,-1960489,20260220051500,https://www.workers.org/2026/02/90992/
1290117365,20260220,202602,2026,2026.1370,BEL,BELGIAN,BEL,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,053,053,05,1,3.8,1,1,1,-6.72782874617737,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260220051500,https://www.workers.org/2026/02/90992/
1290117366,20260220,202602,2026,2026.1370,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.53475935828877,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260220051500,https://www.bssnews.net/district/362444
1290117367,20260220,202602,2026,2026.1370,BGDEDU,RAJSHAHI,BGD,,,,,EDU,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,0.53475935828877,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260220051500,https://www.bssnews.net/district/362444
