GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290135643,20260220,202602,2026,2026.1370,BUS,INDUSTRY,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,3,1,3,0.353982300884951,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260220080000,https://www.irishtimes.com/politics/2026/02/20/english-language-schools-challenge-ministers-to-show-evidence-they-act-as-visa-back-door/
1290135644,20260220,202602,2026,2026.1370,BUS,INVESTOR,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,10,1,10,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/result-of-fundraise-and-tvr/9439294
1290135645,20260220,202602,2026,2026.1370,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.81353726000651,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260220080000,https://www.investegate.co.uk/announcement/rns/chrysalis-investments-limited-npv--chry/propose-new-inv-policy-new-mgmt-arr-notice-of-egm/9439409
1290135646,20260220,202602,2026,2026.1370,BUS,BANK,,,,,,BUS,,,GBR,WALES,GBR,,,,,,,,1,073,073,07,2,7.4,10,1,10,-0.80645161290322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.barryanddistrictnews.co.uk/news/25863883.barry-pet-food-bank-threat-closure-amid-soaring-rents/
1290135647,20260220,202602,2026,2026.1370,BUS,INVESTOR,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.35135135135135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.investegate.co.uk/announcement/rns/first-tin--1sn/yellowstone-advisory-private-investor-evening-/9439410
1290135648,20260220,202602,2026,2026.1370,BUS,INVESTOR,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,0.557103064066851,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260220080000,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/yellowstone-advisory-presentation/9439296
1290135649,20260220,202602,2026,2026.1370,BUS,INVESTOR,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.35135135135135,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260220080000,https://www.investegate.co.uk/announcement/rns/first-tin--1sn/yellowstone-advisory-private-investor-evening-/9439410
1290135650,20260220,202602,2026,2026.1370,BUS,COMPANY,,,,,,BUS,,,GOV,SOVEREIGN,,,,,,GOV,,,1,0311,031,03,1,5.2,5,1,5,3.80710659898477,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260220080000,https://techcrunch.com/2026/02/19/all-the-important-news-from-the-ongoing-india-ai-summit/
1290135651,20260220,202602,2026,2026.1370,BUS,INVESTOR,,,,,,BUS,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,036,036,03,1,4.0,10,1,10,0,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260220080000,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/result-of-fundraise-and-tvr/9439294
1290135652,20260220,202602,2026,2026.1370,BUS,PRODUCER,,,,,,BUS,,,ITA,ROME,ITA,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.13143872113677,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260220080000,https://www.christiantoday.com/news/traitors-winner-harry-clark-heads-to-rome-in-new-bbc-documentary-exploring-faith-in-modern-britain
1290135653,20260220,202602,2026,2026.1370,BUS,BUSINESS,,,,,,BUS,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-1.95363375879136,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260220080000,https://www.thetimes.com/life-style/parenting/article/infertility-surrogacy-industry-undercover-cyprus-3qhwm9cbc
1290135654,20260220,202602,2026,2026.1370,BUS,BUSINESS,,,,,,BUS,,,JUD,HIGH COURT,,,,,,JUD,,,0,073,073,07,2,7.4,2,1,2,-0.33670033670034,4,"Tongaat, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5721,31.1168,-1291704,4,"Tongaat, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5721,31.1168,-1291704,4,"Tongaat, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5721,31.1168,-1291704,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051807/why-visions-debt-to-asset-deal-with-tongaat-collapsed
1290135655,20260220,202602,2026,2026.1370,BUS,BUSINESS,,,,,,BUS,,,LEG,SENATE,,,,,,LEG,,,1,071,071,07,2,7.4,5,1,5,0.88757396449705,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260220080000,https://www.newsandsentinel.com/opinion/editorials/2026/02/economy-small-business-growth-act-offers-hope/
1290135656,20260220,202602,2026,2026.1370,BUS,SERVER,,,,,,BUS,,,TWN,TAIWAN,TWN,,,,,,,,1,0332,033,03,1,5.2,2,1,2,5.45454545454545,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260220080000,https://www.digitimes.com/news/a20260212VL203/ai-server-infrastructure-revenue-2026.html
1290135657,20260220,202602,2026,2026.1370,BUS,AIRLINE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.14993306559572,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260220080000,https://www.thedailytimes.com/news/southwest-arrival-at-mcghee-tyson-only-two-weeks-away/article_7d46b996-ed86-4a01-91de-5af2985b2d45.html
1290135658,20260220,202602,2026,2026.1370,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.14993306559572,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260220080000,https://www.thedailytimes.com/news/southwest-arrival-at-mcghee-tyson-only-two-weeks-away/article_7d46b996-ed86-4a01-91de-5af2985b2d45.html
1290135659,20260220,202602,2026,2026.1370,BUS,BUSINESS,,,,,,BUS,,,USA,MASSACHUSETTS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.67639902676398,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,MA017,42.3595,-71.0917,1959163,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,20260220080000,https://www.irishtimes.com/opinion/2026/02/20/dai-has-become-everything-it-said-it-would-never-be/
1290135660,20260220,202602,2026,2026.1370,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.88757396449705,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260220080000,https://www.newsandsentinel.com/opinion/editorials/2026/02/economy-small-business-growth-act-offers-hope/
1290135661,20260220,202602,2026,2026.1370,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.88757396449705,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260220080000,https://www.newsandsentinel.com/opinion/editorials/2026/02/economy-small-business-growth-act-offers-hope/
1290135662,20260220,202602,2026,2026.1370,BUS,INVESTOR,,,,,,BUS,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,0311,031,03,1,5.2,10,1,10,-3.64050056882821,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220080000,https://www.theindependent.co.zw/local-news/article/200051828/constitutional-amendments-plan-sparks-investor-alarm
1290135663,20260220,202602,2026,2026.1370,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.529100529100529,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260220080000,https://english.news.cn/20260220/639a0603e16d4b9c94eee80640e00660/c.html
1290135664,20260220,202602,2026,2026.1370,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,20,1,20,3.87348969438521,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260220080000,https://nowtoronto.com/event/uncle-old-thyme-live-at-drom-taberna/
1290135665,20260220,202602,2026,2026.1370,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.529100529100529,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260220080000,https://english.news.cn/20260220/639a0603e16d4b9c94eee80640e00660/c.html
1290135666,20260220,202602,2026,2026.1370,CAN,CANADA,CAN,,,,,,,,REL,ABBOT,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.529100529100529,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260220080000,https://english.news.cn/20260220/639a0603e16d4b9c94eee80640e00660/c.html
1290135667,20260220,202602,2026,2026.1370,CAN,BRITISH COLUMBIA,CAN,,,,,,,,REL,ABBOT,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.529100529100529,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260220080000,https://english.news.cn/20260220/639a0603e16d4b9c94eee80640e00660/c.html
1290135668,20260220,202602,2026,2026.1370,CHE,SWITZERLAND,CHE,,,,,,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,1,040,040,04,1,1.0,4,2,4,0.16949152542373,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260220080000,https://www.insidenova.com/news/national/un-touts-panel-for-human-control-of-ai-as-leaders-weigh-message/article_2e6ab916-c7e8-566e-8c97-9c00e4d21df7.html
1290135669,20260220,202602,2026,2026.1370,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,4,2,4,0.16949152542373,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260220080000,https://www.insidenova.com/news/national/un-touts-panel-for-human-control-of-ai-as-leaders-weigh-message/article_2e6ab916-c7e8-566e-8c97-9c00e4d21df7.html
1290135670,20260220,202602,2026,2026.1370,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.46575342465754,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135671,20260220,202602,2026,2026.1370,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.46575342465754,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135672,20260220,202602,2026,2026.1370,CHN,CHINA,CHN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,8,1,8,0.51347881899872,4,"Chunwan, Guangdong, China",CH,CH30,13048,22.4456,111.936,-1900936,4,"Chunwan, Guangdong, China",CH,CH30,13048,22.4456,111.936,-1900936,4,"Chunwan, Guangdong, China",CH,CH30,13048,22.4456,111.936,-1900936,20260220080000,https://www.irishtimes.com/world/asia-pacific/2026/02/20/dancing-robots-digital-red-envelopes-and-hurried-hair-cuts-see-in-chinese-new-year/
1290135673,20260220,202602,2026,2026.1370,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.46575342465754,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135674,20260220,202602,2026,2026.1370,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.46575342465754,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135675,20260220,202602,2026,2026.1370,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-1.46252285191956,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260220080000,https://www.thetimes.com/culture/tv-radio/article/cecil-the-lion-and-the-dentist-review-cthb5sqlq
1290135676,20260220,202602,2026,2026.1370,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.46252285191956,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260220080000,https://www.thetimes.com/culture/tv-radio/article/cecil-the-lion-and-the-dentist-review-cthb5sqlq
1290135677,20260220,202602,2026,2026.1370,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.94186046511628,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260220080000,https://www.christiantoday.com/news/eu-parliament-condemns-expulsion-of-foreign-christians-in-turkey
1290135678,20260220,202602,2026,2026.1370,CHR,CHRISTIAN,,,,CHR,,,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.6379821958457,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.christiantoday.com/news/christians-welcome-ni-decision-to-pull-out-of-puberty-blocker-trial
1290135679,20260220,202602,2026,2026.1370,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,026,026,02,1,4.0,5,1,5,2.13143872113677,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260220080000,https://www.christiantoday.com/news/traitors-winner-harry-clark-heads-to-rome-in-new-bbc-documentary-exploring-faith-in-modern-britain
1290135680,20260220,202602,2026,2026.1370,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.13143872113677,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260220080000,https://www.christiantoday.com/news/traitors-winner-harry-clark-heads-to-rome-in-new-bbc-documentary-exploring-faith-in-modern-britain
1290135681,20260220,202602,2026,2026.1370,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.13143872113677,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260220080000,https://www.christiantoday.com/news/traitors-winner-harry-clark-heads-to-rome-in-new-bbc-documentary-exploring-faith-in-modern-britain
1290135682,20260220,202602,2026,2026.1370,CHRPRO310,QUAKER,,,,CHR,PRO,,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.47394540942928,4,"Dun Laoghaire, County Dun Laoghaire-Rathdown, Ireland",EI,EI34,18288,53.2925,-6.12861,-1502622,4,"Dun Laoghaire, County Dun Laoghaire-Rathdown, Ireland",EI,EI34,18288,53.2925,-6.12861,-1502622,4,"Dun Laoghaire, County Dun Laoghaire-Rathdown, Ireland",EI,EI34,18288,53.2925,-6.12861,-1502622,20260220080000,https://www.irishtimes.com/ireland/social-affairs/2026/02/20/church-services/
1290135683,20260220,202602,2026,2026.1370,CHRPRO331,CHURCH OF CHRIST,,,,CHR,PRO,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,3.05343511450381,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.thedailytimes.com/community/daily-calendar-for-friday-feb-20-2026/article_3baf01e6-5ac6-4c0b-bd2d-fcd73e6a8bce.html
1290135684,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.83561643835617,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260220080000,https://www.hindustantimes.com/india-news/madras-hc-directs-registration-of-criminal-case-against-dmk-minister-kn-nehru-101771572068368.html
1290135685,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.03045685279188,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260220080000,https://www.mirror.co.uk/news/uk-news/breaking-cctv-released-hunt-after-36752740
1290135686,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.42132639791938,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260220080000,https://www.manchestereveningnews.co.uk/news/uk-news/gangster-brought-down-after-pizza-33457745
1290135687,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-3.99543378995434,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-statement-vigilantes-found-33456363
1290135688,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.03045685279188,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260220080000,https://www.mirror.co.uk/news/uk-news/breaking-cctv-released-hunt-after-36752740
1290135689,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-4.42132639791938,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.manchestereveningnews.co.uk/news/uk-news/gangster-brought-down-after-pizza-33457745
1290135690,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.42132639791938,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.manchestereveningnews.co.uk/news/uk-news/gangster-brought-down-after-pizza-33457745
1290135691,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.42132639791938,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260220080000,https://www.manchestereveningnews.co.uk/news/uk-news/gangster-brought-down-after-pizza-33457745
1290135692,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.45454545454546,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,0,,,,,,,,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260220080000,https://www.wccbcharlotte.com/2026/02/19/the-edge-british-police-arrest-ex-prince-andrew-many-wonder-if-america-will-also-make-arrests-in-epstein-case/
1290135693,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.99543378995434,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-statement-vigilantes-found-33456363
1290135694,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.99543378995434,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-statement-vigilantes-found-33456363
1290135695,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.50239234449761,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260220080000,https://www.abc.net.au/news/2026-02-20/man-avoids-jail-for-possessing-bestiality-and-child-abuse-images/106369722
1290135696,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,4.76190476190476,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260220080000,https://dailytrust.com/1-6m-fct-voters-to-elect-6-council-chairmen-62-councillors-tomorrow/
