GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290117661,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.88673621460507,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117662,20260220,202602,2026,2026.1370,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.43461030383091,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://www.catholicworldreport.com/2026/02/19/poll-lack-of-federal-action-on-abortion-pill-hurts-republican-enthusiasm-for-midterms/
1290117663,20260220,202602,2026,2026.1370,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,3,"Pueblo County, Colorado, United States",US,USCO,CO101,38.1833,-104.484,198166,0,,,,,,,,3,"Pueblo County, Colorado, United States",US,USCO,,38.1833,-104.484,198166,20260220051500,https://www.chalkbeat.org/colorado/2026/02/20/mystery-location-public-christian-school-riverstone-academy/
1290117664,20260220,202602,2026,2026.1370,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,6.19469026548672,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260220051500,https://www.miragenews.com/rubio-meets-vietnams-foreign-minister-trung-1623592/
1290117665,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.35365853658537,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260220051500,http://www.iraqsun.com/news/278878362/bjp-govt-is-anti-muslim-says-aimim-leader-waris-pathan-after-maharashtra-scraps-2014-gr-on-5-reservation
1290117666,20260220,202602,2026,2026.1370,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,0.39525691699605,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260220051500,https://www.wamc.org/news/2026-02-19/mass-housing-secretary-augustus-to-depart-governors-cabinet
1290117667,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.54873496474492,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260220051500,https://original.antiwar.com/worthington/2026/02/19/a-mockery-of-justice-torture-victim-to-face-trial-at-guantanamo-after-25-years/
1290117668,20260220,202602,2026,2026.1370,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,12,3,12,-3.53218210361068,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260220051500,https://www.brisbanetimes.com.au/world/europe/women-gave-the-monarchy-decency-has-men-s-indecency-forever-soiled-the-crown-20260220-p5o40s.html
1290117669,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.21186440677967,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.scoop.co.nz/stories/WO2602/S00174/pacific-nations-too-dependent-on-seasonal-worker-schemes-labour-expert-warns.htm
1290117670,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.21186440677967,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260220051500,https://www.scoop.co.nz/stories/WO2602/S00174/pacific-nations-too-dependent-on-seasonal-worker-schemes-labour-expert-warns.htm
1290117671,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.21186440677967,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260220051500,https://www.scoop.co.nz/stories/WO2602/S00174/pacific-nations-too-dependent-on-seasonal-worker-schemes-labour-expert-warns.htm
1290117672,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-5.88673621460507,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,1,Afghanistan,AF,AF,,33,66,AF,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117673,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-5.88673621460507,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117674,20260220,202602,2026,2026.1370,GOV,MAYOR,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,1,1,1,2.088772845953,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,20260220051500,https://kdhnews.com/news/local/nolanville-council-recognizes-public-works-department-amends-fee-schedule/article_5801597a-17b4-4ba4-8c96-a187cb2aff22.html
1290117675,20260220,202602,2026,2026.1370,GOV,MAYOR,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,2.088772845953,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260220051500,https://kdhnews.com/news/local/nolanville-council-recognizes-public-works-department-amends-fee-schedule/article_5801597a-17b4-4ba4-8c96-a187cb2aff22.html
1290117676,20260220,202602,2026,2026.1370,GOV,TECHNOLOGY MINIST,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,1.71428571428571,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260220051500,https://www.newkerala.com/news/a/korean-science-minister-co-chairs-global-ai-partnership-meeting-196.htm
1290117677,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,0.26666666666667,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260220051500,https://www.sentinelassam.com/more-news/editorial/why-sam-altman-and-dario-amodei-did-not-hold-hands
1290117678,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,0841,084,08,2,7.0,7,1,7,3.21199143468951,4,"Timehri, Demerara-Mahaica, Guyana",GY,GY12,17162,6.50003,-58.2637,11383419,4,"Timehri, Demerara-Mahaica, Guyana",GY,GY12,17162,6.50003,-58.2637,11383419,4,"Timehri, Demerara-Mahaica, Guyana",GY,GY12,17162,6.50003,-58.2637,11383419,20260220051500,https://kaieteurnewsonline.com/2026/02/20/3mv-solar-pv-plant-project-at-cjia-commences/
1290117679,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.881834215167551,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260220051500,https://www.wgrz.com/article/money/business/canadian-business-opening-niagara-falls-ny-amid-ongoing-tariffs-policies/71-5818e8fe-6586-4acc-b993-3aa0368e4a8b
1290117680,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.21843003412969,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260220051500,https://www.newsx.com/world/ex-prince-andrew-mountbatten-seen-throwing-breast-shaped-ball-with-nipple-to-a-kid-later-sitting-with-him-on-couch-2011-photos-surface-spark-fresh-row-amid-epstein-scrutiny-169762/
1290117681,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,018,018,01,1,3.4,8,1,8,-4.74452554744526,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260220051500,https://www.thenews.com.pk/latest/1392950-donald-trump-breaks-silence-on-andrews-arrest-its-a-shame
1290117682,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.37691001697793,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220051500,https://www.firstpost.com/explainers/the-story-behind-the-viral-photo-of-shocked-andrew-leaving-police-station-13981825.html
1290117683,20260220,202602,2026,2026.1370,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.64174894217207,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260220051500,https://www.newsx.com/world/was-lord-mountbatten-a-child-abuser-explosive-claims-against-indias-last-viceroy-who-oversaw-partition-resurface-after-andrew-mountbatten-windsors-arrest-169730/
1290117684,20260220,202602,2026,2026.1370,GOV,ATTORNEY GENERAL,,,,,,GOV,,,GUY,GUYANA,GUY,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.29346976501824,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260220051500,https://kaieteurnewsonline.com/2026/02/20/natural-gas-bill-among-critical-legislation-in-pipeline-for-oil-sector-ag/
1290117685,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,GUY,GUYANA,GUY,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.62664165103189,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/gtu-warns-new-promotions-criteria-unfair-to-veteran-teachers/
1290117686,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,020,020,02,1,3.0,10,1,10,1.15321252059308,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260220051500,https://www.al-monitor.com/originals/2026/02/trump-mixes-diplomacy-and-flattery-peace-board-meeting
1290117687,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,INDHLH,VIJAYAWADA,IND,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-10.1226993865031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220051500,http://www.trinidadtimes.com/news/278878255/andhra-wife-kills-husband-in-mangalagiri-over-tv-volume-dispute
1290117688,20260220,202602,2026,2026.1370,GOV,SOVEREIGN,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.10734463276836,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260220051500,https://www.dailyexcelsior.com/india-joins-over-100-countries-in-condemning-israels-unilateral-decisions-in-west-bank/
1290117689,20260220,202602,2026,2026.1370,GOV,RULING PARTIES,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,8,1,8,0.78895463510848,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Russia,RS,RS,,60,100,RS,20260220051500,https://www.dw.com/en/north-koreas-kim-jong-un-opens-key-party-congress/a-76052057
1290117690,20260220,202602,2026,2026.1370,GOV,RULING PARTIES,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,0.78895463510848,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260220051500,https://www.dw.com/en/north-koreas-kim-jong-un-opens-key-party-congress/a-76052057
1290117691,20260220,202602,2026,2026.1370,GOV,CITY MANAGER,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,2.088772845953,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,20260220051500,https://kdhnews.com/news/local/nolanville-council-recognizes-public-works-department-amends-fee-schedule/article_5801597a-17b4-4ba4-8c96-a187cb2aff22.html
1290117692,20260220,202602,2026,2026.1370,GOV,CITY MANAGER,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,2.088772845953,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260220051500,https://kdhnews.com/news/local/nolanville-council-recognizes-public-works-department-amends-fee-schedule/article_5801597a-17b4-4ba4-8c96-a187cb2aff22.html
1290117693,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,MED,TABLOID,,,,,,MED,,,0,110,110,11,3,-2.0,6,3,6,-3.53218210361068,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,United States,US,US,,39.828175,-98.5795,US,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260220051500,https://www.brisbanetimes.com.au/world/europe/women-gave-the-monarchy-decency-has-men-s-indecency-forever-soiled-the-crown-20260220-p5o40s.html
1290117694,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,MED,TABLOID,,,,,,MED,,,0,110,110,11,3,-2.0,24,3,24,-3.53218210361068,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260220051500,https://www.brisbanetimes.com.au/world/europe/women-gave-the-monarchy-decency-has-men-s-indecency-forever-soiled-the-crown-20260220-p5o40s.html
1290117695,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,MED,TABLOID,,,,,,MED,,,0,111,111,11,3,-2.0,6,3,6,-3.53218210361068,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260220051500,https://www.brisbanetimes.com.au/world/europe/women-gave-the-monarchy-decency-has-men-s-indecency-forever-soiled-the-crown-20260220-p5o40s.html
1290117696,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,MED,TABLOID,,,,,,MED,,,0,111,111,11,3,-2.0,24,3,24,-3.53218210361068,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260220051500,https://www.brisbanetimes.com.au/world/europe/women-gave-the-monarchy-decency-has-men-s-indecency-forever-soiled-the-crown-20260220-p5o40s.html
1290117697,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,MNCUSAAGR,MONSANTO,USA,,,,,MNC,AGR,,0,051,051,05,1,3.4,10,1,10,-1.78890876565295,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260220051500,https://www.tsln.com/news/trump-declares-glyphosate-defense-priority/
1290117698,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.21186440677967,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260220051500,https://www.scoop.co.nz/stories/WO2602/S00174/pacific-nations-too-dependent-on-seasonal-worker-schemes-labour-expert-warns.htm
1290117699,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.21186440677967,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260220051500,https://www.scoop.co.nz/stories/WO2602/S00174/pacific-nations-too-dependent-on-seasonal-worker-schemes-labour-expert-warns.htm
1290117700,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.21186440677967,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260220051500,https://www.scoop.co.nz/stories/WO2602/S00174/pacific-nations-too-dependent-on-seasonal-worker-schemes-labour-expert-warns.htm
1290117701,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.02459016393443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Thoda, Punjab, Pakistan",PK,PK04,40384,32.4171,74.6431,6099204,4,"Thoda, Punjab, Pakistan",PK,PK04,40384,32.4171,74.6431,6099204,20260220051500,https://www.firstpost.com/explainers/shehbaz-sharif-board-of-peace-meeting-embarassment-typos-sidelined-13981813.html
1290117702,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.02459016393443,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260220051500,https://www.firstpost.com/explainers/shehbaz-sharif-board-of-peace-meeting-embarassment-typos-sidelined-13981813.html
1290117703,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.02459016393443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Thoda, Punjab, Pakistan",PK,PK04,40384,32.4171,74.6431,6099204,4,"Thoda, Punjab, Pakistan",PK,PK04,40384,32.4171,74.6431,6099204,20260220051500,https://www.firstpost.com/explainers/shehbaz-sharif-board-of-peace-meeting-embarassment-typos-sidelined-13981813.html
1290117704,20260220,202602,2026,2026.1370,GOV,SOVEREIGN,,,,,,GOV,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.10734463276836,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260220051500,https://www.dailyexcelsior.com/india-joins-over-100-countries-in-condemning-israels-unilateral-decisions-in-west-bank/
1290117705,20260220,202602,2026,2026.1370,GOV,MINIST,,,,,,GOV,,,SGP,SINGAPOREAN,SGP,,,,,,,,1,040,040,04,1,1.0,7,1,7,1.71428571428571,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260220051500,https://www.newkerala.com/news/a/korean-science-minister-co-chairs-global-ai-partnership-meeting-196.htm
1290117706,20260220,202602,2026,2026.1370,GOV,MINIST,,,,,,GOV,,,SGP,SINGAPOREAN,SGP,,,,,,,,1,046,046,04,1,7.0,7,1,7,1.71428571428571,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260220051500,https://www.newkerala.com/news/a/korean-science-minister-co-chairs-global-ai-partnership-meeting-196.htm
1290117707,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.14469453376206,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260220051500,https://www.dailyexcelsior.com/pm-modi-holds-talks-with-top-leaders-of-greece-switzerland-netherlands/
1290117708,20260220,202602,2026,2026.1370,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,8,1,8,5.14469453376206,1,India,IN,IN,,20,77,IN,1,Ukraine,UP,UP,,49,32,UP,1,India,IN,IN,,20,77,IN,20260220051500,https://www.dailyexcelsior.com/pm-modi-holds-talks-with-top-leaders-of-greece-switzerland-netherlands/
1290117709,20260220,202602,2026,2026.1370,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,ILLINOIS,USA,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-3.31858407079646,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260220051500,https://www.overdriveonline.com/regulations/article/15817566/illinois-defends-nondomiciled-cdls-after-dot-threatens-128m-penalty
1290117710,20260220,202602,2026,2026.1370,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-0.70754716981132,3,"City Of Killeen, Texas, United States",US,USTX,TX027,31.085,-97.7298,2411542,3,"City Of Killeen, Texas, United States",US,USTX,,31.085,-97.7298,2411542,3,"City Of Killeen, Texas, United States",US,USTX,,31.085,-97.7298,2411542,20260220051500,https://www.kwtx.com/2026/02/20/mayoral-election-killeen-will-not-be-impacted-by-debbie-nash-kings-decision-resign/
1290117711,20260220,202602,2026,2026.1370,GOV,GOVERNOR,,,,,,GOV,,,USA,BUFFALO,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,0,3,"City Of Buffalo, New York, United States",US,USNY,NY029,42.8898,-78.8595,978764,3,"City Of Buffalo, New York, United States",US,USNY,,42.8898,-78.8595,978764,3,"City Of Buffalo, New York, United States",US,USNY,,42.8898,-78.8595,978764,20260220051500,https://www.wgrz.com/article/money/governor-hochul-proposes-state-budget-aid-package-help-buffalo/71-003f8a33-757b-4664-9704-3d049c324c62
1290117712,20260220,202602,2026,2026.1370,GOV,GOVERNOR,,,,,,GOV,,,USA,BUFFALO,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Niagara Falls, New York, United States",US,USNY,,43.0945,-79.0567,970406,3,"Niagara Falls, New York, United States",US,USNY,,43.0945,-79.0567,970406,20260220051500,https://www.wgrz.com/article/money/governor-hochul-proposes-state-budget-aid-package-help-buffalo/71-003f8a33-757b-4664-9704-3d049c324c62
1290117713,20260220,202602,2026,2026.1370,GOV,GOVERNOR,,,,,,GOV,,,USA,BUFFALO,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Niagara Falls, New York, United States",US,USNY,,43.0945,-79.0567,970406,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260220051500,https://www.wgrz.com/article/money/governor-hochul-proposes-state-budget-aid-package-help-buffalo/71-003f8a33-757b-4664-9704-3d049c324c62
