GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118297,20260909,202609,2026,2026.6822,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,0.54704595185996,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260909014500,https://www.wnem.com/2026/09/08/saginaw-may-have-given-arpa-funds-organization-that-lost-non-profit-status/
1322118298,20260909,202609,2026,2026.6822,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,071,071,07,2,7.4,8,1,8,0.54704595185996,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260909014500,https://www.wnem.com/2026/09/08/saginaw-may-have-given-arpa-funds-organization-that-lost-non-profit-status/
1322118299,20260909,202609,2026,2026.6822,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.54957507082153,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260909014500,https://bigislandnow.com/2026/09/08/ports-of-hilo-kawaihae-on-big-island-open-for-normal-operations/
1322118300,20260909,202609,2026,2026.6822,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,0,,,,,,,,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118301,20260909,202609,2026,2026.6822,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,0,,,,,,,,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118302,20260909,202609,2026,2026.6822,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-7.38916256157636,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260909014500,https://punchng.com/survivors-recall-civil-war-experiences-advocate-teaching-of-history/
1322118303,20260909,202609,2026,2026.6822,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,1,1,1,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118304,20260909,202609,2026,2026.6822,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Dobropillya, Khersons'ka Oblast', Ukraine",UP,UP08,28553,46.2344,32.5825,-1037892,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118305,20260909,202609,2026,2026.6822,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-8.64946889226101,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118306,20260909,202609,2026,2026.6822,MIL,ARMY,,,,,,MIL,,,MILGOV,ARMY,,,,,,MIL,GOV,,1,043,043,04,1,2.8,10,1,10,-2.12765957446808,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.wandtv.com/2026/09/09/mattoon-salvation-army-faces-costly-cleanup-after-illegal-dumping-community-member-steps/
1322118307,20260909,202609,2026,2026.6822,MIL,MILITARY,,,,,,MIL,,,MILMIL,NAVY,,,,,,MIL,MIL,,0,130,130,13,3,-4.4,4,1,4,-5.01792114695341,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260909014500,https://economictimes.indiatimes.com/news/defence/us-destroys-5-iranian-crude-oil-tankers-following-attacks-on-navy-warship/articleshow/133947202.cms
1322118308,20260909,202609,2026,2026.6822,MIL,MILITARY,,,,,,MIL,,,MILMIL,NAVY,,,,,,MIL,MIL,,0,130,130,13,3,-4.4,1,1,1,-5.01792114695341,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260909014500,https://economictimes.indiatimes.com/news/defence/us-destroys-5-iranian-crude-oil-tankers-following-attacks-on-navy-warship/articleshow/133947202.cms
1322118309,20260909,202609,2026,2026.6822,MIL,DEFENSE FORCE,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118310,20260909,202609,2026,2026.6822,MIL,NAVAL,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-8.64946889226101,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118311,20260909,202609,2026,2026.6822,MIL,DEFENSE FORCE,,,,,,MIL,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Dobropillya, Khersons'ka Oblast', Ukraine",UP,UP08,28553,46.2344,32.5825,-1037892,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118312,20260909,202609,2026,2026.6822,MIL,MILITARY,,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-2.40112994350282,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118313,20260909,202609,2026,2026.6822,MILGOV,ARMY,,,,,,MIL,GOV,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,-2.12765957446808,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.wandtv.com/2026/09/09/mattoon-salvation-army-faces-costly-cleanup-after-illegal-dumping-community-member-steps/
1322118314,20260909,202609,2026,2026.6822,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,4,1,4,-7.67716535433071,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260909014500,http://www.europesun.com/news/279294506/nia-files-charges-against-7-foreigners-without-invoking-uapa-in-myanmar-terror-training-camp-case
1322118315,20260909,202609,2026,2026.6822,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,1,1,1,-7.67716535433071,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260909014500,http://www.europesun.com/news/279294506/nia-files-charges-against-7-foreigners-without-invoking-uapa-in-myanmar-terror-training-camp-case
1322118316,20260909,202609,2026,2026.6822,MNCIRL,RYANAIR,IRL,,,,,MNC,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-5.61797752808989,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260909014500,https://www.sbs.com.au/news/article/absolute-nightmare-mass-flight-cancellations-in-the-uk-prompt-calls-for-dismissals/j8h680ztx
1322118317,20260909,202609,2026,2026.6822,MNCIRL,RYANAIR,IRL,,,,,MNC,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-5.61797752808989,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909014500,https://www.sbs.com.au/news/article/absolute-nightmare-mass-flight-cancellations-in-the-uk-prompt-calls-for-dismissals/j8h680ztx
1322118318,20260909,202609,2026,2026.6822,MNCIRL,RYANAIR,IRL,,,,,MNC,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-5.61797752808989,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260909014500,https://www.sbs.com.au/news/article/absolute-nightmare-mass-flight-cancellations-in-the-uk-prompt-calls-for-dismissals/j8h680ztx
1322118319,20260909,202609,2026,2026.6822,MNCIRL,RYANAIR,IRL,,,,,MNC,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-5.61797752808989,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909014500,https://www.sbs.com.au/news/article/absolute-nightmare-mass-flight-cancellations-in-the-uk-prompt-calls-for-dismissals/j8h680ztx
1322118320,20260909,202609,2026,2026.6822,MNCUSA,HASBRO,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.531914893617021,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260909014500,https://turnto10.com/news/local/hasbro-headquarters-move-to-boston-still-months-away-one-year-after-announcement-move-relocate-seaport-mayor-pawtucket-transfer-september-8-2026
1322118321,20260909,202609,2026,2026.6822,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.2987012987013,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260909014500,https://www.ourwindsor.ca/news/canada-food-recall-costco-chicken/article_e94c0dcb-9505-502f-8395-33405e255ca6.html
1322118322,20260909,202609,2026,2026.6822,MNCUSA,HASBRO,USA,,,,,MNC,,,USA,BOSTON,USA,,,,,,,,1,042,042,04,1,1.9,20,1,10,-0.531914893617021,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260909014500,https://turnto10.com/news/local/hasbro-headquarters-move-to-boston-still-months-away-one-year-after-announcement-move-relocate-seaport-mayor-pawtucket-transfer-september-8-2026
1322118323,20260909,202609,2026,2026.6822,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MED,PUBLISHER,,,,,,MED,,,0,090,090,09,2,-2.0,5,1,5,-0.50251256281407,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.theregister.com/ai-and-ml/2026/09/08/google-deepmind-rises-above-the-ai-scrum-with-genome-atlas/5295137
1322118324,20260909,202609,2026,2026.6822,MOS,ISLAM,,,,MOS,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-3.90625,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://tribune.com.pk/story/2628236/muslims-become-us-campaign-issue
1322118325,20260909,202609,2026,2026.6822,MOS,ISLAM,,,,MOS,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-3.90625,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://tribune.com.pk/story/2628236/muslims-become-us-campaign-issue
1322118326,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.35765379113018,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260909014500,https://punchng.com/fund-family-planning-to-fight-insecurity-in-west-africa-gynaecologists-tell-govts/
1322118327,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.15396578538103,4,"Idimu, Ogun, Nigeria",NI,NI16,22956,6.59249,3.16246,10281319,0,,,,,,,,4,"Idimu, Ogun, Nigeria",NI,NI16,22956,6.59249,3.16246,10281319,20260909014500,https://punchng.com/not-every-pain-requires-painkillers-say-pharmacists/
1322118328,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,5.64010743061773,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260909014500,https://punchng.com/unilag-dons-celebrate-colleague-for-advancing-anatomy-profession-in-nigeria/
1322118329,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,2,-0.35765379113018,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260909014500,https://punchng.com/fund-family-planning-to-fight-insecurity-in-west-africa-gynaecologists-tell-govts/
1322118330,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,6,9.49367088607594,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,0,,,,,,,,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118331,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,2,9.49367088607594,4,"Agoro, Bayelsa, Nigeria",NI,NI52,23073,5.06202,6.12491,-1998085,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118332,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,9.49367088607594,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118333,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,9.49367088607594,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118334,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.49367088607594,4,"Olowu, Ogun, Nigeria",NI,NI16,22956,6.69066,3.02014,10281307,0,,,,,,,,4,"Olowu, Ogun, Nigeria",NI,NI16,22956,6.69066,3.02014,10281307,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118335,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.49367088607594,4,"Olowu, Ogun, Nigeria",NI,NI16,22956,6.69066,3.02014,10281307,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118336,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,5.64010743061773,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260909014500,https://punchng.com/unilag-dons-celebrate-colleague-for-advancing-anatomy-profession-in-nigeria/
1322118337,20260909,202609,2026,2026.6822,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-1.92307692307692,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260909014500,https://punchng.com/reaching-hospital-no-longer-enough-to-save-pregnant-woman/
1322118338,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.35765379113018,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260909014500,https://punchng.com/fund-family-planning-to-fight-insecurity-in-west-africa-gynaecologists-tell-govts/
1322118339,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,5.64010743061773,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260909014500,https://punchng.com/unilag-dons-celebrate-colleague-for-advancing-anatomy-profession-in-nigeria/
1322118340,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,022,022,02,1,3.2,2,1,2,-0.35765379113018,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260909014500,https://punchng.com/fund-family-planning-to-fight-insecurity-in-west-africa-gynaecologists-tell-govts/
1322118341,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,111,111,11,3,-2.0,4,1,4,-0.35765379113018,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260909014500,https://punchng.com/fund-family-planning-to-fight-insecurity-in-west-africa-gynaecologists-tell-govts/
1322118342,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-0.35765379113018,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260909014500,https://punchng.com/fund-family-planning-to-fight-insecurity-in-west-africa-gynaecologists-tell-govts/
1322118343,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,017,017,01,1,0.0,4,1,4,5.64010743061773,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260909014500,https://punchng.com/unilag-dons-celebrate-colleague-for-advancing-anatomy-profession-in-nigeria/
1322118344,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,5.64010743061773,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260909014500,https://punchng.com/unilag-dons-celebrate-colleague-for-advancing-anatomy-profession-in-nigeria/
1322118345,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,046,046,04,1,7.0,4,1,4,9.49367088607594,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118346,20260909,202609,2026,2026.6822,NGA,NIGERIAN,NGA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,138,138,13,3,-7.0,2,1,2,-7.38916256157636,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260909014500,https://punchng.com/survivors-recall-civil-war-experiences-advocate-teaching-of-history/
1322118347,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,111,111,11,3,-2.0,4,1,4,-7.38916256157636,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260909014500,https://punchng.com/survivors-recall-civil-war-experiences-advocate-teaching-of-history/
1322118348,20260909,202609,2026,2026.6822,NGA,NIGERIA,NGA,,,,,,,,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,0,051,051,05,1,3.4,1,1,1,9.49367088607594,4,"Agoro, Bayelsa, Nigeria",NI,NI52,23073,5.06202,6.12491,-1998085,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118349,20260909,202609,2026,2026.6822,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,9.49367088607594,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,0,,,,,,,,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
