GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322117772,20260909,202609,2026,2026.6822,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,-0.46439628482972,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555066/owen-wilson-leaves-tough-action-work-alan-ritchson-runner
1322117773,20260909,202609,2026,2026.6822,,,,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.67716535433071,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260909014500,http://www.europesun.com/news/279294506/nia-files-charges-against-7-foreigners-without-invoking-uapa-in-myanmar-terror-training-camp-case
1322117774,20260909,202609,2026,2026.6822,,,,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.67716535433071,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Ukraine,UP,UP,,49,32,UP,20260909014500,http://www.europesun.com/news/279294506/nia-files-charges-against-7-foreigners-without-invoking-uapa-in-myanmar-terror-training-camp-case
1322117775,20260909,202609,2026,2026.6822,,,,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.67716535433071,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,1,Ukraine,UP,UP,,49,32,UP,20260909014500,http://www.europesun.com/news/279294506/nia-files-charges-against-7-foreigners-without-invoking-uapa-in-myanmar-terror-training-camp-case
1322117776,20260909,202609,2026,2026.6822,,,,,,,,,,,MNCUSA,HASBRO,USA,,,,,MNC,,,0,020,020,02,1,3.0,10,1,10,-0.531914893617021,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260909014500,https://turnto10.com/news/local/hasbro-headquarters-move-to-boston-still-months-away-one-year-after-announcement-move-relocate-seaport-mayor-pawtucket-transfer-september-8-2026
1322117777,20260909,202609,2026,2026.6822,,,,,,,,,,,MNCUSA,COSTCO,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,-1.2987012987013,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260909014500,https://www.ourwindsor.ca/news/canada-food-recall-costco-chicken/article_e94c0dcb-9505-502f-8395-33405e255ca6.html
1322117778,20260909,202609,2026,2026.6822,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.38916256157636,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260909014500,https://punchng.com/survivors-recall-civil-war-experiences-advocate-teaching-of-history/
1322117779,20260909,202609,2026,2026.6822,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-2.15716486902928,0,,,,,,,,3,"Ingham County, Michigan, United States",US,USMI,,42.6,-84.3833,1622975,3,"Ingham County, Michigan, United States",US,USMI,,42.6,-84.3833,1622975,20260909014500,https://www.wilx.com/2026/09/08/court-leaders-urge-michigan-lawmakers-reform-child-welfare-screening/
1322117780,20260909,202609,2026,2026.6822,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.40112994350282,0,,,,,,,,4,"Khmara, Smolenskaya Oblast', Russia",RS,RS69,25098,54.347,32.6703,-2925794,4,"Khmara, Smolenskaya Oblast', Russia",RS,RS69,25098,54.347,32.6703,-2925794,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322117781,20260909,202609,2026,2026.6822,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.40112994350282,0,,,,,,,,1,Moldova,MD,MD,,47,29,MD,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322117782,20260909,202609,2026,2026.6822,,,,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-4.85436893203883,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260909014500,https://www.fox4news.com/news/fort-worth-isd-parents-express-frustration-new-state-appointed-leadership
1322117783,20260909,202609,2026,2026.6822,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,014,014,01,1,0.0,5,1,5,-3.67170626349892,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260909014500,https://www.gulfcoastnewsnow.com/article/ukraine-family-future-fort-myers-florida-war-us/73645851
1322117784,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-4.80274442538594,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260909014500,https://economictimes.indiatimes.com/news/international/global-trends/amazon-faces-class-action-alleging-widespread-discrimination-against-pregnant-workers/articleshow/133947543.cms
1322117785,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.50918635170604,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260909014500,https://www.ncregister.com/news/pentin-2026-uk-march-for-life
1322117786,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.69565217391304,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260909014500,https://www.abc15.com/news/local-news/tucson-sexual-assault-survivor-says-network-did-not-die-with-epstein
1322117787,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,HAWAII,USA,,,,,,,,1,031,031,03,1,5.2,6,1,6,0.46728971962617,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555064/penelope-cruz-javier-bardem-play-strained-screen-couple-new-film
1322117788,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.29357798165138,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260909014500,https://13wham.com/news/local/work-begins-on-82m-rochester-riverfront-park-genesee-crossroads-park-genesee-river
1322117789,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,ALABAMA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.99004975124379,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260909014500,https://wtug.com/ixp/532/p/west-alabama-housing-market-outlook/
1322117790,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.50918635170604,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260909014500,https://www.ncregister.com/news/pentin-2026-uk-march-for-life
1322117791,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.79839298758217,0,,,,,,,,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322117792,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-9.31818181818179,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322117793,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.65104808877928,0,,,,,,,,3,"Ocean Shores, Washington, United States",US,USWA,,46.9737,-124.156,1510681,3,"Ocean Shores, Washington, United States",US,USWA,,46.9737,-124.156,1510681,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322117794,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,14,2,12,0.614650070365064,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260909014500,https://www.usmagazine.com/entertainment/news/andy-cohen-reacts-to-phaedra-parks-ct-tamburellos-romance/
1322117795,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.65104808877928,0,,,,,,,,3,"Elma Timberland Library, Washington, United States",US,USWA,,47.0052,-123.402,2610203,3,"Elma Timberland Library, Washington, United States",US,USWA,,47.0052,-123.402,2610203,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322117796,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,042,042,04,1,1.9,18,2,18,2.05787941662594,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/40-years-of-oprah-her-impact-on-chicago-and-beyond/3986107/
1322117797,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.17370892018779,0,,,,,,,,3,"Vietnam Veterans Memorial, District of Columbia, United States",US,USDC,,38.8909,-77.0469,531832,3,"Vietnam Veterans Memorial, District of Columbia, United States",US,USDC,,38.8909,-77.0469,531832,20260909014500,https://www.wxow.com/news/local-veterans-journey-to-d-c/article_5fdd2f4d-a037-4121-9e5f-88d2bbccf884.html
1322117798,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.78670360110803,0,,,,,,,,3,"Finger Lakes, New York, United States",US,USNY,,42.8334,-77,971953,3,"Finger Lakes, New York, United States",US,USNY,,42.8334,-77,971953,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322117799,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.78670360110803,0,,,,,,,,3,"Finger Lakes, New York, United States",US,USNY,,42.8334,-77,971953,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322117800,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.78670360110803,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322117801,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.95035460992908,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260909014500,https://www.usmagazine.com/entertainment/news/andy-cohen-reacts-to-phaedra-parks-ct-tamburellos-romance/
1322117802,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.65104808877928,0,,,,,,,,3,"Aberdeen Timberland Library, Washington, United States",US,USWA,,46.9753,-123.818,2610207,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322117803,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.65104808877928,0,,,,,,,,3,"Aberdeen Timberland Library, Washington, United States",US,USWA,,46.9753,-123.818,2610207,3,"Aberdeen Timberland Library, Washington, United States",US,USWA,,46.9753,-123.818,2610207,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322117804,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.21276595744681,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/collier-county-remove-license-plate-readers/73641775
1322117805,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.531914893617021,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260909014500,https://turnto10.com/news/local/hasbro-headquarters-move-to-boston-still-months-away-one-year-after-announcement-move-relocate-seaport-mayor-pawtucket-transfer-september-8-2026
1322117806,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,CALIF,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.25188916876574,0,,,,,,,,3,"Poughkeepsie, New York, United States",US,USNY,NY027,41.7004,-73.921,961058,3,"Poughkeepsie, New York, United States",US,USNY,NY027,41.7004,-73.921,961058,20260909014500,https://kesq.com/news/2026/09/08/i-saw-things-that-nobody-should-ever-have-to-see-sky-valley-woman-developed-thousands-of-ground-zero-photos/
1322117807,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-10.7758620689655,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Ensenada, Baja California, Mexico",MX,MX02,19576,31.8667,-116.617,-1667984,20260909014500,https://www.perthnow.com.au/news/crime/trio-charged-with-killing-of-aussie-surfers-go-on-trial-c-22843896
1322117808,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,DALLAS,USA,,,,,,,,0,046,046,04,1,7.0,10,1,10,-7.19794344473008,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260909014500,https://www.fox4news.com/news/dallas-leaders-press-flock-license-plate-reader-safety
1322117809,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-6.44599303135888,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/friends-in-group-chat-with-frankfort-mom-reported-shift-hours-before-sons-killing/3986065/
1322117810,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.44599303135888,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/friends-in-group-chat-with-frankfort-mom-reported-shift-hours-before-sons-killing/3986065/
1322117811,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,081,081,08,2,5.0,3,1,3,-8.84955752212385,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.wkyt.com/2026/09/09/man-resentenced-2020-red-river-gorge-death/
1322117812,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-4.45632798573975,0,,,,,,,,3,"Union County, North Carolina, United States",US,USNC,,35.0001,-80.5498,1008590,3,"Union County, North Carolina, United States",US,USNC,,35.0001,-80.5498,1008590,20260909014500,https://www.usmagazine.com/crime-news/news/grandmother-left-baby-in-hot-car-to-look-at-kittens-sheriff/
1322117813,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,DELAWARE,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.03448275862069,0,,,,,,,,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,20260909014500,https://www.delawarepublic.org/news/2026-09-08/delawares-permanent-absentee-voting-law-is-upheld-by-court-of-chancery
1322117814,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-7.44466800804829,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260909014500,https://www.rollingstone.com/culture/culture-news/lindsay-clancy-murder-trial-jurors-speak-out-1235623198/
1322117815,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,DELAWARE,USA,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-6.03448275862069,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,20260909014500,https://www.delawarepublic.org/news/2026-09-08/delawares-permanent-absentee-voting-law-is-upheld-by-court-of-chancery
1322117816,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,DELAWARE,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.03448275862069,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260909014500,https://www.delawarepublic.org/news/2026-09-08/delawares-permanent-absentee-voting-law-is-upheld-by-court-of-chancery
1322117817,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,MINNESOTA,USA,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-6.78670360110803,0,,,,,,,,3,"Ontario County, New York, United States",US,USNY,,42.8667,-77.3164,974133,3,"Ontario County, New York, United States",US,USNY,,42.8667,-77.3164,974133,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322117818,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,12,1,6,-9.38775510204082,0,,,,,,,,3,"Lehigh Acres, Florida, United States",US,USFL,,26.6253,-81.6248,285447,3,"Lehigh Acres, Florida, United States",US,USFL,,26.6253,-81.6248,285447,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-man-arrest-wrong-way-drive-escape-lee/73644887
1322117819,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.31818181818179,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322117820,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-9.38775510204082,0,,,,,,,,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-man-arrest-wrong-way-drive-escape-lee/73644887
1322117821,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-11.1872146118722,0,,,,,,,,3,"Nampa, Idaho, United States",US,USID,ID027,43.5407,-116.563,396943,3,"Nampa, Idaho, United States",US,USID,ID027,43.5407,-116.563,396943,20260909014500,http://www.idahopress.com/news/local/two-victims-one-an-infant-die-within-week-after-dui-crash-in-west-nampa/article_62e5406f-9503-4576-a9f2-1be01b0214f0.html
1322117822,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-11.1872146118722,0,,,,,,,,3,"Canyon County, Idaho, United States",US,USID,,43.8752,-116.959,399406,3,"Canyon County, Idaho, United States",US,USID,,43.8752,-116.959,399406,20260909014500,http://www.idahopress.com/news/local/two-victims-one-an-infant-die-within-week-after-dui-crash-in-west-nampa/article_62e5406f-9503-4576-a9f2-1be01b0214f0.html
1322117823,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-9.38775510204082,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-man-arrest-wrong-way-drive-escape-lee/73644887
1322117824,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,112,112,11,3,-2.0,12,1,10,-9.38775510204082,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-man-arrest-wrong-way-drive-escape-lee/73644887
1322117825,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-11.1872146118722,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260909014500,http://www.idahopress.com/news/local/two-victims-one-an-infant-die-within-week-after-dui-crash-in-west-nampa/article_62e5406f-9503-4576-a9f2-1be01b0214f0.html
1322117826,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1123,112,11,3,-2.0,4,1,4,-6.44599303135888,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/friends-in-group-chat-with-frankfort-mom-reported-shift-hours-before-sons-killing/3986065/
1322117827,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1123,112,11,3,-2.0,4,1,4,-8.05008944543828,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260909014500,https://kesq.com/news/national-world/cnn-national/2026/09/08/lindsay-clancy-juror-says-holdout-admitted-he-had-reasonable-doubt/
1322117828,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.15716486902928,0,,,,,,,,3,"Ingham County, Michigan, United States",US,USMI,,42.6,-84.3833,1622975,3,"Ingham County, Michigan, United States",US,USMI,,42.6,-84.3833,1622975,20260909014500,https://www.wilx.com/2026/09/08/court-leaders-urge-michigan-lawmakers-reform-child-welfare-screening/
1322117829,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.39957716701903,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260909014500,https://www.rollingstone.com/music/music-news/lil-durk-murder-for-hire-quando-rondo-king-von-closings-1235622843/
1322117830,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.66101694915254,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.theblaze.com/shows/relatable/stuckey-warns-against-empathy-based-justice-in-clancy-trial
