GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118457,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.99004975124379,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260909014500,https://wtug.com/ixp/532/p/west-alabama-housing-market-outlook/
1322118458,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.40186915887851,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260909014500,https://shipandbunker.com/news/world/431268-iswg-ghg-22-multiplier-could-replace-cash-rewards-for-green-fuels-if-imo-fund-falls-says-ibias-hughes
1322118459,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-9.31818181818179,3,"Collier County, Florida, United States",US,USFL,FL021,26.1337,-81.4831,295754,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322118460,20260909,202609,2026,2026.6822,USA,TWIN FALLS,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-0.51282051282052,3,"Dierkes Lake, Idaho, United States",US,USID,ID083,42.5955,-114.387,395302,0,,,,,,,,3,"Dierkes Lake, Idaho, United States",US,USID,,42.5955,-114.387,395302,20260909014500,https://983thesnake.com/ixp/96/p/shawn-mcleroy-killed-by-vehicle-fundraiser/
1322118461,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.13495276653172,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260909014500,https://www.theblaze.com/lifestyle/space-force-uniforms-fascist-inspiration
1322118462,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,0,,,,,,,,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118463,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,0,,,,,,,,3,"Ontario County, New York, United States",US,USNY,,42.8667,-77.3164,974133,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118464,20260909,202609,2026,2026.6822,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,7,1,7,0.33444816053512,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/40-years-of-oprah-her-impact-on-chicago-and-beyond/3986107/
1322118465,20260909,202609,2026,2026.6822,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,9.27835051546392,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260909014500,https://www.thenorthernlight.org/stories/photos-rides-games-food-and-more-return-for-alaska-state-fair-2026
1322118466,20260909,202609,2026,2026.6822,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,-1.69491525423728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.gulfcoastnewsnow.com/article/charlotte-county-bucees-site-plan-peace-river-approved/73644986
1322118467,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.4390243902439,3,"University Of Illinois, Illinois, United States",US,USIL,IL019,40.1086,-88.2284,420156,0,,,,,,,,3,"University Of Illinois, Illinois, United States",US,USIL,,40.1086,-88.2284,420156,20260909014500,https://www.wandtv.com/2026/09/08/christmas-gift-growing-business-arcola-family-finds-purpose-3d-printing/
1322118468,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.84955752212385,3,"Wolfe County, Kentucky, United States",US,USKY,KY237,37.7334,-83.4832,516965,0,,,,,,,,3,"Wolfe County, Kentucky, United States",US,USKY,,37.7334,-83.4832,516965,20260909014500,https://www.wkyt.com/2026/09/09/man-resentenced-2020-red-river-gorge-death/
1322118469,20260909,202609,2026,2026.6822,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.29357798165138,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260909014500,https://13wham.com/news/local/work-begins-on-82m-rochester-riverfront-park-genesee-crossroads-park-genesee-river
1322118470,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-0.45351473922902,3,"Caprock, Texas, United States",US,USTX,TX107,33.4915,-101.398,1353792,0,,,,,,,,3,"Caprock, Texas, United States",US,USTX,TX107,33.4915,-101.398,1353792,20260909014500,https://www.kcbd.com/2026/09/08/near-record-heat-wednesday/
1322118471,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,2.65104808877928,3,"Pacific Coast Cranberry Research Foundation Museum, Washington, United States",US,USWA,WA049,46.3677,-124.038,2610425,0,,,,,,,,3,"Pacific Coast Cranberry Research Foundation Museum, Washington, United States",US,USWA,,46.3677,-124.038,2610425,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322118472,20260909,202609,2026,2026.6822,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.29357798165138,3,"Genesee River, New York, United States",US,USNY,NY055,43.2584,-77.6022,970162,0,,,,,,,,3,"Genesee River, New York, United States",US,USNY,,43.2584,-77.6022,970162,20260909014500,https://13wham.com/news/local/work-begins-on-82m-rochester-riverfront-park-genesee-crossroads-park-genesee-river
1322118473,20260909,202609,2026,2026.6822,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.99004975124379,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260909014500,https://wtug.com/ixp/532/p/west-alabama-housing-market-outlook/
1322118474,20260909,202609,2026,2026.6822,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-7.19794344473008,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260909014500,https://www.fox4news.com/news/dallas-leaders-press-flock-license-plate-reader-safety
1322118475,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.79839298758217,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,0,,,,,,,,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322118476,20260909,202609,2026,2026.6822,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.63128491620111,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260909014500,https://www.wbrc.com/2026/09/08/she-thought-she-was-talking-doctor-alabama-board-medical-examiners-warn-after-doctor-impersonated-online/
1322118477,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.21216848673947,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260909014500,https://wiznation.com/4167386/kim-kanye-north-west-concert/
1322118478,20260909,202609,2026,2026.6822,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.95035460992908,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260909014500,https://www.usmagazine.com/entertainment/news/andy-cohen-reacts-to-phaedra-parks-ct-tamburellos-romance/
1322118479,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.65104808877928,3,"Aberdeen Timberland Library, Washington, United States",US,USWA,WA027,46.9753,-123.818,2610207,0,,,,,,,,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322118480,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.65104808877928,3,"Aberdeen Timberland Library, Washington, United States",US,USWA,WA027,46.9753,-123.818,2610207,0,,,,,,,,3,"Aberdeen Timberland Library, Washington, United States",US,USWA,,46.9753,-123.818,2610207,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322118481,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.21276595744681,3,"Collier County, Florida, United States",US,USFL,FL021,26.1337,-81.4831,295754,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/collier-county-remove-license-plate-readers/73641775
1322118482,20260909,202609,2026,2026.6822,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,2,10,1.10999222577599,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/40-years-of-oprah-her-impact-on-chicago-and-beyond/3986107/
1322118483,20260909,202609,2026,2026.6822,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.531914893617021,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260909014500,https://turnto10.com/news/local/hasbro-headquarters-move-to-boston-still-months-away-one-year-after-announcement-move-relocate-seaport-mayor-pawtucket-transfer-september-8-2026
1322118484,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.5,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.hellomagazine.com/us/922396/george-clooney-reveals-final-heartbreaking-moments-with-sister-ada-before-her-death/
1322118485,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-10.7758620689655,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Ensenada, Baja California, Mexico",MX,MX02,19576,31.8667,-116.617,-1667984,20260909014500,https://www.perthnow.com.au/news/crime/trio-charged-with-killing-of-aussie-surfers-go-on-trial-c-22843896
1322118486,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.65104808877928,3,"Ocean Shores, Washington, United States",US,USWA,WA027,46.9737,-124.156,1510681,0,,,,,,,,3,"Ocean Shores, Washington, United States",US,USWA,,46.9737,-124.156,1510681,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322118487,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.65104808877928,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,0,,,,,,,,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322118488,20260909,202609,2026,2026.6822,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,14,2,12,0.614650070365064,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260909014500,https://www.usmagazine.com/entertainment/news/andy-cohen-reacts-to-phaedra-parks-ct-tamburellos-romance/
1322118489,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.21881838074399,3,"Hell Creek, Montana, United States",US,USMT,MT075,45.1825,-105.748,772323,0,,,,,,,,3,"Hell Creek, Montana, United States",US,USMT,,45.1825,-105.748,772323,20260909014500,http://www.goskagit.com/news/education/concrete-teacher-brings-montana-paleontology-experience-back-to-students/article_1743cf44-f31f-48de-95fe-443fed86d4d9.html
1322118490,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.21881838074399,3,"Hell Creek, Montana, United States",US,USMT,MT075,45.1825,-105.748,772323,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260909014500,http://www.goskagit.com/news/education/concrete-teacher-brings-montana-paleontology-experience-back-to-students/article_1743cf44-f31f-48de-95fe-443fed86d4d9.html
1322118491,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.78670360110803,3,"Finger Lakes, New York, United States",US,USNY,NY099,42.8334,-77,971953,0,,,,,,,,3,"Finger Lakes, New York, United States",US,USNY,,42.8334,-77,971953,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118492,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.78670360110803,3,"Finger Lakes, New York, United States",US,USNY,NY099,42.8334,-77,971953,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118493,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.78670360110803,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118494,20260909,202609,2026,2026.6822,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.21881838074399,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,3,"Hell Creek, Montana, United States",US,USMT,,45.1825,-105.748,772323,20260909014500,http://www.goskagit.com/news/education/concrete-teacher-brings-montana-paleontology-experience-back-to-students/article_1743cf44-f31f-48de-95fe-443fed86d4d9.html
1322118495,20260909,202609,2026,2026.6822,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.91896407685881,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260909014500,https://www.wuwm.com/arts-culture/2026-09-08/best-martinis-milwaukee-martini-expo-chicago-2026
1322118496,20260909,202609,2026,2026.6822,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-7.19794344473008,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260909014500,https://www.fox4news.com/news/dallas-leaders-press-flock-license-plate-reader-safety
1322118497,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-6.44599303135888,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/friends-in-group-chat-with-frankfort-mom-reported-shift-hours-before-sons-killing/3986065/
1322118498,20260909,202609,2026,2026.6822,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-3.91566265060241,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260909014500,https://local12.com/news/local/cincinnati-raises-questions-surveillance-data-flock-cameras-face-scrutiny-council-members-tech-technology-security-concerns-surveillance-police-investigations-data-online
1322118499,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.9263370332997,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260909014500,https://www.yahoo.com/lifestyle/articles/boomer-roasted-opening-low-tech-010237135.html
1322118500,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.65104808877928,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,0,,,,,,,,3,"Westport, Washington, United States",US,USWA,WA027,46.8901,-124.104,1531536,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322118501,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.90880503144654,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260909014500,https://kesq.com/news/national-world/cnn-national/2026/09/08/nyc-mayor-mamdani-releases-9-11-records-showing-officials-misled-new-yorkers-about-air-quality-around-ground-zero/
1322118502,20260909,202609,2026,2026.6822,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.3012048192771,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.wkyt.com/2026/09/08/kentucky-education-fund-scholarship-program-moves-forward/
1322118503,20260909,202609,2026,2026.6822,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.251256281407035,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,0,,,,,,,,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,20260909014500,https://www.kcbd.com/2026/09/08/perry-ai-data-centers-boosting-water-infrastructure-west-texas-towns/
1322118504,20260909,202609,2026,2026.6822,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.251256281407035,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://www.kcbd.com/2026/09/08/perry-ai-data-centers-boosting-water-infrastructure-west-texas-towns/
1322118505,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-7.19794344473008,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260909014500,https://www.fox4news.com/news/dallas-leaders-press-flock-license-plate-reader-safety
1322118506,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.40186915887851,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260909014500,https://shipandbunker.com/news/world/431268-iswg-ghg-22-multiplier-could-replace-cash-rewards-for-green-fuels-if-imo-fund-falls-says-ibias-hughes
1322118507,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.54704595185996,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260909014500,https://www.wnem.com/2026/09/08/saginaw-may-have-given-arpa-funds-organization-that-lost-non-profit-status/
1322118508,20260909,202609,2026,2026.6822,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.79839298758217,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322118509,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-0.46439628482972,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555066/owen-wilson-leaves-tough-action-work-alan-ritchson-runner
1322118510,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,0.5,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.hellomagazine.com/us/922396/george-clooney-reveals-final-heartbreaking-moments-with-sister-ada-before-her-death/
1322118511,20260909,202609,2026,2026.6822,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-2.0434227330779,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://nypost.com/2026/09/08/opinion/gavin-newsom-must-veto-bogus-corporate-slavery-bill/
1322118512,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,2,6,-5.21031684764894,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://tribune.com.pk/story/2628235/mamdani-releases-undisclosed-911-files
1322118513,20260909,202609,2026,2026.6822,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-3.91566265060241,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260909014500,https://local12.com/news/local/cincinnati-raises-questions-surveillance-data-flock-cameras-face-scrutiny-council-members-tech-technology-security-concerns-surveillance-police-investigations-data-online
1322118514,20260909,202609,2026,2026.6822,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,0.56053811659193,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260909014500,http://www.idahopress.com/news/local/idaho-workforce-growth-projected-to-surpass-national-rate-according-to-idol/article_c7dc87e8-85c2-4d37-b8fa-7942fdb15579.html
1322118515,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.49812734082397,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260909014500,https://www.gulfcoastnewsnow.com/article/construction-coconut-road-roundabout-update-estero/73645847
