GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322890000,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.4496487119438,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://en.tempo.co/read/2119504/prabowo-brings-three-key-messages-to-2026-brics-summit
1322890001,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,AFRBUS,AFRICA,AFR,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,5.8659217877095,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914011500,https://www.eurasiareview.com/14092026-brics-summit-concludes-with-adoption-of-new-delhi-declaration/
1322890002,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,AFRBUS,AFRICA,AFR,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,5.8659217877095,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,South Africa,SF,SF,,-30,26,SF,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914011500,https://www.eurasiareview.com/14092026-brics-summit-concludes-with-adoption-of-new-delhi-declaration/
1322890003,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,AFRBUS,AFRICA,AFR,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,5.8659217877095,1,China,CH,CH,,35,105,CH,1,South Africa,SF,SF,,-30,26,SF,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914011500,https://www.eurasiareview.com/14092026-brics-summit-concludes-with-adoption-of-new-delhi-declaration/
1322890004,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.56136606189968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260914011500,https://www.southernhighlandnews.com.au/story/9347511/developer-warns-catastrophe-is-coming-for-wollongong-cbd/
1322890005,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,010,010,01,1,0.0,10,1,10,-2.04918032786885,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914011500,https://theshovel.com.au/2026/09/14/fuckwit-whose-entire-salary-is-funded-by-taxpayers-criticises-woman-for-living-in-government-housing/
1322890006,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,BUS,TRADER,,,,,,BUS,,,0,012,012,01,1,-0.4,2,1,2,-3.45622119815668,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,20260914011500,https://tribuneonlineng.com/kaduna-we-lost-200000-cows-50-members-to-banditry-in-eight-months-miyetti-allah/
1322890007,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,MANUFACTURER,,,,,,BUS,,,0,030,030,03,1,4.0,20,1,20,-0.61823802163833,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260914011500,https://theconservativetreehouse.com/blog/2026/09/13/president-trump-announces-obamacare-refunds/
1322890008,20260914,202609,2026,2026.6959,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,CAN,TORONTO,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.61881668283221,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260914011500,https://financialpost.com/news/carney-touts-new-powerful-confident-canada-to-business-leaders-ahead-of-summit
1322890009,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,5.8659217877095,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260914011500,https://www.eurasiareview.com/14092026-brics-summit-concludes-with-adoption-of-new-delhi-declaration/
1322890010,20260914,202609,2026,2026.6959,GOV,AUTHORITIES,,,,,,GOV,,,CVL,ENGINEER,,,,,,CVL,,,0,112,112,11,3,-2.0,10,1,10,-7.35586481113318,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260914011500,https://allhiphop.com/news/exclusive-eminems-stolen-music-case-takes-major-turn-with-new-felony-filing/
1322890011,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,2.35131396957123,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260914011500,https://dailyillini.com/life_and_culture-stories/arts-and-entertainment/2026/09/13/ae-rewind-this-weeks-buzz/
1322890012,20260914,202609,2026,2026.6959,GOV,MAYOR,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,7.56013745704468,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914011500,https://fox23.com/news/local/tulsa-school-monte-cassino-celebrates-100th-birthday
1322890013,20260914,202609,2026,2026.6959,GOV,SECRETARY OF STATE,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.34153400868307,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260914011500,https://www.ibtimes.co.uk/france-regrets-x-post-us-human-rights-dispute-1819437
1322890014,20260914,202609,2026,2026.6959,GOV,DIPLOMAT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,164,164,16,4,-7.0,5,1,5,-4.34153400868307,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260914011500,https://www.ibtimes.co.uk/france-regrets-x-post-us-human-rights-dispute-1819437
1322890015,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.58139534883721,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/jakarta-to-expand-satpol-pp-amid-staffing-gaps
1322890016,20260914,202609,2026,2026.6959,GOV,STATE SECRETARY,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890017,20260914,202609,2026,2026.6959,GOV,STATE SECRETARY,,,,,,GOV,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.51612903225806,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890018,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.77657935285054,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890019,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.77657935285054,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890020,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,1014,101,10,3,-5.0,1,1,1,-4.77657935285054,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Saudi Arabia,SA,SA,,25,45,SA,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890021,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.00328947368421,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,20260914011500,https://www.eurasiareview.com/14092026-bangladeshs-power-crisis-energy-vulnerability-and-political-consequences-analysis/
1322890022,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.36893203883495,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260914011500,https://www.progressive-charlestown.com/search?updated-max=2026-09-11T16:00:00-04:00&max-results=15
1322890023,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.36893203883495,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260914011500,https://www.progressive-charlestown.com/search?updated-max=2026-09-11T16:00:00-04:00&max-results=15
1322890024,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.36893203883495,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260914011500,https://www.progressive-charlestown.com/search?updated-max=2026-09-11T16:00:00-04:00&max-results=15
1322890025,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,1014,101,10,3,-5.0,1,1,1,-4.77657935285054,1,Saudi Arabia,SA,SA,,25,45,SA,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890026,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,1014,101,10,3,-5.0,1,1,1,-4.77657935285054,1,Saudi Arabia,SA,SA,,25,45,SA,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,1,Saudi Arabia,SA,SA,,25,45,SA,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890027,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,4.51612903225806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890028,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,4.51612903225806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890029,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,110,110,11,3,-2.0,4,1,4,-4.77657935285054,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890030,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,0,1014,101,10,3,-5.0,1,1,1,-4.77657935285054,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,5,"Maysan, Maysan, Iraq",IZ,IZ14,36810,32,47,-3108411,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890031,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,032,032,03,1,4.5,4,1,4,3.03030303030303,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260914011500,https://tribuneonlineng.com/matawalle-rallies-support-for-tinubus-anti-banditry-efforts/
1322890032,20260914,202609,2026,2026.6959,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.53982300884956,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260914011500,https://tribuneonlineng.com/eyesan-reaffirms-commitment-to-gender-inclusion-in-energy-sector/
1322890033,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.03030303030303,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260914011500,https://tribuneonlineng.com/matawalle-rallies-support-for-tinubus-anti-banditry-efforts/
1322890034,20260914,202609,2026,2026.6959,GOV,KING,,,,,,GOV,,,NGOGOV,ROTARY CLUB,,,,,,NGO,GOV,,1,036,036,03,1,4.0,10,1,10,2.65957446808511,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914011500,https://www.thestokesnews.com/news/rotary-drawdown-fundraiser-a-success/article_5e70a9f2-1588-4b07-ac99-bde2b47a422f.html
1322890035,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,112,112,11,3,-2.0,10,1,10,-6.00328947368421,4,"Hormuz, Fars, Iran",IR,IR07,25307,27.5026,54.2839,-3066743,4,"Hormuz, Fars, Iran",IR,IR07,25307,27.5026,54.2839,-3066743,4,"Hormuz, Fars, Iran",IR,IR07,25307,27.5026,54.2839,-3066743,20260914011500,https://www.eurasiareview.com/14092026-bangladeshs-power-crisis-energy-vulnerability-and-political-consequences-analysis/
1322890036,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.45901639344262,1,Australia,AS,AS,,-25,135,AS,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,20260914011500,https://www.ibtimes.co.uk/north-korea-it-workers-third-country-interview-proxies-1819417
1322890037,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.45901639344262,1,Australia,AS,AS,,-25,135,AS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260914011500,https://www.ibtimes.co.uk/north-korea-it-workers-third-country-interview-proxies-1819417
1322890038,20260914,202609,2026,2026.6959,GOV,AUTHORITIES,,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.45901639344262,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260914011500,https://www.ibtimes.co.uk/north-korea-it-workers-third-country-interview-proxies-1819417
1322890039,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0214,021,02,1,3.4,5,1,5,-3.76134889753567,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260914011500,https://www.fox9.com/news/feds-sue-gold-star-distribution-cease-operations-until-company-complies-health-regulations
1322890040,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,2,1,2,-1.26782884310618,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260914011500,https://www.thedailybeast.com/the-very-worst-trump-cowards-exposed-author/
1322890041,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,071,071,07,2,7.4,20,1,20,-0.61823802163833,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260914011500,https://theconservativetreehouse.com/blog/2026/09/13/president-trump-announces-obamacare-refunds/
1322890042,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.21468926553672,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260914011500,https://www.theyeshivaworld.com/news/general/2597635/federal-probe-tom-homan-confirms-ongoing-criminal-investigation-involving-ilhan-omar.html
1322890043,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.21468926553672,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260914011500,https://www.theyeshivaworld.com/news/general/2597635/federal-probe-tom-homan-confirms-ongoing-criminal-investigation-involving-ilhan-omar.html
1322890044,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.62173038229376,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260914011500,https://www.theyeshivaworld.com/news/general/2597618/outrage-at-ground-zero-mamdani-and-aoc-seen-laughing-during-solemn-reading-of-9-11-victims-names.html
1322890045,20260914,202609,2026,2026.6959,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.6583850931677,3,"Columbia County, Florida, United States",US,USFL,FL023,30.2508,-82.6243,306909,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,20260914011500,https://www.theblaze.com/news/17-year-old-florida-male-is-person-of-interest-in-murder-of-his-16-year-old-girlfriend-who-was-7-months-pregnant
1322890046,20260914,202609,2026,2026.6959,GRC,DORIS,GRC,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,8.98203592814371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914011500,https://kxly920.com/2026/09/13/spokane-county-interstate-fair-hosts-sensory-day-with-free-activities-quiet-rides/
1322890047,20260914,202609,2026,2026.6959,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.65274151436031,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,0,,,,,,,,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,20260914011500,https://www.cjme.com/2026/09/13/biggar-mom-sounds-alarm-on-pediatric-bed-shortages-in-saskatchewan/
1322890048,20260914,202609,2026,2026.6959,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.65274151436031,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260914011500,https://www.cjme.com/2026/09/13/biggar-mom-sounds-alarm-on-pediatric-bed-shortages-in-saskatchewan/
1322890049,20260914,202609,2026,2026.6959,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.86819484240688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260914011500,https://www.nzherald.co.nz/lifestyle/how-safe-are-tattoos/premium/PUNNHTD6IRH3JAMTFWU4BUHVVM/
1322890050,20260914,202609,2026,2026.6959,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.19435736677116,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260914011500,https://www.thenews.com.pk/latest/1416121-jane-seymour-shares-the-unconventional-way-she-and-fianc-celebrate-their-love
1322890051,20260914,202609,2026,2026.6959,HLH,MIDWIFE,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.56183745583039,4,"Abyan, Abyan, Yemen",YM,YM01,32703,13.1658,45.3797,-3182059,0,,,,,,,,4,"Abyan, Abyan, Yemen",YM,YM01,32703,13.1658,45.3797,-3182059,20260914011500,https://www.eurasiareview.com/14092026-married-at-13-pregnant-and-starving-child-brides-of-yemen/
1322890052,20260914,202609,2026,2026.6959,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,6.26262626262626,3,"Haleyville, Alabama, United States",US,USAL,AL133,34.2265,-87.6214,119567,0,,,,,,,,3,"Haleyville, Alabama, United States",US,USAL,AL133,34.2265,-87.6214,119567,20260914011500,https://www.wbrc.com/2026/09/13/lakeland-community-hospital-receives-new-investments-support-rural-health-care-access/
