GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316146892,20260731,202607,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.60416666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.whio.com/news/local/12-year-old-16-year-old-arrested-after-police-chase-involving-stolen-suv/F4VAUJUYCNE4XMLUWUK3US4YOI/
1316146893,20260731,202607,2026,2026.5781,GOV,STATE AUDITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,3.26975476839237,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260731011500,https://punchng.com/sanwo-olu-nominates-tayo-makanjuola-acting-auditor-general/
1316146894,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.05679513184584,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260731011500,https://www.premiumtimesng.com/news/top-news/899600-osun-2026-accord-party-petitions-tinubu-igp-over-alleged-police-intimidation.html
1316146895,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.47651579846285,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260731011500,https://www.merimbulanewsweekly.com.au/story/9321210/michell-grattan-anthony-albanese-faces-vad-telehealth-showdown-after-labor-vote/
1316146896,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,2.46913580246914,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260731011500,https://www.thenews.com.pk/latest/1410774-canada-aims-to-expand-global-exports-with-new-trade-office-amid-us-tariffs
1316146897,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0231,023,02,1,3.4,6,1,6,0.1207729468599,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260731011500,https://www2.ljworld.com/news/ku/2026/jul/30/kus-girod-receives-2-5-raise-boosting-salary-to-1-025-million-for-the-upcoming-school-year/
1316146898,20260731,202607,2026,2026.5781,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.55102040816327,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,0,,,,,,,,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260731011500,https://www.crookwellgazette.com.au/story/9321210/michell-grattan-anthony-albanese-faces-vad-telehealth-showdown-after-labor-vote/
1316146899,20260731,202607,2026,2026.5781,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.47651579846285,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260731011500,https://www.merimbulanewsweekly.com.au/story/9321210/michell-grattan-anthony-albanese-faces-vad-telehealth-showdown-after-labor-vote/
1316146900,20260731,202607,2026,2026.5781,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,3.17273795534665,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146901,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.68161434977579,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731011500,https://www.alternet.org/trump-election-2677293999/
1316146902,20260731,202607,2026,2026.5781,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,3.23943661971831,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260731011500,https://www.hola.com/us/royals/20260730915712/prince-emmanuel-belgium-dj-vyntrix/
1316146903,20260731,202607,2026,2026.5781,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.17273795534665,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146904,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.50724637681159,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260731011500,https://www.lankanewspapers.com/2026/07/31/high-level-indian-business-delegation-arrives-in-sri-lanka-to-strengthen-bilateral-trade-ties
1316146905,20260731,202607,2026,2026.5781,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.28248587570621,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.yahoo.com/news/us/articles/investment-ge-vernova-comes-crucial-004417925.html
1316146906,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,2.46913580246914,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260731011500,https://www.thenews.com.pk/latest/1410774-canada-aims-to-expand-global-exports-with-new-trade-office-amid-us-tariffs
1316146907,20260731,202607,2026,2026.5781,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-4.79704797047971,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.wgal.com/article/pennsylvania-lawmakers-manufacturing-vaccine-injury-compensation/73310649
1316146908,20260731,202607,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.01459854014599,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,0,,,,,,,,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260731011500,https://www.lankanewspapers.com/2026/07/31/sri-lanka-halts-fishing-operations-across-multiple-sea-zones-as-rough-weather-threatens-safety
1316146909,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.65274151436032,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260731011500,https://punchng.com/n15-13bn-suvs-atiku-demands-procurement-records-from-tinubu/
1316146910,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.87394957983193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260731011500,https://punchng.com/80-arrested-over-xenophobic-attacks-safrica-envoy/
1316146911,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,9,1,9,-4.87394957983193,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260731011500,https://punchng.com/80-arrested-over-xenophobic-attacks-safrica-envoy/
1316146912,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.02941176470588,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260731011500,https://www.zerohedge.com/markets/spains-ceuta-invaded-thousands-illegals-and-military-aged-men-storm-border-morocco
1316146913,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.36986301369863,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731011500,https://www.reporterherald.com/2026/07/30/chantal-morales-rojas-released-ice-denver-airport/
1316146914,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,BUSJUD,COMPANY,,,,,,BUS,JUD,,0,010,010,01,1,0.0,10,1,10,-7.5801749271137,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.alternet.org/trump-anthropic-first-amendment/
1316146915,20260731,202607,2026,2026.5781,GOV,TRADE MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.46913580246914,1,Canada,CA,CA,,60,-96,CA,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Canada,CA,CA,,60,-96,CA,20260731011500,https://www.thenews.com.pk/latest/1410774-canada-aims-to-expand-global-exports-with-new-trade-office-amid-us-tariffs
1316146916,20260731,202607,2026,2026.5781,GOV,TRADE MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,013,013,01,1,0.4,6,1,6,2.46913580246914,1,Canada,CA,CA,,60,-96,CA,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260731011500,https://www.thenews.com.pk/latest/1410774-canada-aims-to-expand-global-exports-with-new-trade-office-amid-us-tariffs
1316146917,20260731,202607,2026,2026.5781,GOV,PREMIER,,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,046,046,04,1,7.0,8,1,8,0.31678986272439,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260731011500,https://calgaryherald.com:443/news/canada/how-danielle-smith-wants-to-fix-the-equalization-program/wcm/93e78718-4717-4de3-97e0-783ac95353d7
1316146918,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,12,2,12,2.34543703738688,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
1316146919,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,4.40251572327044,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,http://www.beijingbulletin.com/news/279216987/indian-envoy-meets-chinese-commerce-ministry-official-seeks-enhanced-market-access
1316146920,20260731,202607,2026,2026.5781,GOV,PREMIER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.28205128205128,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,http://www.beijingbulletin.com/news/279217036/us-presses-china-on-rare-earths-ahead-of-xi-planned-meeting-with-trump
1316146921,20260731,202607,2026,2026.5781,GOV,PREMIER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.28205128205128,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260731011500,http://www.beijingbulletin.com/news/279217036/us-presses-china-on-rare-earths-ahead-of-xi-planned-meeting-with-trump
1316146922,20260731,202607,2026,2026.5781,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-8.02752293577981,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260731011500,https://punchng.com/fg-destroys-over-2800-illicit-weapons-total-hits-19000/
1316146923,20260731,202607,2026,2026.5781,GOV,MAYOR,,,,,,GOV,,,COP,POLICE CHIEF,,,,,,COP,,,0,193,193,19,4,-10.0,10,1,10,-3.94036208732694,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.kuow.org/politics/2026-07-30/seattle-police-chief-barnes-has-resigned-mayors-office-makes-it-official-after-hours-of-silence
1316146924,20260731,202607,2026,2026.5781,GOV,MONARCH,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,10,1,10,1.40056022408963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://punchng.com/ekiti-community-insists-on-kingmakers-vote-for-monarch-selection/
1316146925,20260731,202607,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,CRM,FELON,,,,,,CRM,,,1,043,043,04,1,2.8,3,1,3,-9.72222222222222,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.kptv.com/2026/07/30/gaston-man-arrested-after-standoff-with-washington-county-tactical-team/
1316146926,20260731,202607,2026,2026.5781,GOV,GOVERNOR,,,,,,GOV,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,013,013,01,1,0.4,5,1,5,3.83386581469649,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/osun-2026-adeleke-oyebamiji-sign-peace-pact-as-inec-warns-troublemakers/
1316146927,20260731,202607,2026,2026.5781,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,0.30864197530864,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.chicagotribune.com/2026/07/30/northbrook-residents-against-razing-build-condos/
1316146928,20260731,202607,2026,2026.5781,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,0.30864197530864,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.chicagotribune.com/2026/07/30/northbrook-residents-against-razing-build-condos/
1316146929,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,-3.91566265060241,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/republicans-blame-fearful-pentagon-pete-hegseth-for-trump-iran-war-fiasco/
1316146930,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,046,046,04,1,7.0,3,1,3,4.40251572327044,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,http://www.beijingbulletin.com/news/279216987/indian-envoy-meets-chinese-commerce-ministry-official-seeks-enhanced-market-access
1316146931,20260731,202607,2026,2026.5781,GOV,FOREIGN SECRETARY,,,,,,GOV,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,070,070,07,2,7.0,5,1,5,4.40251572327044,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,http://www.beijingbulletin.com/news/279216987/indian-envoy-meets-chinese-commerce-ministry-official-seeks-enhanced-market-access
1316146932,20260731,202607,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,051,051,05,1,3.4,5,1,5,-6.02941176470588,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260731011500,https://www.zerohedge.com/markets/spains-ceuta-invaded-thousands-illegals-and-military-aged-men-storm-border-morocco
1316146933,20260731,202607,2026,2026.5781,GOV,PRIME MINISTER,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.11764705882353,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260731011500,https://theprovince.com/entertainment/celebrity/justin-trudeau-hands-dirty-katy-perry/wcm/b090dfe4-ba90-43bd-a011-f264bae444d5
1316146934,20260731,202607,2026,2026.5781,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.17273795534665,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146935,20260731,202607,2026,2026.5781,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.17273795534665,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146936,20260731,202607,2026,2026.5781,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.17273795534665,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146937,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.91566265060241,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.thedailybeast.com/republicans-blame-fearful-pentagon-pete-hegseth-for-trump-iran-war-fiasco/
1316146938,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.82398956975228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trump-harebrained/
1316146939,20260731,202607,2026,2026.5781,GOV,GOVERNANCE,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,0256,025,02,1,-0.3,2,1,2,-2.27518959913326,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,https://economictimes.indiatimes.com/news/international/world-news/donald-trump-says-board-of-peace-reached-deal-on-complete-disarmament-of-hamas-gaza-ceasefire-plan/articleshow/132753013.cms
1316146940,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146941,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.59055118110236,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316146942,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.59055118110236,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316146943,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.59055118110236,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316146944,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,1,030,030,03,1,4.0,8,1,8,-2.95138888888889,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260731011500,https://wrp.org.uk/editorials/world-trade-unions-must-call-general-strikes-in-defence-of-iran-and-palestine/
1316146945,20260731,202607,2026,2026.5781,GOV,AMBASSADOR,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,017,017,01,1,0.0,4,1,4,6.51162790697674,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146946,20260731,202607,2026,2026.5781,GOV,AMBASSADOR,,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.51162790697674,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146947,20260731,202607,2026,2026.5781,GOV,PRIME MINISTER,,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.51162790697674,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146948,20260731,202607,2026,2026.5781,GOV,PRIME MINISTER,,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.51162790697674,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
