GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316205580,20260731,202607,2026,2026.5781,LAB,WORKER,,,,,,LAB,,,GOV,PRESIDENT,,,,,,GOV,,,1,140,140,14,3,-6.5,4,1,4,-4.84496124031008,4,"Krishna Raja Sagara, Karnataka, India",IN,IN19,17692,12.4367,76.3828,-2101710,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260731103000,https://www.moneycontrol.com/city/karnataka-bjp-chief-by-vijayendra-detained-during-protest-over-cauvery-dispute-article-13990255.html
1316205581,20260731,202607,2026,2026.5781,LAB,WORKER,,,,,,LAB,,,IND,KARNATAKA,IND,,,,,,,,1,140,140,14,3,-6.5,6,1,6,-4.84496124031008,4,"Krishna Raja Sagara, Karnataka, India",IN,IN19,17692,12.4367,76.3828,-2101710,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260731103000,https://www.moneycontrol.com/city/karnataka-bjp-chief-by-vijayendra-detained-during-protest-over-cauvery-dispute-article-13990255.html
1316205582,20260731,202607,2026,2026.5781,LAB,WORKER,,,,,,LAB,,,MDGAGR,MADAGASCAR,MDG,,,,,AGR,,,1,090,090,09,2,-2.0,4,1,4,2.87878787878788,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,20260731103000,https://peoplesreview.com.np/2026/07/31/five-years-on-gdi-drives-shared-and-sustainable-development-worldwide/
1316205583,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,-1.7968210089841,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,0,,,,,,,,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205584,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205585,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.7968210089841,4,"Khayr, Buryatiya, Russia",RS,RS11,25047,51.7712,101.84,11224547,0,,,,,,,,4,"Khayr, Buryatiya, Russia",RS,RS11,25047,51.7712,101.84,11224547,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205586,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.7968210089841,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205587,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205588,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205589,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205590,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205591,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,7,1,6,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205592,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,1,1,1,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205593,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,1,1,1,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205594,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205595,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,7,1,7,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205596,20260731,202607,2026,2026.5781,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205597,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,LBNMED,LEBANON,LBN,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205598,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,046,046,04,1,7.0,2,1,2,-1.7968210089841,4,"Saida, Liban-Sud, Lebanon",LE,LE06,18805,33.5631,35.3689,-810346,4,"Saida, Liban-Sud, Lebanon",LE,LE06,18805,33.5631,35.3689,-810346,4,"Saida, Liban-Sud, Lebanon",LE,LE06,18805,33.5631,35.3689,-810346,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205599,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,050,050,05,1,3.5,1,1,1,-1.7968210089841,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Egypt,EG,EG,,27,30,EG,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205600,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205601,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.7968210089841,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205602,20260731,202607,2026,2026.5781,LBN,LEBANON,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.7968210089841,1,Egypt,EG,EG,,27,30,EG,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205603,20260731,202607,2026,2026.5781,LBNGOV,LEBANON,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.7968210089841,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205604,20260731,202607,2026,2026.5781,LBNGOV,LEBANON,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,080,080,08,2,5.0,8,1,8,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205605,20260731,202607,2026,2026.5781,LBNMED,LEBANESE,LBN,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205606,20260731,202607,2026,2026.5781,LBNMED,LEBANESE,LBN,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,3,1,3,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205607,20260731,202607,2026,2026.5781,LBY,BENGHAZI,LBY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205608,20260731,202607,2026,2026.5781,LBY,BENGHAZI,LBY,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,042,042,04,1,1.9,6,1,6,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205609,20260731,202607,2026,2026.5781,LBY,LIBYAN,LBY,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205610,20260731,202607,2026,2026.5781,LBY,LIBYA,LBY,,,,,,,,REB,INSURGENCY,,,,,,REB,,,0,010,010,01,1,0.0,6,1,6,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205611,20260731,202607,2026,2026.5781,LBY,LIBYAN,LBY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205612,20260731,202607,2026,2026.5781,LBY,LIBYAN,LBY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.73857050869285,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205613,20260731,202607,2026,2026.5781,LBYCRM,LIBYA,LBY,,,,,CRM,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205614,20260731,202607,2026,2026.5781,LBYCRM,LIBYA,LBY,,,,,CRM,,,MIL,MILITARY,,,,,,MIL,,,0,127,127,12,3,-5.0,1,1,1,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205615,20260731,202607,2026,2026.5781,LBYCRM,LIBYA,LBY,,,,,CRM,,,UAF,FIGHTER,,,,,,UAF,,,0,010,010,01,1,0.0,1,1,1,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205616,20260731,202607,2026,2026.5781,LBYCRM,LIBYA,LBY,,,,,CRM,,,UAF,FIGHTER,,,,,,UAF,,,0,127,127,12,3,-5.0,1,1,1,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205617,20260731,202607,2026,2026.5781,LBYGOV,LIBYA,LBY,,,,,GOV,,,GOVGOV,ENVOY,,,,,,GOV,GOV,,1,040,040,04,1,1.0,10,1,10,-1.73857050869285,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260731103000,https://www.middleeasteye.net/news/suspicious-deal-us-efforts-reunify-libyas-institutions-face-growing-resistance
1316205618,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.91823899371069,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260731103000,https://www.moneycontrol.com/world/fatal-iran-drone-strike-puts-pentagon-s-internal-review-under-the-microscope-article-13990239.html
1316205619,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.91823899371069,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260731103000,https://www.moneycontrol.com/world/fatal-iran-drone-strike-puts-pentagon-s-internal-review-under-the-microscope-article-13990239.html
1316205620,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-6.91823899371069,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260731103000,https://www.moneycontrol.com/world/fatal-iran-drone-strike-puts-pentagon-s-internal-review-under-the-microscope-article-13990239.html
1316205621,20260731,202607,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.06870229007634,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731103000,https://www.moneycontrol.com/world/trump-faces-fresh-senate-headache-over-attorney-general-choice-article-13990245.html
1316205622,20260731,202607,2026,2026.5781,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,12,1,10,-6.74955595026643,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260731103000,https://www.prokerala.com/news/articles/a1794703.html
1316205623,20260731,202607,2026,2026.5781,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-6.74955595026643,4,"Purnia, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260731103000,https://www.prokerala.com/news/articles/a1794703.html
1316205624,20260731,202607,2026,2026.5781,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-6.74955595026643,4,"Purnia, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260731103000,https://www.prokerala.com/news/articles/a1794703.html
1316205625,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,5,1,5,-6.37254901960784,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260731103000,https://www.chicagotribune.com/2026/07/31/opinion-carol-ammons-indictment-illinois-ethics-failures/
1316205626,20260731,202607,2026,2026.5781,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-5.06535947712418,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260731103000,https://news.am/en/news/1052628
1316205627,20260731,202607,2026,2026.5781,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,0.40927694406548,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260731103000,https://www.theweek.in/news/india/2026/07/31/does-kerala-need-a-21-member-jumbo-psc.html
1316205628,20260731,202607,2026,2026.5781,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.69913686806412,3,"Central Valley, Washington, United States",US,USWA,WA035,47.6632,-122.65,1512078,0,,,,,,,,3,"Central Valley, Washington, United States",US,USWA,,47.6632,-122.65,1512078,20260731103000,https://www.yahoo.com/news/politics/articles/republicans-dont-think-steep-food-100017037.html
1316205629,20260731,202607,2026,2026.5781,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-6.74955595026643,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Purnia, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,20260731103000,https://www.prokerala.com/news/articles/a1794703.html
1316205630,20260731,202607,2026,2026.5781,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-6.74955595026643,4,"Purnia, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,0,,,,,,,,4,"Purnia, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,20260731103000,https://www.prokerala.com/news/articles/a1794703.html
1316205631,20260731,202607,2026,2026.5781,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-6.74955595026643,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260731103000,https://www.prokerala.com/news/articles/a1794703.html
1316205632,20260731,202607,2026,2026.5781,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.24271844660194,4,"Beidou, Anhui, China",CH,CH01,12998,31.0409,118.449,10555108,4,"Beidou, Anhui, China",CH,CH01,12998,31.0409,118.449,10555108,4,"Beidou, Anhui, China",CH,CH01,12998,31.0409,118.449,10555108,20260731103000,https://news.am/en/news/1052658
