GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296622247,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.65666041275797,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,4,"Bangchak, Thailand (general), Thailand",TH,TH00,26987,13.6833,100.583,-3234596,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622248,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,THABUS,THAILAND,THA,,,,,BUS,,,0,080,080,08,2,5.0,6,1,6,-0.65666041275797,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622249,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,THABUS,THAILAND,THA,,,,,BUS,,,0,080,080,08,2,5.0,2,1,2,-0.65666041275797,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622250,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-4.54545454545454,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095040/iran-considers-withdrawing-from-nuclear-non-proliferation-treaty
1296622251,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.54545454545454,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329064500,https://en.tempo.co/read/2095040/iran-considers-withdrawing-from-nuclear-non-proliferation-treaty
1296622252,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.05010893246188,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095025/trump-extends-pause-on-iran-energy-attacks-to-april-6
1296622253,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.92041522491349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296622254,20260329,202603,2026,2026.2438,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-9.81713185755537,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296622255,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-9.81713185755537,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296622256,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,8,1,8,-3.05010893246188,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329064500,https://en.tempo.co/read/2095025/trump-extends-pause-on-iran-energy-attacks-to-april-6
1296622257,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,080,080,08,2,5.0,8,1,8,-4.54545454545454,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329064500,https://en.tempo.co/read/2095040/iran-considers-withdrawing-from-nuclear-non-proliferation-treaty
1296622258,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.54545454545454,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095040/iran-considers-withdrawing-from-nuclear-non-proliferation-treaty
1296622259,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,2,4,-6.11672278338945,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622260,20260329,202603,2026,2026.2438,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,2,4,-6.11672278338945,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622261,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-9.28143712574854,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260329064500,https://en.tempo.co/read/2095035/iran-600-schools-damaged-in-us-israel-attacks
1296622262,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.28143712574854,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,United States,US,US,,39.828175,-98.5795,US,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260329064500,https://en.tempo.co/read/2095035/iran-600-schools-damaged-in-us-israel-attacks
1296622263,20260329,202603,2026,2026.2438,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622264,20260329,202603,2026,2026.2438,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,Israel,IS,IS,,31.5,34.75,IS,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622265,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.54545454545454,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329064500,https://en.tempo.co/read/2095040/iran-considers-withdrawing-from-nuclear-non-proliferation-treaty
1296622266,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.54545454545454,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095040/iran-considers-withdrawing-from-nuclear-non-proliferation-treaty
1296622267,20260329,202603,2026,2026.2438,IRN,IRANIAN,IRN,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-0.43041606886657,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Malta-s-neutrality-in-a-warmongering-environment-6736288318
1296622268,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.48809523809524,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622269,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,18,3,18,-6.57819816604203,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260329064500,https://www.postregister.com/news/national/the-latest-regional-powers-to-meet-in-pakistan-to-discuss-how-to-end-mideast-fighting/article_afb767d9-a126-5df0-acd5-a145398f9ba0.html
1296622270,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-9.28143712574854,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://en.tempo.co/read/2095035/iran-600-schools-damaged-in-us-israel-attacks
1296622271,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622272,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622273,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622274,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,0,100,100,10,3,-5.0,1,1,1,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622275,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-4,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260329064500,https://www.moneycontrol.com/news/india/don-t-be-misled-by-rumors-pm-modi-allays-public-concerns-about-fuel-gas-shortage-13873553.html
1296622276,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622277,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622278,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-4.14847161572052,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.thenewsherald.com/2026/03/27/iran-us-military-wounded/
1296622279,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,12,2,12,-6.99844479004666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260329064500,https://www.postregister.com/news/national/the-latest-regional-powers-to-meet-in-pakistan-to-discuss-how-to-end-mideast-fighting/article_afb767d9-a126-5df0-acd5-a145398f9ba0.html
1296622280,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.48809523809524,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622281,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,6,3,6,-6.57819816604203,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260329064500,https://www.postregister.com/news/national/the-latest-regional-powers-to-meet-in-pakistan-to-discuss-how-to-end-mideast-fighting/article_afb767d9-a126-5df0-acd5-a145398f9ba0.html
1296622282,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622283,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,6,1,6,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,Israel,IS,IS,,31.5,34.75,IS,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622284,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,0,030,030,03,1,4.0,7,1,7,-0.65666041275797,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622285,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.65666041275797,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://en.tempo.co/read/2095011/list-of-countries-allowed-by-iran-to-pass-through-strait-of-hormuz
1296622286,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MIL,COMMANDING OFFICER,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622287,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MIL,COMMANDING OFFICER,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622288,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-4.14847161572052,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.thenewsherald.com/2026/03/27/iran-us-military-wounded/
1296622289,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-4.14847161572052,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.thenewsherald.com/2026/03/27/iran-us-military-wounded/
1296622290,20260329,202603,2026,2026.2438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,1124,112,11,3,-2.0,6,1,6,-7.68136557610242,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,Israel,IS,IS,,31.5,34.75,IS,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260329064500,https://www.moneycontrol.com/world/remember-these-two-iran-names-us-navy-officers-over-minab-school-strike-that-killed-over-170-children-article-13873533.html
1296622291,20260329,202603,2026,2026.2438,IRNMOS,IRAN,IRN,,,MOS,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-10.2204408817636,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260329064500,https://www.moneycontrol.com/world/iran-warns-of-wider-war-claims-us-and-israel-may-stage-false-flag-operations-article-13873552.html
1296622292,20260329,202603,2026,2026.2438,IRNMOS,IRAN,IRN,,,MOS,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-10.2204408817636,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.moneycontrol.com/world/iran-warns-of-wider-war-claims-us-and-israel-may-stage-false-flag-operations-article-13873552.html
1296622293,20260329,202603,2026,2026.2438,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-10.2204408817636,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260329064500,https://www.moneycontrol.com/world/iran-warns-of-wider-war-claims-us-and-israel-may-stage-false-flag-operations-article-13873552.html
1296622294,20260329,202603,2026,2026.2438,IRQ,IRAQ,IRQ,,,,,,,,IRN,KURDISTAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-10.2204408817636,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260329064500,https://www.moneycontrol.com/world/iran-warns-of-wider-war-claims-us-and-israel-may-stage-false-flag-operations-article-13873552.html
1296622295,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.92041522491349,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
