GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608413,20260329,202603,2026,2026.2438,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,FOREIGN SECRETARY,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.08991825613079,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.bssnews.net/international/372368
1296608414,20260329,202603,2026,2026.2438,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,100,100,10,3,-5.0,10,1,10,-4.39844760672704,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260329030000,https://news.sky.com/story/countless-horror-stories-linked-to-social-media-but-a-ban-for-children-isnt-cut-and-dried-case-13521317
1296608415,20260329,202603,2026,2026.2438,GBR,BRITISH,GBR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260329030000,https://www.bssnews.net/international/372368
1296608416,20260329,202603,2026,2026.2438,GBR,BRITISH,GBR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.08991825613079,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.bssnews.net/international/372368
1296608417,20260329,202603,2026,2026.2438,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.24038461538461,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260329030000,https://www.ghanamma.com/2026/03/29/ahmed-ibrahim-outlines-measures-to-tackle-soco-challenges/
1296608418,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,0,,,,,,,,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608419,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,10,-3.03030303030303,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608420,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260329030000,https://cbs6albany.com/news/local/no-kings-protesters-demanding-accountability-from-both-parties-outside-state-capitol
1296608421,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608422,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.86486486486487,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260329030000,https://www.wctrib.com/opinion/letters/keith-r-klawitter-letter-1-2-3-what-are-we-fighting-for
1296608423,20260329,202603,2026,2026.2438,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608424,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,5.87544065804936,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260329030000,https://punchng.com/akpabio-abbas-others-hail-tinubu-at-74/
1296608425,20260329,202603,2026,2026.2438,GOV,MINIST OF CIVIL AVIATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,19,1,10,-1.96078431372549,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260329030000,https://timesofindia.indiatimes.com/city/noida/starting-flights-from-noida-airport-may-take-up-to-60-days-naidu/articleshow/129872090.cms
1296608426,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.24038461538461,4,"Yamoussoukro, (IV58), Cote D'ivoire",IV,IV58,14910,6.81667,-5.28333,-2129107,0,,,,,,,,4,"Yamoussoukro, (IV58), Cote D'ivoire",IV,IV58,14910,6.81667,-5.28333,-2129107,20260329030000,https://www.ghanamma.com/2026/03/29/ahmed-ibrahim-outlines-measures-to-tackle-soco-challenges/
1296608427,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.24038461538461,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260329030000,https://www.ghanamma.com/2026/03/29/ahmed-ibrahim-outlines-measures-to-tackle-soco-challenges/
1296608428,20260329,202603,2026,2026.2438,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.20192307692307,4,"Bhatta, Uttar Pradesh, India",IN,IN36,70268,27.0901,79.8127,10453546,0,,,,,,,,4,"Bhatta, Uttar Pradesh, India",IN,IN36,70268,27.0901,79.8127,10453546,20260329030000,https://timesofindia.indiatimes.com/city/noida/noida-airport-launch-just-20km-apart-jewar-bhatta-parsaul-are-a-tale-of-contrasts/articleshow/129872103.cms
1296608429,20260329,202603,2026,2026.2438,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,9,1,6,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608430,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608431,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608432,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608433,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608434,20260329,202603,2026,2026.2438,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260329030000,https://www.el-balad.com/16895592
1296608435,20260329,202603,2026,2026.2438,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,0,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260329030000,https://www.el-balad.com/16895592
1296608436,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.03030303030303,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608437,20260329,202603,2026,2026.2438,GOV,TYRANT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.88850375505488,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,0,,,,,,,,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608438,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608439,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,125,125,12,3,-5.0,6,1,6,-1.08055009823182,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260329030000,https://ktbb.com/post/?p=1492228
1296608440,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-1.42450142450143,3,"Riverfront Park, Washington, United States",US,USWA,WA033,47.384,-122.266,1510636,0,,,,,,,,3,"Riverfront Park, Washington, United States",US,USWA,,47.384,-122.266,1510636,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608441,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-1.42450142450143,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608442,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-3.03030303030303,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608443,20260329,202603,2026,2026.2438,GOV,DICTATOR,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-7.24324324324324,3,"Liberty Hill, California, United States",US,USCA,CA109,38.368,-120.101,262433,0,,,,,,,,3,"Liberty Hill, California, United States",US,USCA,,38.368,-120.101,262433,20260329030000,https://nypost.com/2026/03/28/us-news/violent-no-kings-protesters-descend-on-downtown-los-angeles/
1296608444,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,7,1,6,-3.03030303030303,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608445,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-7.40740740740741,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260329030000,https://www.kcrg.com/2026/03/28/people-take-part-no-kings-protest-cedar-rapids/
1296608446,20260329,202603,2026,2026.2438,GOV,FIRE MARSHAL,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-11.3821138211382,3,"Avery County, North Carolina, United States",US,USNC,NC011,36.1001,-81.9332,1008536,0,,,,,,,,3,"Avery County, North Carolina, United States",US,USNC,,36.1001,-81.9332,1008536,20260329030000,https://www.averyjournal.com/news/dry-windy-conditions-elicit-county-state-burning-bans/article_65499559-b315-4f2a-8c35-9433f941895b.html
1296608447,20260329,202603,2026,2026.2438,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-5.96727622714148,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/trump-s-candour-exposes-his-foolery-and-netanyahu-like-putin-plays-him-for-a-sucker-20260329-p5zjlp.html
1296608448,20260329,202603,2026,2026.2438,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-5.96727622714148,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/trump-s-candour-exposes-his-foolery-and-netanyahu-like-putin-plays-him-for-a-sucker-20260329-p5zjlp.html
1296608449,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,COP,POLICE OFFICER,,,,,,COP,,,0,140,140,14,3,-6.5,10,1,10,-7.24324324324324,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,20260329030000,https://nypost.com/2026/03/28/us-news/violent-no-kings-protesters-descend-on-downtown-los-angeles/
1296608450,20260329,202603,2026,2026.2438,GOV,CHANCELLOR,,,,,,GOV,,,DEUGOV,GERMAN,DEU,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-1.08991825613079,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260329030000,https://www.bssnews.net/international/372368
1296608451,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,8,1,8,-1.53846153846153,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260329030000,https://maldivesindependent.com/politics/maldives-seeks-ally-in-malaysia-to-avoid-unfair-punishment-from-commonwealth-123095
1296608452,20260329,202603,2026,2026.2438,GOV,GOVERNMENT,,,,,,GOV,,,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,1,010,010,01,1,0.0,2,1,2,1.91846522781775,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260329030000,https://punchng.com/ogun-pays-pension-benefits/
1296608453,20260329,202603,2026,2026.2438,GOV,GOVERNMENT,,,,,,GOV,,,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,1,051,051,05,1,3.4,1,1,1,1.91846522781775,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260329030000,https://punchng.com/ogun-pays-pension-benefits/
1296608454,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608455,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608456,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608457,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608458,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608459,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://cbs6albany.com/news/local/gillibrand-bill-would-ban-sitting-presidents-name-signature-or-image-on-federal-assets
1296608460,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608461,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,141,141,14,3,-6.5,6,1,6,-3.03030303030303,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608462,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.53846153846153,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260329030000,https://maldivesindependent.com/politics/maldives-seeks-ally-in-malaysia-to-avoid-unfair-punishment-from-commonwealth-123095
1296608463,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.53846153846153,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260329030000,https://maldivesindependent.com/politics/maldives-seeks-ally-in-malaysia-to-avoid-unfair-punishment-from-commonwealth-123095
1296608464,20260329,202603,2026,2026.2438,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.91846522781775,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260329030000,https://punchng.com/ogun-pays-pension-benefits/
1296608465,20260329,202603,2026,2026.2438,GOV,FOREIGN MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,6,3,6,-7.37160740085287,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608466,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,-0.43352601156069,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608467,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,041,041,04,1,1.0,6,1,6,-0.43352601156069,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608468,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608469,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.31854838709678,1,France,FR,FR,,46,2,FR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,France,FR,FR,,46,2,FR,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608470,20260329,202603,2026,2026.2438,GOV,PRIME MINISTER,,,,,,GOV,,,SAU,RIYADH,SAU,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.43352601156069,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608471,20260329,202603,2026,2026.2438,GOV,PRIME MINISTER,,,,,,GOV,,,SAU,RIYADH,SAU,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.43352601156069,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
