GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300549660,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,035,035,03,1,7.0,2,1,2,2.30680507497117,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260423000000,https://www.stockandland.com.au/story/9231291/new-access-for-beef-exporters-to-china-but-quota-hurdle-remains/
1300549661,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,035,035,03,1,7.0,3,1,3,2.30680507497117,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260423000000,https://www.stockandland.com.au/story/9231291/new-access-for-beef-exporters-to-china-but-quota-hurdle-remains/
1300549662,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-3.08098591549295,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260423000000,https://foreignpolicy.com/2026/04/22/ukraine-druzhba-pipeline-reopens-hungary-drops-veto-european-union-loan/?tpcc=recirc_trending062921
1300549663,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-3.08098591549295,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423000000,https://foreignpolicy.com/2026/04/22/ukraine-druzhba-pipeline-reopens-hungary-drops-veto-european-union-loan/?tpcc=recirc_trending062921
1300549664,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.08098591549295,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260423000000,https://foreignpolicy.com/2026/04/22/ukraine-druzhba-pipeline-reopens-hungary-drops-veto-european-union-loan/?tpcc=recirc_trending062921
1300549665,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.08098591549295,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260423000000,https://foreignpolicy.com/2026/04/22/ukraine-druzhba-pipeline-reopens-hungary-drops-veto-european-union-loan/?tpcc=recirc_trending062921
1300549666,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,TWNGOV,TAIWANESE,TWN,,,,,GOV,,,0,124,124,12,3,-4.0,2,1,2,-3.08098591549295,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260423000000,https://foreignpolicy.com/2026/04/22/ukraine-druzhba-pipeline-reopens-hungary-drops-veto-european-union-loan/?tpcc=recirc_trending062921
1300549667,20260423,202604,2026,2026.3096,CHN,CHINA,CHN,,,,,,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,0,124,124,12,3,-4.0,1,1,1,-3.08098591549295,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260423000000,https://foreignpolicy.com/2026/04/22/ukraine-druzhba-pipeline-reopens-hungary-drops-veto-european-union-loan/?tpcc=recirc_trending062921
1300549668,20260423,202604,2026,2026.3096,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.85261875761267,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,3,"Littleton, Colorado, United States",US,USCO,CO005,39.6133,-105.017,169446,3,"Littleton, Colorado, United States",US,USCO,CO005,39.6133,-105.017,169446,20260423000000,https://news.harvard.edu/gazette/story/2026/04/not-your-fathers-wild-wild-west/
1300549669,20260423,202604,2026,2026.3096,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.83102493074793,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260423000000,https://www.scmp.com/opinion/comment/article/3351003/saudi-leaders-phone-call-xi-jinping-shows-shifting-global-power-balance
1300549670,20260423,202604,2026,2026.3096,CHR,CHRISTIAN,,,,CHR,,,,,MOS,MUSLIM,,,,MOS,,,,,0,110,110,11,3,-2.0,5,1,5,-4.61847389558233,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260423000000,https://www.thecable.ng/lai-mohammed-boko-haram-started-attacking-christians-for-wider-attention/
1300549671,20260423,202604,2026,2026.3096,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.41580041580041,3,"Shasta County, California, United States",US,USCA,CA089,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300549672,20260423,202604,2026,2026.3096,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.41580041580041,3,"Redding, California, United States",US,USCA,CA089,40.5865,-122.392,277582,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300549673,20260423,202604,2026,2026.3096,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.41580041580041,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300549674,20260423,202604,2026,2026.3096,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,122,122,12,3,-4.0,2,1,2,-5.00544069640914,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/us-weighs-plan-to-send-afghans-to-a-third-country/
1300549675,20260423,202604,2026,2026.3096,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,122,122,12,3,-4.0,8,1,8,-5.00544069640914,1,Congo,CF,CF,,-1,15,CF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/us-weighs-plan-to-send-afghans-to-a-third-country/
1300549676,20260423,202604,2026,2026.3096,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-5.00544069640914,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/us-weighs-plan-to-send-afghans-to-a-third-country/
1300549677,20260423,202604,2026,2026.3096,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-5.00544069640914,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/us-weighs-plan-to-send-afghans-to-a-third-country/
1300549678,20260423,202604,2026,2026.3096,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-5.00544069640914,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/us-weighs-plan-to-send-afghans-to-a-third-country/
1300549679,20260423,202604,2026,2026.3096,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,5,1,5,-5.00544069640914,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/us-weighs-plan-to-send-afghans-to-a-third-country/
1300549680,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.80228136882129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://lancasteronline.com/news/local/lancaster-township-assisted-living-facility-evacuated-after-bomb-threat-police/article_e29614d9-7448-45fa-ac67-f21d739329e5.html
1300549681,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.03619909502263,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260423000000,https://www.thecable.ng/abducted-unijos-graduate-regains-freedom-after-11-days-in-captivity/
1300549682,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-11.3043478260869,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260423000000,https://www.winknews.com/news/international/no-charges-will-be-filed-in-the-fatal-shooting-of-3-people-at-detroit-gas/article_5273e5bf-1bbe-57cd-8911-c5fb639736f0.html
1300549683,20260423,202604,2026,2026.3096,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-8.17610062893082,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.mysuncoast.com/2026/04/22/palmetto-woman-killed-two-vehicle-crash/
1300549684,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.12244897959184,3,"Town Of Union, New York, United States",US,USNY,NY007,42.1267,-76.033,979572,0,,,,,,,,3,"Town Of Union, New York, United States",US,USNY,,42.1267,-76.033,979572,20260423000000,https://www.wbng.com/2026/04/22/police-investigate-road-rage-shooting-incident-endwell/
1300549685,20260423,202604,2026,2026.3096,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-9.30851063829789,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.newsx.com/india/sit-in-protest-held-in-imphal-over-violence-in-manipur-justice-demanded-203469/
1300549686,20260423,202604,2026,2026.3096,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,3.59897172236504,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260423000000,https://v1019.com/2026/04/22/charlotte-mecklenburg-schools-to-consolidate-magnet-themes-from-16-to-six/
1300549687,20260423,202604,2026,2026.3096,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.11614730878187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423000000,https://www.wbng.com/2026/04/22/operation-hard-hat-cracks-down-reckless-workzone-driving/
1300549688,20260423,202604,2026,2026.3096,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,035,035,03,1,7.0,6,1,6,3.59897172236504,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260423000000,https://v1019.com/2026/04/22/charlotte-mecklenburg-schools-to-consolidate-magnet-themes-from-16-to-six/
1300549689,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-5.42168674698795,3,"Lawrence Police Department, Kansas, United States",US,USKS,KS045,38.9573,-95.305,2504012,0,,,,,,,,3,"Lawrence Police Department, Kansas, United States",US,USKS,,38.9573,-95.305,2504012,20260423000000,https://www2.ljworld.com/news/public-safety/2026/apr/22/lawrence-police-can-help-you-safely-dispose-of-expired-and-unwanted-medications-this-weekend/
1300549690,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.03619909502263,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260423000000,https://www.thecable.ng/abducted-unijos-graduate-regains-freedom-after-11-days-in-captivity/
1300549691,20260423,202604,2026,2026.3096,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.57275541795666,3,"Boulder County, Colorado, United States",US,USCO,CO013,40.0833,-105.351,198122,0,,,,,,,,3,"Boulder County, Colorado, United States",US,USCO,,40.0833,-105.351,198122,20260423000000,https://www.aceshowbiz.com/news/view/00255006.html
1300549692,20260423,202604,2026,2026.3096,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.57275541795666,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260423000000,https://www.aceshowbiz.com/news/view/00255006.html
1300549693,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.73065902578796,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260423000000,https://www.kgns.tv/2026/04/22/laredo-police-highlight-resources-crime-victims/
1300549694,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.73065902578796,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260423000000,https://www.kgns.tv/2026/04/22/laredo-police-highlight-resources-crime-victims/
1300549695,20260423,202604,2026,2026.3096,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-12.1661721068249,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.courant.com/2026/04/22/three-women-arrested-in-connection-with-violent-dispute-involving-multiple-stabbings-in-hamden/
1300549696,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-3.80228136882129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://lancasteronline.com/news/local/lancaster-township-assisted-living-facility-evacuated-after-bomb-threat-police/article_e29614d9-7448-45fa-ac67-f21d739329e5.html
1300549697,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,60,4,50,-4.12285064868109,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.standard-freeholder.com:443/news/gan-police-join-provincial-bail-compliance-monitoring-system
1300549698,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,12,1,10,-10.15625,3,"Corpus Christi Police Department, Texas, United States",US,USTX,TX355,27.793,-97.3946,2335018,0,,,,,,,,3,"Corpus Christi Police Department, Texas, United States",US,USTX,,27.793,-97.3946,2335018,20260423000000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/corpus-christi-police-investigate-two-separate-animal-cruelty-incidents-that-left-four-animals-dead
1300549699,20260423,202604,2026,2026.3096,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.72413793103448,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260423000000,https://wach.com/news/local/2026-04-22-richland-county-deputies-search-for-missing-12-year-old-boy-joshua-omarest-drive-longcreek-drive
1300549700,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.12244897959184,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423000000,https://www.wbng.com/2026/04/22/police-investigate-road-rage-shooting-incident-endwell/
1300549701,20260423,202604,2026,2026.3096,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-8.17610062893082,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.mysuncoast.com/2026/04/22/palmetto-woman-killed-two-vehicle-crash/
1300549702,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.12244897959184,3,"Endwell, New York, United States",US,USNY,NY007,42.1129,-76.021,949658,0,,,,,,,,3,"Endwell, New York, United States",US,USNY,NY007,42.1129,-76.021,949658,20260423000000,https://www.wbng.com/2026/04/22/police-investigate-road-rage-shooting-incident-endwell/
1300549703,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.67386091127098,4,"Ondangwa, Oshana, Namibia",WA,WA37,22326,-17.9167,15.95,-2585186,0,,,,,,,,4,"Ondangwa, Oshana, Namibia",WA,WA37,22326,-17.9167,15.95,-2585186,20260423000000,https://www.namibian.com.na/accused-in-prosecutor-murder-case-poses-flight-risk-state-claims/
1300549704,20260423,202604,2026,2026.3096,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-4.7887323943662,3,"Sangerville, Maine, United States",US,USME,ME021,45.1648,-69.3564,574907,0,,,,,,,,3,"Sangerville, Maine, United States",US,USME,ME021,45.1648,-69.3564,574907,20260423000000,https://www.bangordailynews.com/2026/04/22/central-maine/central-maine-police-courts/st-albans-hit-and-run-investigation/
1300549705,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.97674418604652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.whmi.com/news/fox/party-prep-tale-falls-apart-husband-charged-wifes-decades-old-cold-case-murder
1300549706,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.3515625,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260423000000,https://www.theglobeandmail.com/business/article-toronto-man-charged-in-connection-with-shootings-at-homes-of-gip/
1300549707,20260423,202604,2026,2026.3096,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,28,7,28,-2.14030915576694,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260423000000,https://www.readingeagle.com/2026/04/22/trump-media-stock-plunge/
1300549708,20260423,202604,2026,2026.3096,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,42,7,42,-2.14030915576694,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423000000,https://www.readingeagle.com/2026/04/22/trump-media-stock-plunge/
1300549709,20260423,202604,2026,2026.3096,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.7887323943662,3,"Sangerville, Maine, United States",US,USME,ME021,45.1648,-69.3564,574907,0,,,,,,,,3,"Sangerville, Maine, United States",US,USME,ME021,45.1648,-69.3564,574907,20260423000000,https://www.bangordailynews.com/2026/04/22/central-maine/central-maine-police-courts/st-albans-hit-and-run-investigation/
1300549710,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-10.3515625,4,"Cedarvale, British Columbia, Canada",CA,CA02,154724,55.0167,-128.333,-562351,0,,,,,,,,4,"Cedarvale, British Columbia, Canada",CA,CA02,154724,55.0167,-128.333,-562351,20260423000000,https://www.theglobeandmail.com/business/article-toronto-man-charged-in-connection-with-shootings-at-homes-of-gip/
1300549711,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.12244897959184,3,"Endwell, New York, United States",US,USNY,NY007,42.1129,-76.021,949658,0,,,,,,,,3,"Endwell, New York, United States",US,USNY,NY007,42.1129,-76.021,949658,20260423000000,https://www.wbng.com/2026/04/22/police-investigate-road-rage-shooting-incident-endwell/
1300549712,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-10.3515625,4,"Cedarvale, British Columbia, Canada",CA,CA02,154724,55.0167,-128.333,-562351,4,"Cedarvale, British Columbia, Canada",CA,CA02,154724,55.0167,-128.333,-562351,4,"Cedarvale, British Columbia, Canada",CA,CA02,154724,55.0167,-128.333,-562351,20260423000000,https://www.theglobeandmail.com/business/article-toronto-man-charged-in-connection-with-shootings-at-homes-of-gip/
1300549713,20260423,202604,2026,2026.3096,COP,BORDER PATROL AGENT,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.23280423280424,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,20260423000000,https://www.sunjournal.com/2026/04/22/man-accused-of-illegally-crossing-canadian-border-looks-to-throw-out-fbi-interview/
1300549714,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-10.3515625,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Cedarvale, British Columbia, Canada",CA,CA02,154724,55.0167,-128.333,-562351,4,"Cedarvale, British Columbia, Canada",CA,CA02,154724,55.0167,-128.333,-562351,20260423000000,https://www.theglobeandmail.com/business/article-toronto-man-charged-in-connection-with-shootings-at-homes-of-gip/
1300549715,20260423,202604,2026,2026.3096,COP,PRISON,,,,,,COP,,,CVL,POPULATION,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,-8.76623376623377,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260423000000,https://www.miragenews.com/2025-offender-population-stats-released-by-1660449/
1300549716,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.ksby.com/atascadero/suspicious-person-prompts-lockdown-at-atascadero-elementary-school
1300549717,20260423,202604,2026,2026.3096,COP,DEPUTY,,,,,,COP,,,HLH,DOCTOR,,,,,,HLH,,,0,130,130,13,3,-4.4,10,1,10,-3.04942166140904,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260423000000,https://missionlocal.org/2026/04/sf-health-dept-report-hospital-stabbing/
1300549718,20260423,202604,2026,2026.3096,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,010,010,01,1,0.0,10,1,10,-10.15625,3,"Corpus Christi Police Department, Texas, United States",US,USTX,TX355,27.793,-97.3946,2335018,3,"Corpus Christi Police Department, Texas, United States",US,USTX,,27.793,-97.3946,2335018,3,"Corpus Christi Police Department, Texas, United States",US,USTX,,27.793,-97.3946,2335018,20260423000000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/corpus-christi-police-investigate-two-separate-animal-cruelty-incidents-that-left-four-animals-dead
1300549719,20260423,202604,2026,2026.3096,COP,DETECTIVE,,,,,,COP,,,MNCUSA,TRACTOR SUPPLY COMPANY,USA,,,,,MNC,,,1,036,036,03,1,4.0,10,1,10,-1.05263157894737,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260423000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/ccso-hosts-trailer-stamping-event/article_94b53862-edfe-40b3-8794-770d4e898a37.html
