GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300550999,20260423,202604,2026,2026.3096,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,14,2,14,-1.83053442471421,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,https://www.ammoland.com/2026/04/virginias-assault-weapons-bills-head-back-to-governors-desk-without-modification/
1300551000,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,041,041,04,1,1.0,2,1,2,1.30177514792899,3,"Flourtown, Pennsylvania, United States",US,USPA,PA091,40.1034,-75.2124,1174917,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260423000000,https://file770.com/remembering-pat-valentine/
1300551001,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,041,041,04,1,1.0,2,1,2,1.30177514792899,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Flourtown, Pennsylvania, United States",US,USPA,PA091,40.1034,-75.2124,1174917,20260423000000,https://file770.com/remembering-pat-valentine/
1300551002,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,041,041,04,1,1.0,4,1,4,1.30177514792899,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260423000000,https://file770.com/remembering-pat-valentine/
1300551003,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.39968895800933,3,"Estes Park, Colorado, United States",US,USCO,CO069,40.3772,-105.522,204674,0,,,,,,,,3,"Estes Park, Colorado, United States",US,USCO,,40.3772,-105.522,204674,20260423000000,https://www.reporterherald.com/2026/04/22/bigfoot-days-festival-descends-on-estes-park-this-weekend/
1300551004,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.04942166140904,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260423000000,https://missionlocal.org/2026/04/sf-health-dept-report-hospital-stabbing/
1300551005,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,4,1.07526881720431,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260423000000,https://www.denverpost.com/2026/04/22/preschool-enrollment-state-rankings-colorado/
1300551006,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.7037037037037,3,"Tioga County, New York, United States",US,USNY,NY107,42.1667,-76.2663,974151,0,,,,,,,,3,"Tioga County, New York, United States",US,USNY,,42.1667,-76.2663,974151,20260423000000,https://www.wbng.com/2026/04/22/candor-camber-hold-8th-annual-candor-daffodil-festival/
1300551007,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.94444444444444,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://www.bangordailynews.com/2026/04/22/central-maine/central-maine-police-courts/jason-hunnewell-double-homicide-hearing/
1300551008,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.76368876080691,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423000000,https://www.ksdk.com/article/news/nation-world/storage-wars-darrell-sheets-death-arizona/507-5d9afdda-a0a7-49ab-9cac-6806ed7edc78
1300551009,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.01851851851852,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260423000000,https://baynews9.com:443/fl/tampa/news/2026/04/22/bts-tampa-arirang-tour-guide
1300551010,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.17301038062284,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,0,,,,,,,,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260423000000,https://www.womansworld.com/life/animals/livestream-captures-bald-eaglet-swallowing-fishhook-as-rescue-teams-rush-to-save-it
1300551011,20260423,202604,2026,2026.3096,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.17301038062284,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260423000000,https://www.womansworld.com/life/animals/livestream-captures-bald-eaglet-swallowing-fishhook-as-rescue-teams-rush-to-save-it
1300551012,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.84459459459459,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://www.dailybulletin.com/2026/04/22/disneyland-lets-visitors-opt-out-of-facial-recognition-in-the-parks/
1300551013,20260423,202604,2026,2026.3096,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,0.75757575757576,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260423000000,https://www.nbclosangeles.com/the-scene/spring-meets-october-halfway-halloween-events-eerily-arrive/3879912/
1300551014,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.84459459459459,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260423000000,https://www.dailybulletin.com/2026/04/22/disneyland-lets-visitors-opt-out-of-facial-recognition-in-the-parks/
1300551015,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.45871559633028,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423000000,https://www.scmp.com/news/world/united-states-canada/article/3351063/billionaire-justin-sun-sues-trump-family-crypto-venture
1300551016,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.55440414507772,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260423000000,https://www.whmi.com/news/fox/usf-doctoral-students-vanish-family-says-disappearance-suspicious-unusual
1300551017,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.40384615384616,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260423000000,https://wescfm.iheart.com/content/2026-04-22-kenny-chesney-teases-carefree-summer-worthy-anthem-with-new-sneak-peek/
1300551018,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,92,1,92,1.15384615384615,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423000000,https://thebullabq.iheart.com/content/2026-04-22-sassy-baby-asian-elephant-makes-national-zoo-debut-on-earth-day/
1300551019,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,34,3,26,0.0842020374521134,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://wach.com/news/entertainment/american-gladiators-host-the-miz-remembers-hulk-hogan-doing-the-impossible
1300551020,20260423,202604,2026,2026.3096,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,-0.92642279303816,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://koolam.com/ixp/488/p/hot-wheels-monster-truck-shows-maine/
1300551021,20260423,202604,2026,2026.3096,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.92592592592592,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423000000,https://www.androidpolice.com/gmail-gets-ai-overviews/
1300551022,20260423,202604,2026,2026.3096,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.01851851851852,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260423000000,https://baynews9.com:443/fl/tampa/news/2026/04/22/bts-tampa-arirang-tour-guide
1300551023,20260423,202604,2026,2026.3096,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.17301038062284,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260423000000,https://www.womansworld.com/life/animals/livestream-captures-bald-eaglet-swallowing-fishhook-as-rescue-teams-rush-to-save-it
1300551024,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.33003300330033,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260423000000,https://local12.com/news/entertainment/why-the-michael-bio-pic-has-some-of-the-jackson-family-divided-including-his-children
1300551025,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-0.85261875761267,3,"Rocky Mountain, California, United States",US,USCA,CA097,38.5999,-123.074,231776,0,,,,,,,,3,"Rocky Mountain, California, United States",US,USCA,,38.5999,-123.074,231776,20260423000000,https://news.harvard.edu/gazette/story/2026/04/not-your-fathers-wild-wild-west/
1300551026,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.85261875761267,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,https://news.harvard.edu/gazette/story/2026/04/not-your-fathers-wild-wild-west/
1300551027,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.77697804607486,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,0,,,,,,,,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,20260423000000,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/free-exercise-program-at-texas-a-m-kingsville-promotes-community-health
1300551028,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.07827616534741,3,"Lake Powell, Arizona, United States",US,USAZ,UT025,36.9361,-111.484,1431462,0,,,,,,,,3,"Lake Powell, Arizona, United States",US,USAZ,,36.9361,-111.484,1431462,20260423000000,https://www.reporterherald.com/2026/04/22/western-drought-lake-powell/
1300551029,20260423,202604,2026,2026.3096,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,-0.26525198938992,3,"Tazewell County, Virginia, United States",US,USVA,VA185,37.1001,-81.5665,1497748,0,,,,,,,,3,"Tazewell County, Virginia, United States",US,USVA,,37.1001,-81.5665,1497748,20260423000000,https://www.wmra.org/2026-04-22/virginias-democratic-leadership-takes-a-victory-lap-after-redistricting-referendum-win
1300551030,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.5879917184265,3,"Lake Mead, Wyoming, United States",US,USWY,WY019,44.3846,-107.114,1601320,0,,,,,,,,3,"Lake Mead, Wyoming, United States",US,USWY,,44.3846,-107.114,1601320,20260423000000,https://fortune.com/2026/04/22/flooding-lake-powell-hydropower-cost-environment/
1300551031,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.71022727272728,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/democrats-federal-workers-health-data/
1300551032,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,12,2,12,-2.83313394188696,3,"Lake Powell, Colorado, United States",US,USCO,CO049,40.255,-105.66,177891,0,,,,,,,,3,"Lake Powell, Colorado, United States",US,USCO,,40.255,-105.66,177891,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/western-drought-lake-powell/
1300551033,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.55927051671732,3,"Natural History Museum, California, United States",US,USCA,CA073,32.732,-117.148,1869905,0,,,,,,,,3,"Natural History Museum, California, United States",US,USCA,,32.732,-117.148,1869905,20260423000000,https://www.nbclosangeles.com/the-scene/natural-history-museum-welcoming-whale-orca-themed-exhibition/3879235/
1300551034,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,7.94871794871795,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260423000000,http://www.prnewswire.com/news-releases/yellowstone-bourbon-renews-annual-national-parks-conservation-association-partnership-with-25-000-donation-302750926.html
1300551035,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,80,1,80,11.328125,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260423000000,https://mixgulfcoast.iheart.com/content/2026-04-22-khloe-kardashian-pens-sweet-birthday-letter-to-daughter-true-pure-magic/
1300551036,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.07526881720431,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260423000000,https://www.denverpost.com/2026/04/22/preschool-enrollment-state-rankings-colorado/
1300551037,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.07526881720431,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260423000000,https://www.denverpost.com/2026/04/22/preschool-enrollment-state-rankings-colorado/
1300551038,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,2,4,-3.07827616534741,3,"Hoover Dam, Arizona, United States",US,USAZ,AZ015,36.016,-114.738,5928,0,,,,,,,,3,"Lake Mead, Wyoming, United States",US,USWY,,44.3846,-107.114,1601320,20260423000000,https://www.sandiegouniontribune.com/2026/04/22/western-drought-lake-powell/
1300551039,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,3,6,-0.711912992614747,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://www.dailybulletin.com/2026/04/22/democrats-federal-workers-health-data/
1300551040,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.61282932416953,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551041,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-9.81595092024536,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423000000,https://www.aceshowbiz.com/news/view/00255008.html
1300551042,20260423,202604,2026,2026.3096,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,12,1,10,-2.26904376012966,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260423000000,https://www.breitbart.com/politics/2026/04/22/report-gender-affirming-care-at-planned-parenthood-regional-clinics-surges-40-percent/
1300551043,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.79302832244009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260423000000,https://www.yahoo.com/news/articles/scotts-death-5-members-current-191430187.html
1300551044,20260423,202604,2026,2026.3096,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-5.35117056856187,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260423000000,https://utahstories.com/2026/04/utah-homelessness-crisis-housing-first-failure/
1300551045,20260423,202604,2026,2026.3096,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,1.11576011157602,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"Ekibastuz, Pavlodar, Kazakhstan",KZ,KZ11,37267,51.7237,75.3229,-2336881,20260423000000,http://www.newjerseytelegraph.com/news/279005490/tgi-group-and-amiron-group-formalize-joint-venture-for-129-billion-sovereign-digital-infrastructure-and-green-energy-ecosystem
1300551046,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.15698587127159,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260423000000,https://arktimes.com/arkansas-blog/2026/04/22/state-lawmakers-and-a-secret-donor-throw-arkansas-pbs-a-lifeline
1300551047,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,5.61282932416953,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551048,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,5.61282932416953,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551049,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-6.97115384615384,3,"Iowa City, Iowa, United States",US,USIA,IA103,41.6611,-91.5302,457827,0,,,,,,,,3,"Iowa City, Iowa, United States",US,USIA,,41.6611,-91.5302,457827,20260423000000,https://www.wellandtribune.ca/news/world/united-states/police-seek-17-year-old-for-attempted-murder-in-shooting-near-university-of-iowa-authorities-say/article_4f35c133-17e4-5876-9194-7720d753cc7a.html
1300551050,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,4.31654676258993,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260423000000,https://www.supertalk.fm/compass-datacenters-lands-first-tenant-with-100-million-investment/
1300551051,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.33112582781457,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260423000000,https://local12.com/health/health-updates/woman-with-lupus-seeks-living-kidney-donor-transplant-need-grows-niami-griffin-transplants-medical-medicine-doctor-immune-system-network-for-hope-cincinnati-ohio
1300551052,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.41580041580041,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300551053,20260423,202604,2026,2026.3096,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.28187919463087,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260423000000,https://lancasteronline.com/news/national/chemical-leak-at-a-west-virginia-plant-kills-2-people-and-sends-30-more-to/article_edee5489-b8fb-599a-af59-a865068affc3.html
1300551054,20260423,202604,2026,2026.3096,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,-2.28187919463087,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260423000000,https://lancasteronline.com/news/national/chemical-leak-at-a-west-virginia-plant-kills-2-people-and-sends-30-more-to/article_edee5489-b8fb-599a-af59-a865068affc3.html
1300551055,20260423,202604,2026,2026.3096,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,6,6.89655172413793,3,"Roger Bacon High School, Ohio, United States",US,USOH,OH061,39.1631,-84.5022,1056213,0,,,,,,,,3,"Roger Bacon High School, Ohio, United States",US,USOH,,39.1631,-84.5022,1056213,20260423000000,https://local12.com/news/local/roger-bacon-high-school-hits-capital-campaign-milestone-plans-new-buildings-money-funding-funds-anne-nurre-heidt-atrium-groundbreaking-construction-cincinnati-ohio
1300551056,20260423,202604,2026,2026.3096,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-4.6448087431694,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260423000000,https://www.winknews.com/news/state/desantis-signs-florida-law-banning-local-dei-funding-says-white-men-are-disfavored/article_ad9d1de1-1dfb-5e3d-b78d-fc0d99fb08a7.html
1300551057,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,2,8,-0.10976948408342,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260423000000,https://www.postindependent.com/news/colorado-bustang-express-lane-tolls-fund-i-70/
1300551058,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-4.6448087431694,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260423000000,https://www.winknews.com/news/state/desantis-signs-florida-law-banning-local-dei-funding-says-white-men-are-disfavored/article_ad9d1de1-1dfb-5e3d-b78d-fc0d99fb08a7.html
1300551059,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260423000000,https://www.breitbart.com/clips/2026/04/22/tina-smith-customs-and-border-patrol-ice-illegal-agencies/
