GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300551482,20260423,202604,2026,2026.3096,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.51813471502591,3,"Aynor, South Carolina, United States",US,USSC,SC051,33.9999,-79.1995,1220269,3,"Aynor, South Carolina, United States",US,USSC,SC051,33.9999,-79.1995,1220269,3,"Aynor, South Carolina, United States",US,USSC,SC051,33.9999,-79.1995,1220269,20260423000000,https://www.kxl.com/georgia-congressman-david-scott-dies-at-80/
1300551483,20260423,202604,2026,2026.3096,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.45664739884393,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,https://www.ammoland.com/2026/04/virginias-assault-weapons-bills-head-back-to-governors-desk-without-modification/
1300551484,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-5.49662487945998,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260423000000,http://www.tnledger.com/editorial/Article.aspx?id=202838
1300551485,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.69814502529511,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260423000000,https://www.yahoo.com/news/articles/kalshi-fines-suspends-three-congressional-222334643.html
1300551486,20260423,202604,2026,2026.3096,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-5.80645161290323,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260423000000,https://www.breitbart.com/politics/2026/04/22/peter-schweizer-welfare-fraudsters-are-voters-too/
1300551487,20260423,202604,2026,2026.3096,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-5.80645161290323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423000000,https://www.breitbart.com/politics/2026/04/22/peter-schweizer-welfare-fraudsters-are-voters-too/
1300551488,20260423,202604,2026,2026.3096,USAMED,ABC RADIO,USA,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,2,2,2.73466371027347,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300551489,20260423,202604,2026,2026.3096,USAMED,ABC RADIO,USA,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,2,2,2.73466371027347,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300551490,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,0.27210884353741,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260423000000,https://www.kten.com/news/oklahoma-headlines/what-to-know-about-the-ten-commandments-going-up-in-public-school-classrooms/article_d1ecada8-9ec2-5795-a95a-bf3a5ba3a594.html
1300551491,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,0.27210884353741,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260423000000,https://www.kten.com/news/oklahoma-headlines/what-to-know-about-the-ten-commandments-going-up-in-public-school-classrooms/article_d1ecada8-9ec2-5795-a95a-bf3a5ba3a594.html
1300551492,20260423,202604,2026,2026.3096,USAMED,PEN AMERICA,USA,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,10,5,10,-5.65331336578061,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260423000000,http://www.mainemirror.com/news/279005419/trump-says-iran-spares-8-women-tehran-denies-death-penalty-claims
1300551493,20260423,202604,2026,2026.3096,USAMED,PEN AMERICA,USA,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,8,4,8,-5.65331336578061,3,"American Museum Of Natural History, New York, United States",US,USNY,NY061,40.7809,-73.9737,942429,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260423000000,http://www.oklahomacitysun.com/news/279005419/trump-says-iran-spares-8-women-tehran-denies-death-penalty-claims
1300551494,20260423,202604,2026,2026.3096,USAMED,PEN AMERICA,USA,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.65331336578061,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260423000000,http://www.mainemirror.com/news/279005419/trump-says-iran-spares-8-women-tehran-denies-death-penalty-claims
1300551495,20260423,202604,2026,2026.3096,USAMED,PEN AMERICA,USA,,,,,MED,,,IRNMED,IRANIAN,IRN,,,,,MED,,,0,036,036,03,1,4.0,8,4,8,-5.65331336578061,3,"American Museum Of Natural History, New York, United States",US,USNY,NY061,40.7809,-73.9737,942429,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260423000000,http://www.oklahomacitysun.com/news/279005419/trump-says-iran-spares-8-women-tehran-denies-death-penalty-claims
1300551496,20260423,202604,2026,2026.3096,USAMED,PEN AMERICA,USA,,,,,MED,,,IRNMED,IRANIAN,IRN,,,,,MED,,,0,036,036,03,1,4.0,2,1,2,-5.65331336578061,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260423000000,http://www.mainemirror.com/news/279005419/trump-says-iran-spares-8-women-tehran-denies-death-penalty-claims
1300551497,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,LBN,BEIRUT,LBN,,,,,,,,0,070,070,07,2,7.0,8,1,8,-4.74820143884892,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260423000000,https://www.wellandtribune.ca/news/world/middle-east/lebanese-journalist-amal-khalil-killed-in-israeli-strike-on-a-house-where-she-took-cover-paper-says/article_656d9e33-ac2b-536d-9097-7e06bee930e6.html
1300551498,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,MINNESOTA,USA,,,,,,,,0,070,070,07,2,7.0,8,1,8,-2.69814502529511,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260423000000,https://www.yahoo.com/news/articles/kalshi-fines-suspends-three-congressional-222334643.html
1300551499,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,TENNESSEE,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.28187919463087,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260423000000,https://lancasteronline.com/news/national/chemical-leak-at-a-west-virginia-plant-kills-2-people-and-sends-30-more-to/article_edee5489-b8fb-599a-af59-a865068affc3.html
1300551500,20260423,202604,2026,2026.3096,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,TENNESSEE,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.28187919463087,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260423000000,https://lancasteronline.com/news/national/chemical-leak-at-a-west-virginia-plant-kills-2-people-and-sends-30-more-to/article_edee5489-b8fb-599a-af59-a865068affc3.html
1300551501,20260423,202604,2026,2026.3096,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.96278511404562,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423000000,https://www.spacewar.com/afp/260422231703.rhny63pb.html
1300551502,20260423,202604,2026,2026.3096,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.96278511404562,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260423000000,https://www.spacewar.com/afp/260422231703.rhny63pb.html
1300551503,20260423,202604,2026,2026.3096,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4,3,"Waynesville, Illinois, United States",US,USIL,IL039,40.2389,-89.1231,420666,0,,,,,,,,3,"Waynesville, Illinois, United States",US,USIL,IL039,40.2389,-89.1231,420666,20260423000000,https://www.islands.com/2152532/gravois-mills-missouri-lake-of-the-ozarks-peaceful-mountain-town-outdoor-fun-camping-resorts-tasty-eats/
1300551504,20260423,202604,2026,2026.3096,USAREL,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,1,1,1,0.27210884353741,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260423000000,https://www.kten.com/news/oklahoma-headlines/what-to-know-about-the-ten-commandments-going-up-in-public-school-classrooms/article_d1ecada8-9ec2-5795-a95a-bf3a5ba3a594.html
1300551505,20260423,202604,2026,2026.3096,VEN,VENEZUELA,VEN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,190,190,19,4,-10.0,1,1,1,-5.84905660377358,1,Venezuela,VE,VE,,8,-66,VE,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,1,Venezuela,VE,VE,,8,-66,VE,20260423000000,https://www.breitbart.com/politics/2026/04/22/angel-parents-of-sheridan-gorman-this-was-a-preventable-murder-never-should-have-happened/
1300551506,20260423,202604,2026,2026.3096,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-4.5766590389016,1,Taiwan,TW,TW,,24,121,TW,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Taiwan,TW,TW,,24,121,TW,20260423000000,https://www.wwaytv3.com/pentagon-says-navy-secretary-john-phelan-is-leaving-in-latest-departure-of-a-top-defense-leader/
1300551507,20260423,202604,2026,2026.3096,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,080,080,08,2,5.0,10,5,10,-4.71028702218049,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,https://www.butlereagle.com/20260422/pentagon-says-navy-secretary-john-phelan-is-leaving-in-latest-departure-of-a-top-defense-leader/
1300551508,20260423,202604,2026,2026.3096,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,080,080,08,2,5.0,16,8,16,-3.4690829488172,1,Venezuela,VE,VE,,8,-66,VE,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Venezuela,VE,VE,,8,-66,VE,20260423000000,https://www.nbcbayarea.com/news/politics/president-trump/navy-secretary-john-phelan-leaving-job/4073176/
1300551509,20260423,202604,2026,2026.3096,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,080,080,08,2,5.0,16,8,16,-3.4690829488172,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260423000000,https://www.nbcbayarea.com/news/politics/president-trump/navy-secretary-john-phelan-leaving-job/4073176/
1300551510,20260423,202604,2026,2026.3096,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,080,080,08,2,5.0,96,14,96,-4.0785493202256,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260423000000,https://www.nbcbayarea.com/news/politics/president-trump/navy-secretary-john-phelan-leaving-job/4073176/
1300551511,20260423,202604,2026,2026.3096,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.45218244237371,4,"Caledonia, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8351,31.2439,-2307991,0,,,,,,,,4,"Caledonia, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8351,31.2439,-2307991,20260423000000,https://www.forbes.com/sites/lilianraji/2026/04/22/risk-regulation-and-170-million-reward-inside-the-gold-supply-chain/
1300551512,20260423,202604,2026,2026.3096,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.45218244237371,4,"Caledonia, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8351,31.2439,-2307991,0,,,,,,,,4,"Caledonia, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8351,31.2439,-2307991,20260423000000,https://www.forbes.com/sites/lilianraji/2026/04/22/risk-regulation-and-170-million-reward-inside-the-gold-supply-chain/
1300551513,20260423,202604,2026,2026.3096,ZWE,HARARE,ZWE,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.45218244237371,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260423000000,https://www.forbes.com/sites/lilianraji/2026/04/22/risk-regulation-and-170-million-reward-inside-the-gold-supply-chain/
1300551514,20260423,202604,2026,2026.3096,chy,CHEYENNE,,,chy,,,,,,USA,WYOMING,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,4.79704797047971,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260423000000,https://www.wyomingnewsnow.tv/news/agreement-expands-wyoming-deqs-authority/article_a6c00fdc-1779-4cef-8cbe-1635a6fc430d.html
1300551515,20260423,202604,2026,2026.3096,haw,HAWAIIAN,,,haw,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,5.61282932416953,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551516,20260423,202604,2026,2026.3096,haw,HAWAIIAN,,,haw,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,5.61282932416953,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551517,20260423,202604,2026,2026.3096,haw,HAWAIIAN,,,haw,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,5.61282932416953,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551518,20260423,202604,2026,2026.3096,haw,HAWAIIAN,,,haw,,,,,,USA,ALASKA,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,5.61282932416953,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551519,20260423,202604,2026,2026.3096,haw,HAWAIIAN,,,haw,,,,,,USA,ALASKA,USA,,,,,,,,1,111,111,11,3,-2.0,3,1,3,5.61282932416953,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260423000000,http://www.prnewswire.com/news-releases/alaska-airlines-hawaiian-airlines-transition-to-shared-passenger-service-system-to-deliver-a-more-seamless-guest-experience-302750908.html
1300551520,20260423,202604,2026,2026.3096,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.37119524870081,3,"Carnegie Hall, New York, United States",US,USNY,NY061,40.7651,-73.9799,945868,0,,,,,,,,3,"Carnegie Hall, New York, United States",US,USNY,,40.7651,-73.9799,945868,20260423000000,https://www.mbcradio.com/2026/04/tlaamin-choreographer-sets-the-dance-stage-ablaze-with-wildfire-themed-ballet
1300551521,20260423,202604,2026,2026.3096,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.55927051671732,3,"Natural History Museum, California, United States",US,USCA,CA073,32.732,-117.148,1869905,0,,,,,,,,3,"Natural History Museum, California, United States",US,USCA,,32.732,-117.148,1869905,20260423000000,https://www.nbclosangeles.com/the-scene/natural-history-museum-welcoming-whale-orca-themed-exhibition/3879235/
1300551522,20260423,202604,2026,2026.3096,pan,PUNJABI,,,pan,,,,,,guj,GUJARATI,,,guj,,,,,,1,020,020,02,1,3.0,10,1,10,-1.89274447949527,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260423000000,https://www.whmi.com/news/fox/landlords-allegedly-posting-muslim-apartment-ads-violation-countrys-equality-act-report
1300575638,20250423,202504,2025,2025.3096,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-2.84974093264249,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260423034500,https://www.washingtonexaminer.com/news/campaigns/congressional/4539844/five-things-maine-senate-graham-platner/
1300575639,20250423,202504,2025,2025.3096,USA,MAINE,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-2.84974093264249,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423034500,https://www.washingtonexaminer.com/news/campaigns/congressional/4539844/five-things-maine-senate-graham-platner/
1300575640,20260324,202603,2026,2026.2301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,2.47148288973384,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423034500,https://www.investmentnews.com/independent-broker-dealers/raymond-james-extends-ai-rollout-but-ceo-says-personal-relationships-will-trump-any-tech-or-bot/266271
1300575641,20260324,202603,2026,2026.2301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,2.47148288973384,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423034500,https://www.investmentnews.com/independent-broker-dealers/raymond-james-extends-ai-rollout-but-ceo-says-personal-relationships-will-trump-any-tech-or-bot/266271
1300575642,20260324,202603,2026,2026.2301,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,2,1,2,2.47148288973384,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423034500,https://www.investmentnews.com/independent-broker-dealers/raymond-james-extends-ai-rollout-but-ceo-says-personal-relationships-will-trump-any-tech-or-bot/266271
1300575643,20260324,202603,2026,2026.2301,MNCUSA,PROLOGIS,USA,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,5,1,5,6.18181818181818,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260423034500,https://www.propertyweek.com/news/logicor-secures-two-new-tenants-at-daventry-international-rail-freight-terminal
1300575644,20260324,202603,2026,2026.2301,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-1.99335548172757,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300575645,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,015,015,01,1,0.0,2,1,2,2.47148288973384,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423034500,https://www.investmentnews.com/independent-broker-dealers/raymond-james-extends-ai-rollout-but-ceo-says-personal-relationships-will-trump-any-tech-or-bot/266271
1300575646,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,2.47148288973384,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423034500,https://www.investmentnews.com/independent-broker-dealers/raymond-james-extends-ai-rollout-but-ceo-says-personal-relationships-will-trump-any-tech-or-bot/266271
1300575647,20260416,202604,2026,2026.2904,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,084,084,08,2,7.0,1,1,1,-1.99335548172757,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
