GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305933279,20260526,202605,2026,2026.4000,CHEELI,SWITZERLAND,CHE,,,,,ELI,,,CHE,SWITZERLAND,CHE,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.87037037037037,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260526080000,https://www.mirror.co.uk/news/world-news/five-countries-paying-brits-move-37184158
1305933280,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,0,,,,,,,,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933281,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,0,,,,,,,,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933282,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,3.13315926892951,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260526080000,https://english.news.cn/20260526/3590c1d950c6431eaf8d16add75ea7ac/c.html
1305933283,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,3.13315926892951,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260526080000,https://english.news.cn/20260526/3590c1d950c6431eaf8d16add75ea7ac/c.html
1305933284,20260526,202605,2026,2026.4000,CHN,CHENGDU,CHN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.82142857142857,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260526080000,https://english.news.cn/20260526/834c1c52a25c43148939737d20493da3/c.html
1305933285,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,152,152,15,4,-7.2,2,1,2,-1.58730158730159,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260526080000,https://economictimes.indiatimes.com/news/international/business/a-warning-to-critical-minerals-buyers-avoid-butter-mountains-aluminium-floods/articleshow/131323792.cms
1305933286,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,0,,,,,,,,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933287,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,020,020,02,1,3.0,7,1,7,-1.58730158730159,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260526080000,https://economictimes.indiatimes.com/news/international/business/a-warning-to-critical-minerals-buyers-avoid-butter-mountains-aluminium-floods/articleshow/131323792.cms
1305933288,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.58730158730159,1,Japan,JA,JA,,36,138,JA,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,1,Japan,JA,JA,,36,138,JA,20260526080000,https://economictimes.indiatimes.com/news/international/business/a-warning-to-critical-minerals-buyers-avoid-butter-mountains-aluminium-floods/articleshow/131323792.cms
1305933289,20260526,202605,2026,2026.4000,CHN,ANHUI,CHN,,,,,,,,CHNCVL,ANHUI,CHN,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,3.82848392036753,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260526080000,http://english.anhuinews.com/newscenter/headline/202605/t20260526_9292697.html
1305933290,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,2,1,2,-9.29203539823008,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-arrested-in-ghoramara-assault-case-after-retired-police-officer-dies
1305933291,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-9.29203539823008,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-arrested-in-ghoramara-assault-case-after-retired-police-officer-dies
1305933292,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.82848392036753,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260526080000,http://english.anhuinews.com/newscenter/headline/202605/t20260526_9292697.html
1305933293,20260526,202605,2026,2026.4000,CHN,BEIJING,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,6,1,6,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260526080000,https://english.news.cn/20260526/4c7ea2db36f74b0a8c1f9096cc1b4554/c.html
1305933294,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260526080000,https://english.news.cn/20260526/4c7ea2db36f74b0a8c1f9096cc1b4554/c.html
1305933295,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.22075055187638,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260526080000,https://www.sentinelassam.com/more-news/editorial/letters-to-the-editor-significance-of-putins-china-visit
1305933296,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.22075055187638,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260526080000,https://www.sentinelassam.com/more-news/editorial/letters-to-the-editor-significance-of-putins-china-visit
1305933297,20260526,202605,2026,2026.4000,CHN,BEIJING,CHN,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,0.22075055187638,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260526080000,https://www.sentinelassam.com/more-news/editorial/letters-to-the-editor-significance-of-putins-china-visit
1305933298,20260526,202605,2026,2026.4000,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.11526479750779,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260526080000,https://newsindiatimes.com/australia-india-japan-us-quad-seeks-relevance-as-foreign-ministers-meet-in-new-delhi/
1305933299,20260526,202605,2026,2026.4000,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,4,1,4,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933300,20260526,202605,2026,2026.4000,CHNBUS,CHINESE,CHN,,,,,BUS,,,,,,,,,,,,,1,062,062,06,2,7.4,2,1,2,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,0,,,,,,,,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933301,20260526,202605,2026,2026.4000,CHNBUS,CHINA,CHN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,4,1,4,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933302,20260526,202605,2026,2026.4000,CHNCOP,CHINA,CHN,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,4,1,4,-9.29203539823008,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-arrested-in-ghoramara-assault-case-after-retired-police-officer-dies
1305933303,20260526,202605,2026,2026.4000,CHNCVL,ANHUI,CHN,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.82848392036753,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,0,,,,,,,,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260526080000,http://english.anhuinews.com/newscenter/headline/202605/t20260526_9292697.html
1305933304,20260526,202605,2026,2026.4000,CHNCVL,ANHUI,CHN,,,,,CVL,,,CHN,ANHUI,CHN,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.82848392036753,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260526080000,http://english.anhuinews.com/newscenter/headline/202605/t20260526_9292697.html
1305933305,20260526,202605,2026,2026.4000,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,026,026,02,1,4.0,1,1,1,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933306,20260526,202605,2026,2026.4000,CHNGOVMED,ANHUI,CHN,,,,,GOV,MED,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,3.82848392036753,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260526080000,http://english.anhuinews.com/newscenter/headline/202605/t20260526_9292697.html
1305933307,20260526,202605,2026,2026.4000,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,3,1,3,3.14720812182741,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933308,20260526,202605,2026,2026.4000,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,3.14720812182741,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,,36.1754,-82.7632,1320078,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933309,20260526,202605,2026,2026.4000,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,3.14720812182741,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,,36.1754,-82.7632,1320078,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,,36.1754,-82.7632,1320078,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933310,20260526,202605,2026,2026.4000,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.30284552845528,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,0,,,,,,,,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260526080000,https://www.cnn.com/2026/05/26/health/ebola-outbreak-vaccines-treatments
1305933311,20260526,202605,2026,2026.4000,COD,ITURI,COD,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.55555555555556,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,0,,,,,,,,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260526080000,https://www.sentinelassam.com/more-news/international/over-900-suspected-cases-identified-in-congo-ebola-response-world-health-organization-who
1305933312,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.22535211267606,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260526080000,https://www.firstalert4.com/2026/05/26/family-marks-1-year-since-shooting-that-killed-2-sons/
1305933313,20260526,202605,2026,2026.4000,COP,POLICE DEPUTY COMMISSIONER,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,36,5,36,-4.91168278855567,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260526080000,https://www.macleayargus.com.au/story/9253833/different-environment-for-police-since-bondi-attack/
1305933314,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.80713128038898,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260526080000,https://www.lbc.co.uk/article/detectives-investigating-andrew-seek-virginia-giuffre-files-5HjdZdm_2/
1305933315,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-4.22535211267606,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260526080000,https://www.firstalert4.com/2026/05/26/family-marks-1-year-since-shooting-that-killed-2-sons/
1305933316,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.49450549450549,4,"Batemans, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,0,,,,,,,,4,"Batemans, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,20260526080000,https://www.naroomanewsonline.com.au/story/9249018/batemans-bay-police-allege-large-drug-cash-seizure-from-man/
1305933317,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.83941605839416,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260526080000,https://www.bbc.co.uk/news/articles/cx211gwnn4po
1305933318,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.49450549450549,4,"Batemans, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,0,,,,,,,,4,"Batemans, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,20260526080000,https://www.naroomanewsonline.com.au/story/9249018/batemans-bay-police-allege-large-drug-cash-seizure-from-man/
1305933319,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.80713128038898,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260526080000,https://www.lbc.co.uk/article/detectives-investigating-andrew-seek-virginia-giuffre-files-5HjdZdm_2/
1305933320,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-6.7391304347826,4,"Ginza, Tokyo, Japan",JA,JA40,36344,35.6667,139.767,-227868,0,,,,,,,,4,"Ginza, Tokyo, Japan",JA,JA40,36344,35.6667,139.767,-227868,20260526080000,https://openthemagazine.com/world/man-sprays-mystery-substance-in-a-crowded-tokyo-mall-heres-what-we-know
1305933321,20260526,202605,2026,2026.4000,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.53340635268346,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260526080000,https://www.lbc.co.uk/article/fathers-plea-anonymous-letter-fire-5HjdZdh_2/
1305933322,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,115,115,11,3,-2.0,5,1,5,-4.01069518716577,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260526080000,https://www.hindustantimes.com/cities/mumbai-news/money-laundering-case-court-sends-godman-kharat-in-judicial-custody-101779780667175.html
1305933323,20260526,202605,2026,2026.4000,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,115,115,11,3,-2.0,10,1,10,-4.15472779369628,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260526080000,https://www.arkansasonline.com/news/2026/may/26/editorial-stupid-on-stilts/
1305933324,20260526,202605,2026,2026.4000,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-4.15472779369628,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260526080000,https://www.arkansasonline.com/news/2026/may/26/editorial-stupid-on-stilts/
1305933325,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.52941176470588,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,0,,,,,,,,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,20260526080000,https://www.walesonline.co.uk/news/world-news/boy-11-found-dead-with-34010270
1305933326,20260526,202605,2026,2026.4000,COP,POLICE DEPUTY COMMISSIONER,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,12,5,12,-4.91168278855567,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260526080000,https://www.macleayargus.com.au/story/9253833/different-environment-for-police-since-bondi-attack/
1305933327,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.49450549450549,4,"Batemans, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,4,"Batemans, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,4,"Batemans, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,20260526080000,https://www.naroomanewsonline.com.au/story/9249018/batemans-bay-police-allege-large-drug-cash-seizure-from-man/
1305933328,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,051,051,05,1,3.4,12,3,12,-6.96428571428571,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260526080000,https://www.theage.com.au/national/western-australia/perth-fifo-worker-who-praised-bondi-gunmen-pleads-guilty-to-racism-weapons-charges-20260526-p600vt.html
1305933329,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,051,051,05,1,3.4,12,3,12,-6.96428571428571,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260526080000,https://www.theage.com.au/national/western-australia/perth-fifo-worker-who-praised-bondi-gunmen-pleads-guilty-to-racism-weapons-charges-20260526-p600vt.html
1305933330,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,051,051,05,1,3.4,6,3,6,-6.96428571428571,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260526080000,https://www.theage.com.au/national/western-australia/perth-fifo-worker-who-praised-bondi-gunmen-pleads-guilty-to-racism-weapons-charges-20260526-p600vt.html
1305933331,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,173,173,17,4,-5.0,12,3,12,-6.96428571428571,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260526080000,https://www.theage.com.au/national/western-australia/perth-fifo-worker-who-praised-bondi-gunmen-pleads-guilty-to-racism-weapons-charges-20260526-p600vt.html
1305933332,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,173,173,17,4,-5.0,12,3,12,-6.96428571428571,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260526080000,https://www.theage.com.au/national/western-australia/perth-fifo-worker-who-praised-bondi-gunmen-pleads-guilty-to-racism-weapons-charges-20260526-p600vt.html
