GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305933385,20260526,202605,2026,2026.4000,EDU,LECTURER,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-7.28155339805822,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260526080000,https://allafrica.com/stories/202605260039.html
1305933386,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.90677966101695,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260526080000,https://www.thecollegefix.com/ucla-berkeley-law-school-bans-students-from-using-ai-for-coursework-exams/
1305933387,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,3,1,3,3.14720812182741,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933388,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,6,1,6,3.14720812182741,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,TN059,36.1754,-82.7632,1320078,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933389,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,2,1,2,3.14720812182741,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,TN059,36.1754,-82.7632,1320078,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,,36.1754,-82.7632,1320078,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933390,20260526,202605,2026,2026.4000,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,5,1,5,-9.29203539823008,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-arrested-in-ghoramara-assault-case-after-retired-police-officer-dies
1305933391,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,3.14720812182741,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933392,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,CVL,CITIZEN,,,,,,CVL,,,1,193,193,19,4,-10.0,5,1,5,0.55555555555556,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260526080000,https://www.arkansasonline.com/news/2026/may/26/letters/
1305933393,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.46678076863233,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260526080000,https://beat.com.au/young-charlatans-50-years-on-we-just-felt-like-we-were-kids-on-the-tear/
1305933394,20260526,202605,2026,2026.4000,EDU,UNIVERSITY,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,030,030,03,1,4.0,10,1,10,2.49520153550864,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://www.messenger-inquirer.com/news/local/new-uk-ag-building-helps-make-way-for-hospital-expansion/article_b0308725-cc85-5542-bed1-6df30ee9912e.html
1305933395,20260526,202605,2026,2026.4000,EDU,STUDENT,,,,,,EDU,,,LEG,SENATOR,,,,,,LEG,,,1,127,127,12,3,-5.0,8,1,8,-5.73529411764706,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260526080000,https://www.thecollegefix.com/uc-davis-student-senator-wont-be-impeached-over-attending-conservative-conference/
1305933396,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,RUS,KRASNODAR,RUS,,,,,,,,1,193,193,19,4,-10.0,20,1,20,-4.31738623103851,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260526080000,https://www.standardmedia.co.ke/world/article/2001548721/next-time-ill-stab-you-russia-sees-spate-of-wartime-school-attacks
1305933397,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,RUS,SIBERIA,RUS,,,,,,,,1,195,195,19,4,-10.0,20,1,20,-4.31738623103851,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260526080000,https://www.standardmedia.co.ke/world/article/2001548721/next-time-ill-stab-you-russia-sees-spate-of-wartime-school-attacks
1305933398,20260526,202605,2026,2026.4000,EDU,PROFESSOR,,,,,,EDU,,,USA,SAN FRANCISCO,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.90677966101695,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260526080000,https://www.thecollegefix.com/ucla-berkeley-law-school-bans-students-from-using-ai-for-coursework-exams/
1305933399,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.14720812182741,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933400,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.14720812182741,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933401,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,3.14720812182741,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,TN059,36.1754,-82.7632,1320078,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,,36.1754,-82.7632,1320078,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,,36.1754,-82.7632,1320078,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933402,20260526,202605,2026,2026.4000,EDU,COLLEGE,,,,,,EDU,,,USA,TEXAS,USA,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.22580645161291,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260526080000,https://www.thecollegefix.com/school-president-cites-study-finding-guns-dont-increase-crime-to-oppose-campus-carry/
1305933403,20260526,202605,2026,2026.4000,EDU,COLLEGE,,,,,,EDU,,,USA,TEXAS,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.22580645161291,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260526080000,https://www.thecollegefix.com/school-president-cites-study-finding-guns-dont-increase-crime-to-oppose-campus-carry/
1305933404,20260526,202605,2026,2026.4000,EDU,STUDENT,,,,,,EDU,,,USAEDU,KENTUCKY,USA,,,,,EDU,,,1,190,190,19,4,-10.0,3,1,3,-6.94444444444444,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260526080000,https://www.messenger-inquirer.com/news/local/missing-northern-kentucky-student-found-dead-after-month-of-searching/article_08972a35-eb87-5205-8779-a0c89e08fcab.html
1305933405,20260526,202605,2026,2026.4000,EDU,STUDENT,,,,,,EDU,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,127,127,12,3,-5.0,2,1,2,-5.73529411764706,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260526080000,https://www.thecollegefix.com/uc-davis-student-senator-wont-be-impeached-over-attending-conservative-conference/
1305933406,20260526,202605,2026,2026.4000,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,3.15374507227333,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260526080000,https://wror.com/2026/05/26/this-day-in-rock-history-may-26-2/
1305933407,20260526,202605,2026,2026.4000,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.15374507227333,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260526080000,https://wror.com/2026/05/26/this-day-in-rock-history-may-26-2/
1305933408,20260526,202605,2026,2026.4000,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.15374507227333,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260526080000,https://wror.com/2026/05/26/this-day-in-rock-history-may-26-2/
1305933409,20260526,202605,2026,2026.4000,EDULEG,STUDENT,,,,,,EDU,LEG,,,,,,,,,,,,1,044,044,04,1,2.5,10,1,10,-5.73529411764706,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260526080000,https://www.thecollegefix.com/uc-davis-student-senator-wont-be-impeached-over-attending-conservative-conference/
1305933410,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933411,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.22573363431151,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933412,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933413,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Syria,SY,SY,,35,38,SY,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933414,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933415,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.22573363431151,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933416,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933417,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Syria,SY,SY,,35,38,SY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933418,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933419,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.22573363431151,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933420,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933421,20260526,202605,2026,2026.4000,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.22573363431151,1,Syria,SY,SY,,35,38,SY,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.theweek.in/news/middle-east/2026/05/26/will-pakistan-snub-trump-us-presidents-abraham-accords-demand-tests-islamabad.html
1305933422,20260526,202605,2026,2026.4000,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-4.05727923627685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://bilkulonline.com/2026/05/26/amma-rift-turns-ugly-section-demands-transparency-and-fresh-polls/
1305933423,20260526,202605,2026,2026.4000,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,2.4390243902439,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.bssnews.net/district/390435
1305933424,20260526,202605,2026,2026.4000,ELICOP,RETIRED,,,,,,ELI,COP,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,2,1,2,-9.29203539823008,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-arrested-in-ghoramara-assault-case-after-retired-police-officer-dies
1305933425,20260526,202605,2026,2026.4000,FRA,LORRAINE,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.85551330798479,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260526080000,https://www.sbs.com.au/nitv/article/this-is-not-history-sorry-day-soured-by-inaction-and-ongoing-child-removals/ee2jw6t1e
1305933426,20260526,202605,2026,2026.4000,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-10.5932203389831,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,0,,,,,,,,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,20260526080000,https://www.9news.com.au/national/melbourne-news-woman-arrested-after-cafe-worker-injured-in-alleged-assault/6beab42e-68a3-47d9-a453-d2a4ef5fd6ea
1305933427,20260526,202605,2026,2026.4000,FRA,LORRAINE,FRA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.85551330798479,4,"Cootamundra, New South Wales, Australia",AS,AS02,4986,-34.6409,148.028,-1567368,0,,,,,,,,4,"Cootamundra, New South Wales, Australia",AS,AS02,4986,-34.6409,148.028,-1567368,20260526080000,https://www.sbs.com.au/nitv/article/this-is-not-history-sorry-day-soured-by-inaction-and-ongoing-child-removals/ee2jw6t1e
1305933428,20260526,202605,2026,2026.4000,FRA,LORRAINE,FRA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-0.85551330798479,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260526080000,https://www.sbs.com.au/nitv/article/this-is-not-history-sorry-day-soured-by-inaction-and-ongoing-child-removals/ee2jw6t1e
1305933429,20260526,202605,2026,2026.4000,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-6.73194614443084,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260526080000,https://allafrica.com/stories/202605260003.html
1305933430,20260526,202605,2026,2026.4000,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,6,1,6,-7.02341137123746,4,"Fordingbridge, Hampshire, United Kingdom",UK,UKF2,40112,50.9333,-1.8,-2596388,0,,,,,,,,4,"Fordingbridge, Hampshire, United Kingdom",UK,UKF2,40112,50.9333,-1.8,-2596388,20260526080000,https://metro.co.uk/2026/05/26/gisele-pelicot-deeply-shocked-case-boys-avoiding-jail-raping-girls-28521567/
1305933431,20260526,202605,2026,2026.4000,FRA,FRENCH,FRA,,,,,,,,FRACOP,FRANCE,FRA,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-8.52941176470588,4,"Vilaine, Bourgogne, France",FR,FRA1,16255,47.3929,3.94237,-1476422,4,"Vilaine, Bourgogne, France",FR,FRA1,16255,47.3929,3.94237,-1476422,4,"Vilaine, Bourgogne, France",FR,FRA1,16255,47.3929,3.94237,-1476422,20260526080000,https://www.walesonline.co.uk/news/world-news/boy-11-found-dead-with-34010270
1305933432,20260526,202605,2026,2026.4000,FRA,PARIS,FRA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-0.13458950201885,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933433,20260526,202605,2026,2026.4000,FRA,PARIS,FRA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.13458950201885,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933434,20260526,202605,2026,2026.4000,FRA,ALSACE,FRA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,181,181,18,4,-9.0,3,1,3,-3.7037037037037,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260526080000,https://www.nbclosangeles.com/news/local/amber-alert-issued-for-4-year-old-girl-abducted-from-la/3895124/
1305933435,20260526,202605,2026,2026.4000,FRAGOV,FRANCE,FRA,,,,,GOV,,,USA,INDIANA,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.13458950201885,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933436,20260526,202605,2026,2026.4000,FRAJUD,FRANCE,FRA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.02341137123746,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260526080000,https://metro.co.uk/2026/05/26/gisele-pelicot-deeply-shocked-case-boys-avoiding-jail-raping-girls-28521567/
1305933437,20260526,202605,2026,2026.4000,FRAJUD,FRANCE,FRA,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-8.52941176470588,4,"Vilaine, Bourgogne, France",FR,FRA1,16255,47.3929,3.94237,-1476422,4,"Vilaine, Bourgogne, France",FR,FRA1,16255,47.3929,3.94237,-1476422,4,"Vilaine, Bourgogne, France",FR,FRA1,16255,47.3929,3.94237,-1476422,20260526080000,https://www.walesonline.co.uk/news/world-news/boy-11-found-dead-with-34010270
1305933438,20260526,202605,2026,2026.4000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.45103857566766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.prnewswire.com/news-releases/matortho-announces-recerf-5a-odep-rating-302780416.html
