GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314146798,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.23456790123457,3,"Houston County, Georgia, United States",US,USGA,GA153,32.4335,-83.6499,1671693,0,,,,,,,,3,"Houston County, Georgia, United States",US,USGA,,32.4335,-83.6499,1671693,20260718001500,https://www.41nbc.com/training-for-houston-county-deputies/
1314146799,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.81560283687943,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,0,,,,,,,,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,20260718001500,https://www.military.com/ex-marine-gop-congressional-candidate-arrested-threatening-kill-trump
1314146800,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.37691001697793,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260718001500,https://newschannel9.com/news/local/alabama-acap-test-scores-2026-reading-math-act
1314146801,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,2,1.33333333333333,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260718001500,https://www.hola.com/us/celebrities/20260717913536/bella-hadid-new-romance-nathan-lacy/
1314146802,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.61290322580645,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.wdio.com/top-stories/mn-national-guard-members-share-what-its-like-to-fight-the-wildfires-from-the-air/
1314146803,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-10.3244837758113,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260718001500,https://www.housingwire.com/articles/shellpoint-respa-servicing-suit/
1314146804,20260718,202607,2026,2026.5425,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.485436893203884,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260718001500,https://www.amren.com/news/2026/07/more-than-a-quarter-million-noncitizens-may-be-registered-to-vote-in-4-key-states-dhs-alleges/
1314146805,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,0.8285004142502,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://www.tahoedailytribune.com/news/state-of-the-lake-presentation-discusses-tahoes-health-in-a-warming-world/
1314146806,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,-2.86069436934753,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260718001500,https://www.kpcw.org/local-news/2026-07-17/kpcw-enters-2nd-year-without-federal-funding-budget-gap-continues
1314146807,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,8,1,8,-6.45161290322581,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,0,,,,,,,,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260718001500,https://www.usmagazine.com/crime-news/news/mother-and-boyfriend-arrested-after-son-2-shot-himself/
1314146808,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-7.44920993227991,3,"Randolph County, Missouri, United States",US,USMO,MO175,39.4334,-92.5005,758542,0,,,,,,,,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,20260718001500,https://abc17news.com/news/randolph/2026/07/17/randolph-county-deputy-involved-in-shooting-mshp-names-man-shot/
1314146809,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.61349693251534,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146810,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.61349693251534,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146811,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-1.44508670520232,3,"Langley, Washington, United States",US,USWA,WA029,48.0401,-122.406,1512376,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/sheriff-candidates-tackle-public-safety-issues/
1314146812,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-7.44920993227991,3,"Randolph County, Missouri, United States",US,USMO,MO175,39.4334,-92.5005,758542,0,,,,,,,,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,20260718001500,https://abc17news.com/news/randolph/2026/07/17/randolph-county-deputy-involved-in-shooting-mshp-names-man-shot/
1314146813,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-10.9523809523809,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260718001500,https://hayspost.com/posts/9bbce070-dd39-4f6b-8b8d-b2f89eabf2c2
1314146814,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,2,4,3.05206463195691,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://b93.net/ixp/156/p/accessibility-tyler-texas/
1314146815,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,6.28930817610063,3,"Central High School, Georgia, United States",US,USGA,GA275,30.8588,-83.9527,312523,0,,,,,,,,3,"Central High School, Georgia, United States",US,USGA,,30.8588,-83.9527,312523,20260718001500,https://www.41nbc.com/four-bibb-county-students-earn-diplomas-at-summer-graduation/
1314146816,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,0.41631973355537,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260718001500,https://chicago.eater.com/restaurant-news/168615/prime-and-provisions-steakhouse-loop-reopening-fire
1314146817,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.30414746543779,3,"Allen County, Ohio, United States",US,USOH,OH003,40.7667,-84.0833,1074015,0,,,,,,,,3,"Allen County, Ohio, United States",US,USOH,,40.7667,-84.0833,1074015,20260718001500,https://www.yahoo.com/news/weather-news/articles/air-pollution-affects-lima-region-233500515.html
1314146818,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.29870129870129,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,0,,,,,,,,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314146819,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.05820105820106,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260718001500,https://www.kpcw.org/wasatch-county/2026-07-17/wasatch-county-to-hire-1st-full-time-historian
1314146820,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,4.92505353319058,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260718001500,https://newschannel9.com/news/local/hamilton-county-proposes-210k-to-complete-inclusive-dahlia-playground-on-signal-mountain
1314146821,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.54300673148841,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260718001500,https://www.govinfosecurity.com/ai-takes-on-cyclospora-outbreak-a-32261
1314146822,20260718,202607,2026,2026.5425,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.59433126660762,3,"Lawrence City Hall, Kansas, United States",US,USKS,KS045,38.9733,-95.2357,2509815,0,,,,,,,,3,"Lawrence City Hall, Kansas, United States",US,USKS,,38.9733,-95.2357,2509815,20260718001500,https://www2.ljworld.com/weblogs/town_talk/2026/jul/17/kansas-city-development-company-seeking-to-build-100m-worth-of-housing-at-kus-west-campus-district/
1314146823,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,5.5926115956901,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,0,,,,,,,,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314146824,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,5.5926115956901,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,0,,,,,,,,1,Laos,LA,LA,,18,105,LA,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314146825,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.08695652173913,3,"Superior National Forest, Minnesota, United States",US,USMN,MN075,47.8302,-91.5252,659094,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314146826,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.08108108108108,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260718001500,https://www.the-messenger.com/news/local/article_fa22a8d8-df39-5cc9-92a5-c1d0fa1cd9db.html
1314146827,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-10.9523809523809,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260718001500,https://hayspost.com/posts/9bbce070-dd39-4f6b-8b8d-b2f89eabf2c2
1314146828,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.08267716535433,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260718001500,https://www.usmagazine.com/entertainment/news/steven-mcbee-jr-says-dad-steve-sr-is-getting-out-of-prison-early/
1314146829,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.69238790406674,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314146830,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.29870129870129,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314146831,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.8285004142502,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://www.tahoedailytribune.com/news/state-of-the-lake-presentation-discusses-tahoes-health-in-a-warming-world/
1314146832,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-4.21179302045728,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,0,,,,,,,,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260718001500,https://www.wistv.com/2026/07/17/slap-face-mom-demands-answers-after-arrested-special-ed-teacher-hired-lr5-school/
1314146833,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,2.38663484486874,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260718001500,https://www.wpsdlocal6.com/news/paducah-public-schools-advances-solar-field-culinary-lab-projects/article_f26bdf5d-79d2-4d7b-8922-df2a7c9cc758.html
1314146834,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.83720930232558,3,"Camano Island, Washington, United States",US,USWA,WA029,48.1915,-122.515,1533031,0,,,,,,,,3,"Camano Island, Washington, United States",US,USWA,,48.1915,-122.515,1533031,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/commissioner-hopefuls-offer-visions-for-county/
1314146835,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.7716049382716,3,"Oxford County, Maine, United States",US,USME,ME017,44.5167,-70.6995,581294,0,,,,,,,,3,"Oxford County, Maine, United States",US,USME,,44.5167,-70.6995,581294,20260718001500,https://www.bangordailynews.com/2026/07/17/politics/elections/democratic-campaigns-stack-maine-senate-caucuses/
1314146836,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.7716049382716,3,"Oxford County, Maine, United States",US,USME,ME017,44.5167,-70.6995,581294,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/politics/elections/democratic-campaigns-stack-maine-senate-caucuses/
1314146837,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.75689223057644,1,Cape Verde,CV,CV,,16,-24,CV,0,,,,,,,,1,Cape Verde,CV,CV,,16,-24,CV,20260718001500,https://www.41nbc.com/scattered-storms-remain-likely-through-this-weekend/
1314146838,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-1.40977443609023,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://hotair.com/john-s-2/2026/07/17/things-not-going-well-for-guys-who-recruited-platner-n3817068
1314146839,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.52356020942409,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260718001500,https://www.columbian.com/news/2026/jul/17/regional-earthquake-experts-say-more-coordination-investment-needed-to-prepare-for-big-one/
1314146840,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,4,-4.21179302045728,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,0,,,,,,,,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260718001500,https://www.wistv.com/2026/07/17/slap-face-mom-demands-answers-after-arrested-special-ed-teacher-hired-lr5-school/
1314146841,20260718,202607,2026,2026.5425,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.23923444976077,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260718001500,https://catcountry1073.com/ixp/392/p/strathmere-beach-tags-nj/
1314146842,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.41286863270777,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://globemagazine.com/candace-owens-tells-followers-to-give-megyn-kelly-some-time-to-come-around-on-charlie-kirk-murder-case/
1314146843,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,041,041,04,1,1.0,4,1,4,-2.41286863270777,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://globemagazine.com/candace-owens-tells-followers-to-give-megyn-kelly-some-time-to-come-around-on-charlie-kirk-murder-case/
1314146844,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.46448087431694,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260718001500,https://www.itnonline.com/content/clinical-trial-proton-flash-radiotherapy-helps-reduce-patient-pain-thoracic-bone-metastases
1314146845,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.14950166112957,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314146846,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.14950166112957,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,0,,,,,,,,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314146847,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.14950166112957,3,"Sabinal, Texas, United States",US,USTX,TX463,29.3175,-99.4664,1367078,0,,,,,,,,3,"Uvalde County, Texas, United States",US,USTX,,29.3669,-99.767,1384017,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314146848,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.29870129870129,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,0,,,,,,,,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314146849,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.14950166112957,3,"Uvalde County, Texas, United States",US,USTX,TX463,29.3669,-99.767,1384017,0,,,,,,,,3,"Sabinal, Texas, United States",US,USTX,TX463,29.3175,-99.4664,1367078,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314146850,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.14950166112957,3,"Uvalde County, Texas, United States",US,USTX,TX463,29.3669,-99.767,1384017,0,,,,,,,,3,"Uvalde County, Texas, United States",US,USTX,,29.3669,-99.767,1384017,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314146851,20260718,202607,2026,2026.5425,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.13495276653172,3,"United Methodist Church, Florida, United States",US,USFL,FL073,30.4696,-84.268,306724,0,,,,,,,,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,20260718001500,https://www.nydailynews.com/2026/07/17/activist-clara-ester-mlk-assassination-witness-dies/
1314146852,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260718001500,https://www.kait8.com/2026/07/17/lyon-college-announces-46th-arkansas-scottish-festival/
1314146853,20260718,202607,2026,2026.5425,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.08267716535433,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260718001500,https://www.usmagazine.com/entertainment/news/steven-mcbee-jr-says-dad-steve-sr-is-getting-out-of-prison-early/
1314146854,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.73480662983425,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260718001500,https://www.aol.com/articles/groom-accused-raping-guest-wedding-155236000.html
1314146855,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.68421052631579,3,"City Of Cranston, Rhode Island, United States",US,USRI,RI007,41.766,-71.4824,1220069,0,,,,,,,,3,"City Of Cranston, Rhode Island, United States",US,USRI,,41.766,-71.4824,1220069,20260718001500,https://www.golocalprov.com/news/lawsuit-alleging-hopkins-wrongfully-took-classic-car-dismissed-and-car-to-be-returned
1314146856,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.74314214463841,3,"Midlothian, Texas, United States",US,USTX,TX139,32.4824,-96.9944,1341552,0,,,,,,,,3,"Midlothian, Texas, United States",US,USTX,TX139,32.4824,-96.9944,1341552,20260718001500,https://www.nbcdfw.com/news/local/hill-country-widow-husband-swept-deadly-floods/4051239/
1314146857,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-10.4868913857678,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260718001500,https://www.amren.com/news/2026/07/grandmother-goes-viral-for-ice-arrest-on-her-way-to-chemotherapy-before-drug-smuggling-charge-emerges/
1314146858,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.85714285714286,3,"Lake Frierson, Arkansas, United States",US,USAR,AR055,35.9795,-90.7193,80003,0,,,,,,,,3,"Lake Frierson, Arkansas, United States",US,USAR,,35.9795,-90.7193,80003,20260718001500,https://www.kait8.com/2026/07/17/arkansas-tourism-tops-10-billion-more-visitors-come-state/
