GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314145988,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,8,4,8,-4.81321639217099,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260718001500,http://www.goskagit.com/news/nation/us-cancels-automatic-protections-for-imperiled-animals-as-critics-warn-of-extinctions/article_b7029634-6ed6-562b-b2ed-ba31139829ad.html
1314145989,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,140,140,14,3,-6.5,14,1,8,-4.21686746987952,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260718001500,https://news3lv.com/news/local/protest-vigil-planned-outside-clark-county-detention-center
1314145990,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314145991,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0.83720930232558,0,,,,,,,,3,"Camano Island, Washington, United States",US,USWA,,48.1915,-122.515,1533031,3,"Camano Island, Washington, United States",US,USWA,,48.1915,-122.515,1533031,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/commissioner-hopefuls-offer-visions-for-county/
1314145992,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.28947368421053,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145993,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.92640692640693,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260718001500,https://www.nydailynews.com/2026/07/17/truck-driver-fatally-collided-off-duty-cop-sentenced-prison/
1314145994,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.53359683794467,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260718001500,https://www.nbcdfw.com/news/local/arrest-made-in-decades-old-grapevine-cold-case-murder-involving-braniff-flight-attendant/4051199/
1314145995,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.92349726775956,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/mainefocus/mainefocus-police-courts/feds-drop-maine-gun-case-secret-surveillance/
1314145996,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.73480662983425,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260718001500,https://www.aol.com/articles/groom-accused-raping-guest-wedding-155236000.html
1314145997,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314145998,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,DALLAS,USA,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-8.0952380952381,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260718001500,https://www.nbcdfw.com/news/local/man-charged-with-injury-to-child-after-investigators-link-unborn-childs-death-to-assault/4051266/
1314145999,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-8.0952380952381,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260718001500,https://www.nbcdfw.com/news/local/man-charged-with-injury-to-child-after-investigators-link-unborn-childs-death-to-assault/4051266/
1314146000,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-3.28947368421053,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314146001,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,2,1,2,0.13495276653172,0,,,,,,,,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,20260718001500,https://www.nydailynews.com/2026/07/17/activist-clara-ester-mlk-assassination-witness-dies/
1314146002,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314146003,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.92640692640693,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260718001500,https://www.nydailynews.com/2026/07/17/truck-driver-fatally-collided-off-duty-cop-sentenced-prison/
1314146004,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.23514211886305,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://riverheadlocal.com/2026/07/17/in-america-there-is-no-law-enforcement-without-due-process/
1314146005,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314146006,20260718,202607,2026,2026.5425,,,,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,173,173,17,4,-5.0,2,1,2,-7.92349726775956,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/mainefocus/mainefocus-police-courts/feds-drop-maine-gun-case-secret-surveillance/
1314146007,20260718,202607,2026,2026.5425,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,173,173,17,4,-5.0,4,1,4,-7.41935483870968,0,,,,,,,,3,"Leon County, Florida, United States",US,USFL,,30.4946,-84.2082,306916,3,"Leon County, Florida, United States",US,USFL,,30.4946,-84.2082,306916,20260718001500,https://www.wctv.tv/2026/07/17/tallahassee-man-sentenced-over-5-years-threatening-leon-county-school-evade-debt-collection/
1314146008,20260718,202607,2026,2026.5425,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-7.41935483870968,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260718001500,https://www.wctv.tv/2026/07/17/tallahassee-man-sentenced-over-5-years-threatening-leon-county-school-evade-debt-collection/
1314146009,20260718,202607,2026,2026.5425,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,7.2463768115942,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260718001500,https://www.columbian.com/news/2026/jul/17/pence-to-visit-spokane-to-receive-wsus-thomas-s-foley-award/
1314146010,20260718,202607,2026,2026.5425,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-7.44920993227991,0,,,,,,,,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,20260718001500,https://abc17news.com/news/randolph/2026/07/17/randolph-county-deputy-involved-in-shooting-mshp-names-man-shot/
1314146011,20260718,202607,2026,2026.5425,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.08695652173913,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314146012,20260718,202607,2026,2026.5425,,,,,,,,,,,USAMIL,TEXAS,USA,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,1.29870129870129,0,,,,,,,,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314146013,20260718,202607,2026,2026.5425,,,,,,,,,,,USAMIL,TEXAS,USA,,,,,MIL,,,1,051,051,05,1,3.4,7,1,6,1.29870129870129,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314146014,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146015,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,8,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146016,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146017,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146018,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,0.0719942404607599,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260718001500,https://allafrica.com/stories/202607170725.html
1314146019,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146020,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-8.57142857142857,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260718001500,https://www.amren.com/news/2026/07/special-police-team-to-investigate-killing-of-an-anti-migrant-leader-in-south-africa/
1314146021,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-8.57142857142857,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260718001500,https://www.amren.com/news/2026/07/special-police-team-to-investigate-killing-of-an-anti-migrant-leader-in-south-africa/
1314146022,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,CPV,CAPE VERDE,CPV,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.75689223057644,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,20260718001500,https://www.41nbc.com/scattered-storms-remain-likely-through-this-weekend/
1314146023,20260718,202607,2026,2026.5425,AFRBUS,AFRICA,AFR,,,,,BUS,,,MLI,MALI,MLI,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.55555555555556,4,"Daba, Kayes, Mali",ML,ML03,19378,15.3397,-11.3207,-1065773,4,"Daba, Kayes, Mali",ML,ML03,19378,15.3397,-11.3207,-1065773,4,"Daba, Kayes, Mali",ML,ML03,19378,15.3397,-11.3207,-1065773,20260718001500,https://allafrica.com/stories/202607170711.html
1314146024,20260718,202607,2026,2026.5425,AGR,FARMER,,,,,,AGR,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.40977443609023,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://hotair.com/john-s-2/2026/07/17/things-not-going-well-for-guys-who-recruited-platner-n3817068
1314146025,20260718,202607,2026,2026.5425,AGR,FARMER,,,,,,AGR,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.40977443609023,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://hotair.com/john-s-2/2026/07/17/things-not-going-well-for-guys-who-recruited-platner-n3817068
1314146026,20260718,202607,2026,2026.5425,ARG,ARGENTINIAN,ARG,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,2.75,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260718001500,https://abc17news.com/entertainment/cnn-style/2026/07/17/communist-scientists-built-a-cold-war-cola-to-beat-coke-its-still-a-hit-along-with-these-7-other-global-rivals/
1314146027,20260718,202607,2026,2026.5425,ARG,ARGENTINIAN,ARG,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.75,1,Argentina,AR,AR,,-34,-64,AR,1,Nigeria,NI,NI,,10,8,NI,1,Argentina,AR,AR,,-34,-64,AR,20260718001500,https://abc17news.com/entertainment/cnn-style/2026/07/17/communist-scientists-built-a-cold-war-cola-to-beat-coke-its-still-a-hit-along-with-these-7-other-global-rivals/
1314146028,20260718,202607,2026,2026.5425,ARG,ARGENTINIAN,ARG,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.75,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260718001500,https://abc17news.com/entertainment/cnn-style/2026/07/17/communist-scientists-built-a-cold-war-cola-to-beat-coke-its-still-a-hit-along-with-these-7-other-global-rivals/
1314146029,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,1,1,1,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146030,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.3550135501355,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314146031,20260718,202607,2026,2026.5425,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314146032,20260718,202607,2026,2026.5425,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314146033,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.3550135501355,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314146034,20260718,202607,2026,2026.5425,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314146035,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146036,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.3550135501355,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314146037,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,016,016,01,1,-2.0,8,1,8,-2.01612903225807,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260718001500,https://antonyloewenstein.com/hey-haters-serco-is-just-doing-its-best-to-make-as-much-profit-from-misery-as-possible/
1314146038,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,016,016,01,1,-2.0,2,1,2,-2.01612903225807,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260718001500,https://antonyloewenstein.com/hey-haters-serco-is-just-doing-its-best-to-make-as-much-profit-from-misery-as-possible/
1314146039,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146040,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146041,20260718,202607,2026,2026.5425,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146042,20260718,202607,2026,2026.5425,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.10227272727269,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260718001500,https://www.bjpenn.com/mma-news/alex-pereira/alex-pereira-rival-scolds-herb-dean-criticism/
1314146043,20260718,202607,2026,2026.5425,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.08163265306122,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146044,20260718,202607,2026,2026.5425,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,4,4.08163265306122,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146045,20260718,202607,2026,2026.5425,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.08163265306122,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
