GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314145945,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.52356020942409,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260718001500,https://www.columbian.com/news/2026/jul/17/regional-earthquake-experts-say-more-coordination-investment-needed-to-prepare-for-big-one/
1314145946,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.25188916876574,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260718001500,https://www.amren.com/2026-american-renaissance-conference/
1314145947,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.41286863270777,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://globemagazine.com/candace-owens-tells-followers-to-give-megyn-kelly-some-time-to-come-around-on-charlie-kirk-murder-case/
1314145948,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,041,041,04,1,1.0,4,1,4,-2.41286863270777,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://globemagazine.com/candace-owens-tells-followers-to-give-megyn-kelly-some-time-to-come-around-on-charlie-kirk-murder-case/
1314145949,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.74314214463841,0,,,,,,,,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,20260718001500,https://www.nbcdfw.com/news/local/hill-country-widow-husband-swept-deadly-floods/4051239/
1314145950,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.85714285714286,0,,,,,,,,3,"Lake Frierson, Arkansas, United States",US,USAR,,35.9795,-90.7193,80003,3,"Lake Frierson, Arkansas, United States",US,USAR,,35.9795,-90.7193,80003,20260718001500,https://www.kait8.com/2026/07/17/arkansas-tourism-tops-10-billion-more-visitors-come-state/
1314145951,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.05655526992288,0,,,,,,,,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,20260718001500,https://www.nydailynews.com/2026/07/17/man-woman-shot-across-street-peace-love-deli-brooklyn/
1314145952,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.85714285714286,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260718001500,https://www.kait8.com/2026/07/17/arkansas-tourism-tops-10-billion-more-visitors-come-state/
1314145953,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.49261083743842,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260718001500,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/doc-residential-staff-hailed-for-lifesaving-response/article_948a60fd-010a-46bb-81d2-4c0897808f27.html
1314145954,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.5926115956901,0,,,,,,,,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314145955,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,MISSOURI,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.08267716535433,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260718001500,https://www.usmagazine.com/entertainment/news/steven-mcbee-jr-says-dad-steve-sr-is-getting-out-of-prison-early/
1314145956,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-10.4868913857678,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260718001500,https://www.amren.com/news/2026/07/grandmother-goes-viral-for-ice-arrest-on-her-way-to-chemotherapy-before-drug-smuggling-charge-emerges/
1314145957,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.68421052631579,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260718001500,https://www.golocalprov.com/news/lawsuit-alleging-hopkins-wrongfully-took-classic-car-dismissed-and-car-to-be-returned
1314145958,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.46448087431694,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260718001500,https://www.itnonline.com/content/clinical-trial-proton-flash-radiotherapy-helps-reduce-patient-pain-thoracic-bone-metastases
1314145959,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.14950166112957,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314145960,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.14950166112957,0,,,,,,,,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314145961,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.29870129870129,0,,,,,,,,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314145962,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.88757396449705,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260718001500,https://www.hola.com/us/celebrities/20260717913522/diddy-twin-daughters-fashion-line-interview/
1314145963,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.88757396449705,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.hola.com/us/celebrities/20260717913522/diddy-twin-daughters-fashion-line-interview/
1314145964,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,MEMPHIS,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.13495276653172,0,,,,,,,,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,20260718001500,https://www.nydailynews.com/2026/07/17/activist-clara-ester-mlk-assassination-witness-dies/
1314145965,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260718001500,https://www.kait8.com/2026/07/17/lyon-college-announces-46th-arkansas-scottish-festival/
1314145966,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.88757396449705,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260718001500,https://www.hola.com/us/celebrities/20260717913522/diddy-twin-daughters-fashion-line-interview/
1314145967,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-10.4868913857678,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260718001500,https://www.amren.com/news/2026/07/grandmother-goes-viral-for-ice-arrest-on-her-way-to-chemotherapy-before-drug-smuggling-charge-emerges/
1314145968,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-10.4868913857678,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260718001500,https://www.amren.com/news/2026/07/grandmother-goes-viral-for-ice-arrest-on-her-way-to-chemotherapy-before-drug-smuggling-charge-emerges/
1314145969,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-10.4868913857678,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://www.amren.com/news/2026/07/grandmother-goes-viral-for-ice-arrest-on-her-way-to-chemotherapy-before-drug-smuggling-charge-emerges/
1314145970,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.20661985957874,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260718001500,https://www.wdio.com/ap-top-news/mullin-pushes-states-to-comply-with-election-demands-echoing-trumps-claims-about-midterm-risks/
1314145971,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.86335403726709,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://www.aol.com/articles/trump-media-pitched-100-000-165416000.html
1314145972,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,-7.14285714285714,0,,,,,,,,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,20260718001500,https://tribune.com.pk/story/2618851/why-was-station-19-actor-noah-alexander-gerry-arrested-in-burbank
1314145973,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.91071428571428,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260718001500,https://www.wpsdlocal6.com/health/taylor-farms-pulling-iceberg-lettuce-after-tie-to-cyclospora-outbreak/article_bc807038-67c0-5e0c-90d9-56e39ab8c436.html
1314145974,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,6,1,6,6.16570327552987,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://lonestar995fm.com/ixp/157/p/banana-pudding-fest-2026/
1314145975,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,4,1,4,6.16570327552987,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260718001500,https://lonestar995fm.com/ixp/157/p/banana-pudding-fest-2026/
1314145976,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.69238790406674,0,,,,,,,,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145977,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.69238790406674,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145978,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.09137055837564,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.usmagazine.com/celebrity-news/news/rhoas-brit-eady-accuses-estranged-husband-of-abuse-in-divorce/
1314145979,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,DALLAS,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.0952380952381,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260718001500,https://www.nbcdfw.com/news/local/man-charged-with-injury-to-child-after-investigators-link-unborn-childs-death-to-assault/4051266/
1314145980,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.0952380952381,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260718001500,https://www.nbcdfw.com/news/local/man-charged-with-injury-to-child-after-investigators-link-unborn-childs-death-to-assault/4051266/
1314145981,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.41330166270784,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260718001500,https://www.kcci.com/article/kristin-ramsey-murder-trial-ashley-okland-motion-dismiss-witness-story/73173111
1314145982,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,OHIO,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.45161290322581,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260718001500,https://www.usmagazine.com/crime-news/news/mother-and-boyfriend-arrested-after-son-2-shot-himself/
1314145983,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-1.78571428571428,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://rafu.com/2026/07/janm-supports-smithsonian-rejects-white-house-domestic-council-report/
1314145984,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-5.22388059701493,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260718001500,https://townhall.com/tipsheet/amy-curtis/2026/07/17/cbs-news-fact-checks-of-trumps-address-ignore-the-facts-n2679638
1314145985,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,8,2,8,-4.48916408668731,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.baltimoresun.com/2026/07/17/trump-endangered-species/
1314145986,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,8,4,8,-4.81321639217099,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260718001500,http://www.goskagit.com/news/nation/us-cancels-automatic-protections-for-imperiled-animals-as-critics-warn-of-extinctions/article_b7029634-6ed6-562b-b2ed-ba31139829ad.html
1314145987,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-1.40977443609023,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://hotair.com/john-s-2/2026/07/17/things-not-going-well-for-guys-who-recruited-platner-n3817068
1314145988,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,8,4,8,-4.81321639217099,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260718001500,http://www.goskagit.com/news/nation/us-cancels-automatic-protections-for-imperiled-animals-as-critics-warn-of-extinctions/article_b7029634-6ed6-562b-b2ed-ba31139829ad.html
1314145989,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,140,140,14,3,-6.5,14,1,8,-4.21686746987952,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260718001500,https://news3lv.com/news/local/protest-vigil-planned-outside-clark-county-detention-center
1314145990,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314145991,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0.83720930232558,0,,,,,,,,3,"Camano Island, Washington, United States",US,USWA,,48.1915,-122.515,1533031,3,"Camano Island, Washington, United States",US,USWA,,48.1915,-122.515,1533031,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/commissioner-hopefuls-offer-visions-for-county/
1314145992,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.28947368421053,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145993,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.92640692640693,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260718001500,https://www.nydailynews.com/2026/07/17/truck-driver-fatally-collided-off-duty-cop-sentenced-prison/
1314145994,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.53359683794467,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260718001500,https://www.nbcdfw.com/news/local/arrest-made-in-decades-old-grapevine-cold-case-murder-involving-braniff-flight-attendant/4051199/
1314145995,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.92349726775956,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/mainefocus/mainefocus-police-courts/feds-drop-maine-gun-case-secret-surveillance/
1314145996,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.73480662983425,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260718001500,https://www.aol.com/articles/groom-accused-raping-guest-wedding-155236000.html
1314145997,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314145998,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,DALLAS,USA,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-8.0952380952381,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260718001500,https://www.nbcdfw.com/news/local/man-charged-with-injury-to-child-after-investigators-link-unborn-childs-death-to-assault/4051266/
1314145999,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-8.0952380952381,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260718001500,https://www.nbcdfw.com/news/local/man-charged-with-injury-to-child-after-investigators-link-unborn-childs-death-to-assault/4051266/
1314146000,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-3.28947368421053,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314146001,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,2,1,2,0.13495276653172,0,,,,,,,,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,20260718001500,https://www.nydailynews.com/2026/07/17/activist-clara-ester-mlk-assassination-witness-dies/
1314146002,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314146003,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.92640692640693,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260718001500,https://www.nydailynews.com/2026/07/17/truck-driver-fatally-collided-off-duty-cop-sentenced-prison/
1314146004,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.23514211886305,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://riverheadlocal.com/2026/07/17/in-america-there-is-no-law-enforcement-without-due-process/
1314146005,20260718,202607,2026,2026.5425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-10.1045296167247,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260718001500,https://globemagazine.com/father-and-son-attacked-at-tennessee-burger-king-over-an-apple-watch/
1314146006,20260718,202607,2026,2026.5425,,,,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,173,173,17,4,-5.0,2,1,2,-7.92349726775956,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/mainefocus/mainefocus-police-courts/feds-drop-maine-gun-case-secret-surveillance/
