GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321794559,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794560,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,017,017,01,1,0.0,3,1,3,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794561,20260907,202609,2026,2026.6767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.27713242615334,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-mistrial-declared-in-lindsay-clancy-child-killings-case-after-jury-deadlocks/article_bead349c-f259-5b27-a466-97ba560aceca.html
1321794562,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,10,-5.27713242615334,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-mistrial-declared-in-lindsay-clancy-child-killings-case-after-jury-deadlocks/article_bead349c-f259-5b27-a466-97ba560aceca.html
1321794563,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794564,20260907,202609,2026,2026.6767,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794565,20260907,202609,2026,2026.6767,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794566,20260907,202609,2026,2026.6767,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794567,20260907,202609,2026,2026.6767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.27713242615334,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-mistrial-declared-in-lindsay-clancy-child-killings-case-after-jury-deadlocks/article_bead349c-f259-5b27-a466-97ba560aceca.html
1321794568,20260907,202609,2026,2026.6767,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.3220611916264,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://www.theguardian.com/australia-news/2026/sep/07/liberals-discuss-buying-porsches-ferraris-with-fugitive-developers-donations-icac-hears-ntwnfb
1321794569,20260907,202609,2026,2026.6767,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,-2.72727272727272,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260907061500,https://frontpageafricaonline.com/liberia-supreme-court-vindicates-labour-minister-kruah-dismisses-ethical-breach-complaint/
1321794570,20260907,202609,2026,2026.6767,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.72727272727272,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260907061500,https://frontpageafricaonline.com/liberia-supreme-court-vindicates-labour-minister-kruah-dismisses-ethical-breach-complaint/
1321794571,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,0874,087,08,2,10.0,5,1,5,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794572,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794573,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794574,20260907,202609,2026,2026.6767,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-7.38714090287278,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,https://www.wxow.com/news/national/update-judge-in-lindsay-clancy-case-says-hell-declare-a-mistrial-then-gives-defense-1/article_61745524-4d7b-51e1-ba29-4086023ec402.html
1321794575,20260907,202609,2026,2026.6767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-8.95522388059701,5,"Pirkanmaa, Landskapet Birkaland, Finland",FI,FI28,16237,61.7,23.7167,413172,0,,,,,,,,5,"Pirkanmaa, Landskapet Birkaland, Finland",FI,FI28,16237,61.7,23.7167,413172,20260907061500,https://www.newindianexpress.com/world/2026/Sep/07/man-on-trial-in-finland-accused-of-abusing-361-children-online
1321794576,20260907,202609,2026,2026.6767,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-5.27713242615334,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-mistrial-declared-in-lindsay-clancy-child-killings-case-after-jury-deadlocks/article_bead349c-f259-5b27-a466-97ba560aceca.html
1321794577,20260907,202609,2026,2026.6767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,36,2,30,-5.59654530388791,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,https://www.wxow.com/news/national/update-judge-in-lindsay-clancy-case-says-hell-declare-a-mistrial-then-gives-defense-1/article_61745524-4d7b-51e1-ba29-4086023ec402.html
1321794578,20260907,202609,2026,2026.6767,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794579,20260907,202609,2026,2026.6767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.95522388059701,5,"Pirkanmaa, Landskapet Birkaland, Finland",FI,FI28,16237,61.7,23.7167,413172,0,,,,,,,,5,"Pirkanmaa, Landskapet Birkaland, Finland",FI,FI28,16237,61.7,23.7167,413172,20260907061500,https://www.newindianexpress.com/world/2026/Sep/07/man-on-trial-in-finland-accused-of-abusing-361-children-online
1321794580,20260907,202609,2026,2026.6767,JUD,TRIBUNAL,,,,,,JUD,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.62358642972536,4,"Longford, Longford, Ireland",EI,EI18,18307,53.7333,-7.8,-1504292,4,"Longford, Longford, Ireland",EI,EI18,18307,53.7333,-7.8,-1504292,4,"Longford, Longford, Ireland",EI,EI18,18307,53.7333,-7.8,-1504292,20260907061500,https://www.irishtimes.com/ireland/housing-planning/2026/09/07/landlord-whose-tenant-caused-stress-to-heart-attack-victim-must-pay-10000/
1321794581,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,1,1,1,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794582,20260907,202609,2026,2026.6767,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.27713242615334,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-mistrial-declared-in-lindsay-clancy-child-killings-case-after-jury-deadlocks/article_bead349c-f259-5b27-a466-97ba560aceca.html
1321794583,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794584,20260907,202609,2026,2026.6767,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794585,20260907,202609,2026,2026.6767,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794586,20260907,202609,2026,2026.6767,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.31701030927835,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-judge-sends-lindsay-clancys-deadlocked-jurors-home/article_31aad1f5-5905-5f2c-971d-ea276743004c.html
1321794587,20260907,202609,2026,2026.6767,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.27713242615334,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,http://www.dailyrecordnews.com/ap_news/us/the-latest-mistrial-declared-in-lindsay-clancy-child-killings-case-after-jury-deadlocks/article_bead349c-f259-5b27-a466-97ba560aceca.html
1321794588,20260907,202609,2026,2026.6767,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.38714090287278,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260907061500,https://www.wxow.com/news/national/update-judge-in-lindsay-clancy-case-says-hell-declare-a-mistrial-then-gives-defense-1/article_61745524-4d7b-51e1-ba29-4086023ec402.html
1321794589,20260907,202609,2026,2026.6767,KAZ,KAZAKHSTAN,KAZ,,,,,,,,LAO,LAOS,LAO,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.43553008595988,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,1,Laos,LA,LA,,18,105,LA,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794590,20260907,202609,2026,2026.6767,KAZ,KAZAKHSTAN,KAZ,,,,,,,,LAO,LAOS,LAO,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.43553008595988,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794591,20260907,202609,2026,2026.6767,KAZ,KAZAKHSTAN,KAZ,,,,,,,,LAOGOV,LAOS,LAO,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.43553008595988,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794592,20260907,202609,2026,2026.6767,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,1.28118678354687,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,0,,,,,,,,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260907061500,https://nation.africa/kenya/news/jaswinder-bedi-how-we-won-police-uniform-tender-5585446
1321794593,20260907,202609,2026,2026.6767,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,6,1,4,1.28118678354687,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,0,,,,,,,,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260907061500,https://nation.africa/kenya/news/jaswinder-bedi-how-we-won-police-uniform-tender-5585446
1321794594,20260907,202609,2026,2026.6767,KEN,NAKURU,KEN,,,,,,,,COP,NATIONAL POLICE,,,,,,COP,,,1,031,031,03,1,5.2,10,1,10,1.28118678354687,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260907061500,https://nation.africa/kenya/news/jaswinder-bedi-how-we-won-police-uniform-tender-5585446
1321794595,20260907,202609,2026,2026.6767,KGZ,KYRGYZSTAN,KGZ,,,,,,,,AZE,BAKU,AZE,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794596,20260907,202609,2026,2026.6767,KGZ,KYRGYZSTAN,KGZ,,,,,,,,AZE,BAKU,AZE,,,,,,,,1,071,071,07,2,7.4,5,1,5,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794597,20260907,202609,2026,2026.6767,KGZ,KYRGYZ,KGZ,,,,,,,,KGZCOP,KYRGYZSTAN,KGZ,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794598,20260907,202609,2026,2026.6767,KGZ,KYRGYZ,KGZ,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794599,20260907,202609,2026,2026.6767,KGZCOP,KYRGYZ,KGZ,,,,,COP,,,GOVCOP,MINIST OF FINANCE,,,,,,GOV,COP,,1,040,040,04,1,1.0,3,1,3,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794600,20260907,202609,2026,2026.6767,KGZCOP,KYRGYZSTAN,KGZ,,,,,COP,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794601,20260907,202609,2026,2026.6767,KGZCOP,KYRGYZ,KGZ,,,,,COP,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794602,20260907,202609,2026,2026.6767,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794603,20260907,202609,2026,2026.6767,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,KGZCOP,KYRGYZ,KGZ,,,,,COP,,,1,040,040,04,1,1.0,3,1,3,4.1025641025641,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260907061500,https://www.trend.az/casia/kyrgyzstan/4221168.html
1321794604,20260907,202609,2026,2026.6767,LAO,LAOS,LAO,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.43553008595988,1,Laos,LA,LA,,18,105,LA,0,,,,,,,,1,Laos,LA,LA,,18,105,LA,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794605,20260907,202609,2026,2026.6767,LAO,LAOS,LAO,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.43553008595988,1,Laos,LA,LA,,18,105,LA,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794606,20260907,202609,2026,2026.6767,LAO,LAOS,LAO,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.43553008595988,1,Laos,LA,LA,,18,105,LA,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,1,Laos,LA,LA,,18,105,LA,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794607,20260907,202609,2026,2026.6767,LAOGOV,LAOS,LAO,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.43553008595988,4,"Kuryk, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.2,51.65,-2336914,4,"Kuryk, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.2,51.65,-2336914,4,"Kuryk, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.2,51.65,-2336914,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794608,20260907,202609,2026,2026.6767,LAOGOV,LAOS,LAO,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.43553008595988,1,Laos,LA,LA,,18,105,LA,4,"Kuryk, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.2,51.65,-2336914,1,Laos,LA,LA,,18,105,LA,20260907061500,https://www.trend.az/casia/kazakhstan/4220988.html
1321794609,20260907,202609,2026,2026.6767,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.23255813953488,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260907061500,https://www.albawaba.com/news/syrian-health-minister-sparks-1636463
1321794610,20260907,202609,2026,2026.6767,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.42857142857143,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260907061500,https://www.albawaba.com/news/five-lebanese-detainees-return-home-1636425
1321794611,20260907,202609,2026,2026.6767,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,084,084,08,2,7.0,3,1,3,0.874861572535993,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260907061500,https://www.albawaba.com/news/five-lebanese-detainees-return-home-1636425
1321794612,20260907,202609,2026,2026.6767,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,084,084,08,2,7.0,1,1,1,-0.23255813953488,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260907061500,https://www.albawaba.com/news/syrian-health-minister-sparks-1636463
