GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322785919,20260913,202609,2026,2026.6932,MIL,CAPTAIN,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-0.0800000000000001,4,"Captains Creek, Victoria, Australia",AS,AS07,5406,-37.2333,143.9,-1564135,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260913010000,https://www.muswellbrookchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785920,20260913,202609,2026,2026.6932,MIL,CAPTAIN,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-0.0800000000000001,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260913010000,https://www.dungogchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785921,20260913,202609,2026,2026.6932,MIL,CAPTAIN,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-0.0799360511590703,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260913010000,https://www.camdencourier.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785922,20260913,202609,2026,2026.6932,MIL,CAPTAIN,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-0.0800000000000001,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260913010000,https://www.muswellbrookchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785923,20260913,202609,2026,2026.6932,MIL,WARSHIP,,,,,,MIL,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,062,062,06,2,7.4,10,1,10,-4.00500625782228,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,20260913010000,https://english.hani.co.kr/arti/english_edition/e_national/421856.html
1322785924,20260913,202609,2026,2026.6932,MIL,CAPTAIN,,,,,,MIL,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-0.0800000000000001,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785925,20260913,202609,2026,2026.6932,MIL,CAPTAIN,,,,,,MIL,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-0.0800000000000001,4,"Captains Creek, Victoria, Australia",AS,AS07,5406,-37.2333,143.9,-1564135,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785926,20260913,202609,2026,2026.6932,MIL,MILITARY BASE,,,,,,MIL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-6.25,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260913010000,https://www.middleeasteye.net/live-blog/live-blog-update/houthis-claim-attack-saudi-arabias-sharurah-base
1322785927,20260913,202609,2026,2026.6932,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-4.00500625782228,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,0,,,,,,,,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,20260913010000,https://english.hani.co.kr/arti/english_edition/e_national/421856.html
1322785928,20260913,202609,2026,2026.6932,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,5,1,5,-4.00500625782228,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,4,"Cheonan, Ch'ungch'ong-namdo, South Korea",KS,KS17,24978,36.8065,127.152,-706604,20260913010000,https://english.hani.co.kr/arti/english_edition/e_national/421856.html
1322785929,20260913,202609,2026,2026.6932,MNCUSA,CITIGROUP,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.21212121212121,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913010000,https://www.themarketsdaily.com/2026/09/13/citigroup-c-and-its-peers-financial-contrast.html
1322785930,20260913,202609,2026,2026.6932,MNCUSA,CITIGROUP,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.21212121212121,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913010000,https://www.themarketsdaily.com/2026/09/13/citigroup-c-and-its-peers-financial-contrast.html
1322785931,20260913,202609,2026,2026.6932,MNCUSA,CITIGROUP,USA,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.21212121212121,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913010000,https://www.themarketsdaily.com/2026/09/13/citigroup-c-and-its-peers-financial-contrast.html
1322785932,20260913,202609,2026,2026.6932,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.13675213675214,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785933,20260913,202609,2026,2026.6932,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.13675213675214,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785934,20260913,202609,2026,2026.6932,MYS,MALAYSIAN,MYS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.13675213675214,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785935,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.53050397877984,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260913010000,https://www.vanguardngr.com/2026/09/northern-governors-mourn-bamanga-tukur/
1322785936,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,3.96039603960396,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,0,,,,,,,,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260913010000,https://leadership.ng/jonathan-mourns-tukur-says-he-was-distinguished-patriot/
1322785937,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.96039603960396,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,0,,,,,,,,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260913010000,https://leadership.ng/jonathan-mourns-tukur-says-he-was-distinguished-patriot/
1322785938,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785939,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF HOUSING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.54938271604939,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260913010000,https://leadership.ng/female-architects-seek-30-housing-allocation-for-women-vulnerable-nigerians/
1322785940,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF HOUSING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.54938271604939,4,"Agada, Nigeria (general), Nigeria",NI,NI00,191234,7.38333,3,-1997612,4,"Agada, Nigeria (general), Nigeria",NI,NI00,191234,7.38333,3,-1997612,4,"Agada, Nigeria (general), Nigeria",NI,NI00,191234,7.38333,3,-1997612,20260913010000,https://leadership.ng/female-architects-seek-30-housing-allocation-for-women-vulnerable-nigerians/
1322785941,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,084,084,08,2,7.0,1,1,1,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785942,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785943,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,120,120,12,3,-4.0,3,1,3,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785944,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.53050397877984,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260913010000,https://www.vanguardngr.com/2026/09/northern-governors-mourn-bamanga-tukur/
1322785945,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.53050397877984,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260913010000,https://www.vanguardngr.com/2026/09/northern-governors-mourn-bamanga-tukur/
1322785946,20260913,202609,2026,2026.6932,NGA,NIGERIA,NGA,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.53050397877984,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260913010000,https://www.vanguardngr.com/2026/09/northern-governors-mourn-bamanga-tukur/
1322785947,20260913,202609,2026,2026.6932,NGAEDU,NIGERIA,NGA,,,,,EDU,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785948,20260913,202609,2026,2026.6932,NGAEDU,NIGERIA,NGA,,,,,EDU,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785949,20260913,202609,2026,2026.6932,NGAEDU,NIGERIA,NGA,,,,,EDU,,,NGAELI,NIGERIA,NGA,,,,,ELI,,,1,084,084,08,2,7.0,4,1,4,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785950,20260913,202609,2026,2026.6932,NGAEDU,NIGERIA,NGA,,,,,EDU,,,NGAELI,NIGERIA,NGA,,,,,ELI,,,1,120,120,12,3,-4.0,4,1,4,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785951,20260913,202609,2026,2026.6932,NGAEDU,NIGERIA,NGA,,,,,EDU,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,084,084,08,2,7.0,1,1,1,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785952,20260913,202609,2026,2026.6932,NGAEDU,NIGERIA,NGA,,,,,EDU,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-2.04638472032743,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260913010000,https://leadership.ng/lp-chieftain-sues-unn-over-refusal-to-release-details-of-obis-academic-record/
1322785953,20260913,202609,2026,2026.6932,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.53050397877984,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260913010000,https://www.vanguardngr.com/2026/09/northern-governors-mourn-bamanga-tukur/
1322785954,20260913,202609,2026,2026.6932,NGOENV,EARTH ISLAND INSTITUTE,,,,,,NGO,ENV,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.94931773879143,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,0,,,,,,,,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,20260913010000,https://www.klcc.org/environment/2026-09-12/scientists-gathering-in-newport-say-gray-whales-wont-go-extinct-but-declining-numbers-are-a-warning
1322785955,20260913,202609,2026,2026.6932,NLD,NETHERLANDS,NLD,,,,,,,,ITA,SICILY,ITA,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.36374002280502,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260913010000,https://www.thedailymeal.com/2252775/german-candies-next-shopping-trip/
1322785956,20260913,202609,2026,2026.6932,NLD,DUTCH,NLD,,,,,,,,ITA,SICILY,ITA,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.36374002280502,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260913010000,https://www.thedailymeal.com/2252775/german-candies-next-shopping-trip/
1322785957,20260913,202609,2026,2026.6932,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.24509803921569,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260913010000,https://leadership.ng/norway-mourns-princess-astrid-as-royal-family-loses-another-senior-member/
1322785958,20260913,202609,2026,2026.6932,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.24509803921569,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260913010000,https://leadership.ng/norway-mourns-princess-astrid-as-royal-family-loses-another-senior-member/
1322785959,20260913,202609,2026,2026.6932,NORGOV,NORWEGIAN,NOR,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-0.24509803921569,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260913010000,https://leadership.ng/norway-mourns-princess-astrid-as-royal-family-loses-another-senior-member/
1322785960,20260913,202609,2026,2026.6932,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.13675213675214,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785961,20260913,202609,2026,2026.6932,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.13675213675214,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785962,20260913,202609,2026,2026.6932,NPL,NEPAL,NPL,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,046,046,04,1,7.0,5,1,5,-2.13675213675214,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785963,20260913,202609,2026,2026.6932,NPL,NEPAL,NPL,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.13675213675214,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785964,20260913,202609,2026,2026.6932,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.0800000000000001,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785965,20260913,202609,2026,2026.6932,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.0800000000000001,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785966,20260913,202609,2026,2026.6932,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.0800000000000001,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785967,20260913,202609,2026,2026.6932,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-6.36042402826855,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913010000,https://www.deccanchronicle.com/southern-states/karnataka/nargund-bandh-over-farmers-demand-for-drought-declaration-1987120
1322785968,20260913,202609,2026,2026.6932,OPP,DETAINEE,,,,,,OPP,,,AUS,VICTORIA,AUS,,,,,,,,0,112,112,11,3,-2.0,12,3,12,-7.01602327539314,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260913010000,https://www.camdencourier.com.au/story/9349124/not-fit-to-be-pm-liberals-feud-with-hanson-deepens/
1322785969,20260913,202609,2026,2026.6932,OPP,DETAINEE,,,,,,OPP,,,AUS,VICTORIA,AUS,,,,,,,,0,112,112,11,3,-2.0,18,3,18,-7.01602327539313,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260913010000,https://www.camdencourier.com.au/story/9349124/not-fit-to-be-pm-liberals-feud-with-hanson-deepens/
