GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299036596,20260414,202604,2026,2026.2849,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,028,028,02,1,4.0,10,1,10,-3.73134328358209,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260414001500,https://www.cbc.ca/news/canada/british-columbia/bc-premier-iran-war-impacts-9.7162343
1299036597,20260414,202604,2026,2026.2849,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.95867768595041,4,"Khemarak Phoumin, Kaôong, Cambodia",CB,CB08,12359,11.6153,102.984,-1024475,0,,,,,,,,4,"Khemarak Phoumin, Kaôong, Cambodia",CB,CB08,12359,11.6153,102.984,-1024475,20260414001500,https://phnompenhpost.com/national/koh-kong-landfill-fined-for-burning-trash/
1299036598,20260414,202604,2026,2026.2849,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.38095238095238,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299036599,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.85359801488834,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,0,,,,,,,,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260414001500,https://www.leadertelegram.com/news/eau-claire-city-council-to-fill-seat-vacancy-by-vote-on-tuesday/article_f7c80f92-55ce-4d76-a7a0-cd2e3c09ddf8.html
1299036600,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-2.67965895249695,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260414001500,https://www.fortmorgantimes.com/2026/04/13/donald-trump-pope-leo-denver-backlash/
1299036601,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.75187969924812,3,"Marietta Johnson Museum, Alabama, United States",US,USAL,AL003,30.5218,-87.901,2579887,0,,,,,,,,3,"Fairhope, Alabama, United States",US,USAL,AL003,30.523,-87.9033,118120,20260414001500,"http://www.gulfcoastmedia.com/stories/alabama-historical-association-holds-annual-meeting-in-fairhope,324031"
1299036602,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,0.75187969924812,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,3,"Fairhope, Alabama, United States",US,USAL,AL003,30.523,-87.9033,118120,20260414001500,"http://www.gulfcoastmedia.com/stories/alabama-historical-association-holds-annual-meeting-in-fairhope,324031"
1299036603,20260414,202604,2026,2026.2849,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.54639175257732,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260414001500,https://www.islamicinvitationturkey.com/us-israel-to-leave-region-empty-handed-irgc-quds-force-chief/
1299036604,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,2.85359801488834,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260414001500,https://www.leadertelegram.com/news/eau-claire-city-council-to-fill-seat-vacancy-by-vote-on-tuesday/article_f7c80f92-55ce-4d76-a7a0-cd2e3c09ddf8.html
1299036605,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,13,1,4,0.94991364421416,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414001500,https://wcbm.com/local-story/photos-president-trump-gets-doordash-delivery-of-mcdonalds-outside-oval-office/
1299036606,20260414,202604,2026,2026.2849,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.73134328358209,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260414001500,https://www.cbc.ca/news/canada/british-columbia/bc-premier-iran-war-impacts-9.7162343
1299036607,20260414,202604,2026,2026.2849,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.43458980044345,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260414001500,https://www.wpxi.com/news/local/pa-turnpike-send-text-messages-about-unpaid-tolls/YHS5VV62OZBBLB7XEBLL2RLWDE/
1299036608,20260414,202604,2026,2026.2849,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.04878048780487,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260414001500,https://indianexpress.com/article/delhi-confidential/narendra-modi-bihar-new-chief-minister-swearing-in-nitish-kumar-retirement-10634957/
1299036609,20260414,202604,2026,2026.2849,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.31914893617021,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260414001500,https://www.postcourier.com.pg/yu-tok-140426/
1299036610,20260414,202604,2026,2026.2849,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.04878048780487,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,0,,,,,,,,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,20260414001500,https://indianexpress.com/article/delhi-confidential/narendra-modi-bihar-new-chief-minister-swearing-in-nitish-kumar-retirement-10634957/
1299036611,20260414,202604,2026,2026.2849,GOV,SECRETARIAT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,9.53346855983774,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260414001500,https://naija247news.com/apc-endorses-adeola-as-ogun-governorship-consensus-candidate-ahead-of-2027-race/
1299036612,20260414,202604,2026,2026.2849,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.37359900373599,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260414001500,https://www.fortmorgantimes.com/2026/04/13/next-steps-approved-for-fort-morgan-city-projects/
1299036613,20260414,202604,2026,2026.2849,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.63694267515924,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260414001500,https://www.2news.com/news/local/national-public-safety-telecommunicators-week-voices-behind-the-call-in-northern-nevada/article_fb610550-21dd-4e91-b69e-3856e3d18ce4.html
1299036614,20260414,202604,2026,2026.2849,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.43956043956044,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260414001500,https://www.citizensvoice.com/2026/04/13/federal-state-officials-offer-tips-for-last-minute-tax-filing/
1299036615,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,055,055,05,1,7.0,6,1,6,-3.08346624136098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260414001500,https://www.adn.com/nation-world/2026/04/13/lambasting-pope-leo-trump-risks-alienating-conservative-catholics/
1299036616,20260414,202604,2026,2026.2849,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.47239263803681,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260414001500,https://www.hepburnadvocate.com.au/story/9169234/cfa-and-frv-turf-war-risking-safety-ballarat-firefighter-says/
1299036617,20260414,202604,2026,2026.2849,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.47239263803681,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260414001500,https://www.hepburnadvocate.com.au/story/9169234/cfa-and-frv-turf-war-risking-safety-ballarat-firefighter-says/
1299036618,20260414,202604,2026,2026.2849,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,4.28816466552315,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260414001500,https://www.firerescue1.com/fire-grant-center/over-300-mass-fds-share-5m-in-grants-for-new-equipment
1299036619,20260414,202604,2026,2026.2849,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,4.28816466552315,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260414001500,https://www.firerescue1.com/fire-grant-center/over-300-mass-fds-share-5m-in-grants-for-new-equipment
1299036620,20260414,202604,2026,2026.2849,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-5.10204081632653,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260414001500,https://www.actionnews5.com/2026/04/13/two-dead-after-plane-crashes-new-market-fire-department-says/
1299036621,20260414,202604,2026,2026.2849,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-2.37050043898156,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260414001500,https://www.cbc.ca/news/canada/british-columbia/bc-maid-trial-final-arguments-9.7162289
1299036622,20260414,202604,2026,2026.2849,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.95867768595041,4,"Khemarak Phoumin, Kaôong, Cambodia",CB,CB08,12359,11.6153,102.984,-1024475,0,,,,,,,,4,"Khemarak Phoumin, Kaôong, Cambodia",CB,CB08,12359,11.6153,102.984,-1024475,20260414001500,https://phnompenhpost.com/national/koh-kong-landfill-fined-for-burning-trash/
1299036623,20260414,202604,2026,2026.2849,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.95867768595041,4,"Khemarak Phoumin, Kaôong, Cambodia",CB,CB08,12359,11.6153,102.984,-1024475,0,,,,,,,,4,"Khemarak Phoumin, Kaôong, Cambodia",CB,CB08,12359,11.6153,102.984,-1024475,20260414001500,https://phnompenhpost.com/national/koh-kong-landfill-fined-for-burning-trash/
1299036624,20260414,202604,2026,2026.2849,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.31914893617021,5,"National Capital District, National Capital, Papua New Guinea",PP,PP20,18585,-9.41667,147.167,-2196643,0,,,,,,,,5,"National Capital District, National Capital, Papua New Guinea",PP,PP20,18585,-9.41667,147.167,-2196643,20260414001500,https://www.postcourier.com.pg/yu-tok-140426/
1299036625,20260414,202604,2026,2026.2849,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-1.31914893617021,4,"Wabag, Enga, Papua New Guinea",PP,PP19,18585,-5.47808,143.702,-2202745,0,,,,,,,,4,"Wabag, Enga, Papua New Guinea",PP,PP19,18585,-5.47808,143.702,-2202745,20260414001500,https://www.postcourier.com.pg/yu-tok-140426/
1299036626,20260414,202604,2026,2026.2849,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.3690036900369,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260414001500,https://www.rte.ie/news/politics/2026/0414/1568061-dail-government-confidence/
1299036627,20260414,202604,2026,2026.2849,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.27118644067797,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260414001500,https://www.tag911.ae/news/local-news/uae-jordan-foreign-ministers-discuss-regional-stability-bilateral-ties/
1299036628,20260414,202604,2026,2026.2849,GOV,PRESIDENTIAL AIDE,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-8.40707964601767,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,0,,,,,,,,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260414001500,https://naija247news.com/presidency-atiku-clash-over-yobe-air-strike-as-civilian-casualty-claims-spark-outrage/
1299036629,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.95530726256984,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260414001500,https://wkjc.com/politics/0af43169adb2c90414e5c23a101bb74a
1299036630,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.95530726256984,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260414001500,https://wkjc.com/politics/0af43169adb2c90414e5c23a101bb74a
1299036631,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.95530726256984,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260414001500,https://wkjc.com/politics/0af43169adb2c90414e5c23a101bb74a
1299036632,20260414,202604,2026,2026.2849,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,151,151,15,4,-7.2,10,1,10,-0.44444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260414001500,https://www.fortmorgantimes.com/2026/04/13/the-donkey-king-power-that-bows-the-art-of-war-jesus-style/
1299036633,20260414,202604,2026,2026.2849,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-4.53020134228188,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260414001500,https://www.apr.org/news/2026-04-13/suspect-pleads-guilty-in-arson-attack-at-social-justice-center-that-trained-rosa-parks
1299036634,20260414,202604,2026,2026.2849,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-3.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260414001500,https://www.wtva.com/news/monroe-county-sheriff-urges-anyone-with-information-about-field-party-shooting-to-come-forward/article_54f651fb-ff24-4d87-9fee-4119ba3a9fbb.html
1299036635,20260414,202604,2026,2026.2849,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-4.56707897240723,1,Belarus,BO,BO,,53,28,BO,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,20260414001500,https://variety.com/2026/film/news/faces-of-death-screens-violence-isa-mazzei-1236720509/
1299036636,20260414,202604,2026,2026.2849,GOV,KING,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,2,1,2,-1.07349298100743,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,20260414001500,https://www.northqueenslandregister.com.au/story/9221851/king-island-farmers-grapple-with-170-head-cattle-freight-costs/
1299036637,20260414,202604,2026,2026.2849,GOV,KING,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,2,1,2,-1.07349298100743,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260414001500,https://www.northqueenslandregister.com.au/story/9221851/king-island-farmers-grapple-with-170-head-cattle-freight-costs/
1299036638,20260414,202604,2026,2026.2849,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,036,036,03,1,4.0,5,1,5,2.38095238095238,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299036639,20260414,202604,2026,2026.2849,GOV,PRINCE,,,,,,GOV,,,AUS,MELBOURNE,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,7,2.38095238095238,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299036640,20260414,202604,2026,2026.2849,GOV,PRINCE,,,,,,GOV,,,AUS,MELBOURNE,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.38095238095238,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299036641,20260414,202604,2026,2026.2849,GOV,FIREFIGHTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,8,1,8,-1.47239263803681,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260414001500,https://www.hepburnadvocate.com.au/story/9169234/cfa-and-frv-turf-war-risking-safety-ballarat-firefighter-says/
1299036642,20260414,202604,2026,2026.2849,GOV,KING,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-1.07349298100743,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,20260414001500,https://www.northqueenslandregister.com.au/story/9221851/king-island-farmers-grapple-with-170-head-cattle-freight-costs/
1299036643,20260414,202604,2026,2026.2849,GOV,PRIME MINISTER,,,,,,GOV,,,BRN,BRUNEI,BRN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.60606060606061,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260414001500,https://www.northqueenslandregister.com.au/story/9222269/anthony-albanese-seeks-fuel-assurances-in-brunei-and-malaysia/
1299036644,20260414,202604,2026,2026.2849,GOV,PRIME MINISTER,,,,,,GOV,,,BRN,BRUNEI,BRN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.60606060606061,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260414001500,https://www.northqueenslandregister.com.au/story/9222269/anthony-albanese-seeks-fuel-assurances-in-brunei-and-malaysia/
1299036645,20260414,202604,2026,2026.2849,GOV,GOVERNMENT,,,,,,GOV,,,BUS,EXPORTER,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,4.58015267175573,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260414001500,https://www.rnz.co.nz/news/political/592304/medicinal-cannabis-exports-getting-overseas-faster-goverment-considers-more-permanent-licences
1299036646,20260414,202604,2026,2026.2849,GOV,MAYOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,0.70754716981132,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260414001500,https://www.wsaz.com/2026/04/13/appalachian-power-company-agrees-pay-customer-bills/
1299036647,20260414,202604,2026,2026.2849,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.37050043898156,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260414001500,https://www.cbc.ca/news/canada/british-columbia/bc-maid-trial-final-arguments-9.7162289
1299036648,20260414,202604,2026,2026.2849,GOV,REGULATOR,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.79503105590062,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260414001500,https://www.thepeterboroughexaminer.com/news/canada/canadian-banks-regulators-discussed-mythos-ai-minister-to-meet-with-anthropic/article_e4f9b25c-5ffb-5849-a39e-8a4820b334a4.html
1299036649,20260414,202604,2026,2026.2849,GOV,MINIST,,,,,,GOV,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,2.79503105590062,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260414001500,https://www.thepeterboroughexaminer.com/news/canada/canadian-banks-regulators-discussed-mythos-ai-minister-to-meet-with-anthropic/article_e4f9b25c-5ffb-5849-a39e-8a4820b334a4.html
1299036650,20260414,202604,2026,2026.2849,GOV,PREMIER,,,,,,GOV,,,CANGOV,CANADIAN,CAN,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-3.73134328358209,1,Iran,IR,IR,,32,53,IR,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260414001500,https://www.cbc.ca/news/canada/british-columbia/bc-premier-iran-war-impacts-9.7162343
1299036651,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.16535433070867,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,1,China,CH,CH,,35,105,CH,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260414001500,https://www.nbcnews.com/politics/donald-trump/trump-angered-ardent-supporters-ai-image-appearing-depict-jesus-rcna331590
1299036652,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.16535433070867,3,"Fordham University, New York, United States",US,USNY,NY005,40.8612,-73.886,950377,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260414001500,https://www.nbcnews.com/politics/donald-trump/trump-angered-ardent-supporters-ai-image-appearing-depict-jesus-rcna331590
