GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293044143,20260308,202603,2026,2026.1863,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,1712,171,17,4,-9.2,5,1,5,-8.62587763289869,4,"Amuda, Nigeria (general), Nigeria",NI,NI00,23021,7.55,3.38333,-1999774,4,"Amuda, Nigeria (general), Nigeria",NI,NI00,23021,7.55,3.38333,-1999774,4,"Amuda, Nigeria (general), Nigeria",NI,NI00,23021,7.55,3.38333,-1999774,20260308024500,https://truthnigeria.com/2026/03/boko-haram-commander-claims-new-atrocities-in-borno/
1293044144,20260308,202603,2026,2026.1863,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.20336887652604,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044145,20260308,202603,2026,2026.1863,EDU,STUDENT,,,,,,EDU,,,LEG,SENATOR,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,1.49253731343284,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260308024500,https://hubcityradio.com/recap-of-3rd-legislative-coffeedistrict-3/
1293044146,20260308,202603,2026,2026.1863,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.71776155717761,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260308024500,https://www.taosnews.com/magazines/taos-woman/claireen-espinoza/article_ac5419db-217f-56ed-bd74-8f2edea51a72.html
1293044147,20260308,202603,2026,2026.1863,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.63086232980333,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260308024500,https://www.noozhawk.com/dan-walters-democratic-angst-gerrymandering-threaten-californias-political-reforms/
1293044148,20260308,202603,2026,2026.1863,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.93240093240093,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260308024500,https://www.koat.com/article/african-american-youth-summit-embraces-connectivity/70655721
1293044149,20260308,202603,2026,2026.1863,ELI,FIRST LADY,,,,,,ELI,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,9.58466453674121,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,20260308024500,https://punto.com.ph/kariktan-at-smx-manila-pampangas-fashion-and-furniture-artistry-in-the-limelight/
1293044150,20260308,202603,2026,2026.1863,ESP,SPAIN,ESP,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-4.20336887652604,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Spain,SP,SP,,40,-4,SP,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044151,20260308,202603,2026,2026.1863,ESP,SPAIN,ESP,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-4.20336887652604,1,Spain,SP,SP,,40,-4,SP,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044152,20260308,202603,2026,2026.1863,ESP,SPAIN,ESP,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,161,161,16,4,-4.0,14,1,8,-4.20336887652604,1,Spain,SP,SP,,40,-4,SP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Spain,SP,SP,,40,-4,SP,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044153,20260308,202603,2026,2026.1863,ESP,SPAIN,ESP,,,,,,,,IRNGOV,TEHRAN,IRN,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-4.20336887652604,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044154,20260308,202603,2026,2026.1863,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-7.73430391264787,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260308024500,https://www.newsx.com/world/israel-iran-us-conflict-war-live-seven-days-countless-strikes-usisraeliran-war-ends-week-one-with-missiles-diplomacy-global-shockwaves-and-leadership-reverberations-dubai-tehran-abu-dhabi-oil-prices-179073/
1293044155,20260308,202603,2026,2026.1863,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-8.81567230632233,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044156,20260308,202603,2026,2026.1863,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-8.81567230632233,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044157,20260308,202603,2026,2026.1863,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-8.81567230632233,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044158,20260308,202603,2026,2026.1863,EUR,EUROPE,EUR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,045,045,04,1,5.0,10,1,10,-14.2857142857143,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260308024500,https://www.el-balad.com/16872652
1293044159,20260308,202603,2026,2026.1863,EUR,EUROPE,EUR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-14.2857142857143,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260308024500,https://www.el-balad.com/16872652
1293044160,20260308,202603,2026,2026.1863,EUR,EUROPEAN,EUR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-8.81567230632233,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044161,20260308,202603,2026,2026.1863,EUR,EUROPEAN,EUR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-8.81567230632233,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044162,20260308,202603,2026,2026.1863,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.23048327137547,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260308024500,https://www.blackenterprise.com/oprah-gayle-paris-fashion-week-glp-1/
1293044163,20260308,202603,2026,2026.1863,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-4.20336887652604,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044164,20260308,202603,2026,2026.1863,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-4.20336887652604,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044165,20260308,202603,2026,2026.1863,FRA,FRANCE,FRA,,,,,,,,USA,INDIANAPOLIS,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.92561983471075,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260308024500,https://www.prnewswire.com/news-releases/christopher-banks-debuts-court-of-tenacity-a-new-asset-class-in-post-luxury-functional-art-302707511.html
1293044166,20260308,202603,2026,2026.1863,FRAGOV,FRENCH,FRA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.20336887652604,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260308024500,https://www.cp24.com/news/world/2026/03/07/trump-says-were-not-looking-to-settle-with-iran-as-israel-confirms-strike-on-fuel-facilities-live-updates-here/
1293044167,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.86103542234333,4,"Bradford-On-Avon, Wiltshire, United Kingdom",UK,UKP8,40139,51.3469,-2.24917,-2590603,0,,,,,,,,4,"Bradford-On-Avon, Wiltshire, United Kingdom",UK,UKP8,40139,51.3469,-2.24917,-2590603,20260308024500,https://artdaily.com/news/193673/Wiltshire-Museum-unveils-first-ever-exhibition-of-artist-s-local-landscapes
1293044168,20260308,202603,2026,2026.1863,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.40740740740741,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://examiner.org/wanted-logan-county-sex-offender-found-arrested-in-attic-hideout/
1293044169,20260308,202603,2026,2026.1863,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,0.26809651474531,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260308024500,https://eturbonews.com/london-bracing-itself-oil-rush-arab-tourists/
1293044170,20260308,202603,2026,2026.1863,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.13106159895151,4,"Bakoni, Limpopo, South Africa",SF,SF09,77355,-25.0333,29.5833,-1208769,0,,,,,,,,4,"Bakoni, Limpopo, South Africa",SF,SF09,77355,-25.0333,29.5833,-1208769,20260308024500,https://artdaily.com/news/193676/The-dead-don-t-go-until-we-do--Four-artists-defy-erasure-at-the-Talbot-Rice-Gallery
1293044171,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,-4.72727272727276,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://www.eurasiareview.com/06032026-rothbard-and-the-american-revolution-oped/
1293044172,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.86103542234333,4,"Avebury, Wiltshire, United Kingdom",UK,UKP8,40139,51.4167,-1.86667,-2588831,0,,,,,,,,4,"Avebury, Wiltshire, United Kingdom",UK,UKP8,40139,51.4167,-1.86667,-2588831,20260308024500,https://artdaily.com/news/193673/Wiltshire-Museum-unveils-first-ever-exhibition-of-artist-s-local-landscapes
1293044173,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.86103542234333,4,"Avebury, Wiltshire, United Kingdom",UK,UKP8,40139,51.4167,-1.86667,-2588831,0,,,,,,,,4,"Avebury, Wiltshire, United Kingdom",UK,UKP8,40139,51.4167,-1.86667,-2588831,20260308024500,https://artdaily.com/news/193673/Wiltshire-Museum-unveils-first-ever-exhibition-of-artist-s-local-landscapes
1293044174,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.43968156766687,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260308024500,https://www.dailymail.co.uk/news/article-15625061/Flames-engulf-Iran-US-Israeli-strikes-oil-depots.html
1293044175,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.43968156766687,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260308024500,https://www.dailymail.co.uk/news/article-15625061/Flames-engulf-Iran-US-Israeli-strikes-oil-depots.html
1293044176,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,062,062,06,2,7.4,4,1,4,3.93700787401575,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://grmdaily.com/skyla-tylaa-kitty-amor-ruger-mean-2-me/
1293044177,20260308,202603,2026,2026.1863,GBR,BRITISH,GBR,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,042,042,04,1,1.9,3,1,3,-6.50406504065041,1,United Kingdom,UK,UK,,54,-4,UK,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260308024500,https://eturbonews.com/cyprus-no-mandatory-covid-19-vaccination-or-quarantine-for-tourists/
1293044178,20260308,202603,2026,2026.1863,GBR,BRITISH,GBR,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,042,042,04,1,1.9,2,1,2,-6.50406504065041,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Russia,RS,RS,,60,100,RS,20260308024500,https://eturbonews.com/cyprus-no-mandatory-covid-19-vaccination-or-quarantine-for-tourists/
1293044179,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,040,040,04,1,1.0,5,1,4,-2.08754208754208,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Cyprus,CY,CY,,35,33,CY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://cyprus-mail.com/2026/03/08/do-cyprus-british-bases-have-a-future
1293044180,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.08754208754208,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260308024500,https://cyprus-mail.com/2026/03/08/do-cyprus-british-bases-have-a-future
1293044181,20260308,202603,2026,2026.1863,GBR,LONDON,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-7.40740740740741,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://examiner.org/wanted-logan-county-sex-offender-found-arrested-in-attic-hideout/
1293044182,20260308,202603,2026,2026.1863,GBR,LONDON,GBR,,,,,,,,GBRCOP,LONDON,GBR,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-7.40740740740741,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://examiner.org/wanted-logan-county-sex-offender-found-arrested-in-attic-hideout/
1293044183,20260308,202603,2026,2026.1863,GBR,BRITISH,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.81567230632233,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044184,20260308,202603,2026,2026.1863,GBR,BRITISH,GBR,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,-8.81567230632233,1,United Kingdom,UK,UK,,54,-4,UK,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044185,20260308,202603,2026,2026.1863,GBR,BRITISH,GBR,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,-8.81567230632233,1,United Kingdom,UK,UK,,54,-4,UK,1,Iraq,IZ,IZ,,33,44,IZ,1,United Kingdom,UK,UK,,54,-4,UK,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044186,20260308,202603,2026,2026.1863,GBR,BRITISH,GBR,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-8.81567230632233,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044187,20260308,202603,2026,2026.1863,GBR,BRITISH,GBR,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-8.81567230632233,1,United Kingdom,UK,UK,,54,-4,UK,1,Iraq,IZ,IZ,,33,44,IZ,1,United Kingdom,UK,UK,,54,-4,UK,20260308024500,https://www.eurasiareview.com/06032026-britains-starmer-goes-full-orwell-in-joining-defensive-aggression-on-iran-oped/
1293044188,20260308,202603,2026,2026.1863,GBR,LONDON,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,043,043,04,1,2.8,1,1,1,-4.43968156766687,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260308024500,https://www.dailymail.co.uk/news/article-15625061/Flames-engulf-Iran-US-Israeli-strikes-oil-depots.html
1293044189,20260308,202603,2026,2026.1863,GBR,LONDON,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,043,043,04,1,2.8,7,1,7,-4.43968156766687,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260308024500,https://www.dailymail.co.uk/news/article-15625061/Flames-engulf-Iran-US-Israeli-strikes-oil-depots.html
1293044190,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,072,072,07,2,8.3,2,1,2,-1.19760479041916,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260308024500,https://www.wfmd.com/2026/03/07/trump-tells-starmer-aircraft-carriers-no-longer-needed-in-mideast-accuses-him-of-joining-war-us-already-won/
1293044191,20260308,202603,2026,2026.1863,GBR,LONDON,GBR,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.40740740740741,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://examiner.org/wanted-logan-county-sex-offender-found-arrested-in-attic-hideout/
1293044192,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-7.40740740740741,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://examiner.org/wanted-logan-county-sex-offender-found-arrested-in-attic-hideout/
1293044193,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.43968156766687,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260308024500,https://www.dailymail.co.uk/news/article-15625061/Flames-engulf-Iran-US-Israeli-strikes-oil-depots.html
1293044194,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.43968156766687,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260308024500,https://www.dailymail.co.uk/news/article-15625061/Flames-engulf-Iran-US-Israeli-strikes-oil-depots.html
1293044195,20260308,202603,2026,2026.1863,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.08754208754208,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260308024500,https://cyprus-mail.com/2026/03/08/do-cyprus-british-bases-have-a-future
