GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314866071,20260723,202607,2026,2026.5562,BUS,COMPANIES,,,,,,BUS,,,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,1,042,042,04,1,1.9,10,1,10,-3.58490566037736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260723011500,https://www.nbcconnecticut.com/news/health/novo-nordisk-sues-eli-lilly-over-misleading-weight-loss-drug-advertising/3757746/
1314866072,20260723,202607,2026,2026.5562,BUS,COMPANIES,,,,,,BUS,,,MNCUSAHLH,ELI LILLY,USA,,,,,MNC,HLH,,1,112,112,11,3,-2.0,5,1,5,-3.58490566037736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260723011500,https://www.nbcconnecticut.com/news/health/novo-nordisk-sues-eli-lilly-over-misleading-weight-loss-drug-advertising/3757746/
1314866073,20260723,202607,2026,2026.5562,BUS,HOLDING COMPANY,,,,,,BUS,,,OPPBUS,ACTIVIST,,,,,,OPP,BUS,,1,030,030,03,1,4.0,6,1,6,2.94117647058823,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260723011500,https://www.theepochtimes.com/business/icahn-enterprises-agrees-to-sell-pep-boys-to-mavis-in-700-million-deal-6065972
1314866074,20260723,202607,2026,2026.5562,BUS,AIRLINE,,,,,,BUS,,,TJK,TAJIKISTAN,TJK,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.47490347490348,4,"Dushanbe, Tajikistan (general), Tajikistan",TI,TI00,37623,38.56,68.7739,-2555530,4,"Dushanbe, Tajikistan (general), Tajikistan",TI,TI00,37623,38.56,68.7739,-2555530,4,"Dushanbe, Tajikistan (general), Tajikistan",TI,TI00,37623,38.56,68.7739,-2555530,20260723011500,https://www.travelextra.ie/tajikistans-startup-shohin-ailrines-orders-first-four-airbus-aircraft/
1314866075,20260723,202607,2026,2026.5562,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.94117647058823,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.theepochtimes.com/business/icahn-enterprises-agrees-to-sell-pep-boys-to-mavis-in-700-million-deal-6065972
1314866076,20260723,202607,2026,2026.5562,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.89210233592881,3,"Columbus State University, Georgia, United States",US,USGA,GA215,32.5015,-84.9416,357298,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314866077,20260723,202607,2026,2026.5562,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.89210233592881,3,"Columbus State University, Georgia, United States",US,USGA,GA215,32.5015,-84.9416,357298,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314866078,20260723,202607,2026,2026.5562,BUS,COMPANY,,,,,,BUS,,,cre,CREE,,,cre,,,,,,0,057,057,05,1,8.0,2,1,2,1.87409899086978,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260723011500,http://www.malaysiasun.com/news/279204126/pmet-signs-non-binding-letter-of-intent-with-the-cree-nation-of-chisasibi-to-support-engagement-and-assessment-process
1314866079,20260723,202607,2026,2026.5562,BUS,COMPANY,,,,,,BUS,,,cre,CREE,,,cre,,,,,,0,057,057,05,1,8.0,8,1,8,1.87409899086978,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260723011500,http://www.malaysiasun.com/news/279204126/pmet-signs-non-binding-letter-of-intent-with-the-cree-nation-of-chisasibi-to-support-engagement-and-assessment-process
1314866080,20260723,202607,2026,2026.5562,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0.40431266846361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.gx94radio.com/2026/07/22/saskpower-begins-consultations-on-new-power-line-route-options-in-south-central-saskatchewan/
1314866081,20260723,202607,2026,2026.5562,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.52020860495437,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,0,,,,,,,,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,20260723011500,https://www.gx94radio.com/2026/07/22/national-gorgeous-grandma-day-grandma-sherry-says-love-is-the-greatest-teaching/
1314866082,20260723,202607,2026,2026.5562,CAN,BRITISH COLUMBIA,CAN,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,1.12914608327453,3,"Gold Basin, Arizona, United States",US,USAZ,AZ015,35.7858,-114.18,22952,0,,,,,,,,3,"Gold Basin, Arizona, United States",US,USAZ,,35.7858,-114.18,22952,20260723011500,https://prwire.com.au/pr/129874/canex-to-pay-out-bulk-of-dissenting-gold-basin-shareholders-in-canex-shares-and-updates-helix-litigation
1314866083,20260723,202607,2026,2026.5562,CAN,CANADA,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,051,051,05,1,3.4,2,1,2,3.52020860495437,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,20260723011500,https://www.gx94radio.com/2026/07/22/national-gorgeous-grandma-day-grandma-sherry-says-love-is-the-greatest-teaching/
1314866084,20260723,202607,2026,2026.5562,CANCOP,OTTAWA,CAN,,,,,COP,,,CAN,ONTARIO,CAN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.18978102189781,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723011500,https://ottawacitizen.com:443/news/siu-clears-ottawa-police-officer-3
1314866085,20260723,202607,2026,2026.5562,CANCOP,OTTAWA,CAN,,,,,COP,,,CAN,ONTARIO,CAN,,,,,,,,0,060,060,06,2,6.0,10,1,10,-2.18978102189781,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723011500,https://ottawacitizen.com:443/news/siu-clears-ottawa-police-officer-3
1314866086,20260723,202607,2026,2026.5562,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.59347181008902,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260723011500,http://www.bignewsnetwork.com/news/279204309/north-carolina-pediatricians-encourage-back-to-school-checkups
1314866087,20260723,202607,2026,2026.5562,CHE,BERN,CHE,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,7,1,7,-0.59347181008902,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260723011500,http://www.bignewsnetwork.com/news/279204309/north-carolina-pediatricians-encourage-back-to-school-checkups
1314866088,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866089,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.20093770931011,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260723011500,https://www.chiangraitimes.com/world/chinese-scientists-unlock-new-secrets-of-the-m87-supermassive-black-hole/
1314866090,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.54545454545454,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314866091,20260723,202607,2026,2026.5562,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.4390243902439,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260723011500,https://indianexpress.com/article/opinion/editorials/chinas-poet-of-precarity-10799157/
1314866092,20260723,202607,2026,2026.5562,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.09708737864078,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260723011500,https://www.chiangraitimes.com/news/bangkok/police-bust-35-million-chinese-nominee-property-scam-in-bangkok/
1314866093,20260723,202607,2026,2026.5562,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,6,1,6,-5.09708737864078,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260723011500,https://www.chiangraitimes.com/news/bangkok/police-bust-35-million-chinese-nominee-property-scam-in-bangkok/
1314866094,20260723,202607,2026,2026.5562,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.09708737864078,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260723011500,https://www.chiangraitimes.com/news/bangkok/police-bust-35-million-chinese-nominee-property-scam-in-bangkok/
1314866095,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,0.88539104771274,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,0,,,,,,,,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260723011500,https://bravenewcoin.com/insights/chinese-open-source-ai-models-challenge-silicon-valleys-grip
1314866096,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.57009345794393,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866097,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-4.28571428571428,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.theepochtimes.com/epochtv/rubio-wang-yi-set-stage-for-september-trump-xi-summit-rainstorm-floods-parts-of-chinas-financial-hub-6065947
1314866098,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314866099,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314866100,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-4.28571428571428,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.theepochtimes.com/epochtv/rubio-wang-yi-set-stage-for-september-trump-xi-summit-rainstorm-floods-parts-of-chinas-financial-hub-6065947
1314866101,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314866102,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314866103,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,110,110,11,3,-2.0,12,2,12,-2.5761407366685,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866104,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,110,110,11,3,-2.0,3,2,3,-2.5761407366685,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866105,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.58823529411765,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866106,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,2,4,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866107,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.57009345794393,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866108,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866109,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866110,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-3.29289428076256,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866111,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,4,1,4,-3.29289428076256,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866112,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.57009345794393,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866113,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.58823529411765,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866114,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.29289428076256,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866115,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,040,040,04,1,1.0,9,1,8,-3.29289428076256,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866116,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.29289428076256,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866117,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.29289428076256,1,Taiwan,TW,TW,,24,121,TW,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866118,20260723,202607,2026,2026.5562,CHN,CHINESE,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,112,112,11,3,-2.0,6,2,6,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866119,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,140,140,14,3,-6.5,2,1,2,-3.29289428076256,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,China,CH,CH,,35,105,CH,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866120,20260723,202607,2026,2026.5562,CHN,CHINESE,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,140,140,14,3,-6.5,8,1,8,-3.29289428076256,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866121,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.29289428076256,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,China,CH,CH,,35,105,CH,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866122,20260723,202607,2026,2026.5562,CHN,CHINESE,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-3.29289428076256,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866123,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866124,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,10,2,10,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866125,20260723,202607,2026,2026.5562,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.28571428571428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://www.theepochtimes.com/epochtv/rubio-wang-yi-set-stage-for-september-trump-xi-summit-rainstorm-floods-parts-of-chinas-financial-hub-6065947
