GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314886351,20260723,202607,2026,2026.5562,GBR,UNITED KINGDOM,GBR,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,0.51546391752577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260723044500,https://www.yorkpress.co.uk/news/26400321.nicholas-bailey-susan-penhaligon-star-mousetrap/
1314886352,20260723,202607,2026,2026.5562,GBR,UNITED KINGDOM,GBR,,,,,,,,NGOENV,WILDLIFE TRUST,,,,,,NGO,ENV,,1,030,030,03,1,4.0,2,1,2,4.61095100864553,4,"Strawberry Hill, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2608975,4,"Strawberry Hill, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2608975,4,"Strawberry Hill, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2608975,20260723044500,https://www.theargus.co.uk/news/26299788.west-sussex-rewilding-project-inspires-calls-change/
1314886353,20260723,202607,2026,2026.5562,GBR,UNITED KINGDOM,GBR,,,,,,,,NOR,NORWEGIAN,NOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.83832335329341,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,1,Norway,NO,NO,,62,10,NO,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260723044500,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/what-happened-job-creating-rare-11054123
1314886354,20260723,202607,2026,2026.5562,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-3.76134889753566,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260723044500,https://www.lancashiretelegraph.co.uk/news/26294988.building-bridges-burnley-trustee-launches-discrimination-claim/
1314886355,20260723,202607,2026,2026.5562,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-3.76134889753566,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260723044500,https://www.lancashiretelegraph.co.uk/news/26294988.building-bridges-burnley-trustee-launches-discrimination-claim/
1314886356,20260723,202607,2026,2026.5562,GBR,UNITED KINGDOM,GBR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,141,141,14,3,-6.5,4,1,4,-3.76134889753566,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260723044500,https://www.lancashiretelegraph.co.uk/news/26294988.building-bridges-burnley-trustee-launches-discrimination-claim/
1314886357,20260723,202607,2026,2026.5562,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.5527950310559,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260723044500,https://www.lancashiretelegraph.co.uk/news/26400988.bae-systems-reveals-new-uncrewed-fighter-aircraft-developed-warton/
1314886358,20260723,202607,2026,2026.5562,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,-1.5527950310559,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260723044500,https://www.lancashiretelegraph.co.uk/news/26400988.bae-systems-reveals-new-uncrewed-fighter-aircraft-developed-warton/
1314886359,20260723,202607,2026,2026.5562,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.11358574610245,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260723044500,https://www.theargus.co.uk/news/26400452.brighton-hove-tories-say-buses-need-saving-council/
1314886360,20260723,202607,2026,2026.5562,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-2.78422273781902,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260723044500,https://www.dailystar.co.uk/news/latest-news/foreign-office-warns-brits-significant-37465944
1314886361,20260723,202607,2026,2026.5562,GIN,GUINEA,GIN,,,,,,,,AUSHLH,VICTORIA,AUS,,,,,HLH,,,1,043,043,04,1,2.8,4,1,4,4.76190476190477,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260723044500,https://www.theargus.co.uk/news/26297369.east-grinstead-hospital-opens-marchant-learning-pod/
1314886362,20260723,202607,2026,2026.5562,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.15243902439024,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260723044500,https://wellington.scoop.co.nz/?p=181909
1314886363,20260723,202607,2026,2026.5562,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.92,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260723044500,https://www.nationalmemo.com/what-democratic-candidate-appeals-most-to-working-class
1314886364,20260723,202607,2026,2026.5562,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.92,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260723044500,https://www.nationalmemo.com/what-democratic-candidate-appeals-most-to-working-class
1314886365,20260723,202607,2026,2026.5562,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.52941176470589,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260723044500,https://www.deccanchronicle.com/nation/in-other-news/spjimr-great-learning-partner-to-expand-ai-led-executive-education-portfolio-1973205
1314886366,20260723,202607,2026,2026.5562,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.92,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260723044500,https://www.nationalmemo.com/what-democratic-candidate-appeals-most-to-working-class
1314886367,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.84348641049672,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,0,,,,,,,,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260723044500,https://www.greaterbelize.com/stronger-foia-law-proposed-after-years-of-weak-enforcement/
1314886368,20260723,202607,2026,2026.5562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.6150061500615,4,"Stann Creek, Stann Creek, Belize",BH,BH05,5859,16.9667,-88.2167,-1149242,0,,,,,,,,4,"Stann Creek, Stann Creek, Belize",BH,BH05,5859,16.9667,-88.2167,-1149242,20260723044500,https://www.greaterbelize.com/under-10k-coincidence-outdated-policy-or-deliberate-dodge/
1314886369,20260723,202607,2026,2026.5562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,3.17919075144509,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,0,,,,,,,,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260723044500,https://www.jagranjosh.com/news/nep-2020-next-phase-dharmendra-pradhan-leads-national-education-conclave-185859
1314886370,20260723,202607,2026,2026.5562,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,6.54362416107383,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260723044500,https://www.grenfellrecord.com.au/news/cef-launches-second-year-of-the-tim-fischer-fellowship-ksgmnpxe
1314886371,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.15243902439024,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Porirua, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1333,174.85,-1516396,20260723044500,https://wellington.scoop.co.nz/?p=181909
1314886372,20260723,202607,2026,2026.5562,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.09235209235209,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260723044500,https://organiser.org/2026/07/23/371271/bharat/ayodhya-ram-mandir-to-be-guided-by-nine-sants-inspired-by-navadha-bhakti-ceo-decision-deferred/
1314886373,20260723,202607,2026,2026.5562,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.81818181818182,3,"Gold Mountain, Washington, United States",US,USWA,WA019,48.1804,-118.467,1505165,0,,,,,,,,3,"Gold Mountain, Washington, United States",US,USWA,,48.1804,-118.467,1505165,20260723044500,https://www.ouraynews.com/2026/07/22/big-box-tightens-gold-mountain-fire/
1314886374,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-3.76134889753566,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260723044500,https://www.lancashiretelegraph.co.uk/news/26294988.building-bridges-burnley-trustee-launches-discrimination-claim/
1314886375,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-3.76134889753566,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260723044500,https://www.lancashiretelegraph.co.uk/news/26294988.building-bridges-burnley-trustee-launches-discrimination-claim/
1314886376,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-3.76134889753566,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260723044500,https://www.lancashiretelegraph.co.uk/news/26294988.building-bridges-burnley-trustee-launches-discrimination-claim/
1314886377,20260723,202607,2026,2026.5562,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-1.01522842639594,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,0,,,,,,,,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,20260723044500,https://www.newsx.com/india/south-india-weather-update-23-july-2026-imd-forecasts-heavy-rain-in-tamil-nadu-chennai-karnataka-puducherry-251441/
1314886378,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,133,133,13,3,-5.8,10,1,10,-8.56031128404669,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723044500,https://organiser.org/2026/07/23/371110/bharat/how-cjp-protest-drew-controversial-public-personalities-as-the-agitation-expanded-beyond-student-issues/
1314886379,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-8.56031128404669,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723044500,https://organiser.org/2026/07/23/371110/bharat/how-cjp-protest-drew-controversial-public-personalities-as-the-agitation-expanded-beyond-student-issues/
1314886380,20260723,202607,2026,2026.5562,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.12597066436583,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,0,,,,,,,,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260723044500,https://www.miragenews.com/3-years-of-military-rule-worsens-niger-rights-1714983/
1314886381,20260723,202607,2026,2026.5562,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.6,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260723044500,https://www.akp.gov.kh/post/detail/376453
1314886382,20260723,202607,2026,2026.5562,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.07246376811594,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260723044500,https://kfoxtv.com/news/local/authorities-investigate-northeast-el-paso-shooting-one-person-with-serious-injuries
1314886383,20260723,202607,2026,2026.5562,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,030,030,03,1,4.0,4,1,4,6.54362416107383,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260723044500,https://www.grenfellrecord.com.au/news/cef-launches-second-year-of-the-tim-fischer-fellowship-ksgmnpxe
1314886384,20260723,202607,2026,2026.5562,GOV,PRIME MINISTER,,,,,,GOV,,,BLZ,BELIZE,BLZ,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.6150061500615,4,"Stann Creek, Stann Creek, Belize",BH,BH05,5859,16.9667,-88.2167,-1149242,4,"Stann Creek, Stann Creek, Belize",BH,BH05,5859,16.9667,-88.2167,-1149242,4,"Stann Creek, Stann Creek, Belize",BH,BH05,5859,16.9667,-88.2167,-1149242,20260723044500,https://www.greaterbelize.com/under-10k-coincidence-outdated-policy-or-deliberate-dodge/
1314886385,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,6.65680473372781,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260723044500,https://bernews.com/2026/07/bermuda-first-launch-wipo-ipas-cloud/
1314886386,20260723,202607,2026,2026.5562,GOV,PRIME MINISTER,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,051,051,05,1,3.4,6,1,6,-4.54545454545454,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260723044500,https://dunyanews.tv/en/Pakistan/964109-president-pm-laud-security-forces-for-killing-10-terrorists-in-baloch
1314886387,20260723,202607,2026,2026.5562,GOV,PRIME MINISTER,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,-4.54545454545454,4,"Surab, Punjab, Pakistan",PK,PK04,23667,30.8165,70.9526,6049408,4,"Surab, Punjab, Pakistan",PK,PK04,23667,30.8165,70.9526,6049408,4,"Surab, Punjab, Pakistan",PK,PK04,23667,30.8165,70.9526,6049408,20260723044500,https://dunyanews.tv/en/Pakistan/964109-president-pm-laud-security-forces-for-killing-10-terrorists-in-baloch
1314886388,20260723,202607,2026,2026.5562,GOV,PRESIDENT,,,,,,GOV,,,CRM,KIDNAPPER,,,,,,CRM,,,0,190,190,19,4,-10.0,5,1,5,-10,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260723044500,https://www.yahoo.com/news/world/articles/armed-attackers-kill-more-20-032100711.html
1314886389,20260723,202607,2026,2026.5562,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-2.3076923076923,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260723044500,https://www.newsx.com/india/imd-weather-update-23-july-are-schools-colleges-banks-and-offices-open-or-closed-check-mumbai-delhi-jammu-gurugram-251416/
1314886390,20260723,202607,2026,2026.5562,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-2.3076923076923,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260723044500,https://www.newsx.com/india/imd-weather-update-23-july-are-schools-colleges-banks-and-offices-open-or-closed-check-mumbai-delhi-jammu-gurugram-251416/
1314886391,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,CVL,LANDOWNER,,,,,,CVL,,,0,030,030,03,1,4.0,10,1,10,3.75782881002087,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260723044500,https://islandsbusiness.com/news-break/png-eyes-new-wave-of-mining-and-gas-projects/
1314886392,20260723,202607,2026,2026.5562,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.06382978723404,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260723044500,https://dunyanews.tv/en/Pakistan/964112-ishaq-dar-egypts-fm-discuss-situation-in-palestine
1314886393,20260723,202607,2026,2026.5562,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.06382978723404,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260723044500,https://dunyanews.tv/en/Pakistan/964112-ishaq-dar-egypts-fm-discuss-situation-in-palestine
1314886394,20260723,202607,2026,2026.5562,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.06382978723404,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260723044500,https://dunyanews.tv/en/Pakistan/964112-ishaq-dar-egypts-fm-discuss-situation-in-palestine
1314886395,20260723,202607,2026,2026.5562,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.06382978723404,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260723044500,https://dunyanews.tv/en/Pakistan/964112-ishaq-dar-egypts-fm-discuss-situation-in-palestine
1314886396,20260723,202607,2026,2026.5562,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.22549019607843,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723044500,https://wwd.com/business-news/retail/skims-retail-expansion-global-growth-1239076053/
1314886397,20260723,202607,2026,2026.5562,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,2,1,2,4.61095100864553,4,"Strawberry Hill, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2608975,4,"Strawberry Hill, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2608975,4,"Strawberry Hill, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2608975,20260723044500,https://www.theargus.co.uk/news/26299788.west-sussex-rewilding-project-inspires-calls-change/
1314886398,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,050,050,05,1,3.5,9,3,9,-3.01312384422043,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,20260723044500,https://www.thepeterboroughexaminer.com/news/world/europe/dismissal-of-ukraines-defense-minister-started-a-sudden-transformation-of-the-military/article_83ed66bc-3203-5d62-a1d2-fd85b12cc33f.html
1314886399,20260723,202607,2026,2026.5562,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,IND,CHENNAI,IND,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-1.01522842639594,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,4,"Rajouri, Jammu and Kashmir, India",IN,IN12,72831,33.25,74.25,-2108702,20260723044500,https://www.newsx.com/india/south-india-weather-update-23-july-2026-imd-forecasts-heavy-rain-in-tamil-nadu-chennai-karnataka-puducherry-251441/
1314886400,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,JPN,SAGA,JPN,,,,,,,,0,043,043,04,1,2.8,13,3,13,-3.00964111081696,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,20260723044500,https://www.thepeterboroughexaminer.com/news/world/europe/dismissal-of-ukraines-defense-minister-started-a-sudden-transformation-of-the-military/article_83ed66bc-3203-5d62-a1d2-fd85b12cc33f.html
1314886401,20260723,202607,2026,2026.5562,GOV,GOVERNMENT,,,,,,GOV,,,JPN,SAGA,JPN,,,,,,,,0,043,043,04,1,2.8,2,2,2,-3.03576161134301,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,1,Russia,RS,RS,,60,100,RS,4,"Skelya, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.4886,38.4239,138497,20260723044500,https://www.thepeterboroughexaminer.com/news/world/europe/dismissal-of-ukraines-defense-minister-started-a-sudden-transformation-of-the-military/article_83ed66bc-3203-5d62-a1d2-fd85b12cc33f.html
1314886402,20260723,202607,2026,2026.5562,GOV,SECRETARY OF STATE,,,,,,GOV,,,KHM,PHNOM PENH,KHM,,,,,,,,1,046,046,04,1,7.0,5,1,5,4.62962962962963,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260723044500,https://www.akp.gov.kh/post/detail/376461
1314886403,20260723,202607,2026,2026.5562,GOV,AMBASSADOR,,,,,,GOV,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,1.6,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260723044500,https://www.akp.gov.kh/post/detail/376453
