GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315599500,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,044,044,04,1,2.5,2,1,2,-4.86815415821501,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599501,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,044,044,04,1,2.5,2,1,2,-4.86815415821501,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599502,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.86815415821501,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599503,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.86815415821501,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599504,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,013,013,01,1,0.4,2,1,2,-3.06122448979591,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260728001500,https://www.heraldscotland.com/politics/westminster/26413214.poll-finds-scots-massively-overestimate-refugee-numbers/
1315599505,20260728,202607,2026,2026.5699,UKR,UKRAINIAN,UKR,,,,,,,,RUS,BELGOROD,RUS,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-4.86815415821501,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599506,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-4.86815415821501,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315599507,20260728,202607,2026,2026.5699,UKR,CRIMEA,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,1,180,180,18,4,-9.0,4,1,4,-4.39790575916231,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260728001500,https://www.bostonglobe.com/2026/07/27/world/ukraines-attacks-crimea-leave-whole-towns-without-power-or-water/
1315599508,20260728,202607,2026,2026.5699,UKR,CRIMEA,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,1,180,180,18,4,-9.0,3,1,3,-4.39790575916231,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260728001500,https://www.bostonglobe.com/2026/07/27/world/ukraines-attacks-crimea-leave-whole-towns-without-power-or-water/
1315599509,20260728,202607,2026,2026.5699,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,-5.02396018922406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.fox5atlanta.com/news/how-cellphones-helped-save-6-people-stranded-chattahoochee-river
1315599510,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.88790233074362,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,0,,,,,,,,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,20260728001500,https://en.tempo.co/read/2115709/fujimori-takes-charge-in-peru-amid-china-us-balancing-act
1315599511,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.88790233074362,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260728001500,https://en.tempo.co/read/2115709/fujimori-takes-charge-in-peru-amid-china-us-balancing-act
1315599512,20260728,202607,2026,2026.5699,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-12.7659574468085,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260728001500,https://news4sanantonio.com/news/local/suspect-dies-from-injuries-after-fatally-shooting-woman-during-domestic-dispute
1315599513,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.19112627986348,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,0,,,,,,,,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,20260728001500,https://wset.com/news/local/danville-father-arrested-in-georgia-after-allegedly-shooting-adult-son-derrick-brown-july-2026
1315599514,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.67340067340067,3,"Walla Walla, Washington, United States",US,USWA,WA071,46.0646,-118.343,1512769,0,,,,,,,,3,"Walla Walla, Washington, United States",US,USWA,,46.0646,-118.343,1512769,20260728001500,https://www.nbcrightnow.com/news/carmela-conroy-outlines-priorities-in-5th-district-primary-race/article_e1312410-ba41-4195-a70e-ac7fb2739475.html
1315599515,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.12765957446809,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,0,,,,,,,,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/wvu-parkersburg-rebrands-radio-station/
1315599516,20260728,202607,2026,2026.5699,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-6.23145400593472,3,"Fond Du Lac County, Wisconsin, United States",US,USWI,WI039,43.7505,-88.4668,1581079,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260728001500,https://www.fox5atlanta.com/news/tornado-rips-through-wisconsin-communities-causing-extensive-severe-damage
1315599517,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.4947683109118,3,"Traverse City, Michigan, United States",US,USMI,MI055,44.7631,-85.6206,1615042,0,,,,,,,,3,"Traverse City, Michigan, United States",US,USMI,,44.7631,-85.6206,1615042,20260728001500,https://www.9and10news.com/2026/07/27/america-250-from-bankruptcy-to-healing-a-womans-journey-of-self-discovery/
1315599518,20260728,202607,2026,2026.5699,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.26599749058971,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260728001500,https://nerdist.com/article/avengers-doomsday-latverian-witches-missing-xmen-theory/
1315599519,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.38603696098563,3,"Kandiyohi, Minnesota, United States",US,USMN,MN067,45.1322,-94.9311,646033,0,,,,,,,,3,"Kandiyohi, Minnesota, United States",US,USMN,MN067,45.1322,-94.9311,646033,20260728001500,https://www.unitaid.eu/county-jail-roster-public-record-d20p.html
1315599520,20260728,202607,2026,2026.5699,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-9.29368029739777,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728001500,https://www.wifr.com/2026/07/27/boater-charged-deadly-fox-river-crash-tests-double-legal-limit-dui-prosecutors-say/
1315599521,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.59183673469387,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260728001500,https://gothamist.com/news/family-of-teen-killed-in-central-park-horse-carriage-accident-plans-to-sue-city
1315599522,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.84237726098191,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/no-operational-changes-planned-for-marietta-giant-eagle-amid-kroger-acquisition/
1315599523,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.56603773584905,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260728001500,https://www.cnn.com/2026/07/27/politics/fact-check-trump-michigan-man-of-year
1315599524,20260728,202607,2026,2026.5699,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.46948356807512,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260728001500,https://worldtribune.com/staycation-senators-plan-to-save-save-america-act/
1315599525,20260728,202607,2026,2026.5699,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-3.74149659863946,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260728001500,https://www.local10.com/health/2026/07/27/healthcast-experimental-drug-daraxonrasib-gives-pancreatic-patients-hope/
1315599526,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.49514563106796,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-insurance-commissioner-drummond-allstate-state-farm
1315599527,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.10557184750733,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://mynewsla.com/business/2026/07/27/sunland-based-auction-house-to-sell-ocean-liner-collection/
1315599528,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,3,2.61437908496732,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260728001500,https://www.fastcasual.com/articles/buffalos-express-opens-1st-standalone-restaurant-expands-beyond-fatburger-co-brand-model/
1315599529,20260728,202607,2026,2026.5699,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.23145400593472,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260728001500,https://www.fox5atlanta.com/news/tornado-rips-through-wisconsin-communities-causing-extensive-severe-damage
1315599530,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.12765957446809,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/wvu-parkersburg-rebrands-radio-station/
1315599531,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.97448979591836,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,0,,,,,,,,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260728001500,https://www.wdbj7.com/2026/07/27/complaint-against-franklin-county-leaders-alleges-improper-conduct/
1315599532,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.97448979591836,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,0,,,,,,,,3,"Franklin County, Virginia, United States",US,USVA,,37.0024,-79.8664,1494434,20260728001500,https://www.wdbj7.com/2026/07/27/complaint-against-franklin-county-leaders-alleges-improper-conduct/
1315599533,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-9.96119016817594,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260728001500,https://www.bostonglobe.com/2026/07/27/nation/secret-service-agent-2-others-charged-near-fatal-fraternity-hazing/
1315599534,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.54938956714761,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,0,,,,,,,,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260728001500,https://en.tempo.co/read/2115704/chads-government-says-its-withdrawing-from-the-icc
1315599535,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.93360995850623,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260728001500,https://ipowerrichmond.com/4570463/marc-lamont-hill-concludes-dr-cheyenne-bryant-doctorate/
1315599536,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.49514563106796,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-insurance-commissioner-drummond-allstate-state-farm
1315599537,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-2.06349206349207,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260728001500,https://www.unitaid.eu/residents-visitors-need-know-about-f8ei.html
1315599538,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.51813471502591,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,0,,,,,,,,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,20260728001500,https://www.9and10news.com/2026/07/27/historic-ann-arbor-railroad-bridge-near-mesick-getting-dnr-rehab-for-trail-safety/
1315599539,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,2,2,-7.63095123747319,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,https://www.wdsu.com/article/comey-seashells-post-political-speech-dismiss-charges/73274741
1315599540,20260728,202607,2026,2026.5699,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,1.38190954773869,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260728001500,https://www.foxnews.com/media/chuck-todd-suggests-dnc-primary-calendar-intended-thwart-potential-progressive-insurgent-candidate-2028
1315599541,20260728,202607,2026,2026.5699,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.38190954773869,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260728001500,https://www.foxnews.com/media/chuck-todd-suggests-dnc-primary-calendar-intended-thwart-potential-progressive-insurgent-candidate-2028
1315599542,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.38190954773869,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260728001500,https://www.foxnews.com/media/chuck-todd-suggests-dnc-primary-calendar-intended-thwart-potential-progressive-insurgent-candidate-2028
1315599543,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,1.33689839572192,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Carroll County, Georgia, United States",US,USGA,,33.5834,-85.0499,326650,20260728001500,https://www.fox5atlanta.com/news/georgia-cattle-farmers-gain-national-access-under-major-usda-deal
1315599544,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,-2.4390243902439,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260728001500,https://www.9and10news.com/2026/07/27/consumers-energy-may-reduce-flow-to-manistee-river-for-dam-inspection/
1315599545,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-8,3,"University Of Idaho, Idaho, United States",US,USID,ID057,46.7257,-117.011,375665,0,,,,,,,,3,"University Of Idaho, Idaho, United States",US,USID,,46.7257,-117.011,375665,20260728001500,https://www.connectradio.fm/abc-national/bryan-kohberger-trying-to-challenge-conviction-in-university-of-idaho-murders-court-documents/
1315599546,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-7.61346998535872,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260728001500,https://www.capjournal.com/news/south-dakota/milk-pleads-not-guilty-to-all-charges-after-death-of-mckenna-wendel
1315599547,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-8.33333333333334,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260728001500,https://mynewsla.com/government/2026/07/27/feds-move-to-drop-obstruction-charge-against-la-union-leader-3/
1315599548,20260728,202607,2026,2026.5699,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-8.29959514170037,3,"University Of Idaho, Idaho, United States",US,USID,ID057,46.7257,-117.011,375665,0,,,,,,,,3,"University Of Idaho, Idaho, United States",US,USID,,46.7257,-117.011,375665,20260728001500,https://kezj.com/ixp/658/p/kohberger-guilty-plea-innocence-claim/
1315599549,20260728,202607,2026,2026.5699,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-8.29959514170037,3,"Ada County, Idaho, United States",US,USID,ID001,43.4166,-116.126,395066,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260728001500,https://kezj.com/ixp/658/p/kohberger-guilty-plea-innocence-claim/
1315599550,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-7.61346998535872,3,"Sioux City, Iowa, United States",US,USIA,IA193,42.5,-96.4003,461653,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260728001500,https://www.capjournal.com/news/south-dakota/milk-pleads-not-guilty-to-all-charges-after-death-of-mckenna-wendel
1315599551,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-6.88524590163935,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260728001500,https://www.baltimoresun.com/2026/07/27/reflecting-pool-grand-jury/
1315599552,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-8.07799442896936,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,https://www.wdsu.com/article/comey-seashells-post-political-speech-dismiss-charges/73274741
1315599553,20260728,202607,2026,2026.5699,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,1.2781954887218,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728001500,https://allaboutbeer.com/eating-and-drinking-in-colonial-america/
1315599554,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-11.0769230769231,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260728001500,https://abc6onyourside.com/news/local/columbus-police-search-crime-suspects-shooters-four-4-weekend-shootings-leave-one-critically-hurt-canal-winchester-east-southeast-side-columbus-ohio-guns
1315599555,20260728,202607,2026,2026.5699,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-1.98198198198198,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728001500,https://fansided.com/mlb/yankees-white-sox-weather-report-calls-for-likely-rain-delay-and-tornado-warnings
1315599556,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.1853448275862,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260728001500,https://www.27east.com/america-250/article_a607b851-0d78-4a70-b399-30981323c4dc.html
1315599557,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.1853448275862,3,"Montauk, New York, United States",US,USNY,NY103,41.0359,-71.9545,957540,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260728001500,https://www.27east.com/america-250/article_a607b851-0d78-4a70-b399-30981323c4dc.html
