GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315598463,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.743494423791819,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://mauinow.com/2026/07/27/hawai%CA%BBi-farmers-union-haleakala-chapter-to-hold-annual-meeting-tuesday-in-ha%CA%BBiku/
1315598464,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598465,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.77777777777778,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,0,,,,,,,,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,20260728001500,https://gnnliberia.com/rubber-farmers-union-accuses-agriculture-minister-of-staging-fake-welcome-for-president-boakai/
1315598466,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.1853448275862,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260728001500,https://www.27east.com/america-250/article_a607b851-0d78-4a70-b399-30981323c4dc.html
1315598467,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.743494423791819,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://mauinow.com/2026/07/27/hawai%CA%BBi-farmers-union-haleakala-chapter-to-hold-annual-meeting-tuesday-in-ha%CA%BBiku/
1315598468,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.743494423791819,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://mauinow.com/2026/07/27/hawai%CA%BBi-farmers-union-haleakala-chapter-to-hold-annual-meeting-tuesday-in-ha%CA%BBiku/
1315598469,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,125,125,12,3,-5.0,5,1,5,0.743494423791819,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://mauinow.com/2026/07/27/hawai%CA%BBi-farmers-union-haleakala-chapter-to-hold-annual-meeting-tuesday-in-ha%CA%BBiku/
1315598470,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.1853448275862,3,"Montauk, New York, United States",US,USNY,NY103,41.0359,-71.9545,957540,0,,,,,,,,3,"Montauk, New York, United States",US,USNY,NY103,41.0359,-71.9545,957540,20260728001500,https://www.27east.com/america-250/article_a607b851-0d78-4a70-b399-30981323c4dc.html
1315598471,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-2.77777777777778,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,20260728001500,https://gnnliberia.com/rubber-farmers-union-accuses-agriculture-minister-of-staging-fake-welcome-for-president-boakai/
1315598472,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,112,112,11,3,-2.0,8,1,8,-2.77777777777778,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,20260728001500,https://gnnliberia.com/rubber-farmers-union-accuses-agriculture-minister-of-staging-fake-welcome-for-president-boakai/
1315598473,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,LBRGOV,LIBERIA,LBR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.77777777777778,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,20260728001500,https://gnnliberia.com/rubber-farmers-union-accuses-agriculture-minister-of-staging-fake-welcome-for-president-boakai/
1315598474,20260728,202607,2026,2026.5699,AGR,FARMER,,,,,,AGR,,,LBRGOVAGR,LIBERIA,LBR,,,,,GOV,AGR,,1,112,112,11,3,-2.0,2,1,2,-2.77777777777778,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,5,"Grand Bassa County, Grand Bassa, Liberia",LI,LI11,147179,6.25,-9.75,-2132272,20260728001500,https://gnnliberia.com/rubber-farmers-union-accuses-agriculture-minister-of-staging-fake-welcome-for-president-boakai/
1315598475,20260728,202607,2026,2026.5699,ALB,ALBANIA,ALB,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,3.07692307692308,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/albania-fast-tracks-us-302mil-us-loan-to-upgrade-military
1315598476,20260728,202607,2026,2026.5699,ALB,ALBANIA,ALB,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,3.07692307692308,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/albania-fast-tracks-us-302mil-us-loan-to-upgrade-military
1315598477,20260728,202607,2026,2026.5699,ALBLEG,ALBANIA,ALB,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,0311,031,03,1,5.2,3,1,3,3.07692307692308,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/albania-fast-tracks-us-302mil-us-loan-to-upgrade-military
1315598478,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.26595744680851,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260728001500,https://www.stockjournal.com.au/story/9318775/australia-new-oil-refinery-study-addresses-global-fuel-shocks/
1315598479,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,2.31481481481481,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260728001500,https://www.newcastleherald.com.au/story/9317148/the-national-recognition-that-transformed-sita-sargeants-life-and-business-she-shapes-history/
1315598480,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.21543408360129,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,0,,,,,,,,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,20260728001500,https://www.odt.co.nz/news/australia/baby-missing-after-mother-toddler-found-dead-off-south-australia-coast-po7i7zl2
1315598481,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598482,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,2,10,4.99419953596288,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260728001500,https://www.itnewsonline.com/PRNewswire/Ingram-Micro-Accelerates-Cloud-and-AI-Adoption-in-Australia-with-Oracle-Cloud-Distribution-Program/1139082
1315598483,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-4.91390172196556,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://worldtribune.com/time-for-covid-prosecutions-and-nothing-less/
1315598484,20260728,202607,2026,2026.5699,AUS,BRISBANE,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.25628140703517,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260728001500,https://www.itnewsonline.com/PRNewswire/Australian-Commercial-Property-and-Facilities-Managers-Finally-Have-a-Better-More-Cost-Effective-Way-to-Manage-Contractors-and-Compliance----and-Setting-Up-Takes-Minutes/1139081
1315598485,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.5393743257821,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260728001500,https://www.newcastleherald.com.au/story/9316459/the-tomago-brick-causing-a-stir-in-the-energy-sector/
1315598486,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.5393743257821,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260728001500,https://www.newcastleherald.com.au/story/9316459/the-tomago-brick-causing-a-stir-in-the-energy-sector/
1315598487,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,4.99419953596288,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260728001500,https://www.itnewsonline.com/PRNewswire/Ingram-Micro-Accelerates-Cloud-and-AI-Adoption-in-Australia-with-Oracle-Cloud-Distribution-Program/1139082
1315598488,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.5625,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://www.newcastleherald.com.au/story/9318477/clean-up-of-one-of-the-hunters-most-polluted-sites-complete/
1315598489,20260728,202607,2026,2026.5699,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,-5.55555555555554,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260728001500,https://www.2gb.com/people-power-aussies-donate-cash-to-fight-trans-legal-battle/
1315598490,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-0.7361963190184,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260728001500,https://www.sbs.com.au/news/article/who-is-ben-carroll/urn2450c3
1315598491,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,12,2,12,2.31481481481482,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260728001500,https://www.newcastleherald.com.au/story/9317148/the-national-recognition-that-transformed-sita-sargeants-life-and-business-she-shapes-history/
1315598492,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598493,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598494,20260728,202607,2026,2026.5699,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.55555555555554,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://www.2gb.com/people-power-aussies-donate-cash-to-fight-trans-legal-battle/
1315598495,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-4.91390172196556,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://worldtribune.com/time-for-covid-prosecutions-and-nothing-less/
1315598496,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,020,020,02,1,3.0,4,1,4,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598497,20260728,202607,2026,2026.5699,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598498,20260728,202607,2026,2026.5699,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0.5393743257821,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260728001500,https://www.newcastleherald.com.au/story/9316459/the-tomago-brick-causing-a-stir-in-the-energy-sector/
1315598499,20260728,202607,2026,2026.5699,AUS,AUSTRALIA,AUS,,,,,,,,MNCAGR,SYNGENTA,,,,,,MNC,AGR,,0,110,110,11,3,-2.0,4,1,4,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598500,20260728,202607,2026,2026.5699,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-0.7361963190184,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260728001500,https://www.sbs.com.au/news/article/who-is-ben-carroll/urn2450c3
1315598501,20260728,202607,2026,2026.5699,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598502,20260728,202607,2026,2026.5699,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.63727959697733,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598503,20260728,202607,2026,2026.5699,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-4.91390172196556,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://worldtribune.com/time-for-covid-prosecutions-and-nothing-less/
1315598504,20260728,202607,2026,2026.5699,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.8130081300813,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://www.theguardian.com/australia-news/2026/jul/28/sally-mcmanus-michele-oneil-resign-actu-union-leaders
1315598505,20260728,202607,2026,2026.5699,BEL,BELGIUM,BEL,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,173,173,17,4,-5.0,3,2,3,-3.07589827984796,1,Belgium,BE,BE,,50.833333,4,BE,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260728001500,https://www.niagarafallsreview.ca/news/canada/minister-says-espionage-allegations-against-canadian-in-belgium-are-quite-serious/article_3de86f69-c085-58d8-858d-b60e69b11cb0.html
1315598506,20260728,202607,2026,2026.5699,BEL,BELGIAN,BEL,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,173,173,17,4,-5.0,15,2,15,-3.45519376199992,1,Belgium,BE,BE,,50.833333,4,BE,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Belgium,BE,BE,,50.833333,4,BE,20260728001500,https://www.niagarafallsreview.ca/news/canada/minister-says-espionage-allegations-against-canadian-in-belgium-are-quite-serious/article_3de86f69-c085-58d8-858d-b60e69b11cb0.html
1315598507,20260728,202607,2026,2026.5699,BFAGOVMIL,BURKINA FASO,BFA,,,,,GOV,MIL,,NLD,THE HAGUE,NLD,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.61262553802004,1,Burkina Faso,UV,UV,,13,-2,UV,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,1,Burundi,BY,BY,,-3.5,30,BY,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/chad-says-will-withdraw-from-the-international-criminal-court
1315598508,20260728,202607,2026,2026.5699,BHSGOV,CORNELIUS SMITH,BHS,,,,,GOV,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-4.51127819548872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.fox13memphis.com/news/remembering-memphis-rapper-young-dolph-on-what-would-have-been-his-41st-birthday/article_f3a7d279-ece2-4625-a3d6-24c29542aba5.html
1315598509,20260728,202607,2026,2026.5699,BHSGOV,CORNELIUS SMITH,BHS,,,,,GOV,,,UAF,GUNMAN,,,,,,UAF,,,1,173,173,17,4,-5.0,5,1,5,-4.51127819548872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.fox13memphis.com/news/remembering-memphis-rapper-young-dolph-on-what-would-have-been-his-41st-birthday/article_f3a7d279-ece2-4625-a3d6-24c29542aba5.html
1315598510,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598511,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598512,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,1,Uruguay,UY,UY,,-33,-56,UY,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598513,20260728,202607,2026,2026.5699,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,0,017,017,01,1,0.0,6,1,6,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598514,20260728,202607,2026,2026.5699,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,3.37527720506444,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598515,20260728,202607,2026,2026.5699,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598516,20260728,202607,2026,2026.5699,BRA,BRASILIA,BRA,,,,,,,,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,9,3.37527720506444,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598517,20260728,202607,2026,2026.5699,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,0,044,044,04,1,2.5,2,1,2,3.66300366300366,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598518,20260728,202607,2026,2026.5699,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,1,046,046,04,1,7.0,10,1,7,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
