GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315675975,20260728,202607,2026,2026.5699,CVL,VOTER,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,110,110,11,3,-2.0,2,1,2,-6.06617647058823,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728113000,https://www.theguardian.com/us-news/2026/jul/28/us-iran-war-cost-of-living
1315675976,20260728,202607,2026,2026.5699,CVL,COMMUNITY,,,,,,CVL,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,020,020,02,1,3.0,5,1,5,6.31199278629396,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260728113000,https://www2.fundsforngos.org/community-development-2/call-for-applications-community-fund-new-zealand/
1315675977,20260728,202607,2026,2026.5699,CVL,SETTLEMENT,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,1,017,017,01,1,0.0,5,1,5,7.10441334768569,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260728113000,https://www2.fundsforngos.org/individuals/childrens-comics-competition-the-journeys-of-the-yellow-book-ukraine/
1315675978,20260728,202607,2026,2026.5699,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.47761194029851,3,"Woodmont, Alabama, United States",US,USAL,AL073,33.4487,-86.993,129202,3,"Woodmont, Alabama, United States",US,USAL,AL073,33.4487,-86.993,129202,3,"Woodmont, Alabama, United States",US,USAL,AL073,33.4487,-86.993,129202,20260728113000,https://www.courierjournal.net/this_week/article_0915d527-0bf7-467a-ae46-304a75236ebf.html
1315675979,20260728,202607,2026,2026.5699,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.2531328320802,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260728113000,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/3500-merit-poker-cup/chips.850734.htm
1315675980,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.57142857142858,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728113000,https://aninews.in/news/business/india-eu-fta-will-be-a-game-changer-for-trade-investment-between-delhi-and-berlin-german-ambassador20260728151852/
1315675981,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,3.57142857142858,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://aninews.in/news/business/india-eu-fta-will-be-a-game-changer-for-trade-investment-between-delhi-and-berlin-german-ambassador20260728151852/
1315675982,20260728,202607,2026,2026.5699,DEU,BERLIN,DEU,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.75438596491228,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728113000,https://www.manilatimes.net/2026/07/28/business/foreign-business/audi-volkswagen-seek-business-restructuring/2392057
1315675983,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,3.57142857142858,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://aninews.in/news/business/india-eu-fta-will-be-a-game-changer-for-trade-investment-between-delhi-and-berlin-german-ambassador20260728151852/
1315675984,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,040,040,04,1,1.0,10,5,10,-0.19116591635676,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260728113000,https://www.cravenherald.co.uk/news/national/26415303.andy-burnham-commits-cutting-neets-numbers-declines-set-date/
1315675985,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,DEUEDU,ROSTOCK,DEU,,,,,EDU,,,0,090,090,09,2,-2.0,4,1,4,-2.991452991453,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260728113000,https://timesofindia.indiatimes.com/etimes/animals/in-1822-villagers-found-a-white-stork-with-a-spear-lodged-in-its-neck-the-wounded-bird-became-the-first-proof-of-bird-migration/articleshow/132682547.cms
1315675986,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,GMW,WEST GERMANY,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.75438596491228,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728113000,https://www.manilatimes.net/2026/07/28/business/foreign-business/audi-volkswagen-seek-business-restructuring/2392057
1315675987,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,GMW,WEST GERMANY,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.75438596491228,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,China,CH,CH,,35,105,CH,20260728113000,https://www.manilatimes.net/2026/07/28/business/foreign-business/audi-volkswagen-seek-business-restructuring/2392057
1315675988,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,8,4,8,0.5089058524173,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260728113000,https://www.cravenherald.co.uk/news/national/26415303.andy-burnham-commits-cutting-neets-numbers-declines-set-date/
1315675989,20260728,202607,2026,2026.5699,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,8,4,8,0.5089058524173,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260728113000,https://www.cravenherald.co.uk/news/national/26415303.andy-burnham-commits-cutting-neets-numbers-declines-set-date/
1315675990,20260728,202607,2026,2026.5699,DEU,BERLIN,DEU,,,,,,,,MED,MEDIA,,,,,,MED,,,1,030,030,03,1,4.0,8,1,8,-5.40540540540541,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728113000,https://www.arabnews.com/node/2652562/world
1315675991,20260728,202607,2026,2026.5699,DEU,BERLIN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.75438596491228,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,United States,US,US,,39.828175,-98.5795,US,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728113000,https://www.manilatimes.net/2026/07/28/business/foreign-business/audi-volkswagen-seek-business-restructuring/2392057
1315675992,20260728,202607,2026,2026.5699,DEUEDU,ROSTOCK,DEU,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.991452991453,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260728113000,https://timesofindia.indiatimes.com/etimes/animals/in-1822-villagers-found-a-white-stork-with-a-spear-lodged-in-its-neck-the-wounded-bird-became-the-first-proof-of-bird-migration/articleshow/132682547.cms
1315675993,20260728,202607,2026,2026.5699,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,2.29414741369768,1,Algeria,AG,AG,,28,3,AG,0,,,,,,,,1,Algeria,AG,AG,,28,3,AG,20260728113000,https://www.finanznachrichten.de/nachrichten-2026-07/69142724-algeria-s-solar-market-moves-beyond-potential-451.htm
1315675994,20260728,202607,2026,2026.5699,DZA,ALGERIA,DZA,,,,,,,,FRA,MARSEILLE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.25380710659899,1,Algeria,AG,AG,,28,3,AG,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Algeria,AG,AG,,28,3,AG,20260728113000,https://kesq.com/entertainment/cnn-style/2026/07/28/behind-a-haze-of-smoke-dreamlike-portraits-of-queer-muslim-life/
1315675995,20260728,202607,2026,2026.5699,DZA,ALGERIA,DZA,,,,,,,,FRA,MARSEILLE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.25380710659899,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260728113000,https://kesq.com/entertainment/cnn-style/2026/07/28/behind-a-haze-of-smoke-dreamlike-portraits-of-queer-muslim-life/
1315675996,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,3.36633663366337,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260728113000,https://www.heraldscotland.com/news/26408471.herald-set-name-50-important-scottish-artists/
1315675997,20260728,202607,2026,2026.5699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,5.8128078817734,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260728113000,https://www2.fundsforngos.org/accounts-and-finance/applications-open-for-young-edmonton-grants-canada/
1315675998,20260728,202607,2026,2026.5699,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,3,1,3,-1.39737991266375,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260728113000,https://allafrica.com/stories/202607280091.html
1315675999,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.66037735849056,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676000,20260728,202607,2026,2026.5699,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.991452991453,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260728113000,https://timesofindia.indiatimes.com/etimes/animals/in-1822-villagers-found-a-white-stork-with-a-spear-lodged-in-its-neck-the-wounded-bird-became-the-first-proof-of-bird-migration/articleshow/132682547.cms
1315676001,20260728,202607,2026,2026.5699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.51282051282051,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260728113000,https://www.santafenewmexican.com/news/local_news/jane-fonda-latest-to-endorse-as-democrats-ready-to-pick-new-lieutenant-governor-nominee/article_f6f6a674-78b3-4b11-a7be-2224748e9186.html
1315676002,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,6.26223091976517,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260728113000,https://www2.fundsforngos.org/individuals/call-for-proposals-research-grant-program-us/
1315676003,20260728,202607,2026,2026.5699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,20,1,10,5.8128078817734,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260728113000,https://www2.fundsforngos.org/accounts-and-finance/applications-open-for-young-edmonton-grants-canada/
1315676004,20260728,202607,2026,2026.5699,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,0.62761506276151,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260728113000,https://it-online.co.za/2026/07/28/worried-about-water-security-a-uct-lecture-not-to-be-missed/
1315676005,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.125,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728113000,https://www.wbur.org/news/2026/07/28/ross-mcelwee-documentary-remake-shermans-march
1315676006,20260728,202607,2026,2026.5699,EDU,PROFESSOR,,,,,,EDU,,,AFR,AFRICA,AFR,,,,,,,,1,073,073,07,2,7.4,1,1,1,0.62761506276151,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728113000,https://it-online.co.za/2026/07/28/worried-about-water-security-a-uct-lecture-not-to-be-missed/
1315676007,20260728,202607,2026,2026.5699,EDU,PROFESSOR,,,,,,EDU,,,AFR,AFRICA,AFR,,,,,,,,1,073,073,07,2,7.4,3,1,3,0.62761506276151,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260728113000,https://it-online.co.za/2026/07/28/worried-about-water-security-a-uct-lecture-not-to-be-missed/
1315676008,20260728,202607,2026,2026.5699,EDU,COLLEGE,,,,,,EDU,,,BUS,EMPLOYER,,,,,,BUS,,,0,030,030,03,1,4.0,4,4,4,0.5089058524173,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260728113000,https://www.cravenherald.co.uk/news/national/26415303.andy-burnham-commits-cutting-neets-numbers-declines-set-date/
1315676009,20260728,202607,2026,2026.5699,EDU,COLLEGE,,,,,,EDU,,,BUS,EMPLOYER,,,,,,BUS,,,0,030,030,03,1,4.0,4,4,4,0.5089058524173,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260728113000,https://www.cravenherald.co.uk/news/national/26415303.andy-burnham-commits-cutting-neets-numbers-declines-set-date/
1315676010,20260728,202607,2026,2026.5699,EDU,COLLEGE,,,,,,EDU,,,BUS,EMPLOYER,,,,,,BUS,,,0,030,030,03,1,4.0,32,8,32,0.5089058524173,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260728113000,https://www.rhyljournal.co.uk/news/national/26415303.andy-burnham-commits-cutting-neets-numbers-declines-set-date/
1315676011,20260728,202607,2026,2026.5699,EDU,SCHOOL,,,,,,EDU,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.34075723830735,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728113000,https://ianslive.in/india-china-discuss-opportunities-for-academic-cooperation--20260728142101
1315676012,20260728,202607,2026,2026.5699,EDU,PROFESSOR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,073,073,07,2,7.4,1,1,1,0.62761506276151,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728113000,https://it-online.co.za/2026/07/28/worried-about-water-security-a-uct-lecture-not-to-be-missed/
1315676013,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,030,030,03,1,4.0,10,1,10,5.42763157894737,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728113000,https://aninews.in/news/business/skills-that-create-careers-ab-jeetenges-large-scale-hiring-drive-opens-new-opportunities20260728164330/
1315676014,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,GBR,WALES,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.80928689883914,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260728113000,https://www.yahoo.com/news/world/articles/antisemitism-felt-relentless-jewish-students-205244092.html
1315676015,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.66037735849056,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676016,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,GBR,BRITAIN,GBR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.95238095238095,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728113000,https://www.express.co.uk/news/politics/2233584/andy-burnham-welfare-mountain-comment
1315676017,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,0.851063829787236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.thehindu.com/news/national/andhra-pradesh/two-lakh-people-to-be-mobilised-for-bhogapuram-airport-inauguration/article71275521.ece
1315676018,20260728,202607,2026,2026.5699,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,80,8,80,0.5089058524173,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260728113000,https://www.rhyljournal.co.uk/news/national/26415303.andy-burnham-commits-cutting-neets-numbers-declines-set-date/
1315676019,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,IND,JAIPUR,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.66037735849056,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676020,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,IND,JAIPUR,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.66037735849056,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676021,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.66037735849056,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676022,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,8,1,8,5.66037735849056,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676023,20260728,202607,2026,2026.5699,EDU,SCHOOL,,,,,,EDU,,,MED,COLUMNIST,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-1.85185185185185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.wbur.org/hereandnow/2026/07/27/classroom-technology
1315676024,20260728,202607,2026,2026.5699,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,1,1,1,-1.39737991266375,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260728113000,https://allafrica.com/stories/202607280091.html
1315676025,20260728,202607,2026,2026.5699,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.51282051282051,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260728113000,https://www.santafenewmexican.com/news/local_news/jane-fonda-latest-to-endorse-as-democrats-ready-to-pick-new-lieutenant-governor-nominee/article_f6f6a674-78b3-4b11-a7be-2224748e9186.html
1315676026,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,USA,TENNESSEE,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.02020202020202,3,"Belmont University, Tennessee, United States",US,USTN,TN037,36.1356,-86.7947,1326786,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260728113000,https://www.el-balad.com/17036347
1315676027,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,USA,TENNESSEE,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.02020202020202,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260728113000,https://www.el-balad.com/17036347
1315676028,20260728,202607,2026,2026.5699,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.79702048417132,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728113000,http://uknow.uky.edu/research/rachel-hogg-graham-2026-27-university-research-professor-qa
1315676029,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.125,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728113000,https://www.wbur.org/news/2026/07/28/ross-mcelwee-documentary-remake-shermans-march
1315676030,20260728,202607,2026,2026.5699,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.125,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728113000,https://www.wbur.org/news/2026/07/28/ross-mcelwee-documentary-remake-shermans-march
1315676031,20260728,202607,2026,2026.5699,EDU,COLLEGE,,,,,,EDU,,,USAEDU,KENTUCKY,USA,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,6.79702048417132,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728113000,http://uknow.uky.edu/research/rachel-hogg-graham-2026-27-university-research-professor-qa
