GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315599116,20260728,202607,2026,2026.5699,IND,HARYANA,IND,,,,,,,,COP,POLICEMEN,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-5.4029304029304,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315599117,20260728,202607,2026,2026.5699,IND,MADHYA PRADESH,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,3.76811594202899,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260728001500,http://www.bignewsnetwork.com/news/279212691/bjp-is-winning-with-clear-majority-mp-cm-mohan-yadav-expresses-confidence-ahead-of-datia-by-poll
1315599118,20260728,202607,2026,2026.5699,IND,ASSAM,IND,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,084,084,08,2,7.0,1,1,1,-5.72207084468665,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260728001500,https://indianexpress.com/article/political-pulse/bihar-assam-to-release-neet-protesters-no-order-yet-from-west-bengal-10806390/
1315599119,20260728,202607,2026,2026.5699,IND,BIHAR,IND,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,084,084,08,2,7.0,4,1,4,-5.72207084468665,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260728001500,https://indianexpress.com/article/political-pulse/bihar-assam-to-release-neet-protesters-no-order-yet-from-west-bengal-10806390/
1315599120,20260728,202607,2026,2026.5699,IND,BIHAR,IND,,,,,,,,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,0,190,190,19,4,-10.0,4,1,4,-5.72207084468665,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,20260728001500,https://indianexpress.com/article/political-pulse/bihar-assam-to-release-neet-protesters-no-order-yet-from-west-bengal-10806390/
1315599121,20260728,202607,2026,2026.5699,INDGOVDEVJUD,KAPIL SIBAL,IND,,,,,GOV,DEV,JUD,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,1,010,010,01,1,0.0,5,1,5,-5.72207084468665,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260728001500,https://indianexpress.com/article/political-pulse/bihar-assam-to-release-neet-protesters-no-order-yet-from-west-bengal-10806390/
1315599122,20260728,202607,2026,2026.5699,INDGOVDEVJUD,KAPIL SIBAL,IND,,,,,GOV,DEV,JUD,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,1,010,010,01,1,0.0,5,1,5,-5.72207084468665,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260728001500,https://indianexpress.com/article/political-pulse/bihar-assam-to-release-neet-protesters-no-order-yet-from-west-bengal-10806390/
1315599123,20260728,202607,2026,2026.5699,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.73697270471464,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315599124,20260728,202607,2026,2026.5699,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.73697270471464,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315599125,20260728,202607,2026,2026.5699,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-1.73697270471464,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315599126,20260728,202607,2026,2026.5699,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,0.45662100456621,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728001500,https://www.dailymail.com/money/markets/article-16008643/Takeover-fever-persists-FTSE-100-firm-DCC-agrees-5-75bn-sale-US-predators.html
1315599127,20260728,202607,2026,2026.5699,IRL,IRELAND,IRL,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.73697270471464,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315599128,20260728,202607,2026,2026.5699,IRL,IRELAND,IRL,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.73697270471464,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315599129,20260728,202607,2026,2026.5699,IRL,IRELAND,IRL,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.73697270471464,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315599130,20260728,202607,2026,2026.5699,IRL,IRELAND,IRL,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.73697270471464,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315599131,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.94117647058824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599132,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.94117647058824,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599133,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.94117647058824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599134,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.94117647058824,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599135,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,MED,NEWS OUTLET,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-0.32467532467533,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,http://www.china.org.cn/2026-07/28/content_118620979.shtml
1315599136,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.87804878048781,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728001500,https://www.ironmountaindailynews.com/news/2026/07/mediators-see-progress-in-efforts-to-halt-iran-war/
1315599137,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.94117647058824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599138,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.94117647058824,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599139,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94117647058824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599140,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94117647058824,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599141,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.32467532467533,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,http://www.china.org.cn/2026-07/28/content_118620979.shtml
1315599142,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.32467532467533,1,Iran,IR,IR,,32,53,IR,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260728001500,http://www.china.org.cn/2026-07/28/content_118620979.shtml
1315599143,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.94117647058824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599144,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.94117647058824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599145,20260728,202607,2026,2026.5699,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,2.94117647058824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599146,20260728,202607,2026,2026.5699,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.31481481481481,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,https://www.clevelandjewishnews.com/news/national_news/poll-republicans-hold-narrow-edge-over-democrats-on-iran-policy/article_95ffabf8-42a5-57ec-bb1d-c73eeb1af5c5.html
1315599147,20260728,202607,2026,2026.5699,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,4,1,4,-2.31481481481481,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,https://www.clevelandjewishnews.com/news/national_news/poll-republicans-hold-narrow-edge-over-democrats-on-iran-policy/article_95ffabf8-42a5-57ec-bb1d-c73eeb1af5c5.html
1315599148,20260728,202607,2026,2026.5699,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-3.21180555555555,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,https://www.foxnews.com/politics/summer-school-republicans-crusade-teach-voters-new-math-commie-caucus
1315599149,20260728,202607,2026,2026.5699,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.21180555555555,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,https://www.foxnews.com/politics/summer-school-republicans-crusade-teach-voters-new-math-commie-caucus
1315599150,20260728,202607,2026,2026.5699,ISL,ICELAND,ISL,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.31491712707182,1,Greenland,GL,GL,,72,-40,GL,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260728001500,https://www.marinelink.com/news/united-states-norway-complete-north-541555
1315599151,20260728,202607,2026,2026.5699,ISL,ICELAND,ISL,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.31491712707182,1,Iceland,IC,IC,,65,-18,IC,1,Norway,NO,NO,,62,10,NO,1,Iceland,IC,IC,,65,-18,IC,20260728001500,https://www.marinelink.com/news/united-states-norway-complete-north-541555
1315599152,20260728,202607,2026,2026.5699,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.35245901639344,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,0,,,,,,,,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260728001500,https://imemc.org/article/israel-demolishes-ten-homes-two-structures-in-west-bank/
1315599153,20260728,202607,2026,2026.5699,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.35245901639344,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260728001500,https://imemc.org/article/israel-demolishes-ten-homes-two-structures-in-west-bank/
1315599154,20260728,202607,2026,2026.5699,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-11.8279569892473,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260728001500,https://abc6onyourside.com/news/local/davon-israel-delon-byrd-accused-deadly-shooting-south-james-road-eastmoor-columbus-ohio-police-crime-guns-custody
1315599155,20260728,202607,2026,2026.5699,ISR,TEL AVIV,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,2.94117647058824,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599156,20260728,202607,2026,2026.5699,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.67340067340067,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260728001500,https://www.nbcrightnow.com/news/carmela-conroy-outlines-priorities-in-5th-district-primary-race/article_e1312410-ba41-4195-a70e-ac7fb2739475.html
1315599157,20260728,202607,2026,2026.5699,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-6.35245901639344,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260728001500,https://imemc.org/article/israel-demolishes-ten-homes-two-structures-in-west-bank/
1315599158,20260728,202607,2026,2026.5699,ISR,ISRAELI,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.61262553802004,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Russia,RS,RS,,60,100,RS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/chad-says-will-withdraw-from-the-international-criminal-court
1315599159,20260728,202607,2026,2026.5699,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.67340067340067,3,"Walla Walla, Washington, United States",US,USWA,WA071,46.0646,-118.343,1512769,3,"Walla Walla, Washington, United States",US,USWA,,46.0646,-118.343,1512769,3,"Walla Walla, Washington, United States",US,USWA,,46.0646,-118.343,1512769,20260728001500,https://www.nbcrightnow.com/news/carmela-conroy-outlines-priorities-in-5th-district-primary-race/article_e1312410-ba41-4195-a70e-ac7fb2739475.html
1315599160,20260728,202607,2026,2026.5699,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.67340067340067,1,Israel,IS,IS,,31.5,34.75,IS,3,"Walla Walla, Washington, United States",US,USWA,,46.0646,-118.343,1512769,3,"Walla Walla, Washington, United States",US,USWA,,46.0646,-118.343,1512769,20260728001500,https://www.nbcrightnow.com/news/carmela-conroy-outlines-priorities-in-5th-district-primary-race/article_e1312410-ba41-4195-a70e-ac7fb2739475.html
1315599161,20260728,202607,2026,2026.5699,ISR,TEL AVIV,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94117647058824,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599162,20260728,202607,2026,2026.5699,ISR,TEL AVIV,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94117647058824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599163,20260728,202607,2026,2026.5699,ISR,TEL AVIV,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.94117647058824,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599164,20260728,202607,2026,2026.5699,ISR,TEL AVIV,ISR,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.94117647058824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315599165,20260728,202607,2026,2026.5699,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-5.54938956714761,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260728001500,https://en.tempo.co/read/2115704/chads-government-says-its-withdrawing-from-the-icc
1315599166,20260728,202607,2026,2026.5699,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-5.54938956714761,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260728001500,https://en.tempo.co/read/2115704/chads-government-says-its-withdrawing-from-the-icc
1315599167,20260728,202607,2026,2026.5699,ITA,PIEDMONT,ITA,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.79611650485437,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728001500,https://www.yahoo.com/news/us/articles/officer-involved-shooting-under-investigation-220303603.html
1315599168,20260728,202607,2026,2026.5699,JAM,KINGSTON,JAM,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,060,060,06,2,6.0,5,1,5,-7.75862068965517,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.kxii.com/2026/07/27/us-377-traffic-backed-up-crews-respond-abandoned-house-fire-marshall-county/
