GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291669919,20260301,202603,2026,2026.1671,LEG,PARLIAMENT,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,081,081,08,2,5.0,6,1,6,-4.79285134037368,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.dailyexcelsior.com/irans-supreme-leader-ayatollah-ali-khamenei-who-led-the-islamic-republic-since-1989-is-dead-at-86/
1291669920,20260301,202603,2026,2026.1671,LEG,PARLIAMENT,,,,,,LEG,,,OPP,ACTIVIST,,,,,,OPP,,,0,043,043,04,1,2.8,8,1,8,-8.04769001490313,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291669921,20260301,202603,2026,2026.1671,LEG,PARLIAMENT,,,,,,LEG,,,OPP,ACTIVIST,,,,,,OPP,,,0,043,043,04,1,2.8,2,1,2,-8.04769001490313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291669922,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,UGA,ENTEBBE,UGA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.94922425952045,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301060000,https://www.standardmedia.co.ke/national/article/2001542001/ngong-fearless-controversial-mp-dies-in-chopper-crash
1291669923,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,UGA,ENTEBBE,UGA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.94922425952045,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301060000,https://www.standardmedia.co.ke/national/article/2001542001/ngong-fearless-controversial-mp-dies-in-chopper-crash
1291669924,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,UGA,ENTEBBE,UGA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.94922425952045,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301060000,https://www.standardmedia.co.ke/national/article/2001542001/ngong-fearless-controversial-mp-dies-in-chopper-crash
1291669925,20260301,202603,2026,2026.1671,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.493827160493826,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260301060000,https://myedmondsnews.com/2026/02/congressman-larsen-swings-through-edmonds-donates-library-books-visits-port/
1291669926,20260301,202603,2026,2026.1671,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.86567164179105,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301060000,https://www.omanobserver.om/article/1185220/world/region/irans-state-tv-confirms-khameneis-death
1291669927,20260301,202603,2026,2026.1671,MED,WRITER,,,,,,MED,,,GBR,MANCHESTER,GBR,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.34482758620689,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301060000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/lazy-sunday-quiz-mar1-2026-33492586
1291669928,20260301,202603,2026,2026.1671,MED,TELEVISION,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.86567164179105,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301060000,https://www.omanobserver.om/article/1185220/world/region/irans-state-tv-confirms-khameneis-death
1291669929,20260301,202603,2026,2026.1671,MED,TELEVISION,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.86567164179105,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.omanobserver.om/article/1185220/world/region/irans-state-tv-confirms-khameneis-death
1291669930,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.09677419354839,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.ghanamma.com/2026/03/01/iran-confirms-supreme-leader-ali-khamenei-dead-after-us-israeli-attacks/
1291669931,20260301,202603,2026,2026.1671,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.89335006273525,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260301060000,https://www.standardmedia.co.ke/asia/article/2001542002/from-closed-airspace-to-cancelled-flights-us-iran-conflict-flares
1291669932,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.09677419354839,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.ghanamma.com/2026/03/01/iran-confirms-supreme-leader-ali-khamenei-dead-after-us-israeli-attacks/
1291669933,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-7.57281553398058,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.cubaheadlines.com/articles/321921
1291669934,20260301,202603,2026,2026.1671,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.43642611683849,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260301060000,https://openthemagazine.com/world/israel-iran-conflict-disrupts-flights-pv-sindhu-put-up-in-hotel-by-indian-embassy
1291669935,20260301,202603,2026,2026.1671,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.35861500412201,4,"Acholi, Uganda (general), Uganda",UG,UG00,37044,3.8,32.55,-1725737,0,,,,,,,,4,"Acholi, Uganda (general), Uganda",UG,UG00,37044,3.8,32.55,-1725737,20260301060000,https://theconversation.com/joseph-kony-how-a-ugandan-war-criminal-and-his-soldiers-have-evaded-capture-and-endured-for-decades-276680
1291669936,20260301,202603,2026,2026.1671,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-5.35861500412201,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260301060000,https://theconversation.com/joseph-kony-how-a-ugandan-war-criminal-and-his-soldiers-have-evaded-capture-and-endured-for-decades-276680
1291669937,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-2.60869565217391,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,0,,,,,,,,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260301060000,https://www.el-balad.com/6863961
1291669938,20260301,202603,2026,2026.1671,MIL,AIR FORCE,,,,,,MIL,,,CVL,TRAVELER,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,3.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301060000,https://www.wlox.com/2026/03/01/keesler-afb-suspends-trusted-traveler-program/
1291669939,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,1,010,010,01,1,0.0,10,1,10,-6.25,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.dailyexcelsior.com/us-israel-clash-with-iran-in-unsc-as-un-chief-guterres-warns-of-uncontrollable-chain-of-events/
1291669940,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,1,125,125,12,3,-5.0,10,1,10,-6.25,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.dailyexcelsior.com/us-israel-clash-with-iran-in-unsc-as-un-chief-guterres-warns-of-uncontrollable-chain-of-events/
1291669941,20260301,202603,2026,2026.1671,MIL,ARMY,,,,,,MIL,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.46913580246914,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,20260301060000,https://www.dailyexcelsior.com/pak-drone-enters-indian-side-along-loc-in-jks-poonch-army-opens-fire/
1291669942,20260301,202603,2026,2026.1671,MIL,FIGHTER JET,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-7.57281553398058,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.cubaheadlines.com/articles/321921
1291669943,20260301,202603,2026,2026.1671,MIL,PARAMILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.13793103448276,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.semissourian.com/world/us-and-israel-launch-a-major-attack-on-iran-and-trump-urges-iranians-to-take-over-your-government-c2f11247
1291669944,20260301,202603,2026,2026.1671,MIL,ARMED FORCES,,,,,,MIL,,,JUD,JUDICIARY,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,-0.74626865671642,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260301060000,https://newstodaynet.com/2026/03/01/who-was-ayatollah-ali-khamenei-the-man-behind-irans-power-structure-for-over-three-decades/
1291669945,20260301,202603,2026,2026.1671,MIL,ARMY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-2.46913580246914,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,20260301060000,https://www.dailyexcelsior.com/pak-drone-enters-indian-side-along-loc-in-jks-poonch-army-opens-fire/
1291669946,20260301,202603,2026,2026.1671,MIL,ARMY,,,,,,MIL,,,PAK,PAKISTANI,PAK,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-2.46913580246914,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,20260301060000,https://www.dailyexcelsior.com/pak-drone-enters-indian-side-along-loc-in-jks-poonch-army-opens-fire/
1291669947,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.60721442885772,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301060000,https://www.el-balad.com/6863978
1291669948,20260301,202603,2026,2026.1671,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.60721442885772,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.el-balad.com/6863978
1291669949,20260301,202603,2026,2026.1671,MIL,PARAMILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.13793103448276,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.semissourian.com/world/us-and-israel-launch-a-major-attack-on-iran-and-trump-urges-iranians-to-take-over-your-government-c2f11247
1291669950,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669951,20260301,202603,2026,2026.1671,MLT,MALTESE,MLT,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.50177304964539,4,"Balzan, Balzan, Malta",MT,MT02,19444,35.9003,14.455,-18376,0,,,,,,,,4,"Balzan, Balzan, Malta",MT,MT02,19444,35.9003,14.455,-18376,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669952,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669953,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669954,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669955,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669956,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669957,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669958,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669959,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669960,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669961,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,172,172,17,4,-5.0,2,1,2,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669962,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669963,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,PTY,PARTY PRESIDENT,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669964,20260301,202603,2026,2026.1671,MLT,MALTA,MLT,,,,,,,,PTY,PARTY PRESIDENT,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.50177304964539,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260301060000,https://www.maltatoday.com.mt/news/national/140037/stubborn_irreverence_wenzu_mintoffs_career_of_open_defiance_
1291669965,20260301,202603,2026,2026.1671,MNCUSA,INVESCO,USA,,,,,MNC,,,GOV,SOVEREIGN,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-1.23239436619718,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260301060000,https://www.tickerreport.com/banking-finance/13362938/invesco-emerging-markets-sovereign-debt-etf-nysearcapcy-short-interest-update-2.html
1291669966,20260301,202603,2026,2026.1671,MNCUSA,INVESCO,USA,,,,,MNC,,,GOV,SOVEREIGN,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,-1.23239436619718,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260301060000,https://www.tickerreport.com/banking-finance/13362938/invesco-emerging-markets-sovereign-debt-etf-nysearcapcy-short-interest-update-2.html
1291669967,20260301,202603,2026,2026.1671,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,ISR,TEL AVIV,ISR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.36277602523659,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301060000,https://www.atlantanewsfirst.com/2026/03/01/iranian-americans-georgia-react-us-military-strikes-iran/
1291669968,20260301,202603,2026,2026.1671,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,ISR,TEL AVIV,ISR,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-5.36277602523659,1,Iran,IR,IR,,32,53,IR,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301060000,https://www.atlantanewsfirst.com/2026/03/01/iranian-americans-georgia-react-us-military-strikes-iran/
1291669969,20260301,202603,2026,2026.1671,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,ISR,TEL AVIV,ISR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.36277602523659,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301060000,https://www.atlantanewsfirst.com/2026/03/01/iranian-americans-georgia-react-us-military-strikes-iran/
1291669970,20260301,202603,2026,2026.1671,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,USA,NEW YORK,USA,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.89335006273525,1,Syria,SY,SY,,35,38,SY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Syria,SY,SY,,35,38,SY,20260301060000,https://www.standardmedia.co.ke/asia/article/2001542002/from-closed-airspace-to-cancelled-flights-us-iran-conflict-flares
1291669971,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.24642289348172,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,0,,,,,,,,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260301060000,https://jewlicious.com/2026/02/khamenei-is-confirmed-dead-cenk-uygur-called-it-courage-hes-wrong/
1291669972,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.20811017597552,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260301060000,https://www.nzherald.co.nz/world/ayatollah-ali-khamenei-irans-supreme-leader-is-dead-at-86/BFJNASKALVEVTDUDWBXZ2RBSVU/
1291669973,20260301,202603,2026,2026.1671,MOS,MUSLIM,,,,MOS,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,023,023,02,1,3.4,4,1,4,-5.01392757660167,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260301060000,https://timesofindia.indiatimes.com/city/lucknow/war-is-not-the-solution-to-any-issue-up-cleric-urges-pm-narendra-modi-to-resolve-israel-iran-tensions/articleshow/128906511.cms
1291669974,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRANIAN,IRN,,,,,,,,0,027,027,02,1,4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301060000,https://yalibnan.com/2026/03/01/iran-confirms-the-death-of-supreme-leader-khamenei/
