GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291654501,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,110,110,11,3,-2.0,10,1,10,-7.08245243128964,4,"Lakemba, New South Wales, Australia",AS,AS02,4972,-33.9167,151.083,-1582810,4,"Lakemba, New South Wales, Australia",AS,AS02,4972,-33.9167,151.083,-1582810,4,"Lakemba, New South Wales, Australia",AS,AS02,4972,-33.9167,151.083,-1582810,20260301030000,"https://independentaustralia.net/life/life-display/the-prime-ministers-eemarks-on-isis-brides-are-a-disgrace,20745"
1291654502,20260301,202603,2026,2026.1671,GOV,FINANCE MINIST,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,0,036,036,03,1,4.0,5,1,5,-1.35135135135135,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260301030000,https://indianexpress.com/article/explained/explained-economics/india-gdp-revision-nominal-cut-fiscal-deficit-impact-10558015/
1291654503,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,0,150,150,15,4,-7.2,5,1,5,-4.04172099087353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.naturalnews.com/2026-02-28-iran-launches-retaliatory-missile-strikes-across-gulf.html
1291654504,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,0,152,152,15,4,-7.2,5,1,5,-4.04172099087353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.naturalnews.com/2026-02-28-iran-launches-retaliatory-missile-strikes-across-gulf.html
1291654505,20260301,202603,2026,2026.1671,GOV,ADMINISTRATION,,,,,,GOV,,,CRM,GANG,,,,,,CRM,,,0,046,046,04,1,7.0,5,1,5,-1.97530864197531,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.washingtonexaminer.com/news/senate/4476037/congress-scrambles-answers-trump-iran-strike/
1291654506,20260301,202603,2026,2026.1671,GOV,MINISTRY,,,,,,GOV,,,CVL,TRAVELLER,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,-4.63215258855586,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260301030000,https://indianexpress.com/article/india/iran-israel-tensions-444-flights-cancelled-india-10558479/
1291654507,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,010,010,01,1,0.0,4,1,4,-5.21384928716904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291654508,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,010,010,01,1,0.0,1,1,1,-5.21384928716904,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291654509,20260301,202603,2026,2026.1671,GOV,REGIME,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.56574923547401,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/iran-supreme-leader-ayatollah-khamenei-015353131.html
1291654510,20260301,202603,2026,2026.1671,GOV,REGIME,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-9.42622950819674,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.washingtonexaminer.com/news/world/4476023/shapiro-blasts-trump-iran-strikes/
1291654511,20260301,202603,2026,2026.1671,GOV,REGIME,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-9.42622950819674,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.washingtonexaminer.com/news/world/4476023/shapiro-blasts-trump-iran-strikes/
1291654512,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-3.19148936170212,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://propakistani.pk/2026/03/01/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654513,20260301,202603,2026,2026.1671,GOV,REGIME,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.56574923547401,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,20260301030000,https://www.aol.co.uk/articles/iran-supreme-leader-ayatollah-khamenei-015353131.html
1291654514,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,24,1,8,-1.07962213225371,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.dailynews.com/2026/02/28/attack-on-iran-prompts-celebrations-and-protests-in-la/
1291654515,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-5.21384928716904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291654516,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.07152145643693,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260301030000,https://www.dawn.com/news/1976762/khamenei-the-supreme-leader-who-held-ultimate-control-over-irans-political-military-religious-institutions
1291654517,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.08245243128964,4,"Lakemba, New South Wales, Australia",AS,AS02,4972,-33.9167,151.083,-1582810,4,"Lakemba, New South Wales, Australia",AS,AS02,4972,-33.9167,151.083,-1582810,4,"Lakemba, New South Wales, Australia",AS,AS02,4972,-33.9167,151.083,-1582810,20260301030000,"https://independentaustralia.net/life/life-display/the-prime-ministers-eemarks-on-isis-brides-are-a-disgrace,20745"
1291654518,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.08245243128964,4,"Lakemba, New South Wales, Australia",AS,AS02,4972,-33.9167,151.083,-1582810,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,"https://independentaustralia.net/life/life-display/the-prime-ministers-eemarks-on-isis-brides-are-a-disgrace,20745"
1291654519,20260301,202603,2026,2026.1671,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,10,1,10,-1.97530864197531,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.washingtonexaminer.com/news/senate/4476037/congress-scrambles-answers-trump-iran-strike/
1291654520,20260301,202603,2026,2026.1671,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.73443983402489,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654521,20260301,202603,2026,2026.1671,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.73443983402489,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654522,20260301,202603,2026,2026.1671,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654523,20260301,202603,2026,2026.1671,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,060,060,06,2,6.0,2,1,2,-3.16518298714145,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260301030000,https://www.washingtonexaminer.com/news/senate/4475510/congress-split-trump-iran-strike/
1291654524,20260301,202603,2026,2026.1671,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,060,060,06,2,6.0,10,1,10,-1.97530864197531,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301030000,https://www.washingtonexaminer.com/news/senate/4476037/congress-scrambles-answers-trump-iran-strike/
1291654525,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,2,1,2,-3.73443983402489,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654526,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,2,1,2,-3.73443983402489,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654527,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,2,1,2,-3.73443983402489,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654528,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,2,1,2,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654529,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,2,1,2,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654530,20260301,202603,2026,2026.1671,GOV,MINIST,,,,,,GOV,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,0,042,042,04,1,1.9,10,1,10,0.61782877316858,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260301030000,https://indianexpress.com/article/political-pulse/shivakumar-camps-dinner-meet-robert-vadras-visit-why-change-of-guard-drama-is-on-boil-again-10558318/
1291654531,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,015,015,01,1,0.0,8,1,8,-2.0618556701031,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654532,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,080,080,08,2,5.0,2,1,2,-3.32850940665702,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260301030000,https://www.dailymail.co.uk/debate/article-15602807/Trumps-opened-Pandoras-box-chance-shape-Irans-future-writes-former-Middle-East-minister-TOBIAS-ELLWOOD.html
1291654533,20260301,202603,2026,2026.1671,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,080,080,08,2,5.0,8,1,8,-3.32850940665702,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.dailymail.co.uk/debate/article-15602807/Trumps-opened-Pandoras-box-chance-shape-Irans-future-writes-former-Middle-East-minister-TOBIAS-ELLWOOD.html
1291654534,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,10,1,10,-4.44874274661509,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.dawn.com/news/1976855/how-us-presidents-battle-congress-for-war-powers
1291654535,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-3.19148936170212,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260301030000,https://propakistani.pk/2026/03/01/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654536,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.07152145643693,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,France,FR,FR,,46,2,FR,20260301030000,https://www.dawn.com/news/1976762/khamenei-the-supreme-leader-who-held-ultimate-control-over-irans-political-military-religious-institutions
1291654537,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.07152145643693,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260301030000,https://www.dawn.com/news/1976762/khamenei-the-supreme-leader-who-held-ultimate-control-over-irans-political-military-religious-institutions
1291654538,20260301,202603,2026,2026.1671,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,QAT,QATARI,QAT,,,,,,,,0,051,051,05,1,3.4,8,1,8,-4.04172099087353,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260301030000,https://www.naturalnews.com/2026-02-28-iran-launches-retaliatory-missile-strikes-across-gulf.html
1291654539,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,8,1,8,-5.66959921798631,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291654540,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-5.66959921798631,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291654541,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.76470588235294,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260301030000,https://www.naturalnews.com/2026-02-28-russia-opens-criminal-probe-to-telegram-ceo.html
1291654542,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-6.76470588235294,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260301030000,https://www.naturalnews.com/2026-02-28-russia-opens-criminal-probe-to-telegram-ceo.html
1291654543,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.4392523364486,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.dailystar.co.uk/news/world-news/khamenei-dead-state-media-confirms-36798076
1291654544,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.643776824034339,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260301030000,https://www.naturalnews.com/2026-02-28-trump-administration-expands-alaska-energy-development.html
1291654545,20260301,202603,2026,2026.1671,GOV,REGIME,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-5.66959921798631,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260301030000,https://www.yahoo.com/news/articles/netanyahu-war-analysts-trump-iran-021432116.html
1291654546,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.21384928716904,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291654547,20260301,202603,2026,2026.1671,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.97530864197531,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260301030000,https://www.washingtonexaminer.com/news/senate/4476037/congress-scrambles-answers-trump-iran-strike/
1291654548,20260301,202603,2026,2026.1671,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-0.643776824034339,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260301030000,https://www.naturalnews.com/2026-02-28-trump-administration-expands-alaska-energy-development.html
1291654549,20260301,202603,2026,2026.1671,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-9.49367088607594,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260301030000,http://www.minnpost.com/metro/2026/02/st-paul-church-protest-over-ice-draws-charges-against-30-more/
1291654550,20260301,202603,2026,2026.1671,GOV,PRESIDENT,,,,,,GOV,,,USAELI,BILL CLINTON,USA,,,,,ELI,,,0,010,010,01,1,0.0,3,1,3,-2.44498777506113,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260301030000,https://www.kenyan-post.com/2026/02/former-us-president-bill-clinton.html
1291654551,20260301,202603,2026,2026.1671,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.05078597339783,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291654552,20260301,202603,2026,2026.1671,GOVJUD,CHIEF MINISTER,,,,,,GOV,JUD,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.66972477064221,4,"Huzurnagar, Andhra Pradesh, India",IN,IN02,17560,16.9,79.8833,-2097699,0,,,,,,,,4,"Huzurnagar, Andhra Pradesh, India",IN,IN02,17560,16.9,79.8833,-2097699,20260301030000,https://www.siasat.com/cm-revanth-reddy-appears-before-nampally-court-in-seven-cases-3391294/
1291654553,20260301,202603,2026,2026.1671,GOVJUD,CHIEF MINISTER,,,,,,GOV,JUD,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.66972477064221,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260301030000,https://www.siasat.com/cm-revanth-reddy-appears-before-nampally-court-in-seven-cases-3391294/
