GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304963159,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,4,1,4,5.30973451327433,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"Xichang, Sichuan, China",CH,CH32,13272,27.8964,102.263,-1932727,20260520041500,https://pakobserver.net/celebrating-the-75th-anniversary-of-diplomatic-relations-between-china-and-pakistan-part-5/
1304963160,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,2,1,2,5.30973451327433,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260520041500,https://pakobserver.net/celebrating-the-75th-anniversary-of-diplomatic-relations-between-china-and-pakistan-part-5/
1304963161,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,6,1,6,4.70085470085471,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260520041500,https://pakobserver.net/cpec-75th-years-of-pak-china-diplomatic-relations-and-thucydides-trap/
1304963162,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.70085470085471,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260520041500,https://pakobserver.net/cpec-75th-years-of-pak-china-diplomatic-relations-and-thucydides-trap/
1304963163,20260520,202605,2026,2026.3836,CHN,CHINESE,CHN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,046,046,04,1,7.0,7,1,7,5.30973451327433,4,"Xichang, Sichuan, China",CH,CH32,13272,27.8964,102.263,-1932727,1,Pakistan,PK,PK,,30,70,PK,4,"Xichang, Sichuan, China",CH,CH32,13272,27.8964,102.263,-1932727,20260520041500,https://pakobserver.net/celebrating-the-75th-anniversary-of-diplomatic-relations-between-china-and-pakistan-part-5/
1304963164,20260520,202605,2026,2026.3836,CHN,CHINESE,CHN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,5.30973451327433,4,"Xichang, Sichuan, China",CH,CH32,13272,27.8964,102.263,-1932727,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260520041500,https://pakobserver.net/celebrating-the-75th-anniversary-of-diplomatic-relations-between-china-and-pakistan-part-5/
1304963165,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,10,1,10,4.60704607046071,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260520041500,https://dunyanews.tv/en/Health/952601-pakistan-eyes-joint-vaccine-pharma-production-with-china
1304963166,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,050,050,05,1,3.5,8,1,8,4.70085470085471,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260520041500,https://pakobserver.net/cpec-75th-years-of-pak-china-diplomatic-relations-and-thucydides-trap/
1304963167,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,4.70085470085471,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260520041500,https://pakobserver.net/cpec-75th-years-of-pak-china-diplomatic-relations-and-thucydides-trap/
1304963168,20260520,202605,2026,2026.3836,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.34228187919463,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260520041500,https://dunyanews.tv/en/World/952640-russia-considers-joint-projects-with-us-and-china-media-quote-putins
1304963169,20260520,202605,2026,2026.3836,CHN,CHINA,CHN,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,1.34228187919463,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260520041500,https://dunyanews.tv/en/World/952640-russia-considers-joint-projects-with-us-and-china-media-quote-putins
1304963170,20260520,202605,2026,2026.3836,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,4.70085470085471,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260520041500,https://pakobserver.net/cpec-75th-years-of-pak-china-diplomatic-relations-and-thucydides-trap/
1304963171,20260520,202605,2026,2026.3836,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,3,1,3,-0.32258064516129,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Heyi, Anhui, China",CH,CH01,13144,31.2331,118.444,10526784,4,"Heyi, Anhui, China",CH,CH01,13144,31.2331,118.444,10526784,20260520041500,http://english.anhuinews.com/newscenter/headline/202605/t20260520_9281356.html
1304963172,20260520,202605,2026,2026.3836,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.32258064516129,4,"Heyi, Anhui, China",CH,CH01,13144,31.2331,118.444,10526784,4,"Heyi, Anhui, China",CH,CH01,13144,31.2331,118.444,10526784,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260520041500,http://english.anhuinews.com/newscenter/headline/202605/t20260520_9281356.html
1304963173,20260520,202605,2026,2026.3836,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,2.8243601059135,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260520041500,http://www.londonmercury.com/news/279062911/global-times-charting-a-new-future-for-china-us-relations-through-a-new-positioning
1304963174,20260520,202605,2026,2026.3836,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-0.25295109612141,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260520041500,https://www.christianpost.com/news/cliffe-and-stuart-knechtle-on-why-gen-z-is-asking-hard-questions.html
1304963175,20260520,202605,2026,2026.3836,CHRLDSCVL,MORMON,,,,CHR,LDS,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.25295109612141,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260520041500,https://www.christianpost.com/news/cliffe-and-stuart-knechtle-on-why-gen-z-is-asking-hard-questions.html
1304963176,20260520,202605,2026,2026.3836,CHRLDSCVL,MORMON,,,,CHR,LDS,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.25295109612141,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260520041500,https://www.christianpost.com/news/cliffe-and-stuart-knechtle-on-why-gen-z-is-asking-hard-questions.html
1304963177,20260520,202605,2026,2026.3836,COG,CONGO,COG,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-5.57667934093789,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260520041500,https://dunyanews.tv/en/Health/952642-ebola-deaths-in-eastern-congo-rise-to-131-who-voices-deep-concern
1304963178,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.58992805755396,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260520041500,https://www.kpbs.org/podcasts/kpbs-midday-edition/san-diego-islamic-center-shooting-one-day-later
1304963179,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.52322738386308,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,0,,,,,,,,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,20260520041500,https://www.newstalkzb.co.nz/news/national/mount-maunganui-cat-shooting-reward-offered-to-catch-killer-memorial-fund-for-animal-charity-set-up/
1304963180,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.52322738386308,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,0,,,,,,,,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260520041500,https://www.newstalkzb.co.nz/news/national/mount-maunganui-cat-shooting-reward-offered-to-catch-killer-memorial-fund-for-animal-charity-set-up/
1304963181,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,-4.52322738386308,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,0,,,,,,,,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,20260520041500,https://www.newstalkzb.co.nz/news/national/mount-maunganui-cat-shooting-reward-offered-to-catch-killer-memorial-fund-for-animal-charity-set-up/
1304963182,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.52322738386308,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,0,,,,,,,,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,20260520041500,https://www.newstalkzb.co.nz/news/national/mount-maunganui-cat-shooting-reward-offered-to-catch-killer-memorial-fund-for-animal-charity-set-up/
1304963183,20260520,202605,2026,2026.3836,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.15467904098994,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260520041500,https://www.rnz.co.nz/news/pacific/595662/french-senate-endorses-proposed-changes-to-new-caledonia-s-electoral-roll
1304963184,20260520,202605,2026,2026.3836,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.15467904098994,4,"Loyalty Islands, New Caledonia (general), New Caledonia",NC,NC00,22378,-21,167,-1712755,0,,,,,,,,4,"Loyalty Islands, New Caledonia (general), New Caledonia",NC,NC00,22378,-21,167,-1712755,20260520041500,https://www.rnz.co.nz/news/pacific/595662/french-senate-endorses-proposed-changes-to-new-caledonia-s-electoral-roll
1304963185,20260520,202605,2026,2026.3836,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.83870967741935,3,"Scott County, Iowa, United States",US,USIA,IA163,41.6334,-90.6335,465270,0,,,,,,,,3,"Scott County, Iowa, United States",US,USIA,,41.6334,-90.6335,465270,20260520041500,https://www.kwqc.com:443/2026/05/20/school-bus-driver-cited-crash-that-sent-2-hospital/
1304963186,20260520,202605,2026,2026.3836,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.18811881188119,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260520041500,https://www.kwqc.com:443/2026/05/19/former-federal-inmate-helps-others-rebuild-through-housing/
1304963187,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.11522633744856,3,"Hill City, Minnesota, United States",US,USMN,MN001,46.9933,-93.5986,644967,0,,,,,,,,3,"Hill City, Minnesota, United States",US,USMN,,46.9933,-93.5986,644967,20260520041500,https://www.kare11.com/article/news/local/courts-news/former-minnesota-police-officer-accused-sexually-assaulting-teenager/89-b57f700c-5d7b-4193-b3b9-e192f0f70cb2
1304963188,20260520,202605,2026,2026.3836,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-4.9079754601227,3,"Moffat County, Colorado, United States",US,USCO,CO081,40.65,-108.084,198156,0,,,,,,,,3,"Moffat County, Colorado, United States",US,USCO,,40.65,-108.084,198156,20260520041500,https://www.kktv.com/2026/05/19/90-bison-mule-seized-during-animal-neglect-investigation-northwest-colorado/
1304963189,20260520,202605,2026,2026.3836,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.21317157712305,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260520041500,https://timesofindia.indiatimes.com/city/kolkata/days-after-the-i-am-pushpa-remark-tmcs-jahangir-khan-exits-falta-bypoll-battle-but-his-name-will-remain-on-evms-heres-why/articleshow/131215624.cms
1304963190,20260520,202605,2026,2026.3836,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.21317157712305,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,0,,,,,,,,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260520041500,https://timesofindia.indiatimes.com/city/kolkata/days-after-the-i-am-pushpa-remark-tmcs-jahangir-khan-exits-falta-bypoll-battle-but-his-name-will-remain-on-evms-heres-why/articleshow/131215624.cms
1304963191,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.41935483870968,3,"Ohio State University, Ohio, United States",US,USOH,OH101,40.5792,-83.0902,1049664,0,,,,,,,,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,20260520041500,https://www.whio.com/news/local/springfield-police-receive-over-100k-state-funding-crime-reduction-efforts/64V5Q33MKRCUPEIRIH7RCFOQ4Y/
1304963192,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.76190476190476,4,"Garo Hills, Meghalaya, India",IN,IN18,70198,25.5,90.3333,-2096024,0,,,,,,,,4,"Garo Hills, Meghalaya, India",IN,IN18,70198,25.5,90.3333,-2096024,20260520041500,https://theshillongtimes.com/2026/05/20/attempted-atm-heist-foiled-in-resubelpara/
1304963193,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.52322738386308,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,0,,,,,,,,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,20260520041500,https://www.newstalkzb.co.nz/news/national/mount-maunganui-cat-shooting-reward-offered-to-catch-killer-memorial-fund-for-animal-charity-set-up/
1304963194,20260520,202605,2026,2026.3836,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.21317157712305,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260520041500,https://timesofindia.indiatimes.com/city/kolkata/days-after-the-i-am-pushpa-remark-tmcs-jahangir-khan-exits-falta-bypoll-battle-but-his-name-will-remain-on-evms-heres-why/articleshow/131215624.cms
1304963195,20260520,202605,2026,2026.3836,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.21317157712305,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260520041500,https://timesofindia.indiatimes.com/city/kolkata/days-after-the-i-am-pushpa-remark-tmcs-jahangir-khan-exits-falta-bypoll-battle-but-his-name-will-remain-on-evms-heres-why/articleshow/131215624.cms
1304963196,20260520,202605,2026,2026.3836,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.21317157712305,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,0,,,,,,,,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260520041500,https://timesofindia.indiatimes.com/city/kolkata/days-after-the-i-am-pushpa-remark-tmcs-jahangir-khan-exits-falta-bypoll-battle-but-his-name-will-remain-on-evms-heres-why/articleshow/131215624.cms
1304963197,20260520,202605,2026,2026.3836,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-0.15467904098994,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260520041500,https://www.rnz.co.nz/news/pacific/595662/french-senate-endorses-proposed-changes-to-new-caledonia-s-electoral-roll
1304963198,20260520,202605,2026,2026.3836,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-0.15467904098994,4,"Loyalty Islands, New Caledonia (general), New Caledonia",NC,NC00,22378,-21,167,-1712755,0,,,,,,,,4,"Loyalty Islands, New Caledonia (general), New Caledonia",NC,NC00,22378,-21,167,-1712755,20260520041500,https://www.rnz.co.nz/news/pacific/595662/french-senate-endorses-proposed-changes-to-new-caledonia-s-electoral-roll
1304963199,20260520,202605,2026,2026.3836,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-14.6853146853147,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260520041500,https://www.kake.com/home/man-sentenced-to-2-years-in-prison-for-deadly-west-wichita-shooting/article_ee088375-ca7c-4fae-9cbc-5293634549b7.html
1304963200,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-4.11522633744856,3,"Hill City, Minnesota, United States",US,USMN,MN001,46.9933,-93.5986,644967,0,,,,,,,,3,"Hill City, Minnesota, United States",US,USMN,,46.9933,-93.5986,644967,20260520041500,https://www.kare11.com/article/news/local/courts-news/former-minnesota-police-officer-accused-sexually-assaulting-teenager/89-b57f700c-5d7b-4193-b3b9-e192f0f70cb2
1304963201,20260520,202605,2026,2026.3836,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,2,-14.6853146853147,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260520041500,https://www.kake.com/home/man-sentenced-to-2-years-in-prison-for-deadly-west-wichita-shooting/article_ee088375-ca7c-4fae-9cbc-5293634549b7.html
1304963202,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,-7,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Mount Pleasant, South Australia, Australia",AS,AS05,5287,-34.7749,139.049,-1589481,4,"Mount Pleasant, South Australia, Australia",AS,AS05,5287,-34.7749,139.049,-1589481,20260520041500,https://www.abc.net.au/news/2026-05-20/man-to-face-court-over-alleged-rape-at-mount-pleasant/106701238
1304963203,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7,4,"Mount Pleasant, South Australia, Australia",AS,AS05,5287,-34.7749,139.049,-1589481,4,"Mount Pleasant, South Australia, Australia",AS,AS05,5287,-34.7749,139.049,-1589481,4,"Mount Pleasant, South Australia, Australia",AS,AS05,5287,-34.7749,139.049,-1589481,20260520041500,https://www.abc.net.au/news/2026-05-20/man-to-face-court-over-alleged-rape-at-mount-pleasant/106701238
1304963204,20260520,202605,2026,2026.3836,COP,POLICE COMMISSIONER,,,,,,COP,,,IND,JAIPUR,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.67489711934157,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260520041500,https://udaipurkiran.com/dgp-rajeev-kumar-sharma-reviews-crime-control-across-rajasthan/
1304963205,20260520,202605,2026,2026.3836,COP,DEPUTY,,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.56599552572707,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963206,20260520,202605,2026,2026.3836,COP,POLICE CHIEF,,,,,,COP,,,MED,GAZETTE,,,,,,MED,,,1,012,012,01,1,-0.4,10,1,10,-3.74149659863946,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260520041500,https://www.hngnews.com/milton_courier/news/local/milton-police-chief-loose-threats-prompted-fbi-investigation-school-security-incident/article_f2dff9aa-3fe5-5ef6-ab2f-1cfb2d2b031e.html
1304963207,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,MIL,GARRISON,,,,,,MIL,,,1,173,173,17,4,-5.0,5,1,5,-13.0841121495327,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260520041500,https://www.wbaltv.com/article/3-juveniles-arrested-assault-garrison-pikesville-unconscious-girl/71355667
1304963208,20260520,202605,2026,2026.3836,COP,POLICE,,,,,,COP,,,MIL,GARRISON,,,,,,MIL,,,1,180,180,18,4,-9.0,5,1,5,-13.0841121495327,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260520041500,https://www.wbaltv.com/article/3-juveniles-arrested-assault-garrison-pikesville-unconscious-girl/71355667
1304963209,20260520,202605,2026,2026.3836,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.09090909090909,3,"Rend Lake, Illinois, United States",US,USIL,IL055,38.1096,-88.9626,416524,3,"Rend Lake, Illinois, United States",US,USIL,,38.1096,-88.9626,416524,3,"Rend Lake, Illinois, United States",US,USIL,,38.1096,-88.9626,416524,20260520041500,https://www.kfvs12.com/2026/05/20/benton-ill-man-facing-felony-theft-charge-after-paying-boat-with-bad-check/
1304963210,20260520,202605,2026,2026.3836,COP,DEPUTIES,,,,,,COP,,,USA,ILLINOIS,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.09090909090909,3,"Rend Lake, Illinois, United States",US,USIL,IL055,38.1096,-88.9626,416524,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Rend Lake, Illinois, United States",US,USIL,,38.1096,-88.9626,416524,20260520041500,https://www.kfvs12.com/2026/05/20/benton-ill-man-facing-felony-theft-charge-after-paying-boat-with-bad-check/
1304963211,20260520,202605,2026,2026.3836,COP,DEPUTIES,,,,,,COP,,,USA,ILLINOIS,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.09090909090909,3,"Mccracken County, Kentucky, United States",US,USKY,KY145,37.0501,-88.7001,516925,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,20260520041500,https://www.kfvs12.com/2026/05/20/benton-ill-man-facing-felony-theft-charge-after-paying-boat-with-bad-check/
