GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764202,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-3.23353293413174,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764203,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.23353293413174,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764204,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,173,173,17,4,-5.0,10,1,10,-11.878453038674,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.98cool.ca/2026/08/24/saskatoon-police-officer-assaulted-and-van-stolen-with-much-needed-wheelchair/
1319764205,20260825,202608,2026,2026.6438,COP,PRISON,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.36391437308869,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://lfpress.com/news/local-news/dealer-sentenced-in-london-mothers-fentanyl-tainted-cocaine-death
1319764206,20260825,202608,2026,2026.6438,COP,POLICE OFFICER,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-0.45454545454545,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260825001500,https://www.nbcdfw.com/news/local/irving-officer-shoots-woman-police-say-she-advanced-with-a-knife/4067088/
1319764207,20260825,202608,2026,2026.6438,COP,POLICE OFFICER,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-0.45454545454545,3,"Dallas County, Texas, United States",US,USTX,TX113,32.7668,-96.7836,1383842,3,"Dallas County, Texas, United States",US,USTX,,32.7668,-96.7836,1383842,3,"Dallas County, Texas, United States",US,USTX,,32.7668,-96.7836,1383842,20260825001500,https://www.nbcdfw.com/news/local/irving-officer-shoots-woman-police-say-she-advanced-with-a-knife/4067088/
1319764208,20260825,202608,2026,2026.6438,COP,PRISON,,,,,,COP,,,MEXMED,MEXICO,MEX,,,,,MED,,,1,046,046,04,1,7.0,1,1,1,2.73972602739727,4,"Ayotzinapa, Guerrero, Mexico",MX,MX12,19931,17.55,-98.75,-1651900,4,"Ayotzinapa, Guerrero, Mexico",MX,MX12,19931,17.55,-98.75,-1651900,4,"Ayotzinapa, Guerrero, Mexico",MX,MX12,19931,17.55,-98.75,-1651900,20260825001500,https://tvnewscheck.com/journalism/article/wrmd-tampa-names-andrea-gonzalez-news-anchor/
1319764209,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-12.9251700680272,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260825001500,https://www.perthnow.com.au/news/three-year-old-child-rescued-as-nsw-police-investigation-smashes-global-pedophile-ring-c-22772070
1319764210,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,IDAHO,USA,,,,,,,,0,051,051,05,1,3.4,7,1,7,-7.79220779220779,3,"Jefferson County, Texas, United States",US,USTX,TX245,29.8836,-94.1502,1383908,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,20260825001500,http://www.idahostatejournal.com/news/local/police-rigby-man-in-jail-on-murder-charge-after-fatal-shooting-at-local-home/article_d2e099f4-c036-5895-afc3-caeb6a506375.html
1319764211,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,IDAHO,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.79220779220779,3,"Jefferson County, Texas, United States",US,USTX,TX245,29.8836,-94.1502,1383908,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,20260825001500,http://www.idahostatejournal.com/news/local/police-rigby-man-in-jail-on-murder-charge-after-fatal-shooting-at-local-home/article_d2e099f4-c036-5895-afc3-caeb6a506375.html
1319764212,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,IDAHO,USA,,,,,,,,0,051,051,05,1,3.4,7,1,7,-7.79220779220779,3,"Jefferson County, Idaho, United States",US,USID,ID051,44.0416,-112.626,399751,3,"Jefferson County, Idaho, United States",US,USID,,44.0416,-112.626,399751,3,"Jefferson County, Idaho, United States",US,USID,,44.0416,-112.626,399751,20260825001500,https://www.idahostatejournal.com/news/local/police-rigby-man-in-jail-on-murder-charge-after-fatal-shooting-at-local-home/article_d2e099f4-c036-5895-afc3-caeb6a506375.html
1319764213,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,IDAHO,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.79220779220779,3,"Jefferson County, Idaho, United States",US,USID,ID051,44.0416,-112.626,399751,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Jefferson County, Idaho, United States",US,USID,,44.0416,-112.626,399751,20260825001500,https://www.idahostatejournal.com/news/local/police-rigby-man-in-jail-on-murder-charge-after-fatal-shooting-at-local-home/article_d2e099f4-c036-5895-afc3-caeb6a506375.html
1319764214,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.64233576642336,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260825001500,https://www.yahoo.com/news/us/articles/southwest-flight-attendants-death-hawaii-235120472.html
1319764215,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.6580086580087,3,"Rocky Hill, Connecticut, United States",US,USCT,CT003,41.6648,-72.6393,210273,3,"Rocky Hill, Connecticut, United States",US,USCT,,41.6648,-72.6393,210273,3,"Rocky Hill, Connecticut, United States",US,USCT,,41.6648,-72.6393,210273,20260825001500,https://www.dailygazette.com/hv360/news/crime/saratoga-springs-connecticut-homicide-license-plate-reader/article_6c6ad485-1271-4886-b61c-d0984c92aa93.html
1319764216,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.98812351543943,3,"Waltham, Massachusetts, United States",US,USMA,MA017,42.3765,-71.2356,612400,3,"Waltham, Massachusetts, United States",US,USMA,MA017,42.3765,-71.2356,612400,3,"Waltham, Massachusetts, United States",US,USMA,MA017,42.3765,-71.2356,612400,20260825001500,https://www.bostonherald.com/2026/08/24/boston-police-blotter-gun-recovered-during-no-headlights-traffic-stop/
1319764217,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.98812351543943,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,20260825001500,https://www.bostonherald.com/2026/08/24/boston-police-blotter-gun-recovered-during-no-headlights-traffic-stop/
1319764218,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.6580086580087,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260825001500,https://www.dailygazette.com/hv360/news/crime/saratoga-springs-connecticut-homicide-license-plate-reader/article_6c6ad485-1271-4886-b61c-d0984c92aa93.html
1319764219,20260825,202608,2026,2026.6438,COP,BORDER PATROL AGENT,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,16,2,8,-3.83141762452107,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260825001500,https://www.fox17online.com/us-news/navy-sailor-aboard-record-setting-deployment-learns-his-father-was-detained-by-ice
1319764220,20260825,202608,2026,2026.6438,COP,BORDER PATROL AGENT,,,,,,COP,,,USA,THE US,USA,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-3.83141762452107,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260825001500,https://www.fox17online.com/us-news/navy-sailor-aboard-record-setting-deployment-learns-his-father-was-detained-by-ice
1319764221,20260825,202608,2026,2026.6438,COP,POLICE,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-8.6580086580087,3,"Rocky Hill, Connecticut, United States",US,USCT,CT003,41.6648,-72.6393,210273,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260825001500,https://www.dailygazette.com/hv360/news/crime/saratoga-springs-connecticut-homicide-license-plate-reader/article_6c6ad485-1271-4886-b61c-d0984c92aa93.html
1319764222,20260825,202608,2026,2026.6438,COPGOV,DEPUTY,,,,,,COP,GOV,,LKA,JAFFNA,LKA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.85470085470085,4,"Point Pedro, Northern, Sri Lanka",CE,CE38,25839,9.81667,80.2333,-2233894,4,"Point Pedro, Northern, Sri Lanka",CE,CE38,25839,9.81667,80.2333,-2233894,4,"Point Pedro, Northern, Sri Lanka",CE,CE38,25839,9.81667,80.2333,-2233894,20260825001500,https://www.tamilguardian.com/content/land-release-promise-exposed-military-offers-unusable-plot-instead-original-point-pedro
1319764223,20260825,202608,2026,2026.6438,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/padre-island/vandals-strike-bob-hall-pier-once-found-they-will-be-banned-for-life
1319764224,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764225,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.69565217391304,3,"Ford County, Kansas, United States",US,USKS,KS057,37.7,-99.9004,484997,0,,,,,,,,3,"Ford County, Kansas, United States",US,USKS,,37.7,-99.9004,484997,20260825001500,https://www.gbtribune.com/news/local-news/kbi-pcso-arrest-former-pawnee-county-deputy-on-sexual-abuse-charges/
1319764226,20260825,202608,2026,2026.6438,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-3.36391437308869,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://lfpress.com/news/local-news/dealer-sentenced-in-london-mothers-fentanyl-tainted-cocaine-death
1319764227,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764228,20260825,202608,2026,2026.6438,CRM,GANG,,,,,,CRM,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-6.09137055837564,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,20260825001500,https://www.bendigoadvertiser.com.au/story/9336629/gang-attack-on-town-near-haitis-capital-leaves-30-dead/
1319764229,20260825,202608,2026,2026.6438,CRM,GANG,,,,,,CRM,,,HTI,HAITI,HTI,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.09137055837564,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260825001500,https://www.bendigoadvertiser.com.au/story/9336629/gang-attack-on-town-near-haitis-capital-leaves-30-dead/
1319764230,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764231,20260825,202608,2026,2026.6438,CUB,CUBA,CUB,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,0.960219478737999,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825001500,https://www.miaminewtimes.com/music/latin-grammy-winning-cuban-musician-detained-by-ice-40579724/
1319764232,20260825,202608,2026,2026.6438,CUB,HAVANA,CUB,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,0.960219478737999,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825001500,https://www.miaminewtimes.com/music/latin-grammy-winning-cuban-musician-detained-by-ice-40579724/
1319764233,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.95412064570943,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,0,,,,,,,,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764234,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.95412064570943,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764235,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.27462340672074,3,"Essex, Massachusetts, United States",US,USMA,MA009,42.632,-70.7828,614536,0,,,,,,,,3,"Essex, Massachusetts, United States",US,USMA,MA009,42.632,-70.7828,614536,20260825001500,https://www.bostonherald.com/2026/08/24/large-homeless-camp-humanely-cleared-in-chelmsford/
1319764236,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764237,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,10,-1.27462340672074,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260825001500,https://www.bostonherald.com/2026/08/24/large-homeless-camp-humanely-cleared-in-chelmsford/
1319764238,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-2.84697508896797,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://kxly920.com/2026/08/24/nine-mile-falls-students-return-to-school-after-spokane-fires/
1319764239,20260825,202608,2026,2026.6438,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,20,2,20,-0.6446959510601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.chiangraitimes.com/chiang-rai/chiang-rai-flood-defense/
1319764240,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,3.78681626928472,3,"Elephant Rocks, Montana, United States",US,USMT,MT027,46.7375,-109.655,805771,0,,,,,,,,3,"Elephant Rocks, Montana, United States",US,USMT,,46.7375,-109.655,805771,20260825001500,https://www.nzherald.co.nz/nz/east-of-eden-puts-oamarus-10m-heritage-street-on-the-world-stage/PEUJB3AILBCIFKES7X2WORC2Q4/
1319764241,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.78681626928472,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825001500,https://www.nzherald.co.nz/nz/east-of-eden-puts-oamarus-10m-heritage-street-on-the-world-stage/PEUJB3AILBCIFKES7X2WORC2Q4/
1319764242,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,26,1,20,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764243,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.36697247706422,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/local/emergycare-celebrates-first-blood-transfusion-in-the-field/article_b75b6339-b0b7-4675-8d1b-bbf636826b4b.html
1319764244,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.66323024054983,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260825001500,https://waateanews.com/2026/08/25/the-pathway-has-changed-takuta-ferris-launches-independent-fight-for-te-tai-tonga/
1319764245,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.75750577367206,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260825001500,https://www.oneidadispatch.com/2026/08/24/catastrophic-climate-events/
1319764246,20260825,202608,2026,2026.6438,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.24875621890547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://dailyridge.com/2024/07/05/customers-in-winter-haven-water-service-area-experiencing-various-discolorations-and-odors-in-water-supply/
1319764247,20260825,202608,2026,2026.6438,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.78585461689587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.rrdailyherald.com/news/national/endangered-rare-bird-of-prey-rears-chicks-at-secret-location/article_0097f7f8-3df3-5476-a112-5f818d28edff.html
1319764248,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.125,3,"Palo Pinto, Texas, United States",US,USTX,TX363,32.7673,-98.2987,1343494,0,,,,,,,,3,"Palo Pinto, Texas, United States",US,USTX,,32.7673,-98.2987,1343494,20260825001500,https://www.nbcdfw.com/news/local/firefighters-battling-fast-moving-brush-fire-in-palo-pinto/4066936/
1319764249,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.66323024054983,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260825001500,https://waateanews.com/2026/08/25/the-pathway-has-changed-takuta-ferris-launches-independent-fight-for-te-tai-tonga/
1319764250,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,072,072,07,2,8.3,20,1,20,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764251,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,-1.2965964343598,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.gx94radio.com/2026/08/24/sirt-investigation-into-kamsack-rcmp-in-custody-death-remains-ongoing/
1319764252,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764253,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764254,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.95412064570943,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,0,,,,,,,,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764255,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.25531914893617,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.bostonherald.com/2026/08/24/nevada-wildfire-bearing-down-on-reno/
1319764256,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,18,2,18,-4.03669107613061,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260825001500,https://www.bostonherald.com/2026/08/24/nevada-wildfire-bearing-down-on-reno/
