GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764222,20260825,202608,2026,2026.6438,COPGOV,DEPUTY,,,,,,COP,GOV,,LKA,JAFFNA,LKA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.85470085470085,4,"Point Pedro, Northern, Sri Lanka",CE,CE38,25839,9.81667,80.2333,-2233894,4,"Point Pedro, Northern, Sri Lanka",CE,CE38,25839,9.81667,80.2333,-2233894,4,"Point Pedro, Northern, Sri Lanka",CE,CE38,25839,9.81667,80.2333,-2233894,20260825001500,https://www.tamilguardian.com/content/land-release-promise-exposed-military-offers-unusable-plot-instead-original-point-pedro
1319764223,20260825,202608,2026,2026.6438,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/padre-island/vandals-strike-bob-hall-pier-once-found-they-will-be-banned-for-life
1319764224,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764225,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.69565217391304,3,"Ford County, Kansas, United States",US,USKS,KS057,37.7,-99.9004,484997,0,,,,,,,,3,"Ford County, Kansas, United States",US,USKS,,37.7,-99.9004,484997,20260825001500,https://www.gbtribune.com/news/local-news/kbi-pcso-arrest-former-pawnee-county-deputy-on-sexual-abuse-charges/
1319764226,20260825,202608,2026,2026.6438,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-3.36391437308869,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260825001500,https://lfpress.com/news/local-news/dealer-sentenced-in-london-mothers-fentanyl-tainted-cocaine-death
1319764227,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764228,20260825,202608,2026,2026.6438,CRM,GANG,,,,,,CRM,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-6.09137055837564,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,20260825001500,https://www.bendigoadvertiser.com.au/story/9336629/gang-attack-on-town-near-haitis-capital-leaves-30-dead/
1319764229,20260825,202608,2026,2026.6438,CRM,GANG,,,,,,CRM,,,HTI,HAITI,HTI,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.09137055837564,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260825001500,https://www.bendigoadvertiser.com.au/story/9336629/gang-attack-on-town-near-haitis-capital-leaves-30-dead/
1319764230,20260825,202608,2026,2026.6438,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.04914933837429,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/former-pcso-deputy-appears-in-court-on-juvenile-solicitation-charges/
1319764231,20260825,202608,2026,2026.6438,CUB,CUBA,CUB,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,0.960219478737999,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825001500,https://www.miaminewtimes.com/music/latin-grammy-winning-cuban-musician-detained-by-ice-40579724/
1319764232,20260825,202608,2026,2026.6438,CUB,HAVANA,CUB,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,0.960219478737999,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825001500,https://www.miaminewtimes.com/music/latin-grammy-winning-cuban-musician-detained-by-ice-40579724/
1319764233,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.95412064570943,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,0,,,,,,,,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764234,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.95412064570943,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764235,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.27462340672074,3,"Essex, Massachusetts, United States",US,USMA,MA009,42.632,-70.7828,614536,0,,,,,,,,3,"Essex, Massachusetts, United States",US,USMA,MA009,42.632,-70.7828,614536,20260825001500,https://www.bostonherald.com/2026/08/24/large-homeless-camp-humanely-cleared-in-chelmsford/
1319764236,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764237,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,10,-1.27462340672074,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260825001500,https://www.bostonherald.com/2026/08/24/large-homeless-camp-humanely-cleared-in-chelmsford/
1319764238,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-2.84697508896797,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://kxly920.com/2026/08/24/nine-mile-falls-students-return-to-school-after-spokane-fires/
1319764239,20260825,202608,2026,2026.6438,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,20,2,20,-0.6446959510601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.chiangraitimes.com/chiang-rai/chiang-rai-flood-defense/
1319764240,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,3.78681626928472,3,"Elephant Rocks, Montana, United States",US,USMT,MT027,46.7375,-109.655,805771,0,,,,,,,,3,"Elephant Rocks, Montana, United States",US,USMT,,46.7375,-109.655,805771,20260825001500,https://www.nzherald.co.nz/nz/east-of-eden-puts-oamarus-10m-heritage-street-on-the-world-stage/PEUJB3AILBCIFKES7X2WORC2Q4/
1319764241,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.78681626928472,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825001500,https://www.nzherald.co.nz/nz/east-of-eden-puts-oamarus-10m-heritage-street-on-the-world-stage/PEUJB3AILBCIFKES7X2WORC2Q4/
1319764242,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,26,1,20,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764243,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.36697247706422,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/local/emergycare-celebrates-first-blood-transfusion-in-the-field/article_b75b6339-b0b7-4675-8d1b-bbf636826b4b.html
1319764244,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.66323024054983,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260825001500,https://waateanews.com/2026/08/25/the-pathway-has-changed-takuta-ferris-launches-independent-fight-for-te-tai-tonga/
1319764245,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.75750577367206,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260825001500,https://www.oneidadispatch.com/2026/08/24/catastrophic-climate-events/
1319764246,20260825,202608,2026,2026.6438,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.24875621890547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://dailyridge.com/2024/07/05/customers-in-winter-haven-water-service-area-experiencing-various-discolorations-and-odors-in-water-supply/
1319764247,20260825,202608,2026,2026.6438,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.78585461689587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.rrdailyherald.com/news/national/endangered-rare-bird-of-prey-rears-chicks-at-secret-location/article_0097f7f8-3df3-5476-a112-5f818d28edff.html
1319764248,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.125,3,"Palo Pinto, Texas, United States",US,USTX,TX363,32.7673,-98.2987,1343494,0,,,,,,,,3,"Palo Pinto, Texas, United States",US,USTX,,32.7673,-98.2987,1343494,20260825001500,https://www.nbcdfw.com/news/local/firefighters-battling-fast-moving-brush-fire-in-palo-pinto/4066936/
1319764249,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.66323024054983,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260825001500,https://waateanews.com/2026/08/25/the-pathway-has-changed-takuta-ferris-launches-independent-fight-for-te-tai-tonga/
1319764250,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,072,072,07,2,8.3,20,1,20,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764251,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,-1.2965964343598,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.gx94radio.com/2026/08/24/sirt-investigation-into-kamsack-rcmp-in-custody-death-remains-ongoing/
1319764252,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764253,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764254,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.95412064570943,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,0,,,,,,,,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764255,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.25531914893617,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.bostonherald.com/2026/08/24/nevada-wildfire-bearing-down-on-reno/
1319764256,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,18,2,18,-4.03669107613061,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260825001500,https://www.bostonherald.com/2026/08/24/nevada-wildfire-bearing-down-on-reno/
1319764257,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.36286919831223,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260825001500,https://theworldlink.com/news/local_free/oregon-gubernatorial-candidates-trade-campaign-ads-jabs-as-november-election-nears/article_427600b1-2612-5d68-b06a-59ff9ab05afd.html
1319764258,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-1.2965964343598,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.gx94radio.com/2026/08/24/sirt-investigation-into-kamsack-rcmp-in-custody-death-remains-ongoing/
1319764259,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,20,1,10,-1.75879396984924,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.fox17online.com/news/local-news/holland-zeeland-grand-haven/hundreds-gather-in-grand-haven-to-remember-mandy-karolkiewicz-and-her-six-children
1319764260,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-0.36697247706422,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/local/emergycare-celebrates-first-blood-transfusion-in-the-field/article_b75b6339-b0b7-4675-8d1b-bbf636826b4b.html
1319764261,20260825,202608,2026,2026.6438,CVL,ENGINEER,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,5,1,5,-2.01765447667087,3,"Spokane Valley, Washington, United States",US,USWA,WA063,47.6732,-117.239,1967430,3,"Spokane Valley, Washington, United States",US,USWA,,47.6732,-117.239,1967430,3,"Spokane Valley, Washington, United States",US,USWA,,47.6732,-117.239,1967430,20260825001500,https://www.kuow.org/economy/2026-08-24/striking-workers-will-need-to-seek-jobs-to-qualify-for-wa-unemployment-benefits
1319764262,20260825,202608,2026,2026.6438,CVL,TOURIST,,,,,,CVL,,,CHN,SHANDONG,CHN,,,,,,,,1,073,073,07,2,7.4,10,1,10,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8cc5a9e4b057c97e2097a6.html
1319764263,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE OFFICER,,,,,,COP,,,1,110,110,11,3,-2.0,10,1,10,-2.81030444964872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://katv.com/news/local/little-rock-rally-demands-accountability-after-23-year-old-held-at-gunpoint-in-store
1319764264,20260825,202608,2026,2026.6438,CVL,SETTLEMENT,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-5.42857142857142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.mv-voice.com/education/2026/08/24/mountain-view-whisman-pays-5-million-to-victims-of-sexual-abuse/
1319764265,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,053,053,05,1,3.8,10,1,10,-1.81818181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.guampdn.com/news/make-their-voices-heard-some-200-show-up-for-sshs-stand-up-demonstration/article_d0d479e7-48be-47b6-9dd7-9a85715177a3.html
1319764266,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,-1.81818181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.guampdn.com/news/make-their-voices-heard-some-200-show-up-for-sshs-stand-up-demonstration/article_d0d479e7-48be-47b6-9dd7-9a85715177a3.html
1319764267,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,ELI,RETIRED,,,,,,ELI,,,0,036,036,03,1,4.0,10,1,10,-1.94552529182879,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/dfl-candidates-for-state-offices-campaign-in-marshall/
1319764268,20260825,202608,2026,2026.6438,CVL,MIGRANT,,,,,,CVL,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.26382592928378,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260825001500,https://thenewamerican.com/us/catholic-bishop-an-unregulated-border-is-morally-very-dangerous/
1319764269,20260825,202608,2026,2026.6438,CVL,CONSTITUENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-2.99600532623169,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260825001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51451-mercelina-admits-government-is-operating-nearly-200-workers-short-we-must-get-the-foundation-in-order.html
1319764270,20260825,202608,2026,2026.6438,CVL,SETTLEMENT,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,-2.63157894736842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260825001500,https://www.lifenews.com/2026/08/24/mark-houck-celebrates-7-figure-settlement-after-bidens-harassment/
1319764271,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-1.04895104895105,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260825001500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sir-roll-observer-urges-political-parties-to-cooperate-1982025
1319764272,20260825,202608,2026,2026.6438,CVL,CONSTITUENT,,,,,,CVL,,,JUD,ADVOCATE,,,,,,JUD,,,0,051,051,05,1,3.4,10,1,10,-2.75258054426025,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260825001500,https://seriouslypolitics.com/the-mechanics-of-veto-overrides-in-congress/
1319764273,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-2.34741784037559,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.tamilguardian.com/content/shritharan-visits-kranchi-amid-opposition-proposed-wind-power-project
1319764274,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,1,112,112,11,3,-2.0,5,1,5,-0.58479532163743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.inforum.com/news/minnesota/packed-room-challenges-detroit-lakes-school-board-over-rainbow-sticker-ban
1319764275,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,LKA,SRI LANKA,LKA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.54561717352415,4,"Mannar District, Northern, Sri Lanka",CE,CE38,25841,8.86667,80.0833,-2227730,4,"Mannar District, Northern, Sri Lanka",CE,CE38,25841,8.86667,80.0833,-2227730,4,"Mannar District, Northern, Sri Lanka",CE,CE38,25841,8.86667,80.0833,-2227730,20260825001500,https://www.tamilguardian.com/content/families-disappeared-document-decades-long-struggle-ahead-jaffna-conference
1319764276,20260825,202608,2026,2026.6438,CVL,CIVILIAN,,,,,,CVL,,,LKA,SRI LANKA,LKA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.96078431372549,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260825001500,https://www.tamilguardian.com/content/palaly-airport-expansion-development-or-land-grab-gajendrakumar-raises-concerns
1319764277,20260825,202608,2026,2026.6438,CVL,MIGRANT,,,,,,CVL,,,MED,CORRESPONDENT,,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-1.82648401826484,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260825001500,https://www.eng.kavkaz-uzel.eu/articles/78014
1319764278,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,REL,ABBOT,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.57273918741808,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764279,20260825,202608,2026,2026.6438,CVL,CIVIC GROUP,,,,,,CVL,,,THA,THAI,THA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-5.54347826086956,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764280,20260825,202608,2026,2026.6438,CVL,CITIZEN,,,,,,CVL,,,THA,KAMPHAENG PHET,THA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-9.69581749049434,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260825001500,https://www.chiangraitimes.com/bangkok/chinese-tourist-kidnapping-bangkok/
