GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764005,20260825,202608,2026,2026.6438,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,1,-1.82648401826484,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,0,,,,,,,,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260825001500,https://www.eng.kavkaz-uzel.eu/articles/78014
1319764006,20260825,202608,2026,2026.6438,ARM,YEREVAN,ARM,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-1.82648401826484,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260825001500,https://www.eng.kavkaz-uzel.eu/articles/78014
1319764007,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.77655677655678,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.accountantsdaily.com.au/business/22813-separation-anxiety-cgt-mistakes-to-avoid-on-assets-when-couples-split-up
1319764008,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,2,-0.8411214953271,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260825001500,https://www.cessnockadvertiser.com.au/story/9336354/veterans-fears-allied-health-cap-will-prevent-access-to-care/
1319764009,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.95412064570943,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,0,,,,,,,,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764010,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.95412064570943,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764011,20260825,202608,2026,2026.6438,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-1.88133140376267,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319764012,20260825,202608,2026,2026.6438,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.95412064570943,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,0,,,,,,,,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764013,20260825,202608,2026,2026.6438,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.95412064570943,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764014,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.45229244114003,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260825001500,https://www.abc.net.au/news/2026-08-25/ararat-aradale-asylum-closure-sparks-anxiety/107070708
1319764015,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,4,-3.03030303030303,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,0,,,,,,,,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,20260825001500,https://www.perthnow.com.au/news/politics/federal-politics/angus-taylor-injured-in-pollie-pedal-bike-crash-during-1000km-veterans-charity-ride-through-queensland-c-22771637
1319764016,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.88133140376267,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,0,,,,,,,,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319764017,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.88133140376267,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319764018,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.69971671388102,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,0,,,,,,,,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,20260825001500,https://www.mudgeeguardian.com.au/story/9334503/belinfante-angus-tyler-obrien-starts-beef-cattle-path-at-mudgee/
1319764019,20260825,202608,2026,2026.6438,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.88133140376267,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319764020,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.69971671388102,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,0,,,,,,,,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,20260825001500,https://www.mudgeeguardian.com.au/story/9334503/belinfante-angus-tyler-obrien-starts-beef-cattle-path-at-mudgee/
1319764021,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-5.45229244114003,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260825001500,https://www.abc.net.au/news/2026-08-25/ararat-aradale-asylum-closure-sparks-anxiety/107070708
1319764022,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.98099325567136,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://devpolicy.org/australias-climate-finance-test-at-cop31-20260825/
1319764023,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,2,1,2,-6.77655677655678,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.accountantsdaily.com.au/business/22813-separation-anxiety-cgt-mistakes-to-avoid-on-assets-when-couples-split-up
1319764024,20260825,202608,2026,2026.6438,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.88133140376267,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,0,,,,,,,,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319764025,20260825,202608,2026,2026.6438,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.88133140376267,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,0,,,,,,,,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319764026,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764027,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-2.94117647058823,4,"West Terrace, Western Australia, Australia",AS,AS08,5510,-28.5833,121.417,-1609089,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260825001500,https://www.abc.net.au/news/2026-08-25/rainfall-records-fall-for-august-across-sa/107074076
1319764028,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.96428571428571,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.nzherald.co.nz/nz/politics/a-really-big-risk-labour-frosty-over-governments-social-media-ban-proposal/B2SFHDN55ZF6LDGVTWU223Y4XI/
1319764029,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,7,1,5,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764030,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Sebastopol, Victoria, Australia",AS,AS07,5377,-37.6,143.85,-1599911,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764031,20260825,202608,2026,2026.6438,AUS,ADELAIDE,AUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-2.94117647058823,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"West Terrace, Western Australia, Australia",AS,AS08,5510,-28.5833,121.417,-1609089,20260825001500,https://www.abc.net.au/news/2026-08-25/rainfall-records-fall-for-august-across-sa/107074076
1319764032,20260825,202608,2026,2026.6438,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,1244,124,12,3,-4.0,2,1,2,-7.66283524904214,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.abc.net.au/listen/programs/abc-news-top-stories/latest-news-icc-trump-rubio-bird-flu-ai-aria/107074474
1319764033,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-1.95412064570943,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,4,"Manjimup, Western Australia, Australia",AS,AS08,5507,-34.2412,116.146,-1585606,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764034,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-1.95412064570943,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260825001500,https://www.abc.net.au/news/2026-08-25/ecological-thinning-experiment-wa-native-logging/107071374
1319764035,20260825,202608,2026,2026.6438,AUS,AUSTRALIAN,AUS,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,011,011,01,1,-0.1,6,1,6,-7.66283524904214,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.abc.net.au/listen/programs/abc-news-top-stories/latest-news-icc-trump-rubio-bird-flu-ai-aria/107074474
1319764036,20260825,202608,2026,2026.6438,AUS,AUSTRALIAN,AUS,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,011,011,01,1,-0.1,4,1,4,-7.66283524904214,1,Australia,AS,AS,,-25,135,AS,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260825001500,https://www.abc.net.au/listen/programs/abc-news-top-stories/latest-news-icc-trump-rubio-bird-flu-ai-aria/107074474
1319764037,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,020,020,02,1,3.0,10,1,10,-4.54545454545454,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.abc.net.au/listen/programs/am/doctors-call-for-crackdown-on-ai-deepfakes-/107074236
1319764038,20260825,202608,2026,2026.6438,AUS,AUSTRALIAN,AUS,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,180,180,18,4,-9.0,10,1,10,-7.66283524904214,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260825001500,https://www.abc.net.au/listen/programs/abc-news-top-stories/latest-news-icc-trump-rubio-bird-flu-ai-aria/107074474
1319764039,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.8411214953271,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,1,Afghanistan,AF,AF,,33,66,AF,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260825001500,https://www.cessnockadvertiser.com.au/story/9336354/veterans-fears-allied-health-cap-will-prevent-access-to-care/
1319764040,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.8411214953271,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,1,Iraq,IZ,IZ,,33,44,IZ,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260825001500,https://www.cessnockadvertiser.com.au/story/9336354/veterans-fears-allied-health-cap-will-prevent-access-to-care/
1319764041,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.84348641049672,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260825001500,https://www.mudgeeguardian.com.au/story/9336354/veterans-fears-allied-health-cap-will-prevent-access-to-care/
1319764042,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764043,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,180,180,18,4,-9.0,6,1,6,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764044,20260825,202608,2026,2026.6438,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.96428571428571,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.nzherald.co.nz/nz/politics/a-really-big-risk-labour-frosty-over-governments-social-media-ban-proposal/B2SFHDN55ZF6LDGVTWU223Y4XI/
1319764045,20260825,202608,2026,2026.6438,AUS,VICTORIA,AUS,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,2.98165137614678,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.perthnow.com.au/news/politics/minister-criticises-gst-report-despite-deal-staying-put-c-22771974
1319764046,20260825,202608,2026,2026.6438,AUSGOV,VICTORIA,AUS,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.2038567493113,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260825001500,https://www.bendigoadvertiser.com.au/story/9336366/niki-vincent-victorian-female-leadership-grows-but-gaps-emerge/
1319764047,20260825,202608,2026,2026.6438,AUSGOV,VICTORIA,AUS,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,16,2,16,2.2038567493113,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260825001500,https://www.thecourier.com.au/story/9336366/niki-vincent-victorian-female-leadership-grows-but-gaps-emerge/
1319764048,20260825,202608,2026,2026.6438,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,046,046,04,1,7.0,6,1,6,-7.66283524904214,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.abc.net.au/listen/programs/abc-news-top-stories/latest-news-icc-trump-rubio-bird-flu-ai-aria/107074474
1319764049,20260825,202608,2026,2026.6438,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,1244,124,12,3,-4.0,6,1,6,-7.66283524904214,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.abc.net.au/listen/programs/abc-news-top-stories/latest-news-icc-trump-rubio-bird-flu-ai-aria/107074474
1319764050,20260825,202608,2026,2026.6438,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.98165137614678,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.perthnow.com.au/news/politics/minister-criticises-gst-report-despite-deal-staying-put-c-22771974
1319764051,20260825,202608,2026,2026.6438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.98165137614678,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://www.perthnow.com.au/news/politics/minister-criticises-gst-report-despite-deal-staying-put-c-22771974
1319764052,20260825,202608,2026,2026.6438,AUSGOVHLH,AUSTRALIA,AUS,,,,,GOV,HLH,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.75757575757575,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260825001500,https://www.abc.net.au/news/2026-08-25/hailee-hildebrandt-21-recommendations-improve-mental-health-care/107070848
1319764053,20260825,202608,2026,2026.6438,AUSGOVHLH,AUSTRALIA,AUS,,,,,GOV,HLH,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.75757575757575,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260825001500,https://www.abc.net.au/news/2026-08-25/hailee-hildebrandt-21-recommendations-improve-mental-health-care/107070848
1319764054,20260825,202608,2026,2026.6438,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764055,20260825,202608,2026,2026.6438,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764056,20260825,202608,2026,2026.6438,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.82954545454545,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260825001500,https://www.thecourier.com.au/story/9336459/hongbin-yuan-ballarat-masseur-sentenced-for-sexual-assaults/
1319764057,20260825,202608,2026,2026.6438,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.8411214953271,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,1,Afghanistan,AF,AF,,33,66,AF,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260825001500,https://www.cessnockadvertiser.com.au/story/9336354/veterans-fears-allied-health-cap-will-prevent-access-to-care/
1319764058,20260825,202608,2026,2026.6438,AUSMIL,AUSTRALIAN,AUS,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,062,062,06,2,7.4,2,1,2,-0.8411214953271,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,1,Iraq,IZ,IZ,,33,44,IZ,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260825001500,https://www.cessnockadvertiser.com.au/story/9336354/veterans-fears-allied-health-cap-will-prevent-access-to-care/
1319764059,20260825,202608,2026,2026.6438,BMUGOV,MICHAEL SCOTT,BMU,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.87610619469026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://katv.com/community/little-rock-arc/little-rocks-rodney-novaskye-mosley-brings-haiku-and-heart-in-two-new-books-katv-news-share-inform-public-community
