GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307568219,20260605,202606,2026,2026.4247,HINAST700,YOGA,,,,HIN,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.719424460431657,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://www.newkerala.com/news/a/pm-modi-likely-visit-bengal-two-days-later-953.htm
1307568220,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,2.25835591689251,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260605050000,https://www.hinews.cn/page?n=2828579&m=1&s=1044
1307568221,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,2.25835591689251,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260605050000,https://www.hinews.cn/page?n=2828579&m=1&s=1044
1307568222,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-8.76494023904383,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260605050000,https://www.lancashiretelegraph.co.uk/news/26166467.man-assaulted-woman-blackburn-avoids-immediate-jail/
1307568223,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.19672131147541,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605050000,https://mynewsla.com/crime/2026/06/04/woman-killed-in-watts-shooting-identified/
1307568224,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.25835591689251,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260605050000,https://www.hinews.cn/page?n=2828579&m=1&s=1044
1307568225,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.26008968609866,4,"Reggio Emilia, Emilia-Romagna, Italy",IT,IT05,18341,44.7,10.6333,-126196,0,,,,,,,,4,"Reggio Emilia, Emilia-Romagna, Italy",IT,IT05,18341,44.7,10.6333,-126196,20260605050000,https://www.today.com/popculture/royals/kate-middleton-hugs-young-mom-completed-chemotherapy-rcna348586
1307568226,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.26008968609866,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260605050000,https://www.today.com/popculture/royals/kate-middleton-hugs-young-mom-completed-chemotherapy-rcna348586
1307568227,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,2.25835591689251,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260605050000,https://www.hinews.cn/page?n=2828579&m=1&s=1044
1307568228,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.25835591689251,5,"Hainan Province, Hainan, China",CH,CH31,13072,19.2,109.6,-1908190,5,"Hainan Province, Hainan, China",CH,CH31,13072,19.2,109.6,-1908190,5,"Hainan Province, Hainan, China",CH,CH31,13072,19.2,109.6,-1908190,20260605050000,https://www.hinews.cn/page?n=2828579&m=1&s=1044
1307568229,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.25835591689251,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260605050000,https://www.hinews.cn/page?n=2828579&m=1&s=1044
1307568230,20260605,202606,2026,2026.4247,HLH,CASEWORKER,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,0,017,017,01,1,0.0,2,1,2,7.39972337482711,3,"Xavier University, Ohio, United States",US,USOH,OH061,39.1498,-84.478,1058152,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568231,20260605,202606,2026,2026.4247,HLH,CASEWORKER,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,0,017,017,01,1,0.0,2,1,2,7.39972337482711,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568232,20260605,202606,2026,2026.4247,HLH,CASEWORKER,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,0,017,017,01,1,0.0,6,1,6,7.39972337482711,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568233,20260605,202606,2026,2026.4247,HLH,CASEWORKER,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,7.39972337482711,3,"Xavier University, Ohio, United States",US,USOH,OH061,39.1498,-84.478,1058152,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568234,20260605,202606,2026,2026.4247,HLH,CASEWORKER,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,7.39972337482711,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568235,20260605,202606,2026,2026.4247,HLH,CASEWORKER,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,7.39972337482711,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568236,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.26008968609866,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260605050000,https://www.today.com/popculture/royals/kate-middleton-hugs-young-mom-completed-chemotherapy-rcna348586
1307568237,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,IND,DELHI,IND,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.83795309168443,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260605050000,https://www.moneycontrol.com/city/fix-safety-lapses-in-30-days-or-mumbai-s-stern-warning-to-hotels-bars-after-delhi-s-malviya-nagar-fire-article-13941824.html
1307568238,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,SYR,SYRIA,SYR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.11946446961894,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260605050000,https://www.express.co.uk/news/world/2213595/bondi-hero-responds-assault-charge
1307568239,20260605,202606,2026,2026.4247,HLH,HOSPITAL,,,,,,HLH,,,SYR,SYRIA,SYR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.11946446961894,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260605050000,https://www.express.co.uk/news/world/2213595/bondi-hero-responds-assault-charge
1307568240,20260605,202606,2026,2026.4247,HTICRM,HAITI,HTI,,,,,CRM,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.64346128822381,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307568241,20260605,202606,2026,2026.4247,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.22935779816514,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260605050000,https://www.budapesttimes.hu/world/hungary-backs-ukraine-talks-under-conditions/
1307568242,20260605,202606,2026,2026.4247,HUN,HUNGARY,HUN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.22935779816514,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260605050000,https://www.budapesttimes.hu/world/hungary-backs-ukraine-talks-under-conditions/
1307568243,20260605,202606,2026,2026.4247,HUNGOV,TIBOR NAVRACSICS,HUN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,014,014,01,1,0.0,5,1,5,-0.33670033670034,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260605050000,https://www.budapesttimes.hu/hungary/orban-may-yet-stage-political-comeback/
1307568244,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,SWE,STOCKHOLM,SWE,,,,,,,,0,042,042,04,1,1.9,20,1,20,2.19285182427401,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260605050000,https://www.newkerala.com/news/a/world-environment-day-pm-modi-reaffirms-commitment-build-262.htm
1307568245,20260605,202606,2026,2026.4247,IGOUNOCOP,UNITED NATIONS,,UNO,,,,IGO,COP,,HTI,HAITI,HTI,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.64346128822381,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307568246,20260605,202606,2026,2026.4247,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4.66605672461117,1,Mauritius,MP,MP,,16,146,MP,0,,,,,,,,1,Mauritius,MP,MP,,16,146,MP,20260605050000,https://allafrica.com/stories/202606050007.html
1307568247,20260605,202606,2026,2026.4247,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,-6.73352435530085,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605050000,https://www.minotdailynews.com/opinion/national-columnists/2026/06/trump-stuck-between-two-realities/
1307568248,20260605,202606,2026,2026.4247,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.33689839572192,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260605050000,https://www.newkerala.com/news/a/trichy-mp-durai-vaiko-meets-tamil-nadu-cm-624.htm
1307568249,20260605,202606,2026,2026.4247,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.33689839572192,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260605050000,https://www.newkerala.com/news/a/trichy-mp-durai-vaiko-meets-tamil-nadu-cm-624.htm
1307568250,20260605,202606,2026,2026.4247,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.33689839572192,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,0,,,,,,,,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260605050000,https://www.newkerala.com/news/a/trichy-mp-durai-vaiko-meets-tamil-nadu-cm-624.htm
1307568251,20260605,202606,2026,2026.4247,IND,CALCUTTA,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.25164113785558,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://indianexpress.com/article/legal-news/sujit-bose-tmc-municipal-recruitment-scam-court-custody-extended-division-one-prisoner-statu-10724868/
1307568252,20260605,202606,2026,2026.4247,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,0.29761904761905,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.newkerala.com/news/a/uttarakhand-surge-pilgrim-footfall-kedarnath-prompts-emergency-health-432.htm
1307568253,20260605,202606,2026,2026.4247,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,3.67107195301028,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260605050000,https://www.newkerala.com/news/a/tripura-cm-seeks-agartala-chittagong-flights-rail-expansion-enhanced-592.htm
1307568254,20260605,202606,2026,2026.4247,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-3.83795309168443,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260605050000,https://www.moneycontrol.com/city/fix-safety-lapses-in-30-days-or-mumbai-s-stern-warning-to-hotels-bars-after-delhi-s-malviya-nagar-fire-article-13941824.html
1307568255,20260605,202606,2026,2026.4247,IND,SURAT,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.764705882353,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260605050000,https://indianexpress.com/article/legal-news/surat-court-death-penalty-bechar-kakadiya-habitual-acid-attacker-murder-10724841/
1307568256,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,160,160,16,4,-4.0,1,1,1,-8.09160305343511,4,"Lohit, India (general), India",IN,IN00,17571,27.8,95.4667,-2102749,4,"Lohit, India (general), India",IN,IN00,17571,27.8,95.4667,-2102749,4,"Lohit, India (general), India",IN,IN00,17571,27.8,95.4667,-2102749,20260605050000,https://timesofindia.indiatimes.com/city/bengaluru/jealousy-and-murder-dna-test-unmasks-killer-in-missing-woman-case-in-karnataka/articleshow/131510549.cms
1307568257,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,160,160,16,4,-4.0,2,1,2,-8.09160305343511,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,20260605050000,https://timesofindia.indiatimes.com/city/bengaluru/jealousy-and-murder-dna-test-unmasks-killer-in-missing-woman-case-in-karnataka/articleshow/131510549.cms
1307568258,20260605,202606,2026,2026.4247,IND,TRIPURA,IND,,,,,,,,BGD,CHITTAGONG,BGD,,,,,,,,1,022,022,02,1,3.2,1,1,1,3.67107195301028,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260605050000,https://www.newkerala.com/news/a/tripura-cm-seeks-agartala-chittagong-flights-rail-expansion-enhanced-592.htm
1307568259,20260605,202606,2026,2026.4247,IND,CALCUTTA,IND,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,043,043,04,1,2.8,2,1,2,-5.25164113785558,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://indianexpress.com/article/legal-news/sujit-bose-tmc-municipal-recruitment-scam-court-custody-extended-division-one-prisoner-statu-10724868/
1307568260,20260605,202606,2026,2026.4247,IND,WEST BENGAL,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,0.719424460431657,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://www.newkerala.com/news/a/pm-modi-likely-visit-bengal-two-days-later-953.htm
1307568261,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,4.71698113207547,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568262,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,4.71698113207547,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568263,20260605,202606,2026,2026.4247,IND,KOLKATA,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,5,0.719424460431657,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://www.newkerala.com/news/a/pm-modi-likely-visit-bengal-two-days-later-953.htm
1307568264,20260605,202606,2026,2026.4247,IND,KOLKATA,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.719424460431657,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Tarakeswar, West Bengal, India",IN,IN28,17950,22.885,88.0172,-2112699,4,"Tarakeswar, West Bengal, India",IN,IN28,17950,22.885,88.0172,-2112699,20260605050000,https://www.newkerala.com/news/a/pm-modi-likely-visit-bengal-two-days-later-953.htm
1307568265,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,4.71698113207547,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568266,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,4.71698113207547,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568267,20260605,202606,2026,2026.4247,IND,DELHI,IND,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-4.08163265306123,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260605050000,https://www.moneycontrol.com/city/another-fire-in-delhi-fire-erupts-at-5-storey-office-building-in-gk-1-2-firefighters-injured-article-13941767.html
1307568268,20260605,202606,2026,2026.4247,IND,DELHI,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-3.83795309168443,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260605050000,https://www.moneycontrol.com/city/fix-safety-lapses-in-30-days-or-mumbai-s-stern-warning-to-hotels-bars-after-delhi-s-malviya-nagar-fire-article-13941824.html
1307568269,20260605,202606,2026,2026.4247,IND,TAMIL NADU,IND,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,1,1,1,1.33689839572192,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260605050000,https://www.newkerala.com/news/a/trichy-mp-durai-vaiko-meets-tamil-nadu-cm-624.htm
1307568270,20260605,202606,2026,2026.4247,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.31926121372032,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://timesofoman.com/article/172596-us-president-trump-says-trade-deal-with-good-friend-pm-modi-soon
1307568271,20260605,202606,2026,2026.4247,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,0311,031,03,1,5.2,1,1,1,-1.31926121372032,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://timesofoman.com/article/172596-us-president-trump-says-trade-deal-with-good-friend-pm-modi-soon
