GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307567913,20260605,202606,2026,2026.4247,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.18110236220473,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://timesofindia.indiatimes.com/world/europe/putins-word-of-caution-on-india-china-ties-rejects-notion-that-pakistan-is-under-beijings-control/articleshow/131519409.cms
1307567914,20260605,202606,2026,2026.4247,CHNCVL,CHINESE,CHN,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,7.98319327731093,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260605050000,https://www.thisisoxfordshire.co.uk/news/26167743.oxford-chinese-centre-celebrate-reopening-milestone/
1307567915,20260605,202606,2026,2026.4247,CHNCVL,CHINESE,CHN,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,7.98319327731093,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260605050000,https://www.thisisoxfordshire.co.uk/news/26167743.oxford-chinese-centre-celebrate-reopening-milestone/
1307567916,20260605,202606,2026,2026.4247,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.554016620498611,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260605050000,https://thechronicle.com.gh/igp-yohuno-seeks-urgent-shelter-for-police-fire-victims/
1307567917,20260605,202606,2026,2026.4247,CHR,CHRISTIAN,,,,CHR,,,,,MEX,MEXICO,MEX,,,,,,,,0,080,080,08,2,5.0,8,1,8,-12.0481927710843,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260605050000,https://mynewsla.com/crime/2026/06/04/fugitive-wanted-in-2024-fatal-freeway-shooting-captured-in-mexico/
1307567918,20260605,202606,2026,2026.4247,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.25673940949935,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260605050000,https://indianexpress.com/article/opinion/columns/magnifica-humanitas-and-manav-creating-a-shared-vision-for-ai-10724620/
1307567919,20260605,202606,2026,2026.4247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.90625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.thetimes-tribune.com/2026/06/05/catholic-social-services-to-host-53-foot-traveling-people-of-hope-museum/
1307567920,20260605,202606,2026,2026.4247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.90625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.thetimes-tribune.com/2026/06/05/catholic-social-services-to-host-53-foot-traveling-people-of-hope-museum/
1307567921,20260605,202606,2026,2026.4247,CHRCTH,THE POPE,,,,CHR,CTH,,,,ELI,ACTOR,,,,,,ELI,,,0,130,130,13,3,-4.4,10,1,10,-0.25673940949935,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260605050000,https://indianexpress.com/article/opinion/columns/magnifica-humanitas-and-manav-creating-a-shared-vision-for-ai-10724620/
1307567922,20260605,202606,2026,2026.4247,COL,COLOMBIA,COL,,,,,,,,COLREB,FARC,COL,,,,,REB,,,0,030,030,03,1,4.0,10,1,10,-3.64346128822381,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307567923,20260605,202606,2026,2026.4247,COL,COLOMBIA,COL,,,,,,,,COP,POLICE,,,,,,COP,,,0,110,110,11,3,-2.0,10,1,10,-3.64346128822381,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307567924,20260605,202606,2026,2026.4247,COL,COLOMBIA,COL,,,,,,,,COP,POLICE,,,,,,COP,,,0,122,122,12,3,-4.0,10,1,10,-3.64346128822381,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307567925,20260605,202606,2026,2026.4247,COLELI,COLOMBIAN,COL,,,,,ELI,,,HTIGOV,HAITIAN,HTI,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,-3.64346128822381,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307567926,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-17.3184357541899,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260605050000,https://www.abc.net.au/news/2026-06-05/canberra-man-charged-with-sexual-assault-violence/106764582
1307567927,20260605,202606,2026,2026.4247,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,023,023,02,1,3.4,10,1,10,-12.0481927710843,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260605050000,https://mynewsla.com/crime/2026/06/04/fugitive-wanted-in-2024-fatal-freeway-shooting-captured-in-mexico/
1307567928,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.96078431372549,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260605050000,https://www.thestar.com.my/news/nation/2026/06/05/tunku-nadzaruddin-allegedly-barred-from-attending-proclamation-ceremony-says-rais
1307567929,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.96078431372549,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,0,,,,,,,,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260605050000,https://www.thestar.com.my/news/nation/2026/06/05/tunku-nadzaruddin-allegedly-barred-from-attending-proclamation-ceremony-says-rais
1307567930,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.10344827586207,3,"San Fernando Valley, California, United States",US,USCA,CA037,34.1819,-118.36,273472,0,,,,,,,,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,20260605050000,https://www.abc.net.au/news/2026-06-05/actor-james-handy-stabbed-death-tarzana-california/106764440
1307567931,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.49450549450549,3,"West Chester, Ohio, United States",US,USOH,OH017,39.3303,-84.4083,1061736,0,,,,,,,,3,"West Chester, Ohio, United States",US,USOH,,39.3303,-84.4083,1061736,20260605050000,https://www.yahoo.com/news/us/articles/west-chester-police-shoot-kill-042837196.html
1307567932,20260605,202606,2026,2026.4247,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-12.0481927710843,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260605050000,https://mynewsla.com/crime/2026/06/04/fugitive-wanted-in-2024-fatal-freeway-shooting-captured-in-mexico/
1307567933,20260605,202606,2026,2026.4247,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-3.64346128822381,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307567934,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-17.3184357541899,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260605050000,https://www.abc.net.au/news/2026-06-05/canberra-man-charged-with-sexual-assault-violence/106764582
1307567935,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,1.96078431372549,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,0,,,,,,,,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260605050000,https://www.thestar.com.my/news/nation/2026/06/05/tunku-nadzaruddin-allegedly-barred-from-attending-proclamation-ceremony-says-rais
1307567936,20260605,202606,2026,2026.4247,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.66801619433199,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260605050000,https://indianexpress.com/article/world/varsha-gohil-bhadresh-gohil-uk-divorce-case-85-crore-settlement-10724757/
1307567937,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.49450549450549,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260605050000,https://www.yahoo.com/news/us/articles/west-chester-police-shoot-kill-042837196.html
1307567938,20260605,202606,2026,2026.4247,COP,DEPUTY,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.93827160493827,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260605050000,https://www.abc.net.au/news/2026-06-05/nsw-police-fatal-shooting-curtis-cheng-coronial-inquest/106763804
1307567939,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-4.11946446961894,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260605050000,https://www.express.co.uk/news/world/2213595/bondi-hero-responds-assault-charge
1307567940,20260605,202606,2026,2026.4247,COP,DETECTIVE,,,,,,COP,,,CHR,CHRISTIAN,,,,CHR,,,,,0,173,173,17,4,-5.0,8,1,8,-12.0481927710843,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260605050000,https://mynewsla.com/crime/2026/06/04/fugitive-wanted-in-2024-fatal-freeway-shooting-captured-in-mexico/
1307567941,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,-3.10344827586207,3,"San Fernando Valley, California, United States",US,USCA,CA037,34.1819,-118.36,273472,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,20260605050000,https://www.abc.net.au/news/2026-06-05/actor-james-handy-stabbed-death-tarzana-california/106764440
1307567942,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,ELI,ACTOR,,,,,,ELI,,,1,173,173,17,4,-5.0,6,1,6,-5.49450549450549,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605050000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/04/police-arrest-son-of-james-handys-girlfriend-in-actors-stabbing-death-in-la/
1307567943,20260605,202606,2026,2026.4247,COP,DEPUTY,,,,,,COP,,,LEG,SENATE,,,,,,LEG,,,1,010,010,01,1,0.0,6,2,6,-4.6682506948803,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.bordermail.com.au/story/9286773/ndis-cuts-could-restrict-some-people-from-work-access/
1307567944,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,MIL,LIEUTENANT,,,,,,MIL,,,1,015,015,01,1,0.0,10,1,10,-10.1928374655648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.wcnc.com/article/news/crime/former-newton-police-officer-pleads-guilty-in-deadly-shooting/275-0ae70851-63a0-4550-99f4-969f9483fa99
1307567945,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,MIL,LIEUTENANT,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-10.1928374655648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.wcnc.com/article/news/crime/former-newton-police-officer-pleads-guilty-in-deadly-shooting/275-0ae70851-63a0-4550-99f4-969f9483fa99
1307567946,20260605,202606,2026,2026.4247,COP,DEPUTY,,,,,,COP,,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,3,1,3,-4.93827160493827,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260605050000,https://www.abc.net.au/news/2026-06-05/nsw-police-fatal-shooting-curtis-cheng-coronial-inquest/106763804
1307567947,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.10344827586207,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260605050000,https://www.abc.net.au/news/2026-06-05/actor-james-handy-stabbed-death-tarzana-california/106764440
1307567948,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.49450549450549,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605050000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/04/police-arrest-son-of-james-handys-girlfriend-in-actors-stabbing-death-in-la/
1307567949,20260605,202606,2026,2026.4247,COP,POLICE OFFICER,,,,,,COP,,,idg,INDIGENOUS,,,idg,,,,,,1,172,172,17,4,-5.0,10,1,10,-11.5853658536585,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260605050000,https://www.abc.net.au/news/2026-06-05/nsw-police-officer-sentenced-jai-kalani-wright-death/106762426
1307567950,20260605,202606,2026,2026.4247,COPCOP,POLICE,,,,,,COP,COP,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,5,-9.66921119592879,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.noozhawk.com/police-arrest-3-suspects-in-fatal-shooting-at-santa-barbara-park/
1307567951,20260605,202606,2026,2026.4247,COPGOV,DEPUTY,,,,,,COP,GOV,,IND,CALCUTTA,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.25164113785558,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://indianexpress.com/article/legal-news/sujit-bose-tmc-municipal-recruitment-scam-court-custody-extended-division-one-prisoner-statu-10724868/
1307567952,20260605,202606,2026,2026.4247,COPGOV,DEPUTY,,,,,,COP,GOV,,INDJUD,CALCUTTA,IND,,,,,JUD,,,1,042,042,04,1,1.9,1,1,1,-5.25164113785558,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260605050000,https://indianexpress.com/article/legal-news/sujit-bose-tmc-municipal-recruitment-scam-court-custody-extended-division-one-prisoner-statu-10724868/
1307567953,20260605,202606,2026,2026.4247,COPGOV,DEPUTY,,,,,,COP,GOV,,JUD,HIGH COURT,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-5.25164113785558,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260605050000,https://indianexpress.com/article/legal-news/sujit-bose-tmc-municipal-recruitment-scam-court-custody-extended-division-one-prisoner-statu-10724868/
1307567954,20260605,202606,2026,2026.4247,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-12.3949579831933,3,"Angeles National Forest, California, United States",US,USCA,CA037,34.4111,-118.176,1655278,0,,,,,,,,3,"Angeles National Forest, California, United States",US,USCA,,34.4111,-118.176,1655278,20260605050000,https://mynewsla.com/crime/2026/06/04/four-sfv-gang-members-convicted-in-racketeering-murder-case/
1307567955,20260605,202606,2026,2026.4247,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-12.3949579831933,3,"Koreatown, California, United States",US,USCA,CA037,34.0578,-118.301,1732794,0,,,,,,,,3,"Koreatown, California, United States",US,USCA,CA037,34.0578,-118.301,1732794,20260605050000,https://mynewsla.com/crime/2026/06/04/four-sfv-gang-members-convicted-in-racketeering-murder-case/
1307567956,20260605,202606,2026,2026.4247,CRM,FELON,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,015,015,01,1,0.0,10,1,10,-16.8724279835391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://mynewsla.com/crime/2026/06/04/man-pleads-guilty-to-stabbing-in-irvine/
1307567957,20260605,202606,2026,2026.4247,CRM,FELON,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,10,1,10,-16.8724279835391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://mynewsla.com/crime/2026/06/04/man-pleads-guilty-to-stabbing-in-irvine/
1307567958,20260605,202606,2026,2026.4247,CUB,HAVANA,CUB,,,,,,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-5.65371024734982,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260605050000,https://www.local10.com/news/2026/06/04/us-sanctions-cuban-president-miguel-diaz-canel-in-latest-move-to-pressure-islands-leadership/
1307567959,20260605,202606,2026,2026.4247,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.5008347245409,4,"Downsview, Ontario, Canada",CA,CA08,12686,43.7167,-79.4833,-563771,0,,,,,,,,4,"Downsview, Ontario, Canada",CA,CA08,12686,43.7167,-79.4833,-563771,20260605050000,https://www.express.co.uk/travel/articles/2213353/abandoned-airport-transformed-22-billion-city-update
1307567960,20260605,202606,2026,2026.4247,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.24113475177305,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.abc.net.au/news/2026-06-05/skao-magnetic-map-new-window-universe/106763998
1307567961,20260605,202606,2026,2026.4247,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,1.24113475177305,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.abc.net.au/news/2026-06-05/skao-magnetic-map-new-window-universe/106763998
1307567962,20260605,202606,2026,2026.4247,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,1.81818181818182,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605050000,https://mynewsla.com/hollywood/2026/06/04/raman-slightly-gains-on-pratt-for-second-in-la-mayoral-race/
1307567963,20260605,202606,2026,2026.4247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-0.75329566854991,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.13newsnow.com/article/news/local/mycity/virginia-beach/they-just-dont-fit-virginia-beach-moves-to-restrict-hyperscale-data-centers/291-6b137820-a948-4257-89bc-07dfad70a7b0
1307567964,20260605,202606,2026,2026.4247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.97029702970297,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260605050000,https://www.emirates247.com/uae/uae-weather-alert-50kmh-winds-and-10-foot-waves-trigger-nationwide-dust-warning/2282
1307567965,20260605,202606,2026,2026.4247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.97029702970297,4,"Liwa, Al Batinah, Oman",MU,MU02,23586,24.5361,56.5656,-786079,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260605050000,https://www.emirates247.com/uae/uae-weather-alert-50kmh-winds-and-10-foot-waves-trigger-nationwide-dust-warning/2282
1307567966,20260605,202606,2026,2026.4247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.97029702970297,4,"Liwa, Al Batinah, Oman",MU,MU02,23586,24.5361,56.5656,-786079,0,,,,,,,,4,"Liwa, Al Batinah, Oman",MU,MU02,23586,24.5361,56.5656,-786079,20260605050000,https://www.emirates247.com/uae/uae-weather-alert-50kmh-winds-and-10-foot-waves-trigger-nationwide-dust-warning/2282
1307567967,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.9756838905775,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260605050000,https://www.koaa.com/news/local-news/in-your-community/central-springs/free-summer-concert-series-kicks-off-at-acacia-park-bandshell-every-thursday-night
1307567968,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,-0.25974025974026,1,Benin,BN,BN,,9.5,2.25,BN,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,20260605050000,https://thesun.ng/opc-reformed-seeks-community-support-to-tackle-rising-insecurity-in-swest/
1307567969,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,0.42857142857143,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260605050000,https://community.scoop.co.nz/2026/06/nzs-total-mobility-scheme-blind-deafblind-low-vision-new-zealanders-ask-minister-for-disability-issues-to-intervene/
