GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307537833,20260605,202606,2026,2026.4247,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.26050420168067,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260605001500,http://www.britainnews.net/news/279102675/revealed-how-bulgaria-has-been-arming-ukraine-for-four-years
1307537834,20260605,202606,2026,2026.4247,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.26050420168067,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260605001500,http://www.britainnews.net/news/279102675/revealed-how-bulgaria-has-been-arming-ukraine-for-four-years
1307537835,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.60210930009588,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,https://www.theguardian.com/us-news/2026/jun/04/graham-platner-maine-new-york-times-report
1307537836,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-4.60210930009588,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,https://www.theguardian.com/us-news/2026/jun/04/graham-platner-maine-new-york-times-report
1307537837,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.2028397565923,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260605001500,https://mynorthwest.com/national/water-begins-refilling-reflecting-pool-after-trumps-renovation-to-repaint-it-american-flag-blue/4245021
1307537838,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.72727272727272,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260605001500,"http://northcountrynow.com/premium/stories/kansas-city-based-american-shaman-agrees-to-stop-selling-kratom-and-7-oh,373460"
1307537839,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.60869565217392,0,,,,,,,,3,"Southern Pines, North Carolina, United States",US,USNC,,35.174,-79.3923,995240,3,"Southern Pines, North Carolina, United States",US,USNC,,35.174,-79.3923,995240,20260605001500,https://www.jdnews.com/obituaries/christopher-work-miller/article_d54da135-872f-5fd7-afd8-1aa7d12a8ed0.html
1307537840,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.01357466063349,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260605001500,https://wset.com/news/local/murderous-affair-sentencing-brendan-banfield-christine-banfield-joseph-ryan-juliana-peres-magalhaes-fairfax-county-reston
1307537841,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.30548302872063,0,,,,,,,,3,"Cape Coral, Florida, United States",US,USFL,,26.5629,-81.9495,279997,3,"Cape Coral, Florida, United States",US,USFL,,26.5629,-81.9495,279997,20260605001500,https://www.winknews.com/news/lee/cape-coral-lee-county-leaders-warn-250k-tax-exemption-could-gut-services/article_6079225d-0bba-4094-8fc0-cc85316e9d33.html
1307537842,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.58102766798419,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260605001500,https://www.kvoa.com/news/arizona/25m-in-federal-funds-one-step-closer-for-arizonas-6th-district/article_54d6bfef-c174-4549-b4ee-b6da631300b4.html
1307537843,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/state/florida-voters-to-decide-on-homestead-tax-break-this-november/article_102ba4be-42f8-41ed-929e-a33cf927cc90.html
1307537844,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.59404888416578,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260605001500,http://www.minnpost.com/community-health/2026/05/hcmc-bailout-offers-life-raft-for-a-critical-physician-training-program/
1307537845,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.0609013398294702,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260605001500,https://www.kpvi.com/news/regional_news/eight-incumbent-montana-legislators-lose-primary-elections/article_18fda85a-6b06-5d97-879b-4b26141cb942.html
1307537846,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.26356589147287,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,20260605001500,https://www.inforum.com/news/north-dakota/trump-announces-425m-investment-in-coal-and-energy-some-for-north-dakota
1307537847,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,4.26356589147287,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260605001500,https://www.inforum.com/news/north-dakota/trump-announces-425m-investment-in-coal-and-energy-some-for-north-dakota
1307537848,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.7027027027027,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260605001500,https://www.reviewjournal.com/business/casinos-gaming/primm-family-says-announcement-forthcoming-on-new-casino-partner-3833427/
1307537849,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.01357466063349,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260605001500,https://wset.com/news/local/murderous-affair-sentencing-brendan-banfield-christine-banfield-joseph-ryan-juliana-peres-magalhaes-fairfax-county-reston
1307537850,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,6,3,6,-2.12321622799343,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605001500,https://www.wsbradio.com/news/politics/us-journalist-pleads/BO3H4ASPEI5LHIHEPM36V2V3GY/
1307537851,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.25,0,,,,,,,,3,"Glyndon, Minnesota, United States",US,USMN,MN027,46.8752,-96.579,644192,3,"Glyndon, Minnesota, United States",US,USMN,MN027,46.8752,-96.579,644192,20260605001500,https://www.inforum.com/news/minnesota/minnesota-master-naturalist-volunteer-training-signups-open
1307537852,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.407789770061,0,,,,,,,,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,20260605001500,https://www.bemidjipioneer.com/news/local/7-candidates-file-for-3-bemidji-city-council-seats
1307537853,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.407789770061,0,,,,,,,,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,20260605001500,https://www.bemidjipioneer.com/news/local/7-candidates-file-for-3-bemidji-city-council-seats
1307537854,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.19922380336352,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307537855,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.30548302872063,0,,,,,,,,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,20260605001500,https://www.winknews.com/news/lee/cape-coral-lee-county-leaders-warn-250k-tax-exemption-could-gut-services/article_6079225d-0bba-4094-8fc0-cc85316e9d33.html
1307537856,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,043,043,04,1,2.8,13,2,13,-3.61002812717437,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260605001500,https://www.kold.com/2026/06/04/2-arrested-2-sought-after-train-burglary-along-i-40-west-winslow/
1307537857,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.34246575342466,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://www.noozhawk.com/massage-therapists-advocates-argue-against-citys-proposed-ordinance/
1307537858,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.96659707724426,0,,,,,,,,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,20260605001500,https://www.longisland.com/news/06-04-26/king-kullen-names-tracey-cullen-president-and-chief-operating-officer.html
1307537859,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.63211125158028,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.clevelandjewishnews.com/news/local_news/j-street-s-goldenberg-discusses-israel-s-political-future/article_aee3fc99-1da7-4bc1-80a6-fa6c9330930a.html
1307537860,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,7,1,7,-4.9079754601227,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260605001500,https://www.local10.com/news/local/2026/06/04/cuba-faces-mounting-economic-pressure-as-companies-exit-island/
1307537861,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,-4.9079754601227,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260605001500,https://www.local10.com/news/local/2026/06/04/cuba-faces-mounting-economic-pressure-as-companies-exit-island/
1307537862,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.19922380336352,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307537863,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.72786177105832,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260605001500,https://www.lifenews.com/2026/06/04/radical-abortion-activist-sherrod-brown-leads-ohio-senate-race/
1307537864,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.38910505836576,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.golocalprov.com/news/exclusive-superman-building-clears-critical-usdot-review-moves-closer-to-financing
1307537865,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.02312138728324,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260605001500,https://www.kold.com/2026/06/04/nevada-california-arizona-sign-agreement-explore-interstate-water-exchanges/
1307537866,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-1.61420500403551,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,20260605001500,https://www.kpvi.com/news/regional_news/montana-republican-party-called-on-to-end-gop-fighting/article_a99d6c79-dc52-5cff-914f-8504d85e929f.html
1307537867,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,8,2,8,-8.27586206896552,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260605001500,https://whtc.com/2026/06/04/colorado-court-orders-retrial-for-paramedics-in-elijah-mcclain-case/
1307537868,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-1.61420500403551,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,20260605001500,https://www.kpvi.com/news/regional_news/montana-republican-party-called-on-to-end-gop-fighting/article_a99d6c79-dc52-5cff-914f-8504d85e929f.html
1307537869,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.65529010238908,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260605001500,https://nypost.com/2026/06/04/us-news/graham-platner-told-bizarre-fantasies-about-raping-home-invaders-ex-girlfriend-claims/
1307537870,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-1.61420500403551,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260605001500,https://www.kpvi.com/news/regional_news/montana-republican-party-called-on-to-end-gop-fighting/article_a99d6c79-dc52-5cff-914f-8504d85e929f.html
1307537871,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.61133069828722,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://www.citizensvoice.com/2026/06/04/wyoming-valley-west-school-board-members-balk-at-proposed-5-1-tax-hike/
1307537872,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,112,112,11,3,-2.0,12,1,12,-3.4995308101345,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260605001500,https://www.local10.com/news/local/2026/06/04/skim-and-scam-south-florida-couple-accused-of-sophisticated-atm-fraud-plot-with-stolen-card-data/
1307537873,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.43919885550787,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260605001500,https://www.wsbradio.com/news/national/karen-read-sues/QIMJAUCGQMZKPFKH2E5FZOSBRU/
1307537874,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.43919885550787,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260605001500,https://www.wsbradio.com/news/national/karen-read-sues/QIMJAUCGQMZKPFKH2E5FZOSBRU/
1307537875,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-7.43919885550787,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260605001500,https://www.wsbradio.com/news/national/karen-read-sues/QIMJAUCGQMZKPFKH2E5FZOSBRU/
1307537876,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,2,8,-7.0098155938302,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260605001500,https://www.forbes.com/sites/antoniopequenoiv/2026/06/04/graham-platner-faces-accusations-of-toxic-relationships-and-disturbing-behavior-days-after-sexting-scandal/
1307537877,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-13.1147540983606,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260605001500,https://www.wsmv.com/2026/06/04/cave-city-police-warn-ding-dong-ditch-dangers/
1307537878,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.61133069828722,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://www.citizensvoice.com/2026/06/04/wyoming-valley-west-school-board-members-balk-at-proposed-5-1-tax-hike/
1307537879,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-4.60210930009588,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,https://www.theguardian.com/us-news/2026/jun/04/graham-platner-maine-new-york-times-report
1307537880,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1823,182,18,4,-10.0,1,1,1,-7.01357466063349,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260605001500,https://wset.com/news/local/murderous-affair-sentencing-brendan-banfield-christine-banfield-joseph-ryan-juliana-peres-magalhaes-fairfax-county-reston
1307537881,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.69973890339425,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260605001500,https://www.wdef.com/investigator-found-vega-had-bac-of-0-131-accelerated-towards-victims-in-fatal-2023-northshore-crash/
1307537882,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.1067415730337,0,,,,,,,,3,"Big Horn County, Wyoming, United States",US,USWY,,44.5333,-108.084,1605067,3,"Big Horn County, Wyoming, United States",US,USWY,,44.5333,-108.084,1605067,20260605001500,https://www.express.co.uk/news/us/2213586/hiker-s-heartbreaking-final-text-wife-before-he-vanished-mountain
1307537883,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.69973890339425,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260605001500,https://www.wdef.com/investigator-found-vega-had-bac-of-0-131-accelerated-towards-victims-in-fatal-2023-northshore-crash/
1307537884,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.43919885550787,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260605001500,https://www.wsbradio.com/news/national/karen-read-sues/QIMJAUCGQMZKPFKH2E5FZOSBRU/
1307537885,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.43919885550787,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260605001500,https://www.wsbradio.com/news/national/karen-read-sues/QIMJAUCGQMZKPFKH2E5FZOSBRU/
1307537886,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.47490347490347,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260605001500,https://www.tmz.com/2026/06/04/duane-ollinger-battled-pneumonia-in-week-before-death/
1307537887,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.1067415730337,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260605001500,https://www.express.co.uk/news/us/2213586/hiker-s-heartbreaking-final-text-wife-before-he-vanished-mountain
1307537888,20260605,202606,2026,2026.4247,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-7.01357466063349,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260605001500,https://wset.com/news/local/murderous-affair-sentencing-brendan-banfield-christine-banfield-joseph-ryan-juliana-peres-magalhaes-fairfax-county-reston
1307537889,20260605,202606,2026,2026.4247,,,,,,,,,,,USAELI,NORTH DAKOTA,USA,,,,,ELI,,,0,040,040,04,1,1.0,6,1,6,4.26356589147287,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260605001500,https://www.inforum.com/news/north-dakota/trump-announces-425m-investment-in-coal-and-energy-some-for-north-dakota
1307537890,20260605,202606,2026,2026.4247,,,,,,,,,,,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,2.33918128654971,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260605001500,https://www.politicsweb.co.za/news/ilo-invites-solidarity-and-sa-govt-to-conciliation-dirk-hermann
1307537891,20260605,202606,2026,2026.4247,AFR,AFRICA,AFR,,,,,,,,MOSUAF,ISLAMIC MILITANT,,,,MOS,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-6.41821946169772,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260605001500,https://www.thehindu.com/news/international/how-iswap-emerged-as-the-dominant-jihadist-force-in-africas-lake-chad-basin/article71061334.ece
1307537892,20260605,202606,2026,2026.4247,AFR,AFRICA,AFR,,,,,,,,MOSUAF,ISLAMIC MILITANT,,,,MOS,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-6.41821946169772,1,Cameroon,CM,CM,,6,12,CM,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260605001500,https://www.thehindu.com/news/international/how-iswap-emerged-as-the-dominant-jihadist-force-in-africas-lake-chad-basin/article71061334.ece
