GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310820640,20260626,202606,2026,2026.4822,MEX,BAJA CALIFORNIA,MEX,,,,,,,,MEXGOVEDU,MEXICO,MEX,,,,,GOV,EDU,,0,051,051,05,1,3.4,2,1,2,0.5464480874317,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,20260626003000,https://www.ivpressonline.com/news/mexicali-briefs-new-public-college-campus-brings-free-higher-education-to-mexicali/article_95733314-79fb-435d-9f29-04bfb71653fb.html
1310820641,20260626,202606,2026,2026.4822,MEX,MEXICO,MEX,,,,,,,,USA,CLEVELAND,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.69905533063428,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260626003000,https://www.rrobserver.com/news/sandoval-k-12-students-learn-medicine-through-unm-health-careers-academy/3065751
1310820642,20260626,202606,2026,2026.4822,MEXGOVEDU,BAJA CALIFORNIA,MEX,,,,,GOV,EDU,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.5464480874317,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,0,,,,,,,,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,20260626003000,https://www.ivpressonline.com/news/mexicali-briefs-new-public-college-campus-brings-free-higher-education-to-mexicali/article_95733314-79fb-435d-9f29-04bfb71653fb.html
1310820643,20260626,202606,2026,2026.4822,MEXHLH,MEXICO,MEX,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,1,1,1,2.69905533063428,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260626003000,https://www.rrobserver.com/news/sandoval-k-12-students-learn-medicine-through-unm-health-careers-academy/3065751
1310820644,20260626,202606,2026,2026.4822,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.52770448548812,3,"Whaling Museum, Massachusetts, United States",US,USMA,MA005,41.6357,-70.9225,605969,0,,,,,,,,3,"Whaling Museum, Massachusetts, United States",US,USMA,,41.6357,-70.9225,605969,20260626003000,https://www.bostonglobe.com/2026/06/25/metro/nantucket-cemetery-honors-black-whaling-captain/
1310820645,20260626,202606,2026,2026.4822,MIL,COMMANDER,,,,,,MIL,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,010,010,01,1,0.0,10,1,10,-8.45410628019325,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://thesun.ng/ndlea-arrests-306-drug-suspects-dismantles-meth-lab-in-ogun/
1310820646,20260626,202606,2026,2026.4822,MIL,MILITARY FORCE,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.19880034275921,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260626003000,https://english.pravda.ru/opinion/167172-meloni-trump-photo/
1310820647,20260626,202606,2026,2026.4822,MIL,MILITARY,,,,,,MIL,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,046,046,04,1,7.0,10,1,10,-1.38888888888889,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260626003000,https://www.scmp.com/week-asia/politics/article/3358328/north-koreas-border-build-opens-seoul-un-command-rift
1310820648,20260626,202606,2026,2026.4822,MIL,MILITARY,,,,,,MIL,,,TWN,TAICHUNG,TWN,,,,,,,,0,150,150,15,4,-7.2,10,1,10,-2.41351568785197,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820649,20260626,202606,2026,2026.4822,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-2.14424951267057,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,http://www.brazilsun.com/news/279147962/newspapers-sue-openai-microsoft-for-mass-copyright-infringement
1310820650,20260626,202606,2026,2026.4822,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.97357440890125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.businessinsider.com/jpmorgan-women-ceo-succession-race-dimon-rohrbaugh-petno-lake-2026-6
1310820651,20260626,202606,2026,2026.4822,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.56347438752784,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260626003000,https://abc7.com/post/boyle-heights-fire-what-happens-spoiled-food-inside-damaged-facility-abc7-gets-answers/19381869/
1310820652,20260626,202606,2026,2026.4822,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-2.14424951267057,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,http://www.brazilsun.com/news/279147962/newspapers-sue-openai-microsoft-for-mass-copyright-infringement
1310820653,20260626,202606,2026,2026.4822,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.97357440890125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.businessinsider.com/jpmorgan-women-ceo-succession-race-dimon-rohrbaugh-petno-lake-2026-6
1310820654,20260626,202606,2026,2026.4822,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.57787325456499,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260626003000,https://nlpc.org/corporate-integrity-project/from-climate-alarmism-to-r-i-p-climate-stupidity-judith-curry-moves-on/
1310820655,20260626,202606,2026,2026.4822,MNCUSABUS,MICROSOFT,USA,,,,,MNC,BUS,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.84237726098192,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260626003000,https://itwire.com/guest-articles/guest-opinion/top-7-uem-software-platforms-for-2026
1310820656,20260626,202606,2026,2026.4822,MNCUSAGOV,MICROSOFT,USA,,,,,MNC,GOV,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,12,6.10323923602235,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260626003000,https://community.scoop.co.nz/2026/06/microsoft-expands-commvault-partnership-as-new-zealand-cloud-resilience-strategy-gains-momentum/
1310820657,20260626,202606,2026,2026.4822,MNCUSAGOV,MICROSOFT,USA,,,,,MNC,GOV,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,8,1,8,6.10323923602235,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260626003000,https://community.scoop.co.nz/2026/06/microsoft-expands-commvault-partnership-as-new-zealand-cloud-resilience-strategy-gains-momentum/
1310820658,20260626,202606,2026,2026.4822,MOZ,MOZAMBICAN,MOZ,,,,,,,,MOZCVL,MOZAMBIQUE,MOZ,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.44920993227991,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,4,"Mossel Bay, Western Cape, South Africa",SF,SF11,77349,-34.1831,22.146,-1262929,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820659,20260626,202606,2026,2026.4822,MOZ,MOZAMBICAN,MOZ,,,,,,,,MOZCVL,MOZAMBIQUE,MOZ,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.44920993227991,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820660,20260626,202606,2026,2026.4822,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,MOZ,MOZAMBICAN,MOZ,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.44920993227991,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820661,20260626,202606,2026,2026.4822,MOZGOV,MOZAMBICAN,MOZ,,,,,GOV,,,MOZCVL,MOZAMBICAN,MOZ,,,,,CVL,,,1,010,010,01,1,0.0,3,1,3,-7.44920993227991,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820662,20260626,202606,2026,2026.4822,MOZGOV,MOZAMBICAN,MOZ,,,,,GOV,,,MOZCVL,MOZAMBICAN,MOZ,,,,,CVL,,,1,010,010,01,1,0.0,3,1,3,-7.44920993227991,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820663,20260626,202606,2026,2026.4822,MOZGOV,MOZAMBICAN,MOZ,,,,,GOV,,,MOZCVL,MOZAMBICAN,MOZ,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.44920993227991,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820664,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,-4.47093889716841,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820665,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.92561983471075,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260626003000,https://www.premiumtimesng.com/news/top-news/890816-man-accuses-fiancee-of-defrauding-him-of-%E2%82%A616-17m-in-pregnancy-scam-police.html
1310820666,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.96323529411764,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260626003000,https://thesun.ng/ex-minister-mamman-urges-court-to-dismiss-efcc-fresh-bid-for-forfeiture-of-properties/
1310820667,20260626,202606,2026,2026.4822,NGA,KADUNA,NGA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-4.47093889716841,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820668,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,13,1,10,-1.95965417867435,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260626003000,https://thesun.ng/the-imperative-of-urgent-census-in-nigeria/
1310820669,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-4.96323529411764,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260626003000,https://thesun.ng/ex-minister-mamman-urges-court-to-dismiss-efcc-fresh-bid-for-forfeiture-of-properties/
1310820670,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-8.92561983471075,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260626003000,https://www.premiumtimesng.com/news/top-news/890816-man-accuses-fiancee-of-defrauding-him-of-%E2%82%A616-17m-in-pregnancy-scam-police.html
1310820671,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.92561983471075,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260626003000,https://www.premiumtimesng.com/news/top-news/890816-man-accuses-fiancee-of-defrauding-him-of-%E2%82%A616-17m-in-pregnancy-scam-police.html
1310820672,20260626,202606,2026,2026.4822,NGA,KADUNA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-4.47093889716841,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820673,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,073,073,07,2,7.4,1,1,1,-4.47093889716841,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820674,20260626,202606,2026,2026.4822,NGA,KADUNA,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,073,073,07,2,7.4,2,1,2,-4.47093889716841,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820675,20260626,202606,2026,2026.4822,NGA,KADUNA,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,180,180,18,4,-9.0,2,1,2,-4.47093889716841,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820676,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-1.95965417867435,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260626003000,https://thesun.ng/the-imperative-of-urgent-census-in-nigeria/
1310820677,20260626,202606,2026,2026.4822,NGA,KADUNA,NGA,,,,,,,,NGACOP,NIGERIA,NGA,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-4.47093889716841,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820678,20260626,202606,2026,2026.4822,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.95965417867435,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260626003000,https://thesun.ng/the-imperative-of-urgent-census-in-nigeria/
1310820679,20260626,202606,2026,2026.4822,NGACOP,KADUNA,NGA,,,,,COP,,,,,,,,,,,,,0,018,018,01,1,3.4,3,1,3,-4.47093889716841,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820680,20260626,202606,2026,2026.4822,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.47093889716841,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820681,20260626,202606,2026,2026.4822,NGACOP,KADUNA,NGA,,,,,COP,,,CRM,BANDIT,,,,,,CRM,,,1,073,073,07,2,7.4,6,1,6,-4.47093889716841,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820682,20260626,202606,2026,2026.4822,NGACOP,KADUNA,NGA,,,,,COP,,,CRM,BANDIT,,,,,,CRM,,,1,180,180,18,4,-9.0,6,1,6,-4.47093889716841,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820683,20260626,202606,2026,2026.4822,NGACOP,KADUNA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,018,018,01,1,3.4,1,1,1,-4.47093889716841,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820684,20260626,202606,2026,2026.4822,NGACOP,KADUNA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,018,018,01,1,3.4,1,1,1,-4.47093889716841,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260626003000,https://thesun.ng/kaduna-police-lose-2-officers-in-bandits-ambush-rescue-9-kidnap-victims/
1310820685,20260626,202606,2026,2026.4822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.95965417867435,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260626003000,https://thesun.ng/the-imperative-of-urgent-census-in-nigeria/
1310820686,20260626,202606,2026,2026.4822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-1.95965417867435,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260626003000,https://thesun.ng/the-imperative-of-urgent-census-in-nigeria/
1310820687,20260626,202606,2026,2026.4822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.96323529411764,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260626003000,https://thesun.ng/ex-minister-mamman-urges-court-to-dismiss-efcc-fresh-bid-for-forfeiture-of-properties/
1310820688,20260626,202606,2026,2026.4822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.96323529411764,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260626003000,https://thesun.ng/ex-minister-mamman-urges-court-to-dismiss-efcc-fresh-bid-for-forfeiture-of-properties/
1310820689,20260626,202606,2026,2026.4822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.95965417867435,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260626003000,https://thesun.ng/the-imperative-of-urgent-census-in-nigeria/
1310820690,20260626,202606,2026,2026.4822,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,USA,AMERICAN,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.73410404624277,3,"American Red Cross, Washington, United States",US,USWA,WA035,47.5688,-122.627,2606726,3,"American Red Cross, Washington, United States",US,USWA,,47.5688,-122.627,2606726,3,"American Red Cross, Washington, United States",US,USWA,,47.5688,-122.627,2606726,20260626003000,https://www.post-journal.com/news/briefly/2026/06/briefly-2131/
1310820691,20260626,202606,2026,2026.4822,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.14155251141552,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626003000,https://abcnews.com/International/wireStory/turkish-journalism-groups-independent-outlets-denied-accreditation-nato-134217990
