GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310820077,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-10.0433526011561,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260626003000,https://mg.co.za/thought-leader/2026-06-25-a-broken-home-looking-for-a-villain-to-blame/
1310820078,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,100,100,10,3,-5.0,5,1,5,-10.0433526011561,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260626003000,https://mg.co.za/thought-leader/2026-06-25-a-broken-home-looking-for-a-villain-to-blame/
1310820079,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-10.0433526011561,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260626003000,https://mg.co.za/thought-leader/2026-06-25-a-broken-home-looking-for-a-villain-to-blame/
1310820080,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,162,162,16,4,-5.6,10,1,10,-3.67842244975351,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260626003000,http://www.pambazuka.org/index.php/Externalization-of-Migration
1310820081,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,LBY,LIBYAN,LBY,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.67842244975351,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260626003000,http://www.pambazuka.org/index.php/Externalization-of-Migration
1310820082,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,LBYMIL,LIBYAN,LBY,,,,,MIL,,,0,050,050,05,1,3.5,6,1,6,-3.67842244975351,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260626003000,http://www.pambazuka.org/index.php/Externalization-of-Migration
1310820083,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,LBYMIL,LIBYAN,LBY,,,,,MIL,,,0,1821,182,18,4,-9.0,10,1,10,-3.67842244975351,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260626003000,http://www.pambazuka.org/index.php/Externalization-of-Migration
1310820084,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,MOZCVL,MOZAMBIQUE,MOZ,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.44920993227991,4,"Mossel Bay, Western Cape, South Africa",SF,SF11,77349,-34.1831,22.146,-1262929,1,Mozambique,MZ,MZ,,-18.25,35,MZ,4,"Mossel Bay, Western Cape, South Africa",SF,SF11,77349,-34.1831,22.146,-1262929,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820085,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,MOZCVL,MOZAMBIQUE,MOZ,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-7.44920993227991,4,"Mossel Bay, Western Cape, South Africa",SF,SF11,77349,-34.1831,22.146,-1262929,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820086,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,USA,MISSISSIPPI RIVER,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.3262599469496,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260626003000,https://www.fox10phoenix.com/news/mississippi-river-jane-doe-cheryl-edwards
1310820087,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,ZAF,EASTERN CAPE,ZAF,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.71090980701064,1,Ghana,GH,GH,,8,-2,GH,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260626003000,http://www.pambazuka.org/index.php/South-Africa-Migrants
1310820088,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,ZAF,EASTERN CAPE,ZAF,,,,,,,,1,040,040,04,1,1.0,8,1,8,-5.71090980701064,1,Ghana,GH,GH,,8,-2,GH,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Ghana,GH,GH,,8,-2,GH,20260626003000,http://www.pambazuka.org/index.php/South-Africa-Migrants
1310820089,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,051,051,05,1,3.4,6,1,6,-9.17030567685588,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260626003000,https://mg.co.za/thought-leader/2026-06-25-south-africa-s-crisis-of-state-authority-and-when-citizens-begin-deporting-people/
1310820090,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,080,080,08,2,5.0,2,1,2,-9.17030567685588,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260626003000,https://mg.co.za/thought-leader/2026-06-25-south-africa-s-crisis-of-state-authority-and-when-citizens-begin-deporting-people/
1310820091,20260626,202606,2026,2026.4822,AFR,AFRICA,AFR,,,,,,,,ZAFOPP,SOUTH AFRICAN,ZAF,,,,,OPP,,,0,080,080,08,2,5.0,1,1,1,-9.17030567685588,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260626003000,https://mg.co.za/thought-leader/2026-06-25-south-africa-s-crisis-of-state-authority-and-when-citizens-begin-deporting-people/
1310820092,20260626,202606,2026,2026.4822,AFRCVL,AFRICA,AFR,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.71090980701064,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260626003000,http://www.pambazuka.org/index.php/South-Africa-Migrants
1310820093,20260626,202606,2026,2026.4822,AFRCVL,AFRICA,AFR,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.71090980701064,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260626003000,http://www.pambazuka.org/index.php/South-Africa-Migrants
1310820094,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.3718359034041,1,Equatorial Guinea,EK,EK,,2,10,EK,0,,,,,,,,1,Equatorial Guinea,EK,EK,,2,10,EK,20260626003000,http://www.pambazuka.org/Forced-Migrant-Returns
1310820095,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.67842244975351,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260626003000,http://www.pambazuka.org/index.php/Externalization-of-Migration
1310820096,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,050,050,05,1,3.5,6,1,6,-6.3718359034041,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260626003000,http://www.pambazuka.org/Forced-Migrant-Returns
1310820097,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,050,050,05,1,3.5,4,1,4,-6.3718359034041,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Nasla, Ra's al Khaymah, United Arab Emirates",AE,AE05,28575,24.8659,56.2609,-782312,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260626003000,http://www.pambazuka.org/Forced-Migrant-Returns
1310820098,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,172,172,17,4,-5.0,10,1,10,-6.3718359034041,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260626003000,http://www.pambazuka.org/Forced-Migrant-Returns
1310820099,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820100,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,0,061,061,06,2,6.4,8,1,8,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Nigeria,NI,NI,,10,8,NI,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820101,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,4,"Kakuma, Rift Valley, Kenya",KE,KE08,18585,3.70603,34.8733,-2247574,1,Nigeria,NI,NI,,10,8,NI,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820102,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820103,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Nigeria,NI,NI,,10,8,NI,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820104,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820105,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,061,061,06,2,6.4,8,1,8,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820106,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,0,061,061,06,2,6.4,6,1,6,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,1,Nigeria,NI,NI,,10,8,NI,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820107,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,4,"Kakuma, Rift Valley, Kenya",KE,KE08,18585,3.70603,34.8733,-2247574,1,Nigeria,NI,NI,,10,8,NI,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820108,20260626,202606,2026,2026.4822,AFRGOV,AFRICA,AFR,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.25405055087492,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820109,20260626,202606,2026,2026.4822,AFRGOVBUS,AFRICA,AFR,,,,,GOV,BUS,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.38006529671596,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260626003000,http://www.pambazuka.org/Conference-of-the-Left
1310820110,20260626,202606,2026,2026.4822,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-0.273972602739726,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260626003000,https://www.wisn.com/article/fourth-of-july-cookout-costs-hit-record-high-wisconsin/71734048
1310820111,20260626,202606,2026,2026.4822,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.44444444444445,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260626003000,https://economictimes.indiatimes.com/nri/invest/dubais-housing-market-cools-after-long-red-hot-five-year-rally/articleshow/132002667.cms
1310820112,20260626,202606,2026,2026.4822,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.44444444444445,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260626003000,https://economictimes.indiatimes.com/nri/invest/dubais-housing-market-cools-after-long-red-hot-five-year-rally/articleshow/132002667.cms
1310820113,20260626,202606,2026,2026.4822,ARE,DUBAI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.44444444444445,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260626003000,https://economictimes.indiatimes.com/nri/invest/dubais-housing-market-cools-after-long-red-hot-five-year-rally/articleshow/132002667.cms
1310820114,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.00200200200201,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,0,,,,,,,,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,20260626003000,https://www.goulburnpost.com.au/story/9298558/80-of-australians-struggle-to-switch-off-and-relax-on-holidays/
1310820115,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,0,,,,,,,,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260626003000,https://www.inverelltimes.com.au/story/9298558/80-of-australians-struggle-to-switch-off-and-relax-on-holidays/
1310820116,20260626,202606,2026,2026.4822,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://www.castanetkamloops.net/news/Kamloops/621643/AAP-opposition-forms-due-Friday-for-proposed-6-3M-Kamloops-Search-and-Rescue-hall
1310820117,20260626,202606,2026,2026.4822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,2.37659963436929,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,0,,,,,,,,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260626003000,https://www.abc.net.au/news/2026-06-26/gnowangerup-3d-housing-print-migrant-workers/106828352
1310820118,20260626,202606,2026,2026.4822,BUDMLN010,ALEPH,,,,BUD,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,6.54205607476635,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://digg.com/tech/m1pbad3e
1310820119,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.55635491606715,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260626003000,https://www.fox10phoenix.com/news/after-nearly-three-decades-fun-spot-america-shuts-down-georgia-park
1310820120,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.55635491606715,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260626003000,https://www.fox10phoenix.com/news/after-nearly-three-decades-fun-spot-america-shuts-down-georgia-park
1310820121,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.55635491606715,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260626003000,https://www.fox10phoenix.com/news/after-nearly-three-decades-fun-spot-america-shuts-down-georgia-park
1310820122,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.56118383608424,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,https://www.yahoo.com/news/politics/articles/exclusive-firm-worked-past-reflecting-212702886.html
1310820123,20260626,202606,2026,2026.4822,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,1.65016501650165,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260626003000,https://www.sandiegouniontribune.com/2026/06/25/jpmorgan-dimon-successors/
1310820124,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,5.85683297180043,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260626003000,https://variety.com/2026/global/news/teletubbies-lgbtq-canva-pride-party-cannes-lions-1236790960/
1310820125,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.71428571428571,3,"Alexandria Bay, New York, United States",US,USNY,NY045,44.3359,-75.9177,942309,0,,,,,,,,3,"Alexandria Bay, New York, United States",US,USNY,,44.3359,-75.9177,942309,20260626003000,https://www.wwnytv.com/2026/06/25/alexandria-bay-offers-free-docking-boost-summer-tourism/
1310820126,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,6.70926517571885,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260626003000,https://www.scoop.co.nz/stories/BU2606/S00373/master-plumbers-new-ai-tool-helps-tradespeople-navigate-building-standards-in-seconds.htm
1310820127,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,045,045,04,1,5.0,5,1,5,1.61527165932452,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260626003000,https://fortworthbusiness.com/featured/higginbotham-makes-major-move-into-south-carolina-with-turbeville-insurance-agency/
1310820128,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.55635491606715,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260626003000,https://www.fox10phoenix.com/news/after-nearly-three-decades-fun-spot-america-shuts-down-georgia-park
1310820129,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.85683297180043,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260626003000,https://variety.com/2026/global/news/teletubbies-lgbtq-canva-pride-party-cannes-lions-1236790960/
1310820130,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,1.44444444444445,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260626003000,https://economictimes.indiatimes.com/nri/invest/dubais-housing-market-cools-after-long-red-hot-five-year-rally/articleshow/132002667.cms
1310820131,20260626,202606,2026,2026.4822,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,0.97357440890125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.businessinsider.com/jpmorgan-women-ceo-succession-race-dimon-rohrbaugh-petno-lake-2026-6
1310820132,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-1.5,3,"Town Center Mall, Georgia, United States",US,USGA,GA067,34.0176,-84.5652,333546,0,,,,,,,,3,"Town Center Mall, Georgia, United States",US,USGA,,34.0176,-84.5652,333546,20260626003000,https://www.mdjonline.com/news/local/what-could-be-moving-into-town-center-s-former-sears/article_1d6cdf68-e945-4f31-b7f6-dd0240e99af6.html
1310820133,20260626,202606,2026,2026.4822,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.4058106841612,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260626003000,https://www.bostonglobe.com/2026/06/25/nation/trump-stalled-housing-bill-explainer/
1310820134,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.87376725838265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://www.techradar.com/pro/never-let-the-builder-be-its-own-reviewer-the-next-challenge-is-trust-not-speed-of-code-generation
1310820135,20260626,202606,2026,2026.4822,BUS,BANK,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.38006529671596,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260626003000,http://www.pambazuka.org/Conference-of-the-Left
1310820136,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,AFRCVL,AFRICA,AFR,,,,,CVL,,,1,180,180,18,4,-9.0,5,1,5,-7.44920993227991,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260626003000,http://www.pambazuka.org/Xenophobic-Attacks
1310820137,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,7.65027322404372,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://www.mdjonline.com/cobb_business_journal/town-center-community-opens-nominations-for-2026-townie-awards/article_d4a06a3e-4677-4338-8203-6956fec44cc1.html
