GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296889901,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,COP,DEPUTIES,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-5.90339892665474,3,"Ross Valley, California, United States",US,USCA,CA041,37.9488,-122.545,231914,3,"Ross Valley, California, United States",US,USCA,,37.9488,-122.545,231914,3,"Ross Valley, California, United States",US,USCA,,37.9488,-122.545,231914,20260331010000,https://www.marinij.com/2026/03/30/in-your-town-for-march-31-2026/
1296889902,20260331,202603,2026,2026.2493,BUS,BANK,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,080,080,08,2,5.0,5,1,5,2.0971302428256,3,"Beaver Dam, Pennsylvania, United States",US,USPA,PA049,41.9273,-79.7503,1169011,3,"Beaver Dam, Pennsylvania, United States",US,USPA,,41.9273,-79.7503,1169011,3,"Beaver Dam, Pennsylvania, United States",US,USPA,,41.9273,-79.7503,1169011,20260331010000,https://www.messenger-inquirer.com/news/local/rock-musician-michaels-to-return-to-beaver-dam-amphitheater/article_0fb77264-3e2b-5370-8179-1bcefaab0fe0.html
1296889903,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,1,172,172,17,4,-5.0,10,1,5,0.64102564102564,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210823/surcharge-fees-scrapped-in-16b-consumer-victory/
1296889904,20260331,202603,2026,2026.2493,BUS,INDUSTRY,,,,,,BUS,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,5,1,5,-3.92749244712991,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.wabi.tv:443/2026/03/30/maine-gop-leader-disputes-claims-he-violated-child-labor-laws-lobster-boat/
1296889905,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,5,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296889906,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,0.32679738562092,1,China,CH,CH,,35,105,CH,1,Sri Lanka,CE,CE,,7,81,CE,1,China,CH,CH,,35,105,CH,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889907,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,LKABUS,SRI LANKA,LKA,,,,,BUS,,,1,111,111,11,3,-2.0,1,1,1,0.32679738562092,1,China,CH,CH,,35,105,CH,1,Sri Lanka,CE,CE,,7,81,CE,1,China,CH,CH,,35,105,CH,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889908,20260331,202603,2026,2026.2493,BUS,COMPANIES,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,0833,083,08,2,5.0,5,1,5,-3.63408521303258,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889909,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,10,1,10,6.97230181470869,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081398-epique-realty-named-to-fast-company-s-annual-list-of-the-world-s-most-innovative-companies-of-2026-200.htm
1296889910,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296889911,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889912,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,USA,DALLAS,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.17113665389528,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260331010000,https://www.dallasnews.com/business/2026/03/30/accenture-executive-d-fw-is-now-an-ai-leader/
1296889913,20260331,202603,2026,2026.2493,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://www.yahoo.com/news/articles/artemis-ii-washington-hand-upcoming-003505665.html
1296889914,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.97230181470869,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081398-epique-realty-named-to-fast-company-s-annual-list-of-the-world-s-most-innovative-companies-of-2026-200.htm
1296889915,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889916,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.51839464882943,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889917,20260331,202603,2026,2026.2493,BUS,INDUSTRY,,,,,,BUS,,,USABUS,MINNESOTA,USA,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296889918,20260331,202603,2026,2026.2493,BUS,INDUSTRY,,,,,,BUS,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,051,051,05,1,3.4,5,1,5,0.10266940451746,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331010000,https://www.lbc.co.uk/article/57824e95bbe84391b5f046fe29df0489-5HjdX6J_2/
1296889919,20260331,202603,2026,2026.2493,BUSGOV,CHAMBER OF COMMERCE,,,,,,BUS,GOV,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-0.35335689045936,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260331010000,https://wsau.com/2026/03/30/baldwin-holds-housing-roundtable-in-wausau/
1296889920,20260331,202603,2026,2026.2493,BUSGOV,CHAMBER OF COMMERCE,,,,,,BUS,GOV,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-0.35335689045936,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260331010000,https://wsau.com/2026/03/30/baldwin-holds-housing-roundtable-in-wausau/
1296889921,20260331,202603,2026,2026.2493,BUSMED,BUSINESS,,,,,,BUS,MED,,USA,NEW YORK CITY,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,6.97230181470869,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081398-epique-realty-named-to-fast-company-s-annual-list-of-the-world-s-most-innovative-companies-of-2026-200.htm
1296889922,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.8816120906801,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260331010000,https://www.stcatharinesstandard.ca/politics/political-opinion/avi-lewiss-shaky-start-could-soon-rattle-doug-fords-ontario/article_d46aedef-54f5-5dfb-ad89-691b57bb9049.html
1296889923,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.8816120906801,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260331010000,https://www.stcatharinesstandard.ca/politics/political-opinion/avi-lewiss-shaky-start-could-soon-rattle-doug-fords-ontario/article_d46aedef-54f5-5dfb-ad89-691b57bb9049.html
1296889924,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,3,10,-5.6800846118274,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606272/Accused-B-C-cop-killer-wants-to-be-found-mentally-fit-for-trial-lawyer-tells-court
1296889925,20260331,202603,2026,2026.2493,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.30395136778115,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,0,,,,,,,,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260331010000,https://www.napaneeguide.com:443/news/fight-doug-ford-protest-cornwall
1296889926,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.30395136778115,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,0,,,,,,,,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260331010000,https://www.napaneeguide.com:443/news/fight-doug-ford-protest-cornwall
1296889927,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.7027027027027,4,"Burrard Inlet, British Columbia, Canada",CA,CA02,12552,49.3,-123.233,-561888,0,,,,,,,,4,"Burrard Inlet, British Columbia, Canada",CA,CA02,12552,49.3,-123.233,-561888,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606235/New-unusual-looking-freighter-spotted-in-Vancouver-harbour-Here-s-what-s-going-on
1296889928,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.23915737298637,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260331010000,https://www.theglobeandmail.com/politics/article-leblanc-says-hes-confident-mexico-will-not-quit-usmca-for-separate/
1296889929,20260331,202603,2026,2026.2493,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.94117647058823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.ctvnews.ca/regina/article/saskatchewan-cancels-funding-to-prairie-harm-reduction-consumption-site-closed/
1296889930,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,1.21130551816958,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260331010000,https://www.chch.com/chch-news/carney-ford-announce-8-8b-in-funding-for-housing-infrastructure/
1296889931,20260331,202603,2026,2026.2493,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-0.8816120906801,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260331010000,https://www.stcatharinesstandard.ca/politics/political-opinion/avi-lewiss-shaky-start-could-soon-rattle-doug-fords-ontario/article_d46aedef-54f5-5dfb-ad89-691b57bb9049.html
1296889932,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,3.1322505800464,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260331010000,https://www.winnipegfreepress.com/business/2026/03/30/swan-river-based-cosmetics-brand-seeks-bigger-breakthrough
1296889933,20260331,202603,2026,2026.2493,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,11,1,7,3.1322505800464,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260331010000,https://www.winnipegfreepress.com/business/2026/03/30/swan-river-based-cosmetics-brand-seeks-bigger-breakthrough
1296889934,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-2.87958115183246,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,0,,,,,,,,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,20260331010000,https://lfpress.com/news/local-news/sudden-death-under-probe-after-vehicle-fire-in-middlesex-centre-opp
1296889935,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,2,8,-6.31439147906996,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606272/Accused-B-C-cop-killer-wants-to-be-found-mentally-fit-for-trial-lawyer-tells-court
1296889936,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-6.31439147906996,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606272/Accused-B-C-cop-killer-wants-to-be-found-mentally-fit-for-trial-lawyer-tells-court
1296889937,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,3.1322505800464,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260331010000,https://www.winnipegfreepress.com/business/2026/03/30/swan-river-based-cosmetics-brand-seeks-bigger-breakthrough
1296889938,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,BUS,STEELWORKER,,,,,,BUS,,,1,013,013,01,1,0.4,3,1,3,0.54054054054054,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260331010000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/30/b-c-introducing-legislative-amendments-to-increase-wood-fibre-supply
1296889939,20260331,202603,2026,2026.2493,CAN,CANADIAN,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,6,1,6,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889940,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,1.21130551816958,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260331010000,https://www.chch.com/chch-news/carney-ford-announce-8-8b-in-funding-for-housing-infrastructure/
1296889941,20260331,202603,2026,2026.2493,CAN,ALBERTA,CAN,,,,,,,,CANGOV,ALBERTA,CAN,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-4.08839779005525,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.pentictonherald.ca/spare_news/article_7babca3a-f81d-5bf0-a9fe-79e07747f259.html
1296889942,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,CRM,OUTLAW,,,,,,CRM,,,0,020,020,02,1,3.0,8,2,8,-0.98238961801893,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,20260331010000,https://globalnews.ca/news/11752425/alberta-election-blackout-referendum-questions/
1296889943,20260331,202603,2026,2026.2493,CAN,ONTARIO,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.87958115183246,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331010000,https://lfpress.com/news/local-news/sudden-death-under-probe-after-vehicle-fire-in-middlesex-centre-opp
1296889944,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-0.30395136778115,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260331010000,https://www.napaneeguide.com:443/news/fight-doug-ford-protest-cornwall
1296889945,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,GOV,MINIST OF JUSTICE,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-0.80775444264943,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,20260331010000,https://www.castanetkamloops.net/news/Alberta/606246/Alberta-proposes-election-blackout-on-citizen-led-proposals-for-referendum-questions
1296889946,20260331,202603,2026,2026.2493,CAN,VANCOUVER,CAN,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-6.54911838790932,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.pentictonherald.ca/news/national_news/article_e6a960f0-6c66-564f-81b3-cc64a2efaede.html
1296889947,20260331,202603,2026,2026.2493,CAN,NEWFOUNDLAND AND LABRADOR,CAN,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,084,084,08,2,7.0,10,1,10,-8.16326530612245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.cbc.ca/player/play/video/9.7147834
1296889948,20260331,202603,2026,2026.2493,CAN,ONTARIO,CAN,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,012,012,01,1,-0.4,10,1,10,-0.30395136778115,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260331010000,https://www.napaneeguide.com:443/news/fight-doug-ford-protest-cornwall
1296889949,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,8,1,4,-0.30395136778115,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260331010000,https://www.napaneeguide.com:443/news/fight-doug-ford-protest-cornwall
1296889950,20260331,202603,2026,2026.2493,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.86915887850468,3,"Ontario High School, California, United States",US,USCA,CA071,34.0405,-117.667,1844585,3,"Ontario High School, California, United States",US,USCA,,34.0405,-117.667,1844585,3,"Ontario High School, California, United States",US,USCA,,34.0405,-117.667,1844585,20260331010000,https://kesq.com/news/california/2026/03/30/socal-native-to-pilot-artemis-ii-lunar-mission-set-to-launch-wednesday/
1296889951,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.23915737298637,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,20260331010000,https://www.theglobeandmail.com/politics/article-leblanc-says-hes-confident-mexico-will-not-quit-usmca-for-separate/
1296889952,20260331,202603,2026,2026.2493,CANGOV,ALBERTA,CAN,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.80775444264943,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,4,"Rocky Mountains, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,20260331010000,https://www.castanetkamloops.net/news/Alberta/606246/Alberta-proposes-election-blackout-on-citizen-led-proposals-for-referendum-questions
1296889953,20260331,202603,2026,2026.2493,CANGOV,ALBERTA,CAN,,,,,GOV,,,CAN,ALBERTA,CAN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.08839779005525,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.pentictonherald.ca/spare_news/article_7babca3a-f81d-5bf0-a9fe-79e07747f259.html
