GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296890428,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.04721634954193,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890429,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-2.58503401360544,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890430,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-2.58503401360544,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890431,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1712,171,17,4,-9.2,8,1,8,-7.04721634954193,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890432,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-7.04721634954193,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890433,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.34782608695652,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260331010000,"http://www.sitkasentinel.com/stories/trump-mulls-seizing-iranian-island-even-as-diplomatic-talks-appear-to-be-moving-ahead,129483"
1296890434,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,1,1,1,-0.20060180541625,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,20260331010000,https://www.newyorker.com/news/q-and-a/how-pakistan-became-a-major-player-in-peace-negotiations-between-the-us-and-iran
1296890435,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,1,1,1,-0.20060180541625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260331010000,https://www.newyorker.com/news/q-and-a/how-pakistan-became-a-major-player-in-peace-negotiations-between-the-us-and-iran
1296890436,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,6,1,6,-3.82165605095542,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,20260331010000,https://bnonews.com/index.php/2026/03/fbi-says-temple-israel-attack-in-michigan-was-hezbollah-inspired-terrorism/
1296890437,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,4,1,4,-3.82165605095542,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,20260331010000,https://bnonews.com/index.php/2026/03/fbi-says-temple-israel-attack-in-michigan-was-hezbollah-inspired-terrorism/
1296890438,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-2.58503401360544,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890439,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,130,130,13,3,-4.4,4,1,4,-2.58503401360544,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890440,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-2.76243093922652,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260331010000,https://www.thailand-business-news.com/middle-east/297679-thailand-secures-safe-passage-for-oil-tankers-through-strait-of-hormuz-amid-regional-tensions
1296890441,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-2.76243093922652,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260331010000,https://www.thailand-business-news.com/middle-east/297679-thailand-secures-safe-passage-for-oil-tankers-through-strait-of-hormuz-amid-regional-tensions
1296890442,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,MOSMAY012,AHMADIYYA MUSLIM COMMUNITY,,,,MOS,,,,,1,110,110,11,3,-2.0,3,1,3,-6.65280665280665,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-israel-strikes-on-iran-a-war-that-became-everyones/
1296890443,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,MOSMAY012,AHMADIYYA MUSLIM COMMUNITY,,,,MOS,,,,,1,138,138,13,3,-7.0,2,1,2,-6.65280665280665,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-israel-strikes-on-iran-a-war-that-became-everyones/
1296890444,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890445,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890446,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890447,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890448,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.58503401360544,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890449,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,RUSMED,RUSSIA,RUS,,,,,MED,,,0,036,036,03,1,4.0,1,1,1,-2.58503401360544,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890450,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,125,125,12,3,-5.0,2,1,2,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890451,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,125,125,12,3,-5.0,8,1,8,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890452,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890453,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890454,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,125,125,12,3,-5.0,6,1,6,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890455,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,8,1,8,-2.58503401360544,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890456,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.58503401360544,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890457,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,086,086,08,2,9.0,6,1,6,-5.15297906602254,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890458,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,086,086,08,2,9.0,2,1,2,-5.15297906602254,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890459,20260331,202603,2026,2026.2493,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,086,086,08,2,9.0,2,1,2,-5.15297906602254,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890460,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-3.33333333333333,3,"Tinker Air Force Base, Oklahoma, United States",US,USOK,OK109,35.4255,-97.3968,1102608,3,"Tinker Air Force Base, Oklahoma, United States",US,USOK,,35.4255,-97.3968,1102608,3,"Tinker Air Force Base, Oklahoma, United States",US,USOK,,35.4255,-97.3968,1102608,20260331010000,https://www.wxii12.com/article/photos-us-awacs-destroyed-iran-strike-saudi-arabia/70888369
1296890461,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,1712,171,17,4,-9.2,8,1,8,-3.33333333333333,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260331010000,https://www.wxii12.com/article/photos-us-awacs-destroyed-iran-strike-saudi-arabia/70888369
1296890462,20260331,202603,2026,2026.2493,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,-3.33333333333333,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260331010000,https://www.wxii12.com/article/photos-us-awacs-destroyed-iran-strike-saudi-arabia/70888369
1296890463,20260331,202603,2026,2026.2493,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-12.7118644067797,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://www.wabi.tv:443/2026/03/30/new-york-man-arrested-after-police-seize-38k-suspected-drug-money/
1296890464,20260331,202603,2026,2026.2493,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,1384,138,13,3,-7.0,1,1,1,-5.15297906602254,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890465,20260331,202603,2026,2026.2493,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.2493765586035,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Rajai, Kerman, Iran",IR,IR29,40994,29.7978,56.6841,10496805,4,"Rajai, Kerman, Iran",IR,IR29,40994,29.7978,56.6841,10496805,20260331010000,https://www.okaz.com.sa/politics/na/2242151
1296890466,20260331,202603,2026,2026.2493,IRNLAB,IRAN,IRN,,,,,LAB,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.61662817551963,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890467,20260331,202603,2026,2026.2493,IRQ,ASSUR,IRQ,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,5.09461426491994,4,"Sungai Penchala, Malaysia (general), Malaysia",MY,MY00,18585,3.11667,101.633,-2386865,0,,,,,,,,4,"Sungai Penchala, Malaysia (general), Malaysia",MY,MY00,18585,3.11667,101.633,-2386865,20260331010000,https://www.freemalaysiatoday.com/category/leisure/2026/03/31/lazat-cookings-culinary-classroom-is-connecting-cultures
1296890468,20260331,202603,2026,2026.2493,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.92307692307693,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260331010000,https://www.lebanondemocrat.com/hartsville/news/national/war-in-the-middle-east-latest-developments/article_64ef4264-95a5-5dcc-b14a-e3fe587438f0.html
1296890469,20260331,202603,2026,2026.2493,IRQ,IRAQ,IRQ,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.99857346647646,1,Iraq,IZ,IZ,,33,44,IZ,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iraq,IZ,IZ,,33,44,IZ,20260331010000,https://thegrio.com/2026/03/30/black-republican-rep-john-james-booed-at-gop-convention/
1296890470,20260331,202603,2026,2026.2493,IRQ,IRAQ,IRQ,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.99857346647646,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260331010000,https://thegrio.com/2026/03/30/black-republican-rep-john-james-booed-at-gop-convention/
1296890471,20260331,202603,2026,2026.2493,IRQ,IRAQI,IRQ,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-4.92307692307693,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260331010000,https://www.lebanondemocrat.com/hartsville/news/national/war-in-the-middle-east-latest-developments/article_64ef4264-95a5-5dcc-b14a-e3fe587438f0.html
1296890472,20260331,202603,2026,2026.2493,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.03848750844024,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Kuwait,KU,KU,,29.5,47.75,KU,20260331010000,https://www.durangoherald.com/articles/gulf-allies-privately-make-the-case-to-trump-to-keep-fighting-until-iran-is-decisively-defeated/
1296890473,20260331,202603,2026,2026.2493,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.77602523659306,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://accesswdun.com/ap_article/gulf-allies-privately-make-the-case-to-trump-to-keep-fighting-until-iran-is-decisively-defeated
1296890474,20260331,202603,2026,2026.2493,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.06267806267806,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Israel,IS,IS,,31.5,34.75,IS,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260331010000,https://www.castanetkamloops.net/news/World/606254/Gulf-allies-privately-make-the-case-to-Trump-to-keep-fighting-until-Iran-is-decisively-defeated
1296890475,20260331,202603,2026,2026.2493,IRQMIL,IRAQI,IRQ,,,,,MIL,,,IRQ,BAGHDAD,IRQ,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.92307692307693,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260331010000,https://www.lebanondemocrat.com/hartsville/news/national/war-in-the-middle-east-latest-developments/article_64ef4264-95a5-5dcc-b14a-e3fe587438f0.html
1296890476,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.58503401360544,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890477,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-3.82165605095542,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://bnonews.com/index.php/2026/03/fbi-says-temple-israel-attack-in-michigan-was-hezbollah-inspired-terrorism/
1296890478,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-3.82165605095542,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260331010000,https://bnonews.com/index.php/2026/03/fbi-says-temple-israel-attack-in-michigan-was-hezbollah-inspired-terrorism/
1296890479,20260331,202603,2026,2026.2493,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,7,1,7,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
