GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296889828,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-1.41137401411374,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889829,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889830,20260331,202603,2026,2026.2493,ARM,ARMENIAN,ARM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,8,1,8,-1.41137401411374,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889831,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-1.41137401411374,1,Russia,RS,RS,,60,100,RS,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,1,Russia,RS,RS,,60,100,RS,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889832,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-1.41137401411374,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889833,20260331,202603,2026,2026.2493,ARM,YEREVAN,ARM,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889834,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.41137401411374,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889835,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889836,20260331,202603,2026,2026.2493,ARM,ARMENIAN,ARM,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,0,026,026,02,1,4.0,5,1,5,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889837,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.41137401411374,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889838,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.41137401411374,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889839,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889840,20260331,202603,2026,2026.2493,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.41137401411374,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889841,20260331,202603,2026,2026.2493,ARMGOV,ARMENIA,ARM,,,,,GOV,,,ARM,ARMENIAN,ARM,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.41137401411374,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889842,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-4.34782608695652,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889843,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.49887133182845,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210697/fugitive-freeman-unlikely-to-have-been-taken-alive/
1296889844,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,-4.71910112359551,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://www.pedestrian.tv/entertainment/jackie-o-henderson-82m-lawsuit-arn-kiis-1065/
1296889845,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.34782608695652,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889846,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.73333333333334,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://www.irrigator.com.au/story/9210715/yanco-agricultural-high-school-months-of-prep-for-sydney-royal/
1296889847,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.63408521303258,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889848,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.63408521303258,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889849,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-4.71910112359551,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://www.pedestrian.tv/entertainment/jackie-o-henderson-82m-lawsuit-arn-kiis-1065/
1296889850,20260331,202603,2026,2026.2493,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,6,1,6,-6.04651162790698,4,"Torres Strait, , Australia",AS,AS00,154697,-10.4167,142.167,-1605416,0,,,,,,,,4,"Torres Strait, , Australia",AS,AS00,154697,-10.4167,142.167,-1605416,20260331010000,https://www.marinelink.com/news/australia-destroys-foreign-fishing-537509
1296889851,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,0.72992700729927,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260331010000,https://www.realcommercial.com.au/news/woolworths-unveils-fresh-pizza-and-pasta-bar-inside-supermarket
1296889852,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.49887133182845,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210697/fugitive-freeman-unlikely-to-have-been-taken-alive/
1296889853,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,031,031,03,1,5.2,2,1,2,-4.34782608695652,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889854,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,031,031,03,1,5.2,2,1,2,-4.34782608695652,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889855,20260331,202603,2026,2026.2493,AUS,SYDNEY,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,20,1,10,1.73333333333334,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://www.irrigator.com.au/story/9210715/yanco-agricultural-high-school-months-of-prep-for-sydney-royal/
1296889856,20260331,202603,2026,2026.2493,AUS,SYDNEY,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.73333333333334,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Yanco Agricultural High School, New South Wales, Australia",AS,AS02,5057,-34.6318,146.385,11376674,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://www.irrigator.com.au/story/9210715/yanco-agricultural-high-school-months-of-prep-for-sydney-royal/
1296889857,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.63408521303258,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889858,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,1,020,020,02,1,3.0,4,1,4,0.64102564102564,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210823/surcharge-fees-scrapped-in-16b-consumer-victory/
1296889859,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,1,0331,033,03,1,5.2,4,1,4,0.64102564102564,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210823/surcharge-fees-scrapped-in-16b-consumer-victory/
1296889860,20260331,202603,2026,2026.2493,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-3.49887133182845,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210697/fugitive-freeman-unlikely-to-have-been-taken-alive/
1296889861,20260331,202603,2026,2026.2493,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,MED,MEDIA,,,,,,MED,,,0,080,080,08,2,5.0,10,1,10,-3.63408521303258,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889862,20260331,202603,2026,2026.2493,AZE,AZERBAIJAN,AZE,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,8,1,8,-1.41137401411374,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,1,Russia,RS,RS,,60,100,RS,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889863,20260331,202603,2026,2026.2493,AZE,AZERBAIJAN,AZE,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-1.41137401411374,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889864,20260331,202603,2026,2026.2493,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-3.85438972162741,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260331010000,https://www.rte.ie/news/europe/2026/0330/1565867-fertiliser-eu-tax/
1296889865,20260331,202603,2026,2026.2493,BEL,BELGIUM,BEL,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,026,026,02,1,4.0,4,1,4,-3.85438972162741,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260331010000,https://www.rte.ie/news/europe/2026/0330/1565867-fertiliser-eu-tax/
1296889866,20260331,202603,2026,2026.2493,BEL,BRUSSELS,BEL,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,090,090,09,2,-2.0,10,1,10,0.18050541516245,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260331010000,https://www.vindobona.org/article/how-vienna-became-a-hub-for-russian-signals-intelligence-espionage
1296889867,20260331,202603,2026,2026.2493,BELGOVAGR,BRUSSELS,BEL,,,,,GOV,AGR,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.85438972162741,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260331010000,https://www.rte.ie/news/europe/2026/0330/1565867-fertiliser-eu-tax/
1296889868,20260331,202603,2026,2026.2493,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-3.20219579139982,4,"Lashkar, Bangladesh (general), Bangladesh",BG,BG00,5804,22.5667,89.3333,-2726709,0,,,,,,,,4,"Lashkar, Bangladesh (general), Bangladesh",BG,BG00,5804,22.5667,89.3333,-2726709,20260331010000,https://www.dailyexcelsior.com/let-handler-shabir-lone-of-srinagar-held-in-ghazipur-with-currency-sim/
1296889869,20260331,202603,2026,2026.2493,BOL,LA PAZ,BOL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-1.98511166253102,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260331010000,"http://www.sitkasentinel.com/stories/clowns-take-to-the-streets-of-bolivia-to-protest-decree-that-could-crush-their-livelihoods,129651"
1296889870,20260331,202603,2026,2026.2493,BRA,BRAZIL,BRA,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.29885057471265,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260331010000,https://abc7chicago.com/post/delta-engine-fire-flight-104-sao-paulo-atlanta-returns-brazil-airport-explodes/18811872/
1296889871,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.86178861788618,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260331010000,https://www.vindobona.org/article/austria-blocks-chinese-jd-com-rsquo-s-acquisition-of-mediamarkt
1296889872,20260331,202603,2026,2026.2493,BUS,CORPORATE EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.39406663880674,4,"Peradeniya, Central, Sri Lanka",CE,CE29,41749,7.2622,80.5841,-2233329,0,,,,,,,,4,"Peradeniya, Central, Sri Lanka",CE,CE29,41749,7.2622,80.5841,-2233329,20260331010000,https://island.lk/on-the-right-track-as-a-solo-artiste/
1296889873,20260331,202603,2026,2026.2493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.17113665389528,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260331010000,https://www.dallasnews.com/business/2026/03/30/accenture-executive-d-fw-is-now-an-ai-leader/
1296889874,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.86178861788618,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260331010000,https://www.vindobona.org/article/austria-blocks-chinese-jd-com-rsquo-s-acquisition-of-mediamarkt
1296889875,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.63380281690141,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.dallasnews.com/business/local-companies/2026/03/30/okcupid-to-pay-no-fee-to-ftc-for-allegedly-sharing-2m-user-photos-with-third-party-ai-company/
1296889876,20260331,202603,2026,2026.2493,BUS,STEELWORKER,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,7,1,7,0.54054054054054,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,0,,,,,,,,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260331010000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/30/b-c-introducing-legislative-amendments-to-increase-wood-fibre-supply
1296889877,20260331,202603,2026,2026.2493,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-4.0625,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260331010000,https://www.marinelink.com/news/kuwaiti-tanker-ablaze-dubai-port-537512
1296889878,20260331,202603,2026,2026.2493,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.85438972162741,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260331010000,https://www.rte.ie/news/europe/2026/0330/1565867-fertiliser-eu-tax/
