GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311696588,20260702,202607,2026,2026.4986,USA,DENVER,USA,,,,,,,,CVLMED,BACKPACKER,,,,,,CVL,MED,,1,043,043,04,1,2.8,10,1,10,-0.60433700675435,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260702020000,https://www.backpacker.com/gear/footwear/should-you-hike-in-waterproof-or-non-waterproof-shoes-we-tested-it-in-our-lab/
1311696589,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,032,032,03,1,4.5,4,1,4,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Friedrichshafen, Baden-Wüberg, Germany",GM,GM01,16529,47.65,9.48333,-1772098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696590,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,032,032,03,1,4.5,1,1,1,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696591,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,030,030,03,1,4.0,2,1,2,-4.33070866141732,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://www.channel3000.com/news/domestic-violence-programs-struggling-to-shelter-families-amid-increased-demand/article_3f167430-1911-48de-8011-103afada51c3.html
1311696592,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.33070866141732,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260702020000,https://www.channel3000.com/news/domestic-violence-programs-struggling-to-shelter-families-amid-increased-demand/article_3f167430-1911-48de-8011-103afada51c3.html
1311696593,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,1.0948905109489,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260702020000,https://news.prairiepublic.org/local-news/2026-07-01/trump-follows-roosevelts-rails-with-ceremonial-train-trip-to-medora
1311696594,20260702,202607,2026,2026.4986,USA,SAN DIEGO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,4.31034482758621,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260702020000,https://www.wrestlinginc.com/2206423/aew-thunder-rosa-san-diego-mayor-july-1/
1311696595,20260702,202607,2026,2026.4986,USA,NORTH DAKOTA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,1.0948905109489,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260702020000,https://news.prairiepublic.org/local-news/2026-07-01/trump-follows-roosevelts-rails-with-ceremonial-train-trip-to-medora
1311696596,20260702,202607,2026,2026.4986,USA,NORTH DAKOTA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,1.0948905109489,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260702020000,https://news.prairiepublic.org/local-news/2026-07-01/trump-follows-roosevelts-rails-with-ceremonial-train-trip-to-medora
1311696597,20260702,202607,2026,2026.4986,USA,NORTH DAKOTA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,1.0948905109489,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260702020000,https://news.prairiepublic.org/local-news/2026-07-01/trump-follows-roosevelts-rails-with-ceremonial-train-trip-to-medora
1311696598,20260702,202607,2026,2026.4986,USA,NORTH DAKOTA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,1.0948905109489,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260702020000,https://news.prairiepublic.org/local-news/2026-07-01/trump-follows-roosevelts-rails-with-ceremonial-train-trip-to-medora
1311696599,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,171,171,17,4,-9.2,4,1,4,-5.25059665871121,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/with-no-fanfare-stoneman-douglas-public-safety-commission-ends-its-mandated-run/
1311696600,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,1712,171,17,4,-9.2,2,1,2,-5.25059665871121,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/with-no-fanfare-stoneman-douglas-public-safety-commission-ends-its-mandated-run/
1311696601,20260702,202607,2026,2026.4986,USA,CHICAGO,USA,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.11111111111111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260702020000,https://pjmedia.com/robert-spencer/2026/07/01/kamala-harris-reaches-out-to-mamdani-and-aoc-and-yes-thats-what-it-means-n4954575
1311696602,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.11111111111111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260702020000,https://pjmedia.com/robert-spencer/2026/07/01/kamala-harris-reaches-out-to-mamdani-and-aoc-and-yes-thats-what-it-means-n4954575
1311696603,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.28240869807638,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260702020000,https://www.astralcodexten.com/p/chip-off-the-old-block
1311696604,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,032,032,03,1,4.5,1,1,1,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696605,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,032,032,03,1,4.5,4,1,4,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696606,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,0,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311696607,20260702,202607,2026,2026.4986,USA,FLORIDA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-4.53074433656958,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311696608,20260702,202607,2026,2026.4986,USA,NORTH DAKOTA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,2.3898431665422,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260702020000,https://www.willistonherald.com/news/north-dakota/architecture-landscaping-companies-with-williston-locations-work-on-theodore-roosevelt-presidential-library
1311696609,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,2.3898431665422,3,"Grand Forks, North Dakota, United States",US,USND,ND035,47.9253,-97.0329,1029197,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,20260702020000,https://www.willistonherald.com/news/north-dakota/architecture-landscaping-companies-with-williston-locations-work-on-theodore-roosevelt-presidential-library
1311696610,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,2.17391304347826,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260702020000,https://www.theepochtimes.com/us/us-nuclear-regulator-proposes-changes-to-nuclear-safety-standards-6056160
1311696611,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,STATE LEADER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.27586206896551,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260702020000,https://wwmt.com/news/local/snap-future-concerns-michigan-food-banks-meals-family-community-health-funding-government-politics-state-kalamazoo-county
1311696612,20260702,202607,2026,2026.4986,USA,LAWRENCE,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,1.48148148148148,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://today.wisc.edu/events/view/221609
1311696613,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,045,045,04,1,5.0,1,1,1,-1.11111111111111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260702020000,https://pjmedia.com/robert-spencer/2026/07/01/kamala-harris-reaches-out-to-mamdani-and-aoc-and-yes-thats-what-it-means-n4954575
1311696614,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,045,045,04,1,5.0,1,1,1,-1.11111111111111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260702020000,https://pjmedia.com/robert-spencer/2026/07/01/kamala-harris-reaches-out-to-mamdani-and-aoc-and-yes-thats-what-it-means-n4954575
1311696615,20260702,202607,2026,2026.4986,USA,DELAWARE,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.24213075060533,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,20260702020000,https://www.wboc.com/news/cooling-centers-open-across-delmarva-as-heat-wave-rolls-in/article_58c593cb-bc72-4822-b6fa-28b1e32957c8.html
1311696616,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,1.0948905109489,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260702020000,https://news.prairiepublic.org/local-news/2026-07-01/trump-follows-roosevelts-rails-with-ceremonial-train-trip-to-medora
1311696617,20260702,202607,2026,2026.4986,USA,CALIFORNIA,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,3.06122448979592,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260702020000,https://www.thenews.com.pk/latest/1407816-prince-william-and-prince-harrys-relationship-is-at-its-lowest-says-an-expert
1311696618,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,1.0948905109489,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260702020000,https://news.prairiepublic.org/local-news/2026-07-01/trump-follows-roosevelts-rails-with-ceremonial-train-trip-to-medora
1311696619,20260702,202607,2026,2026.4986,USA,THE US,USA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,057,057,05,1,8.0,10,1,10,-2.95138888888889,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260702020000,https://jamaica-gleaner.com/article/news/20260701/jamaica-coalition-healthy-society-wants-us-deportation-deal-paused-pending
1311696620,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,071,071,07,2,7.4,4,1,4,-1.31826741996234,3,"Waupaca County, Wisconsin, United States",US,USWI,WI135,44.4666,-88.9834,1581127,3,"Waupaca County, Wisconsin, United States",US,USWI,,44.4666,-88.9834,1581127,3,"Waupaca County, Wisconsin, United States",US,USWI,,44.4666,-88.9834,1581127,20260702020000,https://fox11online.com/news/local/aprils-historic-flooding-prompts-226-million-federal-aid-for-northeast-wisconsin
1311696621,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,071,071,07,2,7.4,4,1,4,-1.31826741996234,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260702020000,https://fox11online.com/news/local/aprils-historic-flooding-prompts-226-million-federal-aid-for-northeast-wisconsin
1311696622,20260702,202607,2026,2026.4986,USA,MINNESOTA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,1.78217821782178,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260702020000,https://www.grandforksherald.com/news/klobuchar-stops-in-east-grand-forks-to-tout-rural-agriculture-and-economy-plan
1311696623,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,1,036,036,03,1,4.0,4,1,4,5.99078341013825,3,"Willow Park, Vermont, United States",US,USVT,VT003,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,20260702020000,https://www.benningtonbanner.com/local-news/bigger-and-better-than-ever-sunrise-hosts-fifth-annual-summer-jam/article_efef8e24-af5d-4ea5-920e-007d1206ba41.html
1311696624,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,5.99078341013825,3,"Willow Park, Vermont, United States",US,USVT,VT003,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,20260702020000,https://www.benningtonbanner.com/local-news/bigger-and-better-than-ever-sunrise-hosts-fifth-annual-summer-jam/article_efef8e24-af5d-4ea5-920e-007d1206ba41.html
1311696625,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.90736984448952,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260702020000,https://highlandcountypress.com/headlines/us-supreme-court-rules-trump-administration-can-end-legal-protections-350000-haitians
1311696626,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.90736984448952,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260702020000,https://highlandcountypress.com/headlines/us-supreme-court-rules-trump-administration-can-end-legal-protections-350000-haitians
1311696627,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.90736984448952,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260702020000,https://highlandcountypress.com/headlines/us-supreme-court-rules-trump-administration-can-end-legal-protections-350000-haitians
1311696628,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.90736984448952,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260702020000,https://highlandcountypress.com/headlines/us-supreme-court-rules-trump-administration-can-end-legal-protections-350000-haitians
1311696629,20260702,202607,2026,2026.4986,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.29585798816568,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260702020000,https://www.israelnationalnews.com/news/429505
1311696630,20260702,202607,2026,2026.4986,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.29585798816568,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://www.israelnationalnews.com/news/429505
1311696631,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.29585798816568,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260702020000,https://www.israelnationalnews.com/news/429505
1311696632,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.29585798816568,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://www.israelnationalnews.com/news/429505
1311696633,20260702,202607,2026,2026.4986,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.29585798816568,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260702020000,https://www.israelnationalnews.com/news/429505
1311696634,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.29585798816568,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260702020000,https://www.israelnationalnews.com/news/429505
1311696635,20260702,202607,2026,2026.4986,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,6,1,6,0.29585798816568,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://www.israelnationalnews.com/news/429505
1311696636,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,032,032,03,1,4.5,1,1,1,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Friedrichshafen, Baden-Wüberg, Germany",GM,GM01,16529,47.65,9.48333,-1772098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696637,20260702,202607,2026,2026.4986,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,032,032,03,1,4.5,4,1,4,0.25906735751296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260702020000,https://www.theepochtimes.com/opinion/chinas-spring-export-surge-may-not-be-as-durable-as-it-appears-6054375
1311696638,20260702,202607,2026,2026.4986,USA,GRAND RAPIDS,USA,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,1,015,015,01,1,0.0,10,1,10,-12.041884816754,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,1,Jamaica,JM,JM,,18.25,-77.5,JM,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260702020000,https://wwmt.com/news/local/jamaican-man-sefton-stewart-pleads-guilty-fraud-scheme-34-million-attorney-western-district-lottery-danielle-diarbakerly
1311696639,20260702,202607,2026,2026.4986,USA,GRAND RAPIDS,USA,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-12.041884816754,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260702020000,https://wwmt.com/news/local/jamaican-man-sefton-stewart-pleads-guilty-fraud-scheme-34-million-attorney-western-district-lottery-danielle-diarbakerly
1311696640,20260702,202607,2026,2026.4986,USA,GRAND RAPIDS,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-12.041884816754,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,1,Jamaica,JM,JM,,18.25,-77.5,JM,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260702020000,https://wwmt.com/news/local/jamaican-man-sefton-stewart-pleads-guilty-fraud-scheme-34-million-attorney-western-district-lottery-danielle-diarbakerly
