GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311695932,20260702,202607,2026,2026.4986,COP,PRISON,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,084,084,08,2,7.0,1,1,1,-4.8582995951417,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,20260702020000,https://www.magnoliareporter.com/news_and_business/union_county/article_0a84e4cd-2b82-432e-8102-e120619fd860.html
1311695933,20260702,202607,2026,2026.4986,COP,PRISON,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,1,1,1,-4.8582995951417,3,"Union County, Arkansas, United States",US,USAR,AR139,33.1501,-92.6502,69903,3,"Union County, Arkansas, United States",US,USAR,,33.1501,-92.6502,69903,3,"Union County, Arkansas, United States",US,USAR,,33.1501,-92.6502,69903,20260702020000,https://www.magnoliareporter.com/news_and_business/union_county/article_0a84e4cd-2b82-432e-8102-e120619fd860.html
1311695934,20260702,202607,2026,2026.4986,COP,POLICE,,,,,,COP,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.91616038882138,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260702020000,https://www.muskokaregion.com/things-to-do/explore-ontario-travel-roundup-june-30/article_299b6430-88a2-529a-b482-99164ca9b700.html
1311695935,20260702,202607,2026,2026.4986,COP,POLICE,,,,,,COP,,,DZA,ORAN,DZA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.25852782764811,4,"Oran Park, New South Wales, Australia",AS,AS02,5112,-34.0167,150.75,-1593286,4,"Oran Park, New South Wales, Australia",AS,AS02,5112,-34.0167,150.75,-1593286,4,"Oran Park, New South Wales, Australia",AS,AS02,5112,-34.0167,150.75,-1593286,20260702020000,https://www.perthnow.com.au/news/four-teens-arrested-after-hand-chopped-off-in-horror-western-sydney-home-invasion-c-22519506
1311695936,20260702,202607,2026,2026.4986,COP,POLICE OFFICER,,,,,,COP,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,042,042,04,1,1.9,10,1,10,-9.32835820895522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://www.channel3000.com/news/50k-cash-bond-set-for-man-accused-of-attempted-sexual-assault-at-uw-hospital/article_324003d1-d16d-4c50-a9da-4fb7b7c76485.html
1311695937,20260702,202607,2026,2026.4986,COP,POLICE,,,,,,COP,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.32432432432432,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://www.dailymail.com/news/article-15946539/Boy-16-fighting-life-shot-No-arrests-made.html
1311695938,20260702,202607,2026,2026.4986,COP,PRISON,,,,,,COP,,,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-6.77777777777778,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311695939,20260702,202607,2026,2026.4986,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-8.33333333333333,3,"Waupaca County, Wisconsin, United States",US,USWI,WI135,44.4666,-88.9834,1581127,3,"Waupaca County, Wisconsin, United States",US,USWI,,44.4666,-88.9834,1581127,3,"Waupaca County, Wisconsin, United States",US,USWI,,44.4666,-88.9834,1581127,20260702020000,https://fox11online.com/news/local/woman-to-face-years-in-prison-for-crashing-into-grand-chute-home-andi-anthony-second-degree-reckless-injury-controlled-substance-extended-supervision
1311695940,20260702,202607,2026,2026.4986,COP,POLICE,,,,,,COP,,,USA,GREENVILLE,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.08163265306122,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://www.witn.com/2026/07/02/police-say-man-shot-while-riding-bike-greenville/
1311695941,20260702,202607,2026,2026.4986,COP,PRISON,,,,,,COP,,,USAJUD,NEW YORK,USA,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-11.0294117647058,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260702020000,https://www.investmentexecutive.com/news/regulation/us1-billion-fraudster-lands-30-year-bid/
1311695942,20260702,202607,2026,2026.4986,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-13.4782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://www.kxly.com/news/man-arrested-in-connection-with-chattaroy-home-burglary/article_36c3dfcd-9caa-4986-a011-e4e4d8fa2041.html
1311695943,20260702,202607,2026,2026.4986,CRM,CRIMINAL,,,,,,CRM,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-9.32835820895522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://www.channel3000.com/news/50k-cash-bond-set-for-man-accused-of-attempted-sexual-assault-at-uw-hospital/article_324003d1-d16d-4c50-a9da-4fb7b7c76485.html
1311695944,20260702,202607,2026,2026.4986,CRM,CRIMINAL,,,,,,CRM,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,5,1,5,-9.32835820895522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://www.channel3000.com/news/50k-cash-bond-set-for-man-accused-of-attempted-sexual-assault-at-uw-hospital/article_324003d1-d16d-4c50-a9da-4fb7b7c76485.html
1311695945,20260702,202607,2026,2026.4986,CRM,CRIMINAL,,,,,,CRM,,,LAB,EMPLOYEE,,,,,,LAB,,,1,114,114,11,3,-2.0,10,1,10,-9.32835820895522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://www.channel3000.com/news/50k-cash-bond-set-for-man-accused-of-attempted-sexual-assault-at-uw-hospital/article_324003d1-d16d-4c50-a9da-4fb7b7c76485.html
1311695946,20260702,202607,2026,2026.4986,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.43933054393306,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260702020000,https://www.theepochtimes.com/us/rubio-rescinds-legal-status-of-cuban-influence-operative-6056169
1311695947,20260702,202607,2026,2026.4986,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-5.43933054393306,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260702020000,https://www.theepochtimes.com/us/rubio-rescinds-legal-status-of-cuban-influence-operative-6056169
1311695948,20260702,202607,2026,2026.4986,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.43933054393306,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260702020000,https://www.theepochtimes.com/us/rubio-rescinds-legal-status-of-cuban-influence-operative-6056169
1311695949,20260702,202607,2026,2026.4986,CUB,CUBA,CUB,,,,,,,,CUBCVL,CUBA,CUB,,,,,CVL,,,1,173,173,17,4,-5.0,4,1,4,-5.43933054393306,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260702020000,https://www.theepochtimes.com/us/rubio-rescinds-legal-status-of-cuban-influence-operative-6056169
1311695950,20260702,202607,2026,2026.4986,CUB,CUBAN,CUB,,,,,,,,CUBCVL,CUBAN,CUB,,,,,CVL,,,1,173,173,17,4,-5.0,6,1,6,-5.43933054393306,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.theepochtimes.com/us/rubio-rescinds-legal-status-of-cuban-influence-operative-6056169
1311695951,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.0922509225092298,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://www.chiangraitimes.com/world/supreme-court-rejects-trumps-birthright-citizenship-ban/
1311695952,20260702,202607,2026,2026.4986,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.53074433656958,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311695953,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.2051282051282,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260702020000,https://www.kxly.com/news/top-stories/haitian-immigrants-in-spokane-county-with-temporary-protected-status-could-face-deportation-as-soon-as/article_3ca171d1-a90b-4ab7-9ea5-7cda65097fe7.html
1311695954,20260702,202607,2026,2026.4986,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.50458715596331,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260702020000,https://www.philstar.com/business/2026/07/02/2539314/tiktok-settles-us-teenager-ahead-social-media-addiction-trial
1311695955,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-1.95545898967953,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://fox11online.com/news/fox-11-investigates/fox-11-investigates-green-bay-police-dub-new-apartment-building-a-chronic-nuisance-the-fort-at-rail-yard
1311695956,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.3531799729364,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260702020000,https://businessden.com/after-pushback-from-neighbors-denver-tells-uptown-homeless-shelter-to-get-permit/
1311695957,20260702,202607,2026,2026.4986,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,25,1,10,-3.43839541547278,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://switzer.com.au/how-does-australias-migration-system-actually-work-5-common-myths-busted/
1311695958,20260702,202607,2026,2026.4986,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-4.53074433656958,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311695959,20260702,202607,2026,2026.4986,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,0,,,,,,,,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311695960,20260702,202607,2026,2026.4986,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311695961,20260702,202607,2026,2026.4986,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311695962,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.24610591900312,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,0,,,,,,,,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,20260702020000,https://www.fox17online.com/news/local-news/lakeshore/muskegon/my-best-friend-muskegon-heights-mom-honors-son-killed-by-gun-violence-as-county-works-to-reduce-shootings
1311695963,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.39840637450199,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://www.weau.com/2026/07/01/menomonie-city-leaders-groww-celebrate-new-rental-ordinance/
1311695964,20260702,202607,2026,2026.4986,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.91616038882138,4,"Bobcaygeon, Ontario, Canada",CA,CA08,12676,44.5333,-78.55,-561408,0,,,,,,,,4,"Bobcaygeon, Ontario, Canada",CA,CA08,12676,44.5333,-78.55,-561408,20260702020000,https://www.muskokaregion.com/things-to-do/explore-ontario-travel-roundup-june-30/article_299b6430-88a2-529a-b482-99164ca9b700.html
1311695965,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.72952853598015,3,"Los Pinos, New Mexico, United States",US,USNM,NM001,35.1159,-106.317,908223,0,,,,,,,,3,"Los Pinos, New Mexico, United States",US,USNM,,35.1159,-106.317,908223,20260702020000,https://www.santafenewmexican.com/news/local_news/forest-roads-to-close-due-to-4-000-acre-fire-near-tres-piedras/article_704a0442-628f-4298-a599-1d18b7298c68.html
1311695966,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.95314787701318,3,"Wayne County, West Virginia, United States",US,USWV,WV099,38.1501,-82.4499,1550056,0,,,,,,,,3,"Wayne County, West Virginia, United States",US,USWV,,38.1501,-82.4499,1550056,20260702020000,https://wchstv.com/news/local/400k-effort-looks-for-answers-to-wayne-county-flooding
1311695967,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.95545898967953,3,"Green Bay, Wisconsin, United States",US,USWI,WI009,44.5192,-88.0198,1565801,0,,,,,,,,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,20260702020000,https://fox11online.com/news/fox-11-investigates/fox-11-investigates-green-bay-police-dub-new-apartment-building-a-chronic-nuisance-the-fort-at-rail-yard
1311695968,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.0574809805579,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260702020000,https://www.ndsmcobserver.com/article/2026/07/notre-dame-investigates-mcglinn-rector-for-alleged-sexual-misconduct
1311695969,20260702,202607,2026,2026.4986,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.72952853598015,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260702020000,https://www.santafenewmexican.com/news/local_news/forest-roads-to-close-due-to-4-000-acre-fire-near-tres-piedras/article_704a0442-628f-4298-a599-1d18b7298c68.html
1311695970,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.95545898967953,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260702020000,https://fox11online.com/news/fox-11-investigates/fox-11-investigates-green-bay-police-dub-new-apartment-building-a-chronic-nuisance-the-fort-at-rail-yard
1311695971,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.39840637450199,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://www.weau.com/2026/07/01/menomonie-city-leaders-groww-celebrate-new-rental-ordinance/
1311695972,20260702,202607,2026,2026.4986,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.43839541547278,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://switzer.com.au/how-does-australias-migration-system-actually-work-5-common-myths-busted/
1311695973,20260702,202607,2026,2026.4986,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.43735224586288,3,"Village Of Versailles, Ohio, United States",US,USOH,OH037,40.2223,-84.4833,2400066,0,,,,,,,,3,"Village Of Versailles, Ohio, United States",US,USOH,,40.2223,-84.4833,2400066,20260702020000,https://highlandcountypress.com/headlines/treasurer-sprague-announces-round-summer-omap-savings
1311695974,20260702,202607,2026,2026.4986,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,0.406504065040649,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://www.scmp.com/news/us/diplomacy/article/3359087/alibaba-agrees-pay-us600-million-settle-us-probe-illegal-product-sales
1311695975,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.81632653061224,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,0,,,,,,,,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260702020000,https://www.13abc.com/2026/07/02/fulton-county-brownfield-grants-fund-demolition-three-blighted-buildings/
1311695976,20260702,202607,2026,2026.4986,CVL,NEIGHBORHOOD,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-1.15606936416185,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260702020000,https://www.newsweek.com/new-yorkers-conserve-power-heat-wave-will-times-square-go-dark-12147932
1311695977,20260702,202607,2026,2026.4986,CVL,NEIGHBORHOOD,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-1.15606936416185,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260702020000,https://www.newsweek.com/new-yorkers-conserve-power-heat-wave-will-times-square-go-dark-12147932
1311695978,20260702,202607,2026,2026.4986,CVL,NEIGHBORHOOD,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,-1.15606936416185,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260702020000,https://www.newsweek.com/new-yorkers-conserve-power-heat-wave-will-times-square-go-dark-12147932
1311695979,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,HLH,CAREGIVER,,,,,,HLH,,,1,036,036,03,1,4.0,2,1,2,5.99078341013825,3,"Willow Park, Vermont, United States",US,USVT,VT003,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,3,"Willow Park, Vermont, United States",US,USVT,,42.887,-73.2318,1920507,20260702020000,https://www.benningtonbanner.com/local-news/bigger-and-better-than-ever-sunrise-hosts-fifth-annual-summer-jam/article_efef8e24-af5d-4ea5-920e-007d1206ba41.html
1311695980,20260702,202607,2026,2026.4986,CVL,SCIENTIST,,,,,,CVL,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.8961038961039,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260702020000,https://timesca.com/tajikistan-warns-of-mudslides-as-central-asia-expands-flood-cooperation/
1311695981,20260702,202607,2026,2026.4986,CVL,SCIENTIST,,,,,,CVL,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.8961038961039,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260702020000,https://timesca.com/tajikistan-warns-of-mudslides-as-central-asia-expands-flood-cooperation/
1311695982,20260702,202607,2026,2026.4986,CVL,MIGRANT,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,0,020,020,02,1,3.0,5,1,5,-3.43839541547278,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://switzer.com.au/how-does-australias-migration-system-actually-work-5-common-myths-busted/
1311695983,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,SEP,LIBERATION ARMY,,,,,,SEP,,,1,051,051,05,1,3.4,4,1,4,1.00502512562814,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,1,Sudan,SU,SU,,16,30,SU,20260702020000,https://www.scmp.com/news/hong-kong/society/article/3359093/residents-visitors-flock-waterfront-pla-navy-ships-sail-hong-kong
1311695984,20260702,202607,2026,2026.4986,CVL,RESIDENTS,,,,,,CVL,,,SEP,LIBERATION ARMY,,,,,,SEP,,,1,051,051,05,1,3.4,6,1,6,1.00502512562814,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260702020000,https://www.scmp.com/news/hong-kong/society/article/3359093/residents-visitors-flock-waterfront-pla-navy-ships-sail-hong-kong
1311695985,20260702,202607,2026,2026.4986,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.0922509225092298,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://www.chiangraitimes.com/world/supreme-court-rejects-trumps-birthright-citizenship-ban/
1311695986,20260702,202607,2026,2026.4986,CVL,SETTLEMENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.50458715596331,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260702020000,https://www.philstar.com/business/2026/07/02/2539314/tiktok-settles-us-teenager-ahead-social-media-addiction-trial
1311695987,20260702,202607,2026,2026.4986,CVL,SETTLEMENT,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,030,030,03,1,4.0,3,1,3,-5.50458715596331,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.philstar.com/business/2026/07/02/2539314/tiktok-settles-us-teenager-ahead-social-media-addiction-trial
