GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310143660,20260622,202606,2026,2026.4712,MIL,COMMANDER,,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,0,036,036,03,1,4.0,8,1,8,-6.73499267935578,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260622054500,https://thelinkpaper.ca/australia-makes-largest-ever-drug-bust-as-police-seize-2-7-tonnes-of-cocaine-from-underground-bunkers/
1310143661,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,0,100,100,10,3,-5.0,10,1,10,-7.98722044728431,4,"Obajana, Kogi, Nigeria",NI,NI41,22905,7.91667,6.43333,-2021454,4,"Obajana, Kogi, Nigeria",NI,NI41,22905,7.91667,6.43333,-2021454,4,"Obajana, Kogi, Nigeria",NI,NI41,22905,7.91667,6.43333,-2021454,20260622054500,https://allafrica.com/stories/202606220167.html
1310143662,20260622,202606,2026,2026.4712,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,2,1,2,-1.92307692307693,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260622054500,https://allafrica.com/stories/202606220092.html
1310143663,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.59355638166047,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://www.fox13news.com/news/switzerland-summit-ends-abruptly-after-iran-delegation-walks-out-u-s
1310143664,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.59355638166047,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260622054500,https://www.fox13news.com/news/switzerland-summit-ends-abruptly-after-iran-delegation-walks-out-u-s
1310143665,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.59355638166047,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622054500,https://www.fox13news.com/news/switzerland-summit-ends-abruptly-after-iran-delegation-walks-out-u-s
1310143666,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,PRKMIL,NORTH KOREA,PRK,,,,,MIL,,,1,090,090,09,2,-2.0,10,1,10,-3.07167235494881,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260622054500,https://aa.com.tr/en/asia-pacific/south-korea-slams-north-koreas-intensified-border-fencing/3974038
1310143667,20260622,202606,2026,2026.4712,MIL,MILITARY,,,,,,MIL,,,PRKMIL,NORTH KOREA,PRK,,,,,MIL,,,1,172,172,17,4,-5.0,10,1,10,-3.07167235494881,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260622054500,https://aa.com.tr/en/asia-pacific/south-korea-slams-north-koreas-intensified-border-fencing/3974038
1310143668,20260622,202606,2026,2026.4712,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,0.54525627044711,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.androidauthority.com/buried-android-features-you-need-try-3676379/
1310143669,20260622,202606,2026,2026.4712,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.22222222222222,4,"Lunga, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.2,-5.55,-2602260,0,,,,,,,,4,"Lunga, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.2,-5.55,-2602260,20260622054500,https://www.heraldscotland.com/life_style/26214180.jon-snow-call-arms-one-giants-trade/
1310143670,20260622,202606,2026,2026.4712,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.22222222222222,4,"Victoria Falls, Highland, United Kingdom",UK,UKV3,40172,57.6667,-5.53333,-2610707,0,,,,,,,,4,"Victoria Falls, Highland, United Kingdom",UK,UKV3,40172,57.6667,-5.53333,-2610707,20260622054500,https://www.heraldscotland.com/life_style/26214180.jon-snow-call-arms-one-giants-trade/
1310143671,20260622,202606,2026,2026.4712,MNCUSA,BLACKROCK,USA,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.22172949002218,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,4,"Blackrock, United Kingdom (general), United Kingdom",UK,UK00,40184,51.8,-3.15,-2590136,20260622054500,https://www.zawya.com/en/business/m-a/abu-dhabis-mgx-weighs-multi-billion-deal-for-data-centre-operator-dayone-sources-say-dw41t3ac
1310143672,20260622,202606,2026,2026.4712,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.48514851485149,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.androidauthority.com/google-search-ai-recommending-duckduckgo-3679492/
1310143673,20260622,202606,2026,2026.4712,MNCUSAMED,NEWS CORP,USA,,,,,MNC,MED,,SAU,MECCA,SAU,,,,,,,,0,080,080,08,2,5.0,3,1,3,4.10846343467543,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260622054500,https://www.bandt.com.au/destined-for-greatness-bt-looks-back-at-our-emerging-agency-of-the-year-winners/
1310143674,20260622,202606,2026,2026.4712,MNCUSAMED,NEWS CORP,USA,,,,,MNC,MED,,SAU,MECCA,SAU,,,,,,,,0,080,080,08,2,5.0,2,1,2,4.10846343467543,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260622054500,https://www.bandt.com.au/destined-for-greatness-bt-looks-back-at-our-emerging-agency-of-the-year-winners/
1310143675,20260622,202606,2026,2026.4712,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,guj,GUJARATI,,,guj,,,,,,0,040,040,04,1,1.0,5,1,5,1.72413793103448,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260622054500,https://trak.in/stories/google-pixel-10a-gets-live-hindi-tranlation/
1310143676,20260622,202606,2026,2026.4712,MNG,MONGOL,MNG,,,,,,,,,,,,,,,,,,1,145,145,14,3,-7.5,10,1,10,3.77155172413793,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260622054500,https://www.thenationalnews.com/arts-culture/books/2026/06/22/fifty-rare-manuscripts-trace-five-centuries-of-arab-science-and-scholarship/
1310143677,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.00358422939068,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260622054500,https://allafrica.com/stories/202606220164.html
1310143678,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.00358422939068,4,"Idofin, Nigeria (general), Nigeria",NI,NI00,191178,8.26667,5.73333,-2010827,0,,,,,,,,4,"Idofin, Nigeria (general), Nigeria",NI,NI00,191178,8.26667,5.73333,-2010827,20260622054500,https://allafrica.com/stories/202606220164.html
1310143679,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.1869802122168,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260622054500,https://allafrica.com/stories/202606220125.html
1310143680,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.1869802122168,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260622054500,https://allafrica.com/stories/202606220125.html
1310143681,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,1.32669983416252,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260622054500,https://allafrica.com/stories/202606220163.html
1310143682,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-3.4257748776509,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260622054500,https://allafrica.com/stories/202606220111.html
1310143683,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-1.57894736842105,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260622054500,https://allafrica.com/stories/202606220114.html
1310143684,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-4.1869802122168,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260622054500,https://allafrica.com/stories/202606220125.html
1310143685,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-4.1869802122168,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260622054500,https://allafrica.com/stories/202606220125.html
1310143686,20260622,202606,2026,2026.4712,NGA,NIGERIA,NGA,,,,,,,,GOVELI,PUBLIC RELATIONS OFFICER,,,,,,GOV,ELI,,0,111,111,11,3,-2.0,3,1,3,-4.1869802122168,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260622054500,https://allafrica.com/stories/202606220125.html
1310143687,20260622,202606,2026,2026.4712,NGACOP,NIGERIA,NGA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-3.4257748776509,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260622054500,https://allafrica.com/stories/202606220111.html
1310143688,20260622,202606,2026,2026.4712,NGAELI,NIGERIA,NGA,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.00358422939068,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260622054500,https://allafrica.com/stories/202606220164.html
1310143689,20260622,202606,2026,2026.4712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,bodCVL,BODO,,,bod,,,CVL,,,1,110,110,11,3,-2.0,6,1,6,-1.57894736842105,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260622054500,https://allafrica.com/stories/202606220114.html
1310143690,20260622,202606,2026,2026.4712,NGAREB,NIGERIA,NGA,,,,,REB,,,CRM,CRIMINAL,,,,,,CRM,,,0,0841,084,08,2,7.0,5,1,5,-4.1869802122168,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260622054500,https://allafrica.com/stories/202606220125.html
1310143691,20260622,202606,2026,2026.4712,NGOCHR,YMCA,,,,CHR,,NGO,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.77358490566038,3,"Centre County, Pennsylvania, United States",US,USPA,PA027,41.2503,-77.8997,1214720,0,,,,,,,,3,"Bald Eagle, Pennsylvania, United States",US,USPA,,40.722,-78.1853,1168624,20260622054500,https://www.statecollege.com/articles/community/psfcu-boosts-ymca-of-centre-county-anti-hunger-program-with-20k-donation/
1310143692,20260622,202606,2026,2026.4712,NGOCHR,YMCA,,,,CHR,,NGO,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,3.77358490566038,3,"Centre County, Pennsylvania, United States",US,USPA,PA027,41.2503,-77.8997,1214720,0,,,,,,,,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,20260622054500,https://www.statecollege.com/articles/community/psfcu-boosts-ymca-of-centre-county-anti-hunger-program-with-20k-donation/
1310143693,20260622,202606,2026,2026.4712,NGOCHR,YMCA,,,,CHR,,NGO,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.77358490566038,3,"Centre County, Pennsylvania, United States",US,USPA,PA027,41.2503,-77.8997,1214720,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,3,"Bald Eagle, Pennsylvania, United States",US,USPA,,40.722,-78.1853,1168624,20260622054500,https://www.statecollege.com/articles/community/psfcu-boosts-ymca-of-centre-county-anti-hunger-program-with-20k-donation/
1310143694,20260622,202606,2026,2026.4712,NGOCHR,YMCA,,,,CHR,,NGO,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.77358490566038,3,"Centre County, Pennsylvania, United States",US,USPA,PA027,41.2503,-77.8997,1214720,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,20260622054500,https://www.statecollege.com/articles/community/psfcu-boosts-ymca-of-centre-county-anti-hunger-program-with-20k-donation/
1310143695,20260622,202606,2026,2026.4712,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.78642714570859,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.fox9.com/news/i-grabbed-my-son-ran-suv-crashes-woodbury-townhomes-causes-gas-leak
1310143696,20260622,202606,2026,2026.4712,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143697,20260622,202606,2026,2026.4712,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143698,20260622,202606,2026,2026.4712,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.68493150684931,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260622054500,https://www.nzherald.co.nz/nz/money-looms-large-in-election-as-national-greens-set-out-economic-policies-the-front-page/HPEIAFDRVNCPXKDGSZXRGYQWNQ/
1310143699,20260622,202606,2026,2026.4712,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.33407572383073,4,"Mission Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.8547,174.832,351686,0,,,,,,,,4,"Mission Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.8547,174.832,351686,20260622054500,https://www.nzherald.co.nz/business/companies/construction/700m-the-point-mission-bay-fast-tracked-generus-living-group-to-replace-entire-eastcliffe-retirement-village/premium/7PELHMN65NFH7CAY5GA546ZWRY/
1310143700,20260622,202606,2026,2026.4712,NZL,OTAGO,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,1.03448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.scoop.co.nz/stories/AK2606/S00716/community-priorities-clear-in-local-government-reform-survey-results.htm
1310143701,20260622,202606,2026,2026.4712,NZLHLH,WAIKATO,NZL,,,,,HLH,,,NZL,WAIKATO,NZL,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.81690140845071,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.rnz.co.nz/news/politics/615881/as-a-human-being-as-a-dad-pm-sorry-over-case-of-girl-sedated-at-mental-health-ward
1310143702,20260622,202606,2026,2026.4712,NZLREL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.33407572383073,4,"Mission Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.8547,174.832,351686,0,,,,,,,,4,"Mission Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.8547,174.832,351686,20260622054500,https://www.nzherald.co.nz/business/companies/construction/700m-the-point-mission-bay-fast-tracked-generus-living-group-to-replace-entire-eastcliffe-retirement-village/premium/7PELHMN65NFH7CAY5GA546ZWRY/
1310143703,20260622,202606,2026,2026.4712,OMN,OMANI,OMN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,-2.29885057471265,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260622054500,https://www.omanobserver.om/article/1191623/business/economy/oman-tax-fee-revenue-hits-ro-21bn-in-2025
1310143704,20260622,202606,2026,2026.4712,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.12371134020618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.orissapost.com/sir-boycott-fuels-border-tension/
1310143705,20260622,202606,2026,2026.4712,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.53164556962026,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jeypore, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260622054500,https://www.orissapost.com/mass-transfer-bid-puts-tribal-education-at-risk/
1310143706,20260622,202606,2026,2026.4712,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,10.1408450704225,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260622054500,https://ianslive.in/kamal-haasan-raghava-lawrence-greet-tamil-nadu-chief-minister-vijay-on-birthday--20260622101332
1310143707,20260622,202606,2026,2026.4712,OPP,THE OPPOSITION,,,,,,OPP,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,10.1408450704225,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260622054500,https://ianslive.in/kamal-haasan-raghava-lawrence-greet-tamil-nadu-chief-minister-vijay-on-birthday--20260622101332
1310143708,20260622,202606,2026,2026.4712,OPP,ACTIVIST,,,,,,OPP,,,LAB,EMPLOYEE,,,,,,LAB,,,0,100,100,10,3,-5.0,5,1,5,-2.53164556962026,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,4,"Koraput, Orissa, India",IN,IN21,17814,18.8167,82.7167,-2101436,20260622054500,https://www.orissapost.com/mass-transfer-bid-puts-tribal-education-at-risk/
1310143709,20260622,202606,2026,2026.4712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260622054500,https://home.nzcity.co.nz/news/article.aspx?id=448395
1310143710,20260622,202606,2026,2026.4712,PAK,PAKISTANI,PAK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.65289256198347,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622054500,https://www.khaama.com/iran-says-some-frozen-assets-released-after-first-round-of-u-s-talks/
1310143711,20260622,202606,2026,2026.4712,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260622054500,https://home.nzcity.co.nz/news/article.aspx?id=448395
1310143712,20260622,202606,2026,2026.4712,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://home.nzcity.co.nz/news/article.aspx?id=448395
1310143713,20260622,202606,2026,2026.4712,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622054500,https://home.nzcity.co.nz/news/article.aspx?id=448395
1310143714,20260622,202606,2026,2026.4712,PHL,PHILIPPINE,PHL,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.80628272251309,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,20260622054500,https://bworldonline.com/the-nation/2026/06/22/758245/three-killed-and-five-injured-in-school-shooting-in-central-philippines/
