GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310117661,20260622,202606,2026,2026.4712,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.05529225908373,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260622001500,https://fortune.com/2026/06/21/california-billionaire-tax-seiu-newsom-deal-brin/
1310117662,20260622,202606,2026,2026.4712,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.16126350789693,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260622001500,https://flaglerlive.com/snap-drop/
1310117663,20260622,202606,2026,2026.4712,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,0,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260622001500,https://www.wishtv.com/news/allindianapolitics/all-indiana-politics-june-21-2026/
1310117664,20260622,202606,2026,2026.4712,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-3.55191256830601,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://www.wptv.com/politics/trump-says-starmer-will-resign-amid-speculation-uk-pm-could-quit-as-soon-as-monday
1310117665,20260622,202606,2026,2026.4712,GOV,FIREFIGHTER,,,,,,GOV,,,USA,LOS ANGELES,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.74216027874565,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,20260622001500,http://www.bignewsnetwork.com/news/279138236/firefighters-continue-battling-los-angeles-warehouse-fire-as-smoke-persists
1310117666,20260622,202606,2026,2026.4712,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.72150072150073,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260622001500,https://www.columbian.com/news/2026/jun/21/newsom-l-a-declare-state-of-emergency-as-fire-burns/
1310117667,20260622,202606,2026,2026.4712,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USAGOV,LOS ANGELES,USA,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-0.72150072150073,3,"City Terrace Park, California, United States",US,USCA,CA037,34.0495,-118.179,240645,3,"City Terrace Park, California, United States",US,USCA,,34.0495,-118.179,240645,3,"City Terrace Park, California, United States",US,USCA,,34.0495,-118.179,240645,20260622001500,https://www.columbian.com/news/2026/jun/21/newsom-l-a-declare-state-of-emergency-as-fire-burns/
1310117668,20260622,202606,2026,2026.4712,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,1411,141,14,3,-6.5,6,1,6,-7.62331838565023,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260622001500,https://www.tribuneindia.com/news/delhi/delhi-police-term-cjp-sit-in-unauthorised/
1310117669,20260622,202606,2026,2026.4712,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,NZL,NEW ZEALAND,NZL,,,,,,,,0,040,040,04,1,1.0,4,1,4,5.93471810089021,4,"Rangiora, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9,175.083,-1517067,4,"Rangiora, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9,175.083,-1517067,4,"Rangiora, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.9,175.083,-1517067,20260622001500,https://www.scoop.co.nz/stories/GE2606/S00068/bringing-surgery-closer-to-home-mobile-health-group-secures-new-contract.htm
1310117670,20260622,202606,2026,2026.4712,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-6.39269406392694,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,20260622001500,https://www.yahoo.com/news/articles/bolivias-paz-declares-state-emergency-054356544.html
1310117671,20260622,202606,2026,2026.4712,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-6.39269406392694,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260622001500,https://www.yahoo.com/news/articles/bolivias-paz-declares-state-emergency-054356544.html
1310117672,20260622,202606,2026,2026.4712,HINAST710,BHAKTI YOGA,,,,HIN,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,5.68400770712909,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260622001500,https://indiacurrents.com/yoga-is-union-with-god-95-year-old-swami-jyotirmayananda-on-the-essence-of-yoga-vedanta/
1310117673,20260622,202606,2026,2026.4712,HINAST710,BHAKTI YOGA,,,,HIN,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,5.68400770712909,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Rishikesh, Uttaranchal, India",IN,IN39,70287,30.1167,78.3167,-2109472,20260622001500,https://indiacurrents.com/yoga-is-union-with-god-95-year-old-swami-jyotirmayananda-on-the-essence-of-yoga-vedanta/
1310117674,20260622,202606,2026,2026.4712,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.97546012269939,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.nbcbayarea.com/news/local/investigation-shooting-2-hurt-sj/4102394/
1310117675,20260622,202606,2026,2026.4712,HLH,CAREGIVER,,,,,,HLH,,,THA,CHIANG MAI,THA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.14914243102163,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117676,20260622,202606,2026,2026.4712,HLH,CAREGIVER,,,,,,HLH,,,THA,THAILAND,THA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.14914243102163,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117677,20260622,202606,2026,2026.4712,HLH,CAREGIVER,,,,,,HLH,,,THA,THAILAND,THA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.14914243102163,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117678,20260622,202606,2026,2026.4712,HLH,CAREGIVER,,,,,,HLH,,,THA,CHIANG MAI,THA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.14914243102163,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117679,20260622,202606,2026,2026.4712,HLH,HOSPITAL,,,,,,HLH,,,USA,BUFFALO,USA,,,,,,,,0,040,040,04,1,1.0,20,2,20,-9.59051724137935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://se933.com/news-and-closings/local-news-headlines/921217
1310117680,20260622,202606,2026,2026.4712,HRVGOV,CROATIA,HRV,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260622001500,https://montrealgazette.com/press-releases/pr-newswire/monday-june-22-2026/
1310117681,20260622,202606,2026,2026.4712,HUN,HUNGARY,HUN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.8072033898305,1,Hungary,HU,HU,,47,20,HU,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260622001500,https://dailycaller.com/2026/06/21/senate-2027-ndaa-ukraine-proxy-war/
1310117682,20260622,202606,2026,2026.4712,HUN,HUNGARY,HUN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.8072033898305,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260622001500,https://dailycaller.com/2026/06/21/senate-2027-ndaa-ukraine-proxy-war/
1310117683,20260622,202606,2026,2026.4712,HUN,HUNGARY,HUN,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.8072033898305,1,Hungary,HU,HU,,47,20,HU,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260622001500,https://dailycaller.com/2026/06/21/senate-2027-ndaa-ukraine-proxy-war/
1310117684,20260622,202606,2026,2026.4712,HUN,HUNGARY,HUN,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.8072033898305,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260622001500,https://dailycaller.com/2026/06/21/senate-2027-ndaa-ukraine-proxy-war/
1310117685,20260622,202606,2026,2026.4712,IDN,INDONESIA,IDN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.58928571428571,1,Indonesia,ID,ID,,-5,120,ID,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Indonesia,ID,ID,,-5,120,ID,20260622001500,https://www.channelnewsasia.com/singapore/baby-adoption-trafficking-risks-singapore-couples-6198231
1310117686,20260622,202606,2026,2026.4712,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-2.29357798165138,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260622001500,https://www.hellenicshippingnews.com/opec-hikes-2050-oil-demand-forecast-again-citing-worlds-pivot-to-energy-security/
1310117687,20260622,202606,2026,2026.4712,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-2.29357798165138,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260622001500,https://www.hellenicshippingnews.com/opec-hikes-2050-oil-demand-forecast-again-citing-worlds-pivot-to-energy-security/
1310117688,20260622,202606,2026,2026.4712,IND,RAJKOT,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-11.4525139664804,4,"Rajkot, Gujarat, India",IN,IN09,17647,22.3,70.7833,-2108747,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260622001500,https://timesofindia.indiatimes.com/city/rajkot/labourer-murdered-for-allegedly-exposing-illegal-liquor-trade-five-held/articleshow/131896687.cms
1310117689,20260622,202606,2026,2026.4712,IND,RAJKOT,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-11.4525139664804,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260622001500,https://timesofindia.indiatimes.com/city/rajkot/labourer-murdered-for-allegedly-exposing-illegal-liquor-trade-five-held/articleshow/131896687.cms
1310117690,20260622,202606,2026,2026.4712,IND,RAJKOT,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-11.4525139664804,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,4,"Surendranagar, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,4,"Surendranagar, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,20260622001500,https://timesofindia.indiatimes.com/city/rajkot/labourer-murdered-for-allegedly-exposing-illegal-liquor-trade-five-held/articleshow/131896687.cms
1310117691,20260622,202606,2026,2026.4712,IND,RAJKOT,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-11.4525139664804,4,"Surendranagar, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,4,"Surendranagar, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,4,"Surendranagar, Gujarat, India",IN,IN09,17650,22.7,71.6833,-2112258,20260622001500,https://timesofindia.indiatimes.com/city/rajkot/labourer-murdered-for-allegedly-exposing-illegal-liquor-trade-five-held/articleshow/131896687.cms
1310117692,20260622,202606,2026,2026.4712,IND,DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-1.5,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260622001500,https://organiser.org/2026/06/22/359208/bharat/neet-ug-re-examination-pm-modi-delays-airport-departure-to-ease-traffic-for-students/
1310117693,20260622,202606,2026,2026.4712,INDEDU,DELHI,IND,,,,,EDU,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,6,1,6,2.84697508896797,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260622001500,https://www.tribuneindia.com/news/delhi/yoga-offers-solutions-to-modern-challenges-says-dharmendra-pradhan/
1310117694,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-3.85964912280701,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310117695,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.85964912280701,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310117696,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,037,037,03,1,5.0,8,1,8,-1.59313725490196,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://attackofthefanboy.com/politics/i-think-its-going-to-fail-lindsey-graham-goes-public-with-his-doubt-over-us-iran-deal-and-he-predicts-trumps-next-course-of-action-if-it-fails/
1310117697,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,037,037,03,1,5.0,2,1,2,-1.59313725490196,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260622001500,https://attackofthefanboy.com/politics/i-think-its-going-to-fail-lindsey-graham-goes-public-with-his-doubt-over-us-iran-deal-and-he-predicts-trumps-next-course-of-action-if-it-fails/
1310117698,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.30075187969925,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117699,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-4.13533834586466,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.sandiegouniontribune.com/2026/06/20/us-iran-negotiations-expected-through-the-night-after-trump-shakes-talks-with-threats/
1310117700,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,-3.57976653696498,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117701,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,085,085,08,2,7.0,10,1,10,-1.59313725490196,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/i-think-its-going-to-fail-lindsey-graham-goes-public-with-his-doubt-over-us-iran-deal-and-he-predicts-trumps-next-course-of-action-if-it-fails/
1310117702,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117703,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.85964912280701,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310117704,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,3,1,3,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117705,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-4.25287356321839,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310117706,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-4.25287356321839,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310117707,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,3,1,3,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117708,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117709,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117710,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Switzerland,SZ,SZ,,47,8,SZ,1,Iran,IR,IR,,32,53,IR,20260622001500,https://wlec.com/uncategorized/the-latest-vance-meets-iranian-negotiators-in-switzerland-to-work-on-details-of-deal/
1310117711,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117712,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117713,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CHECVL,SWISS,CHE,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117714,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CHECVL,SWITZERLAND,CHE,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117715,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,173,173,17,4,-5.0,4,1,4,-7.31707317073171,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.dailymail.com/news/article-15918323/Asylum-seeker-rape-woman-alley-micropenis.html
