GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310117414,20260622,202606,2026,2026.4712,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,1.38568129330254,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.rte.ie/news/2026/0622/1579593-retirement-age-rights/
1310117415,20260622,202606,2026,2026.4712,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,8,1,8,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310117416,20260622,202606,2026,2026.4712,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.16126350789693,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260622001500,https://flaglerlive.com/snap-drop/
1310117417,20260622,202606,2026,2026.4712,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,2.38726790450929,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117418,20260622,202606,2026,2026.4712,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.38726790450929,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117419,20260622,202606,2026,2026.4712,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.38726790450929,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117420,20260622,202606,2026,2026.4712,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,2.38726790450929,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117421,20260622,202606,2026,2026.4712,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.38726790450929,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117422,20260622,202606,2026,2026.4712,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.38726790450929,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117423,20260622,202606,2026,2026.4712,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.23076923076923,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260622001500,https://www.maitlandmercury.com.au/story/9294154/sir-william-dobell-famed-artists-quirks-and-character/
1310117424,20260622,202606,2026,2026.4712,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.23076923076923,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260622001500,https://www.maitlandmercury.com.au/story/9294154/sir-william-dobell-famed-artists-quirks-and-character/
1310117425,20260622,202606,2026,2026.4712,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.23076923076923,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260622001500,https://www.maitlandmercury.com.au/story/9294154/sir-william-dobell-famed-artists-quirks-and-character/
1310117426,20260622,202606,2026,2026.4712,CAN,CANADA,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,042,042,04,1,1.9,1,1,1,2.38726790450929,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117427,20260622,202606,2026,2026.4712,CAN,ALBERTA,CAN,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,130,130,13,3,-4.4,10,1,10,-2.85132382892057,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260622001500,https://www.edmontonexaminer.com:443/news/beaumont-flooding-water-use-heavy-rain
1310117428,20260622,202606,2026,2026.4712,CAN,CANADA,CAN,,,,,,,,MIL,BORDER GUARD,,,,,,MIL,,,0,100,100,10,3,-5.0,2,1,2,-3.6936936936937,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622001500,https://www.scoop.co.nz/stories/HL2606/S00051/fathers-day-in-north-america-recollections-and-repugnancies.htm
1310117429,20260622,202606,2026,2026.4712,CAN,OTTAWA,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,043,043,04,1,2.8,10,1,10,2.38726790450929,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117430,20260622,202606,2026,2026.4712,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.38726790450929,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117431,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,3,1,3,-0.14914243102163,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117432,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-0.14914243102163,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117433,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-0.14914243102163,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117434,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117435,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,1.15924344112263,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117436,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117437,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.15924344112263,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117438,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3.26086956521739,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117439,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.57976653696498,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117440,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,1,Switzerland,SZ,SZ,,47,8,SZ,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://wlec.com/uncategorized/the-latest-vance-meets-iranian-negotiators-in-switzerland-to-work-on-details-of-deal/
1310117441,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117442,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117443,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117444,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.15924344112263,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117445,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,045,045,04,1,5.0,1,1,1,-4.25287356321839,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310117446,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,045,045,04,1,5.0,2,1,2,-3.55987055016181,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.gdnonline.com:443/Details/1398365/Good-progress-on-deal-says-Vance
1310117447,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,045,045,04,1,5.0,2,1,2,-3.55987055016181,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.gdnonline.com:443/Details/1398365/Good-progress-on-deal-says-Vance
1310117448,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,THA,CHIANG MAI,THA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.14914243102163,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117449,20260622,202606,2026,2026.4712,CHE,SWITZERLAND,CHE,,,,,,,,THA,CHIANG MAI,THA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.14914243102163,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.businessinsider.com/moved-to-thailand-dementia-care-home-aging-chiang-mai-2026-6
1310117450,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.30075187969925,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117451,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117452,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117453,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.30075187969925,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117454,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.30075187969925,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117455,20260622,202606,2026,2026.4712,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.30075187969925,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,United States,US,US,,39.828175,-98.5795,US,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117456,20260622,202606,2026,2026.4712,CHECVL,SWISS,CHE,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117457,20260622,202606,2026,2026.4712,CHECVL,SWITZERLAND,CHE,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117458,20260622,202606,2026,2026.4712,CHECVL,SWISS,CHE,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117459,20260622,202606,2026,2026.4712,CHEGOV,SWISS,CHE,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117460,20260622,202606,2026,2026.4712,CHEGOV,SWISS,CHE,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,0,,,,,,,,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117461,20260622,202606,2026,2026.4712,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,CHE,SWISS,CHE,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.15924344112263,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117462,20260622,202606,2026,2026.4712,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,CHE,SWISS,CHE,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.15924344112263,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117463,20260622,202606,2026,2026.4712,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.57976653696498,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117464,20260622,202606,2026,2026.4712,CHEGOV,SWISS,CHE,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-0.30075187969925,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,Iran,IR,IR,,32,53,IR,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117465,20260622,202606,2026,2026.4712,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.30075187969925,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117466,20260622,202606,2026,2026.4712,CHEGOV,SWISS,CHE,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,7,1,7,-0.30075187969925,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,1,United States,US,US,,39.828175,-98.5795,US,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
