GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321925508,20260908,202609,2026,2026.6795,CAN,CANADA,CAN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,051,051,05,1,3.4,2,1,2,-0.87082728592163,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260908013000,https://www.cbc.ca/news/canada/toronto/canada-us-trade-war-toronto-labour-day-parade-9.7334984
1321925509,20260908,202609,2026,2026.6795,CANBUS,CANADIAN,CAN,,,,,BUS,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,1.72043010752688,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260908013000,https://economictimes.indiatimes.com/markets/stocks/news/fairfax-plans-iifl-finance-exit-to-fund-idbi-bank-bid/articleshow/133901939.cms
1321925510,20260908,202609,2026,2026.6795,CANBUS,CANADA,CAN,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.48796147672552,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260908013000,https://www.cpapracticeadvisor.com/2026/09/07/canadian-tariffs-on-u-s-products-to-start-tuesday/189788/
1321925511,20260908,202609,2026,2026.6795,CANBUS,CANADIAN,CAN,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-2.48796147672552,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260908013000,https://www.cpapracticeadvisor.com/2026/09/07/canadian-tariffs-on-u-s-products-to-start-tuesday/189788/
1321925512,20260908,202609,2026,2026.6795,CANMED,CANADIAN,CAN,,,,,MED,,,UAF,TERRORIST,,,,,,UAF,,,0,013,013,01,1,0.4,6,1,6,-3.54957160342717,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260908013000,https://www.wnd.com/2026/09/americans-have-nearly-zero-faith-government/
1321925513,20260908,202609,2026,2026.6795,CANMED,CANADA,CAN,,,,,MED,,,UAF,TERRORIST,,,,,,UAF,,,0,013,013,01,1,0.4,4,1,4,-3.54957160342717,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260908013000,https://www.wnd.com/2026/09/americans-have-nearly-zero-faith-government/
1321925514,20260908,202609,2026,2026.6795,CHE,GENEVA,CHE,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,-1.69971671388102,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260908013000,https://www.fingerlakes1.com/2026/09/07/hws-to-honor-three-alumni-during-sept-11-observance/
1321925515,20260908,202609,2026,2026.6795,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.54957160342717,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260908013000,https://www.wnd.com/2026/09/americans-have-nearly-zero-faith-government/
1321925516,20260908,202609,2026,2026.6795,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.54957160342717,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260908013000,https://www.wnd.com/2026/09/americans-have-nearly-zero-faith-government/
1321925517,20260908,202609,2026,2026.6795,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,2.33644859813084,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260908013000,https://blog.wenxuecity.com/myblog/82610/202609/5106.html
1321925518,20260908,202609,2026,2026.6795,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,090,090,09,2,-2.0,9,1,9,-5.06934481109517,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,20260908013000,https://www.eco-business.com/news/qa-there-was-a-gap-between-alert-and-action-in-nepal-floods/
1321925519,20260908,202609,2026,2026.6795,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.06934481109517,1,China,CH,CH,,35,105,CH,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,1,China,CH,CH,,35,105,CH,20260908013000,https://www.eco-business.com/news/qa-there-was-a-gap-between-alert-and-action-in-nepal-floods/
1321925520,20260908,202609,2026,2026.6795,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.46231721034871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925521,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.12720848056537,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260908013000,https://local12.com/news/nation-world/stefano-cremasco-cicero-miami-mother-stabbing-murder-ask-delivery-driver-call-911
1321925522,20260908,202609,2026,2026.6795,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.97350993377483,3,"Monroe County, Georgia, United States",US,USGA,GA207,33.0015,-83.8832,343073,0,,,,,,,,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,20260908013000,https://www.41nbc.com/monroe-county-man-fled-traffic-stop/
1321925523,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.12720848056537,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260908013000,https://local12.com/news/nation-world/stefano-cremasco-cicero-miami-mother-stabbing-murder-ask-delivery-driver-call-911
1321925524,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-3.09597523219814,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,0,,,,,,,,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260908013000,https://www.asiaone.com/singapore/phv-hits-car-mounts-kerb-near-miss-chai-chee-street
1321925525,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-10.4265402843602,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260908013000,https://news4sanantonio.com/news/local/motorcyclist-in-critical-condition-after-suv-crash-allegedly-speeding-during-lane-change
1321925526,20260908,202609,2026,2026.6795,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,2,-3.97350993377483,3,"Monroe County, Georgia, United States",US,USGA,GA207,33.0015,-83.8832,343073,0,,,,,,,,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,20260908013000,https://www.41nbc.com/monroe-county-man-fled-traffic-stop/
1321925527,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-11.71875,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,0,,,,,,,,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925528,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.48367952522255,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260908013000,https://www.wisn.com/article/county-supervisor-calls-for-milwaukee-sheriff-to-stop-using-flock/73634259
1321925529,20260908,202609,2026,2026.6795,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,125,125,12,3,-5.0,3,1,3,-5.48302872062664,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925530,20260908,202609,2026,2026.6795,COP,PRISON,,,,,,COP,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-5.48302872062664,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925531,20260908,202609,2026,2026.6795,COP,PRISON,,,,,,COP,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-5.48302872062664,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925532,20260908,202609,2026,2026.6795,COP,PRISON,,,,,,COP,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-5.48302872062664,4,"Laurieton, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Laurieton, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Laurieton, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925533,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,090,090,09,2,-2.0,4,1,4,-11.71875,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Will County, Illinois, United States",US,USIL,,41.4334,-87.9667,1785190,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925534,20260908,202609,2026,2026.6795,COP,POLICE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,090,090,09,2,-2.0,1,1,1,-11.71875,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925535,20260908,202609,2026,2026.6795,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,-5.48302872062664,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,0,,,,,,,,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925536,20260908,202609,2026,2026.6795,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-5.48302872062664,4,"Laurieton, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,0,,,,,,,,4,"Laurieton, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925537,20260908,202609,2026,2026.6795,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.40379851362511,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260908013000,https://www.southcoastregister.com.au/story/9341412/black-mambas-unarmed-women-slash-rhino-poaching-by-60/
1321925538,20260908,202609,2026,2026.6795,CRM,DEALER,,,,,,CRM,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.26315789473684,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260908013000,https://economictimes.indiatimes.com/markets/bonds/sebi-eases-fpi-compliance-rules-for-g-sec-bets/articleshow/133902425.cms
1321925539,20260908,202609,2026,2026.6795,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-5.06934481109517,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,0,,,,,,,,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,20260908013000,https://www.eco-business.com/news/qa-there-was-a-gap-between-alert-and-action-in-nepal-floods/
1321925540,20260908,202609,2026,2026.6795,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.77805077805078,4,"Piltun, Sakhalinskaya Oblast', Russia",RS,RS64,25093,52.7333,143.083,-2982387,0,,,,,,,,4,"Piltun, Sakhalinskaya Oblast', Russia",RS,RS64,25093,52.7333,143.083,-2982387,20260908013000,https://royaldutchshellplc.com/2026/09/07/the-shell-leaks-files-7-september-2026/
1321925541,20260908,202609,2026,2026.6795,CVL,PASSENGER JET,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-3.54957160342717,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260908013000,https://www.wnd.com/2026/09/americans-have-nearly-zero-faith-government/
1321925542,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.15873015873016,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260908013000,https://www.wnd.com/2026/09/data-centers-can-bolster-revenue-help-local-residents/
1321925543,20260908,202609,2026,2026.6795,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,1.42450142450143,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260908013000,https://finance.yahoo.com/markets/stocks/articles/invest-realty-income-stock-earn-010300626.html
1321925544,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.46710526315789,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://www.southcoastregister.com.au/story/9345119/a-controversial-98-metre-tower-could-be-approved/
1321925545,20260908,202609,2026,2026.6795,CVL,SCIENTIST,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,-0.77805077805078,4,"Piltun, Sakhalinskaya Oblast', Russia",RS,RS64,25093,52.7333,143.083,-2982387,4,"Piltun, Sakhalinskaya Oblast', Russia",RS,RS64,25093,52.7333,143.083,-2982387,4,"Piltun, Sakhalinskaya Oblast', Russia",RS,RS64,25093,52.7333,143.083,-2982387,20260908013000,https://royaldutchshellplc.com/2026/09/07/the-shell-leaks-files-7-september-2026/
1321925546,20260908,202609,2026,2026.6795,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UTAH,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.46231721034871,3,"Sugar House, Utah, United States",US,USUT,UT035,40.7258,-111.865,1446208,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260908013000,https://www.ksl.com:443/article/51620362/this-salt-lake-city-taco-shop-is-looking-to-expand-without-losing-unique-alley-street-feel
1321925547,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.9126213592233,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://foxreno.com/news/local/cause-under-investigation-after-sun-valley-mobile-home-blaze-displaces-residents
1321925548,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,-0.84033613445378,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260908013000,https://cbs12.com/news/florida/all-residents-safe-as-florida-house-burns-down-after-five-hour-firefight-florida-news-okaloosa-county-sheriffs-office-okaloosa-county-fire-highway-98-mary-esther
1321925549,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-0.84033613445378,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Okaloosa County, Florida, United States",US,USFL,,30.6874,-86.5625,306915,20260908013000,https://cbs12.com/news/florida/all-residents-safe-as-florida-house-burns-down-after-five-hour-firefight-florida-news-okaloosa-county-sheriffs-office-okaloosa-county-fire-highway-98-mary-esther
1321925550,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,USALAB,WISCONSIN,USA,,,,,LAB,,,1,051,051,05,1,3.4,3,1,3,4.01234567901235,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260908013000,https://www.channel3000.com/news/madison-labor-fest-celebrates-wisconsin-workers/article_f648889b-6224-4a5d-9a5f-2cdeb18666aa.html
1321925551,20260908,202609,2026,2026.6795,DEU,FRANKFORT,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-10.1612903225806,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925552,20260908,202609,2026,2026.6795,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.36730945821855,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908013000,http://www.goskagit.com/news/world/germanys-merz-shocked-by-far-right-state-election-triumph-but-doubles-down-on-unpopular-reforms/article_ea15253c-c1d7-580d-96ed-dddfbc20fe4a.html
1321925553,20260908,202609,2026,2026.6795,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,-0.36730945821855,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,0,,,,,,,,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,20260908013000,http://www.goskagit.com/news/world/germanys-merz-shocked-by-far-right-state-election-triumph-but-doubles-down-on-unpopular-reforms/article_ea15253c-c1d7-580d-96ed-dddfbc20fe4a.html
1321925554,20260908,202609,2026,2026.6795,DEU,GERMAN,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.13476263399694,1,Germany,GM,GM,,51.5,10.5,GM,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925555,20260908,202609,2026,2026.6795,DEU,FRANKFORT,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-11.71875,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Will County, Illinois, United States",US,USIL,,41.4334,-87.9667,1785190,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925556,20260908,202609,2026,2026.6795,DEU,FRANKFORT,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-11.71875,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925557,20260908,202609,2026,2026.6795,DEU,FRANKFORT,DEU,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-10.1612903225806,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925558,20260908,202609,2026,2026.6795,DEUBUS,GERMAN,DEU,,,,,BUS,,,BUS,INVESTOR,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,4.13476263399694,1,Germany,GM,GM,,51.5,10.5,GM,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,1,Germany,GM,GM,,51.5,10.5,GM,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925559,20260908,202609,2026,2026.6795,DEUBUS,GERMANY,DEU,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.13476263399694,1,Germany,GM,GM,,51.5,10.5,GM,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,1,Germany,GM,GM,,51.5,10.5,GM,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925560,20260908,202609,2026,2026.6795,DNK,DANISH,DNK,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,3.19634703196347,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260908013000,https://english.news.cn/20260908/0a388dba631a425cbe5c5255d9bd11b9/c.html
1321925561,20260908,202609,2026,2026.6795,DNKGOV,DENMARK,DNK,,,,,GOV,,,DNK,DANISH,DNK,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.19634703196347,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260908013000,https://english.news.cn/20260908/0a388dba631a425cbe5c5255d9bd11b9/c.html
1321925562,20260908,202609,2026,2026.6795,DNKGRL,GREENLAND,DNK,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,10,1,10,3.19634703196347,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260908013000,https://english.news.cn/20260908/0a388dba631a425cbe5c5255d9bd11b9/c.html
1321925563,20260908,202609,2026,2026.6795,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-9.15178571428571,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260908013000,https://panow.com/2026/09/07/warning-issued-by-vet-after-rabid-bat-found-in-duck-lake/
