GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321950491,20260908,202609,2026,2026.6795,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.73846153846154,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950492,20260908,202609,2026,2026.6795,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,6,1,6,-0.73846153846154,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950493,20260908,202609,2026,2026.6795,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.73846153846154,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950494,20260908,202609,2026,2026.6795,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.73846153846154,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950495,20260908,202609,2026,2026.6795,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.73846153846154,0,,,,,,,,4,"Dwarka, Gujarat, India",IN,IN09,17641,22.2394,68.9678,-2095389,4,"Dwarka, Gujarat, India",IN,IN09,17641,22.2394,68.9678,-2095389,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950496,20260908,202609,2026,2026.6795,,,,,,,,,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-9.09090909090909,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260908063000,https://tribune.net.ph/topic/16-vote-conviction-threshold
1321950497,20260908,202609,2026,2026.6795,,,,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.40911225927666,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260908063000,https://www.rediff.com/news/special/india-china-rivalry-tests-brics-future/20260908.htm
1321950498,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,014,014,01,1,0.0,6,1,6,-5.36779324055667,0,,,,,,,,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260908063000,https://www.abc.net.au/news/2026-09-08/man-charged-murder-after-belconnen-house-fire/107127138
1321950499,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,-0.34305317324185,0,,,,,,,,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,20260908063000,https://www.fox4news.com/news/father-recalls-finding-teen-daughters-car-upside-down-after-i-30-police-pursuit-grand-prairie
1321950500,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,5,1,5,-2.54237288135593,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260908063000,https://www.azfamily.com/2026/09/08/phoenix-family-says-call-help-during-sons-mental-health-crisis-ended-fatal-police-shooting/
1321950501,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-11.5151515151515,0,,,,,,,,3,"New Canaan, Connecticut, United States",US,USCT,,41.1468,-73.4948,209223,3,"New Canaan, Connecticut, United States",US,USCT,,41.1468,-73.4948,209223,20260908063000,https://newcanaanite.com/new-canaan-man-23-charged-with-disorderly-conduct-2-15363248
1321950502,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-9.64912280701756,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260908063000,https://www.ewn.co.za/2026/09/08/alleged-drug-mule-nabbed-at-or-tambo-airport
1321950503,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,8,1,8,-5.73248407643312,0,,,,,,,,4,"Tirupati, Andhra Pradesh, India",IN,IN02,17561,13.65,79.4167,-2113256,4,"Tirupati, Andhra Pradesh, India",IN,IN02,17561,13.65,79.4167,-2113256,20260908063000,https://sahilonline.org/four-of-a-family-killed-in-car-accident-while-returning-from-tirupati-in-kolar
1321950504,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,3,1,3,-6.26118067978533,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260908063000,https://www.ibtimes.co.uk/arizona-realtor-fired-mid-air-meltdown-1818409
1321950505,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-11.5151515151515,0,,,,,,,,3,"New Canaan, Connecticut, United States",US,USCT,,41.1468,-73.4948,209223,3,"New Canaan, Connecticut, United States",US,USCT,,41.1468,-73.4948,209223,20260908063000,https://newcanaanite.com/new-canaan-man-23-charged-with-disorderly-conduct-2-15363248
1321950506,20260908,202609,2026,2026.6795,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-9.64912280701756,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260908063000,https://www.ewn.co.za/2026/09/08/alleged-drug-mule-nabbed-at-or-tambo-airport
1321950507,20260908,202609,2026,2026.6795,,,,,,,,,,,COPGOV,PRISON,,,,,,COP,GOV,,0,046,046,04,1,7.0,10,1,10,-7.98668885191348,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/midlands-prisoner-wrote-cellmates-body-34579084
1321950508,20260908,202609,2026,2026.6795,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,8.45481049562682,0,,,,,,,,3,"Smoky Mountain, Tennessee, United States",US,USTN,,36.1837,-84.4027,1270725,3,"Smoky Mountain, Tennessee, United States",US,USTN,,36.1837,-84.4027,1270725,20260908063000,http://www.greenevillesun.com/news/local_news/roby-adult-center-to-host-3rd-annual-senior-health-fair-sept-11/article_6ce8a81e-8e6b-49de-a68c-663efc56f155.html
1321950509,20260908,202609,2026,2026.6795,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,040,040,04,1,1.0,3,1,3,1.3029315960912,0,,,,,,,,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,20260908063000,https://www.yachtsandyachting.com/news/299567/Francesca-Clapcich-makes-history-in-The-Ocean-Race
1321950510,20260908,202609,2026,2026.6795,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,1.3029315960912,0,,,,,,,,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,20260908063000,https://www.yachtsandyachting.com/news/299567/Francesca-Clapcich-makes-history-in-The-Ocean-Race
1321950511,20260908,202609,2026,2026.6795,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,0.81521739130435,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908063000,https://www.birminghammail.co.uk/news/cost-of-living/dwp-pip-cuts-changes-backlash-34582281
1321950512,20260908,202609,2026,2026.6795,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-5.73248407643312,0,,,,,,,,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,20260908063000,https://sahilonline.org/four-of-a-family-killed-in-car-accident-while-returning-from-tirupati-in-kolar
1321950513,20260908,202609,2026,2026.6795,,,,,,,,,,,CZE,CZECH,CZE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.99785867237687,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260908063000,https://www.theguardian.com/film/2026/sep/08/better-go-mad-in-the-wild-review-boozing-bantering-hermits-impart-their-spiritual-wisdom
1321950514,20260908,202609,2026,2026.6795,,,,,,,,,,,DEUBUS,HANOVER,DEU,,,,,BUS,,,1,061,061,06,2,6.4,5,1,5,1.171875,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260908063000,https://richmondbizsense.com/2026/09/08/new-neighborhood-market-opens-in-former-cross-brothers-grocery-building-in-ashland/
1321950515,20260908,202609,2026,2026.6795,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,1.27064803049555,0,,,,,,,,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950516,20260908,202609,2026,2026.6795,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,1.27064803049555,0,,,,,,,,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950517,20260908,202609,2026,2026.6795,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,4.61401952085182,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260908063000,http://www.prnewswire.com/news-releases/i2cool-secures-tens-of-millions-of-yuan-in-series-b-funding-from-toposcend-capital-302871952.html
1321950518,20260908,202609,2026,2026.6795,,,,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,046,046,04,1,7.0,10,1,10,1.27064803049555,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950519,20260908,202609,2026,2026.6795,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.65033621517771,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950520,20260908,202609,2026,2026.6795,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.65033621517771,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950521,20260908,202609,2026,2026.6795,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,040,040,04,1,1.0,10,1,10,2.10772833723653,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908063000,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/preity-zinta-makes-a-chic-fashion-statement-in-support-of-tukaram-mundhe-team-tukaram-mundhe-t-shirt-grabs-attention/articleshow/133911107.cms
1321950522,20260908,202609,2026,2026.6795,,,,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.51415797317437,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,1,Spain,SP,SP,,40,-4,SP,20260908063000,https://www.miragenews.com/citizenship-ceremonies-welcome-new-australians-1740252/
1321950523,20260908,202609,2026,2026.6795,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.57575757575758,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260908063000,https://www.thelocal.it/20260907/climate-crisis-how-the-supersized-el-nino-could-hit-europe/
1321950524,20260908,202609,2026,2026.6795,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.57575757575758,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260908063000,https://www.thelocal.it/20260907/climate-crisis-how-the-supersized-el-nino-could-hit-europe/
1321950525,20260908,202609,2026,2026.6795,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.57575757575758,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260908063000,https://www.thelocal.it/20260907/climate-crisis-how-the-supersized-el-nino-could-hit-europe/
1321950526,20260908,202609,2026,2026.6795,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.19263899765075,0,,,,,,,,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,20260908063000,https://www.countrylife.co.uk/culture/art-exhibitions/frogs-foxes-and-fire-breathing-dragons-meet-the-barking-quacking-and-roaring-menagerie-of-the-bayeux-tapestry
1321950527,20260908,202609,2026,2026.6795,,,,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,036,036,03,1,4.0,1,1,1,-5.93607305936073,0,,,,,,,,4,"Alvechurch, Worcestershire, United Kingdom",UK,UKQ4,40113,52.3333,-1.95,-2588194,4,"Alvechurch, Worcestershire, United Kingdom",UK,UKQ4,40113,52.3333,-1.95,-2588194,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-city-council-versus-raise-34580062
1321950528,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,8,1,8,-2.26244343891402,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908063000,https://www.birminghammail.co.uk/news/cost-of-living/dwp-told-cut-pip-unemployed-34582315
1321950529,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,-2.19263899765075,0,,,,,,,,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,20260908063000,https://www.countrylife.co.uk/culture/art-exhibitions/frogs-foxes-and-fire-breathing-dragons-meet-the-barking-quacking-and-roaring-menagerie-of-the-bayeux-tapestry
1321950530,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,0.18050541516245,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260908063000,https://www.dailygazette.com/the_recorder/news/business/schenectady-battery-energy-storage-lithium-bess/article_0307793e-0ce6-4cf9-84d0-20c0dc01c0ed.html
1321950531,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,4.73856209150326,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260908063000,https://www.livemint.com/news/india/india-joins-us-24-countries-in-global-alliance-on-6g-network-advances-domestic-ambition-under-bharat-6g-mission-11788837912691.html
1321950532,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,4.73856209150326,0,,,,,,,,3,"Chapel Hill, North Carolina, United States",US,USNC,,35.9429,-82.7088,1019601,3,"Chapel Hill, North Carolina, United States",US,USNC,,35.9429,-82.7088,1019601,20260908063000,https://www.livemint.com/news/india/india-joins-us-24-countries-in-global-alliance-on-6g-network-advances-domestic-ambition-under-bharat-6g-mission-11788837912691.html
1321950533,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-1.24826629680999,0,,,,,,,,4,"Andros Island, Central Andros, Bahamas, The",BF,BF38,5747,24.4333,-77.95,-1542741,4,"Andros Island, Central Andros, Bahamas, The",BF,BF38,5747,24.4333,-77.95,-1542741,20260908063000,https://www.dailymail.com/news/article-16113193/Small-plane-vanishes-Bahamas-Miami-family.html
1321950534,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,4.73856209150326,0,,,,,,,,3,"Chapel Hill, North Carolina, United States",US,USNC,,35.9429,-82.7088,1019601,3,"Chapel Hill, North Carolina, United States",US,USNC,,35.9429,-82.7088,1019601,20260908063000,https://www.livemint.com/news/india/india-joins-us-24-countries-in-global-alliance-on-6g-network-advances-domestic-ambition-under-bharat-6g-mission-11788837912691.html
1321950535,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,5.89005235602095,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260908063000,http://www.prnewswire.com/news-releases/main-capital-partners-enters-the-uk-market-with-acquisition-of-orgvue-302871857.html
1321950536,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-1.24826629680999,0,,,,,,,,4,"Andros Island, Central Andros, Bahamas, The",BF,BF38,5747,24.4333,-77.95,-1542741,4,"Andros Island, Central Andros, Bahamas, The",BF,BF38,5747,24.4333,-77.95,-1542741,20260908063000,https://www.dailymail.com/news/article-16113193/Small-plane-vanishes-Bahamas-Miami-family.html
1321950537,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,-3.52941176470588,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260908063000,https://www.vanguardngr.com/2026/09/nwifurus-comment-ebonyi-opposition-wont-be-intimidated-pdp/
1321950538,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,-0.32362459546926,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260908063000,https://cbs4local.com/newsletter-daily/new-mexicans-react-to-trumps-new-america-social-media-post
1321950539,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-0.73846153846154,0,,,,,,,,4,"Manasarovar, Xizang, China",CH,CH14,13301,30.6667,81.4167,-1918061,4,"Manasarovar, Xizang, China",CH,CH14,13301,30.6667,81.4167,-1918061,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950540,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-0.73846153846154,0,,,,,,,,4,"Sitamau, Madhya Pradesh, India",IN,IN35,17733,24.0167,75.35,-2111624,4,"Gangotri, Uttaranchal, India",IN,IN39,70289,30.9833,78.9333,-2095894,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950541,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,-3.52941176470588,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260908063000,https://www.vanguardngr.com/2026/09/nwifurus-comment-ebonyi-opposition-wont-be-intimidated-pdp/
1321950542,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.79616306954436,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260908063000,http://www.greenevillesun.com/business/ap_business/putin-meets-with-us-envoys-at-the-kremlin-for-renewed-talks-on-ending-the-war/article_68139fc5-397e-550b-a8d2-e6a886c7e990.html
1321950543,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,8,1,8,-4.79616306954436,0,,,,,,,,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260908063000,http://www.greenevillesun.com/business/ap_business/putin-meets-with-us-envoys-at-the-kremlin-for-renewed-talks-on-ending-the-war/article_68139fc5-397e-550b-a8d2-e6a886c7e990.html
1321950544,20260908,202609,2026,2026.6795,,,,,,,,,,,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-1.40911225927666,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260908063000,https://www.rediff.com/news/special/india-china-rivalry-tests-brics-future/20260908.htm
1321950545,20260908,202609,2026,2026.6795,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-2.02020202020202,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260908063000,https://townhall.com/columnists/derekhunter/2026/09/08/no-abdul-my-kids-are-not-all-of-our-kids-n2682591
1321950546,20260908,202609,2026,2026.6795,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,8,1,8,-8.93617021276595,0,,,,,,,,3,"Sierra Sky Park Airport, California, United States",US,USCA,,36.8402,-119.87,1653471,3,"Sierra Sky Park Airport, California, United States",US,USCA,,36.8402,-119.87,1653471,20260908063000,https://www.yahoo.com/news/weather-news/articles/husband-dies-california-plane-crash-053705218.html
1321950547,20260908,202609,2026,2026.6795,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,2,1,2,-8.93617021276595,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Sierra Sky Park Airport, California, United States",US,USCA,,36.8402,-119.87,1653471,20260908063000,https://www.yahoo.com/news/weather-news/articles/husband-dies-california-plane-crash-053705218.html
1321950548,20260908,202609,2026,2026.6795,,,,,,,,,,,IND,BHARAT,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.73856209150326,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260908063000,https://www.livemint.com/news/india/india-joins-us-24-countries-in-global-alliance-on-6g-network-advances-domestic-ambition-under-bharat-6g-mission-11788837912691.html
1321950549,20260908,202609,2026,2026.6795,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.23886639676114,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
