GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297105310,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,2.58780036968576,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260401054500,https://bestmediainfo.com/ad-craft/dentsu-lab-dav-public-school-and-classteacher-launch-bullying-decoder-to-combat-verbal-abuse-in-schools-11441729
1297105311,20260401,202604,2026,2026.2493,EDU,PROFESSOR,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,8.81670533642691,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260401054500,https://www.miragenews.com/wa-snapshot-shows-strong-culture-of-generosity-1648645/
1297105312,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.96052631578948,4,"Feihe, Anhui, China",CH,CH01,12994,33.5531,115.642,-1905197,4,"Feihe, Anhui, China",CH,CH01,12994,33.5531,115.642,-1905197,4,"Feihe, Anhui, China",CH,CH01,12994,33.5531,115.642,-1905197,20260401054500,https://www.philstar.com/lifestyle/health-and-family/2026/04/01/2518129/national-university-singapores-auditorium-philippine-store-shelves-how-chinas-feihe-wins-trust-filipino-mothers
1297105313,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-4.61538461538461,3,"Duval County, Florida, United States",US,USFL,FL031,30.3569,-81.6315,293656,3,"Duval County, Florida, United States",US,USFL,,30.3569,-81.6315,293656,3,"Duval County, Florida, United States",US,USFL,,30.3569,-81.6315,293656,20260401054500,https://www.firstcoastnews.com/article/news/crime/dcps-officer-charges-fake-student-instagram-romance-deleting-evidence/77-74011634-3ab3-47d5-b2f0-732281b5aef8
1297105314,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-4.61538461538461,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Duval County, Florida, United States",US,USFL,,30.3569,-81.6315,293656,3,"Duval County, Florida, United States",US,USFL,,30.3569,-81.6315,293656,20260401054500,https://www.firstcoastnews.com/article/news/crime/dcps-officer-charges-fake-student-instagram-romance-deleting-evidence/77-74011634-3ab3-47d5-b2f0-732281b5aef8
1297105315,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-4.61538461538461,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,20260401054500,https://www.firstcoastnews.com/article/news/crime/dcps-officer-charges-fake-student-instagram-romance-deleting-evidence/77-74011634-3ab3-47d5-b2f0-732281b5aef8
1297105316,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-4.61538461538461,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260401054500,https://www.firstcoastnews.com/article/news/crime/dcps-officer-charges-fake-student-instagram-romance-deleting-evidence/77-74011634-3ab3-47d5-b2f0-732281b5aef8
1297105317,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,1,010,010,01,1,0.0,10,1,10,0.82815734989648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401054500,https://chicagomaroon.com/51472/viewpoints/column/alivisatos-to-be-replaced-by-ai-chatbot/
1297105318,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-2.71739130434783,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401054500,https://www.statepress.com/article/2026/04/politics-scetl-faculty-debate-night
1297105319,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,2.7190332326284,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260401054500,https://www.miragenews.com/govt-support-for-student-housing-needs-action-1648643/
1297105320,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.96052631578948,4,"Feihe, Anhui, China",CH,CH01,12994,33.5531,115.642,-1905197,4,"Feihe, Anhui, China",CH,CH01,12994,33.5531,115.642,-1905197,4,"Feihe, Anhui, China",CH,CH01,12994,33.5531,115.642,-1905197,20260401054500,https://www.philstar.com/lifestyle/health-and-family/2026/04/01/2518129/national-university-singapores-auditorium-philippine-store-shelves-how-chinas-feihe-wins-trust-filipino-mothers
1297105321,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.71739130434783,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401054500,https://www.statepress.com/article/2026/04/politics-scetl-faculty-debate-night
1297105322,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.19860973187687,3,"Highland Lakes School, Arizona, United States",US,USAZ,AZ013,33.6577,-112.184,2467438,3,"Highland Lakes School, Arizona, United States",US,USAZ,,33.6577,-112.184,2467438,3,"Highland Lakes School, Arizona, United States",US,USAZ,,33.6577,-112.184,2467438,20260401054500,https://www.12news.com/article/news/local/valley/glendale-parents-demand-accountability-after-registered-sex-offender-attends-school-dance/75-5abb55b8-a6e8-4357-9746-869c160bfdfd
1297105323,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.19860973187687,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260401054500,https://www.12news.com/article/news/local/valley/glendale-parents-demand-accountability-after-registered-sex-offender-attends-school-dance/75-5abb55b8-a6e8-4357-9746-869c160bfdfd
1297105324,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,BOSTON,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,2.96052631578948,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,4,"Feihe, Anhui, China",CH,CH01,12994,33.5531,115.642,-1905197,20260401054500,https://www.philstar.com/lifestyle/health-and-family/2026/04/01/2518129/national-university-singapores-auditorium-philippine-store-shelves-how-chinas-feihe-wins-trust-filipino-mothers
1297105325,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.61538461538461,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,20260401054500,https://www.firstcoastnews.com/article/news/crime/dcps-officer-charges-fake-student-instagram-romance-deleting-evidence/77-74011634-3ab3-47d5-b2f0-732281b5aef8
1297105326,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.19860973187687,3,"Highland Lakes School, Arizona, United States",US,USAZ,AZ013,33.6577,-112.184,2467438,3,"Highland Lakes School, Arizona, United States",US,USAZ,,33.6577,-112.184,2467438,3,"Highland Lakes School, Arizona, United States",US,USAZ,,33.6577,-112.184,2467438,20260401054500,https://www.12news.com/article/news/local/valley/glendale-parents-demand-accountability-after-registered-sex-offender-attends-school-dance/75-5abb55b8-a6e8-4357-9746-869c160bfdfd
1297105327,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.71739130434783,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401054500,https://www.statepress.com/article/2026/04/politics-scetl-faculty-debate-night
1297105328,20260401,202604,2026,2026.2493,EDUCOP,STUDENT,,,,,,EDU,COP,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,5,1,5,-5.6657223796034,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401054500,https://www.dailydispatch.co.za/news/2026-04-01-im-fit-for-purpose-says-new-eastern-cape-police-chief-ncata/
1297105329,20260401,202604,2026,2026.2493,EDUEDU,SCHOOL,,,,,,EDU,EDU,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,11,1,6,2.85285285285285,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,20260401054500,https://www.wesh.com/article/excitement-builds-titusville-artemis-ii-moon-mission/70900975
1297105330,20260401,202604,2026,2026.2493,EDUEDU,SCHOOL,,,,,,EDU,EDU,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,2.85285285285285,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260401054500,https://www.wesh.com/article/excitement-builds-titusville-artemis-ii-moon-mission/70900975
1297105331,20260401,202604,2026,2026.2493,EDUEDU,COLLEGE,,,,,,EDU,EDU,,EDUBUS,STUDENT,,,,,,EDU,BUS,,1,051,051,05,1,3.4,5,1,5,5.63165905631659,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260401054500,https://news.uark.edu/articles/81004/joe-and-pat-hays-named-2026-student-business-incubator-sponsor-for-walton-college
1297105332,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-2.890625,4,"Sigonella, Sicilia, Italy",IT,IT15,18397,37.4,14.9167,-129721,0,,,,,,,,4,"Istres, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.5091,4.98797,-1432736,20260401054500,https://www.wogx.com/news/iran-war-latest-u-s-gas-prices-cross-4-average
1297105333,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-0.22172949002218,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/lifestyle/travel/brits-risk-three-year-spain-36950230
1297105334,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,7,1,7,-0.22172949002218,1,Spain,SP,SP,,40,-4,SP,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/lifestyle/travel/brits-risk-three-year-spain-36950230
1297105335,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,172,172,17,4,-5.0,2,1,2,-0.22172949002218,1,Spain,SP,SP,,40,-4,SP,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/lifestyle/travel/brits-risk-three-year-spain-36950230
1297105336,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,172,172,17,4,-5.0,8,1,8,-0.22172949002218,1,Spain,SP,SP,,40,-4,SP,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,1,Spain,SP,SP,,40,-4,SP,20260401054500,https://www.dailyrecord.co.uk/lifestyle/travel/brits-risk-three-year-spain-36950230
1297105337,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.77966101694916,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260401054500,https://www.independent.ie/world-news/britain/go-get-your-own-oil-trump-hits-out-at-uk-in-tirade-over-strait-of-hormuz/a1582601574.html
1297105338,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.77966101694916,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401054500,https://www.independent.ie/world-news/britain/go-get-your-own-oil-trump-hits-out-at-uk-in-tirade-over-strait-of-hormuz/a1582601574.html
1297105339,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-6.77966101694916,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401054500,https://www.independent.ie/world-news/britain/go-get-your-own-oil-trump-hits-out-at-uk-in-tirade-over-strait-of-hormuz/a1582601574.html
1297105340,20260401,202604,2026,2026.2493,EURGOV,EUROPEAN,EUR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.69361147327249,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260401054500,https://www.independent.ie/world-news/europe/european-foreign-ministers-say-ukraine-talks-cant-slip-off-the-table-during-visit-to-ukraine-to-show-support/a2099171337.html
1297105341,20260401,202604,2026,2026.2493,EURGOV,EUROPEAN,EUR,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-4.69361147327249,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260401054500,https://www.independent.ie/world-news/europe/european-foreign-ministers-say-ukraine-talks-cant-slip-off-the-table-during-visit-to-ukraine-to-show-support/a2099171337.html
1297105342,20260401,202604,2026,2026.2493,EURGOV,EUROPEAN,EUR,,,,,GOV,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,042,042,04,1,1.9,7,1,7,-4.69361147327249,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260401054500,https://www.independent.ie/world-news/europe/european-foreign-ministers-say-ukraine-talks-cant-slip-off-the-table-during-visit-to-ukraine-to-show-support/a2099171337.html
1297105343,20260401,202604,2026,2026.2493,FIN,HELSINKI,FIN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,2.19378427787934,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260401054500,https://www.dezeen.com/2026/04/01/ferrari-style-london-flagship/
1297105344,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105345,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105346,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105347,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105348,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105349,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105350,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,MIL,LIEUTENANT,,,,,,MIL,,,1,186,186,18,4,-10.0,3,1,3,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105351,20260401,202604,2026,2026.2493,FRA,PARIS,FRA,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,071,071,07,2,7.4,20,1,20,2.96943457938222,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260401054500,https://www.prnewswire.com/news-releases/reju-secures-135-million-in-dutch-niki-funding-for-industrial-scale-textile-to-textile-regeneration-hub-at-chemelot-industrial-park-the-netherlands-302730558.html
1297105352,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105353,20260401,202604,2026,2026.2493,FRA,LYON,FRA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.75757575757576,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105354,20260401,202604,2026,2026.2493,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.59829363668682,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,0,,,,,,,,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,20260401054500,https://www.lancashiretelegraph.co.uk/news/25982574.east-lancashire-criminals-jailed-march/
1297105355,20260401,202604,2026,2026.2493,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,9,1,6,-9.59829363668682,4,"Clitheroe, Lancashire, United Kingdom",UK,UKH2,40123,53.8667,-2.4,-2592788,0,,,,,,,,4,"Clitheroe, Lancashire, United Kingdom",UK,UKH2,40123,53.8667,-2.4,-2592788,20260401054500,https://www.lancashiretelegraph.co.uk/news/25982574.east-lancashire-criminals-jailed-march/
1297105356,20260401,202604,2026,2026.2493,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.75757575757576,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260401054500,https://www.dailyrecord.co.uk/news/scottish-news/gangster-steven-lyons-empire-crumbling-36947942
1297105357,20260401,202604,2026,2026.2493,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.61067503924647,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260401054500,https://www.nottinghampost.com/news/nottingham-news/broken-system-check-nottinghams-finances-10895201
1297105358,20260401,202604,2026,2026.2493,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.93255131964809,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260401054500,https://www.guardian-series.co.uk/news/national/25985992.household-energy-bill-drop-short-lived-respite-amid-fears-july-hike/
1297105359,20260401,202604,2026,2026.2493,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.2108980827447,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260401054500,https://www.thetimes.com/business/companies-markets/article/puzzling-unilever-deal-may-leave-a-bitter-taste-0dhbl3w8x
