GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297067988,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,6,6,6,-3.64812520123718,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260401000000,https://www.troyrecord.com/2026/03/31/trump-voting/
1297067989,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-4.06417112299465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260401000000,https://mynorthwest.com/national/trump-signs-order-directing-creation-of-a-national-voter-list-a-move-sure-to-face-legal-challenges/4223403
1297067990,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,3,3,3,-3.74064837905237,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260401000000,https://www.12newsnow.com/article/news/nation-world/trump-order-national-voter-list/507-d0c39041-da5e-4405-b20a-4b8d2473c96b
1297067991,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,6,3,6,-3.74064837905237,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260401000000,https://www.12newsnow.com/article/news/nation-world/trump-order-national-voter-list/507-d0c39041-da5e-4405-b20a-4b8d2473c96b
1297067992,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,4,4,4,-3.82152906503794,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401000000,https://www.12newsnow.com/article/news/nation-world/trump-order-national-voter-list/507-d0c39041-da5e-4405-b20a-4b8d2473c96b
1297067993,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-4.06417112299465,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260401000000,https://mynorthwest.com/national/trump-signs-order-directing-creation-of-a-national-voter-list-a-move-sure-to-face-legal-challenges/4223403
1297067994,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,3,3,3,-3.74064837905237,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260401000000,https://www.12newsnow.com/article/news/nation-world/trump-order-national-voter-list/507-d0c39041-da5e-4405-b20a-4b8d2473c96b
1297067995,20260401,202604,2026,2026.2493,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-4.06417112299465,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260401000000,https://mynorthwest.com/national/trump-signs-order-directing-creation-of-a-national-voter-list-a-move-sure-to-face-legal-challenges/4223403
1297067996,20260401,202604,2026,2026.2493,CVL,CITIZEN,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,5,1,5,-0.6060606060606,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401000000,https://www.newswise.com/articles/uchicago-legal-experts-on-the-history-and-future-of-birthright-citizenship-as-scotus-hears-landmark-case
1297067997,20260401,202604,2026,2026.2493,CVL,COMMUNITY,,,,,,CVL,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,030,030,03,1,4.0,5,1,5,-4.21303656597775,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260401000000,https://dailypioneer.com/news/kuwait-nation-chooses-peace-encounters-harsh-consequences
1297067998,20260401,202604,2026,2026.2493,CVL,MIGRANT WORKER,,,,,,CVL,,,IND,WEST BENGAL,IND,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.69747899159664,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260401000000,https://indianexpress.com/article/cities/kolkata/took-me-a-year-to-prove-my-indian-identity-bengal-migrant-held-in-tn-for-being-illegal-bangladeshi-released-10612446/
1297067999,20260401,202604,2026,2026.2493,CVL,MIGRANT,,,,,,CVL,,,IND,KOLKATA,IND,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.69747899159664,1,Bangladesh,BG,BG,,24,90,BG,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260401000000,https://indianexpress.com/article/cities/kolkata/took-me-a-year-to-prove-my-indian-identity-bengal-migrant-held-in-tn-for-being-illegal-bangladeshi-released-10612446/
1297068000,20260401,202604,2026,2026.2493,CVL,MIGRANT,,,,,,CVL,,,IND,KOLKATA,IND,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.69747899159664,1,Bangladesh,BG,BG,,24,90,BG,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Bangladesh,BG,BG,,24,90,BG,20260401000000,https://indianexpress.com/article/cities/kolkata/took-me-a-year-to-prove-my-indian-identity-bengal-migrant-held-in-tn-for-being-illegal-bangladeshi-released-10612446/
1297068001,20260401,202604,2026,2026.2493,CVL,COMMUNITY,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.21303656597775,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260401000000,https://dailypioneer.com/news/kuwait-nation-chooses-peace-encounters-harsh-consequences
1297068002,20260401,202604,2026,2026.2493,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.81593714927048,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260401000000,http://www.nepalnational.com/news/278956298/collateral-damage-in-the-war-foreign-affairs-expert-robinder-sachdev-on-us-strike-at-mashhad-airport
1297068003,20260401,202604,2026,2026.2493,CVL,RESIDENTS,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,10,1,10,-5.01672240802675,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.wtvm.com/2026/03/31/buena-vista-road-diverging-diamond-construction-77-complete-expected-finish-december/
1297068004,20260401,202604,2026,2026.2493,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,5,1,5,-5.36480686695279,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.goulburnpost.com.au/story/9211502/goulburn-community-urged-to-use-crimestoppers-not-social-media/
1297068005,20260401,202604,2026,2026.2493,CVL,RESIDENTS,,,,,,CVL,,,USA,SAN DIEGO,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.49040139616055,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260401000000,https://www.americanthinker.com/blog/2026/03/in_san_diego_mayor_touts_housing_construction_not_human_flight_as_reason_for_more_housing.html
1297068006,20260401,202604,2026,2026.2493,CVL,COMMUNITY,,,,,,CVL,,,USA,VIRGINIA,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.pilotonline.com/2026/03/31/willliamsburg-city-manager-proposes-121-million-budget-that-includes-water-rate-increase/
1297068007,20260401,202604,2026,2026.2493,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.67873303167421,3,"Nashua, New Hampshire, United States",US,USNH,NH011,42.7654,-71.4676,868677,3,"Nashua, New Hampshire, United States",US,USNH,NH011,42.7654,-71.4676,868677,3,"Nashua, New Hampshire, United States",US,USNH,NH011,42.7654,-71.4676,868677,20260401000000,https://www.unionleader.com/news/human_interest/house-committee-hears-testimony-for-against-so-called-pickle-bill/article_46a59214-b1fb-4ea5-8103-fd214870dea8.html
1297068008,20260401,202604,2026,2026.2493,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.6060606060606,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401000000,https://www.newswise.com/articles/uchicago-legal-experts-on-the-history-and-future-of-birthright-citizenship-as-scotus-hears-landmark-case
1297068009,20260401,202604,2026,2026.2493,CVL,POPULATION,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.49040139616055,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260401000000,https://www.americanthinker.com/blog/2026/03/in_san_diego_mayor_touts_housing_construction_not_human_flight_as_reason_for_more_housing.html
1297068010,20260401,202604,2026,2026.2493,CVL,COMMUNITY,,,,,,CVL,,,USA,VIRGINIA,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.pilotonline.com/2026/03/31/willliamsburg-city-manager-proposes-121-million-budget-that-includes-water-rate-increase/
1297068011,20260401,202604,2026,2026.2493,CVL,COMMUNITY,,,,,,CVL,,,USA,VIRGINIA,USA,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.pilotonline.com/2026/03/31/willliamsburg-city-manager-proposes-121-million-budget-that-includes-water-rate-increase/
1297068012,20260401,202604,2026,2026.2493,CVL,COMMUNITY,,,,,,CVL,,,USA,COLORADO,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.16345412490363,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260401000000,https://www.summitdaily.com/news/colorado-bear-luring-enforcement-law/
1297068013,20260401,202604,2026,2026.2493,CVL,MIGRANT,,,,,,CVL,,,USA,NEW MEXICO,USA,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-2.41016652059597,4,"Cristo Rey, Sinaloa, Mexico",MX,MX25,20887,22.5833,-105.733,-3826328,4,"Cristo Rey, Sinaloa, Mexico",MX,MX25,20887,22.5833,-105.733,-3826328,4,"Cristo Rey, Sinaloa, Mexico",MX,MX25,20887,22.5833,-105.733,-3826328,20260401000000,https://www.elpasoinc.com/news/puente_collaborative/blasting-begins-for-border-wall-on-mount-cristo-rey/article_7882ffb6-38ac-4fa3-8b0c-357511093e73.html
1297068014,20260401,202604,2026,2026.2493,CVL,MIGRANT,,,,,,CVL,,,USA,NEW MEXICO,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.41016652059597,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,20260401000000,https://www.elpasoinc.com/news/puente_collaborative/blasting-begins-for-border-wall-on-mount-cristo-rey/article_7882ffb6-38ac-4fa3-8b0c-357511093e73.html
1297068015,20260401,202604,2026,2026.2493,CVL,SCIENTIST,,,,,,CVL,,,USAGOV,NASA,USA,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-2.1630615640599,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260401000000,https://www.newswise.com/articles/uah-earth-system-science-center-scientist-selected-as-u-s-drought-monitor-author
1297068016,20260401,202604,2026,2026.2493,CYM,CAYMAN ISLAND,CYM,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-4.37017994858612,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,0,,,,,,,,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,20260401000000,"http://www.gulfcoastmedia.com/stories/tuberville-hawley-introduce-bill-to-ban-abortion-drug-mifepristone,321836"
1297068017,20260401,202604,2026,2026.2493,CYP,NICOSIA,CYP,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.23640661938535,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260401000000,https://cnynews.com/ixp/499/p/nicosia-binghamton-weather-service/
1297068018,20260401,202604,2026,2026.2493,CYP,NICOSIA,CYP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.23640661938535,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260401000000,https://cnynews.com/ixp/499/p/nicosia-binghamton-weather-service/
1297068019,20260401,202604,2026,2026.2493,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.78947368421053,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://jamn945.iheart.com/content/easter-means-sweet-things-happening-at-bostons-petrova-chocolates/
1297068020,20260401,202604,2026,2026.2493,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.84,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.jsg.utexas.edu/news/2026/03/ut-geodynamicist-thorsten-becker-elected-to-german-academy-of-sciences/
1297068021,20260401,202604,2026,2026.2493,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,3.84,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.jsg.utexas.edu/news/2026/03/ut-geodynamicist-thorsten-becker-elected-to-german-academy-of-sciences/
1297068022,20260401,202604,2026,2026.2493,DEU,BERLIN,DEU,,,,,,,,DEUGOV,GERMAN,DEU,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-2.30179028132992,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.freemalaysiatoday.com/category/world/2026/04/01/syrian-president-meets-king-charles-starmer-on-london-visit
1297068023,20260401,202604,2026,2026.2493,DEU,GERMANY,DEU,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,3.84,1,Germany,GM,GM,,51.5,10.5,GM,3,"Jackson School, Texas, United States",US,USTX,,28.4022,-97.7539,1338603,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.jsg.utexas.edu/news/2026/03/ut-geodynamicist-thorsten-becker-elected-to-german-academy-of-sciences/
1297068024,20260401,202604,2026,2026.2493,DEU,GERMANY,DEU,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,141,141,14,3,-6.5,2,1,2,3.84,1,Germany,GM,GM,,51.5,10.5,GM,3,"Jackson School, Texas, United States",US,USTX,,28.4022,-97.7539,1338603,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.jsg.utexas.edu/news/2026/03/ut-geodynamicist-thorsten-becker-elected-to-german-academy-of-sciences/
1297068025,20260401,202604,2026,2026.2493,DEU,GERMAN,DEU,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.30179028132992,1,Germany,GM,GM,,51.5,10.5,GM,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.freemalaysiatoday.com/category/world/2026/04/01/syrian-president-meets-king-charles-starmer-on-london-visit
1297068026,20260401,202604,2026,2026.2493,DEU,GERMAN,DEU,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.30179028132992,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.freemalaysiatoday.com/category/world/2026/04/01/syrian-president-meets-king-charles-starmer-on-london-visit
1297068027,20260401,202604,2026,2026.2493,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,3.84,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.jsg.utexas.edu/news/2026/03/ut-geodynamicist-thorsten-becker-elected-to-german-academy-of-sciences/
1297068028,20260401,202604,2026,2026.2493,DEUGOV,GERMAN,DEU,,,,,GOV,,,DEU,BERLIN,DEU,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.30179028132992,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260401000000,https://www.freemalaysiatoday.com/category/world/2026/04/01/syrian-president-meets-king-charles-starmer-on-london-visit
1297068029,20260401,202604,2026,2026.2493,DEUGOV,KOLN,DEU,,,,,GOV,,,USAEDU,NEBRASKA,USA,,,,,EDU,,,1,090,090,09,2,-2.0,8,1,8,-2.14592274678112,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260401000000,https://www.1011now.com/2026/03/31/unl-student-vanishes-after-driving-lincoln-florida/
1297068030,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.04009163802979,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260401000000,https://dailypioneer.com/news/blase-capital-black-in-red-sea
1297068031,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.04009163802979,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260401000000,https://dailypioneer.com/news/blase-capital-black-in-red-sea
1297068032,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.04009163802979,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260401000000,https://dailypioneer.com/news/blase-capital-black-in-red-sea
1297068033,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.04009163802979,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260401000000,https://dailypioneer.com/news/blase-capital-black-in-red-sea
1297068034,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.04009163802979,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260401000000,https://dailypioneer.com/news/blase-capital-black-in-red-sea
1297068035,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,043,043,04,1,2.8,35,7,35,-1.98488313257266,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260401000000,https://www.baltimoresun.com/2026/03/31/iran-us-military/
1297068036,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,043,043,04,1,2.8,7,7,7,-1.98488313257266,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Iran,IR,IR,,32,53,IR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260401000000,https://www.baltimoresun.com/2026/03/31/iran-us-military/
1297068037,20260401,202604,2026,2026.2493,DJI,DJIBOUTI,DJI,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,100,100,10,3,-5.0,42,7,42,-1.98488313257266,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260401000000,https://www.baltimoresun.com/2026/03/31/iran-us-military/
1297068038,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.5503144654088,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.lmtonline.com/local/article/uisd-school-consolidation-laredo-education-board-22160680.php
1297068039,20260401,202604,2026,2026.2493,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.61349693251534,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260401000000,https://103weup.com/2026/03/31/kanye-west-set-to-headline-wireless-fest-2026-first-london-performance-in-11-years/
1297068040,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.5503144654088,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.lmtonline.com/local/article/uisd-school-consolidation-laredo-education-board-22160680.php
1297068041,20260401,202604,2026,2026.2493,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.6060606060606,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401000000,https://www.newswise.com/articles/uchicago-legal-experts-on-the-history-and-future-of-birthright-citizenship-as-scotus-hears-landmark-case
1297068042,20260401,202604,2026,2026.2493,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,13,2,13,5.96805997740577,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260401000000,https://wysu.org/ohio-news/2026-03-31/ohio-colleges-compliance-dei-ban-question
1297068043,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.96703296703296,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260401000000,https://lfpress.com/news/local-news/dealer-convicted-of-manslaughter-in-overdose-death-a-first-in-london
