GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320286045,20260828,202608,2026,2026.6521,,,,,,,,,,,NPLMIL,NEPAL,NPL,,,,,MIL,,,0,073,073,07,2,7.4,5,1,5,-4.96304118268215,0,,,,,,,,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,20260828001500,https://signalscv.com/2026/08/more-than-350-killed-1000-missing-after-flood-devastates-nepal-tibet-border/
1320286046,20260828,202608,2026,2026.6521,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.09489051094891,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260828001500,https://auckland.scoop.co.nz/2026/08/a-big-blow-tourism-nz-pulls-funding-for-marlboroughs-trade-marketing/
1320286047,20260828,202608,2026,2026.6521,,,,,,,,,,,QATGOV,QATARI,QAT,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-2.19058050383351,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260828001500,https://www.al-monitor.com/originals/2026/08/qatar-pm-meets-pezeshkian-rezaee-doha-seeks-us-iran-mediation
1320286048,20260828,202608,2026,2026.6521,,,,,,,,,,,QATGOV,QATARI,QAT,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-2.19058050383351,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260828001500,https://www.al-monitor.com/originals/2026/08/qatar-pm-meets-pezeshkian-rezaee-doha-seeks-us-iran-mediation
1320286049,20260828,202608,2026,2026.6521,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.01618122977346,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260828001500,https://www.express.co.uk/news/world/2243292/nato-issued-warning-putins-little
1320286050,20260828,202608,2026,2026.6521,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.01618122977346,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260828001500,https://www.express.co.uk/news/world/2243292/nato-issued-warning-putins-little
1320286051,20260828,202608,2026,2026.6521,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,7,2,5,-5.20486101434766,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260828001500,https://www.express.co.uk/news/world/2243292/nato-issued-warning-putins-little
1320286052,20260828,202608,2026,2026.6521,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.33693972179289,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260828001500,https://hayspost.com/posts/c4b0f131-4764-466e-a05f-a5283356dc2d
1320286053,20260828,202608,2026,2026.6521,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.01618122977346,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260828001500,https://www.express.co.uk/news/world/2243292/nato-issued-warning-putins-little
1320286054,20260828,202608,2026,2026.6521,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.54525386313465,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260828001500,https://www.al-monitor.com/originals/2026/08/syria-president-appoints-kurdish-leader-mazloum-abdi-his-adviser
1320286055,20260828,202608,2026,2026.6521,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.11726384364821,0,,,,,,,,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260828001500,https://www.al-monitor.com/originals/2026/08/mazloum-abdi-champion-syria-kurdish-autonomy-presidential-adviser
1320286056,20260828,202608,2026,2026.6521,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.11726384364821,0,,,,,,,,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260828001500,https://www.al-monitor.com/originals/2026/08/mazloum-abdi-champion-syria-kurdish-autonomy-presidential-adviser
1320286057,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-7.58122743682311,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260828001500,https://wjla.com/news/local/3-illegal-immigrants-among-9-arrested-in-fairfax-county-virginia-child-sex-sting-el-salvador-nationals-border-patrol-ice-detainers-dhs
1320286058,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,015,015,01,1,0.0,2,1,2,-3.52028639618139,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286059,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,015,015,01,1,0.0,8,1,8,-3.52028639618139,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286060,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-9.89690721649489,0,,,,,,,,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,20260828001500,https://www.dailymail.com/news/article-16085639/Girl-14-missed-bus-school-stranger-offered-ride.html
1320286061,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.52028639618139,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286062,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,033,033,03,1,5.2,4,1,4,2.23642172523962,0,,,,,,,,3,"First Presbyterian Church, South Dakota, United States",US,USSD,,44.023,-98.1084,1263160,3,"First Presbyterian Church, South Dakota, United States",US,USSD,,44.023,-98.1084,1263160,20260828001500,https://www.brookingsradio.com/news/local-news/central-residential-historic-district-trolley-rides-to-take-place-in-brookings-on-aug-27/
1320286063,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.17633410672853,0,,,,,,,,3,"Geary County, Kansas, United States",US,USKS,,38.9972,-96.6669,484999,3,"Geary County, Kansas, United States",US,USKS,,38.9972,-96.6669,484999,20260828001500,https://www.wibw.com/2026/08/27/man-sentenced-after-moving-4000-grams-fentanyl-kansas/
1320286064,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.32407407407408,0,,,,,,,,3,"Owatonna, Minnesota, United States",US,USMN,MN147,44.0839,-93.226,649095,3,"Owatonna, Minnesota, United States",US,USMN,MN147,44.0839,-93.226,649095,20260828001500,https://www.wctrib.com/news/minnesota/owatonna-college-student-crowned-73rd-princess-kay-of-the-milky-way
1320286065,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.26315789473684,0,,,,,,,,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260828001500,https://z100missoula.com/ixp/108/p/american-idol-auditions-montana-zoom/
1320286066,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.17633410672853,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260828001500,https://www.wibw.com/2026/08/27/man-sentenced-after-moving-4000-grams-fentanyl-kansas/
1320286067,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-9.29203539823012,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260828001500,https://www.cities929.com/2026/08/27/damage-assessment-planned-for-mclean-county-storms/
1320286068,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.64870006341154,0,,,,,,,,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260828001500,https://tradeonlytoday.com/post-type-feature/they-were-stringing-us-along/
1320286069,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,TAMPA,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.61061108479394,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260828001500,https://tradeonlytoday.com/post-type-feature/qa-mary-velline/
1320286070,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.6,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"University Of The District Of Columbia, District of Columbia, United States",US,USDC,,38.9435,-77.0643,528586,20260828001500,https://wjla.com/news/local/mother-of-6-year-old-who-nearly-drowned-at-umd-camp-speaks-on-his-recovery
1320286071,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.61061108479394,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260828001500,https://tradeonlytoday.com/post-type-feature/qa-mary-velline/
1320286072,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52028639618139,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286073,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,20,1,10,2.3121387283237,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260828001500,http://www.lewistownnews.com/townnews/music/american-prairie-to-host-the-lookout-stringband/article_f01622b8-a311-46e7-90d3-949e8d33ab9c.html
1320286074,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,10,2,10,-1.08167106338995,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260828001500,https://blackamericaweb.com/2026/08/27/i-do-i-did-im-done-kandi-burruss-gets-raw/
1320286075,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.10727969348659,0,,,,,,,,3,"Seldovia Slough, Alaska, United States",US,USAK,,59.4428,-151.708,1413943,3,"Seldovia Slough, Alaska, United States",US,USAK,,59.4428,-151.708,1413943,20260828001500,https://santamariatimes.com/ap/national/former-mayor-of-town-in-alaska-among-4-men-killed-in-a-small-plane-crash/article_15935e10-d3cb-537f-bf46-692b43c13cd0.html
1320286076,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.64424514200299,0,,,,,,,,3,"Arlington Heights, Illinois, United States",US,USIL,,39.8198,-89.6015,403610,3,"Arlington Heights, Illinois, United States",US,USIL,,39.8198,-89.6015,403610,20260828001500,https://www.chicagotribune.com/2026/08/27/plan-for-brewery-on-durty-nellies-site-advances-to-palatine-village-council/
1320286077,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.64424514200299,0,,,,,,,,3,"Iowa City, Iowa, United States",US,USIA,,41.6611,-91.5302,457827,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260828001500,https://www.chicagotribune.com/2026/08/27/plan-for-brewery-on-durty-nellies-site-advances-to-palatine-village-council/
1320286078,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.52028639618139,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286079,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.10727969348659,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Seldovia Slough, Alaska, United States",US,USAK,,59.4428,-151.708,1413943,20260828001500,https://santamariatimes.com/ap/national/former-mayor-of-town-in-alaska-among-4-men-killed-in-a-small-plane-crash/article_15935e10-d3cb-537f-bf46-692b43c13cd0.html
1320286080,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.10727969348659,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260828001500,https://santamariatimes.com/ap/national/former-mayor-of-town-in-alaska-among-4-men-killed-in-a-small-plane-crash/article_15935e10-d3cb-537f-bf46-692b43c13cd0.html
1320286081,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.32939438700148,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260828001500,https://www.ecoticias.com/en/an-eighth-grade-student-gave-200-red-harvester-ants-three-hours-to-explore-a-maze-filled-with-fake-leaves-rocks-and-tangerine-then-moved-the-landmarks-around-and-watched-the-insects-change-where-the/35983/
1320286082,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.52028639618139,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286083,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.64424514200299,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260828001500,https://www.chicagotribune.com/2026/08/27/plan-for-brewery-on-durty-nellies-site-advances-to-palatine-village-council/
1320286084,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.78260869565218,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260828001500,https://kmhk.com/ixp/109/p/montana-biggest-weekend-dillon/
1320286085,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.86740331491712,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260828001500,"http://www.presspublications.com/stories/gary-roberts-obituary,115533"
1320286086,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-1.51515151515152,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260828001500,https://wjla.com/news/local/measles-northern-virginia-reston-health-department-sheraton-coffee-barbershop-august-health-data-exposure-sites-treatment-doctors-medical-care
1320286087,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.37593984962406,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260828001500,https://www.erienewsnow.com/news/northwest-bank-announces-2029-headquarters-move/article_14d624fa-cf97-43c1-981e-228b6435bd84.html
1320286088,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.52028639618139,0,,,,,,,,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286089,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.52028639618139,0,,,,,,,,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260828001500,https://www.clevelandjewishnews.com/jns/we-re-watching-says-group-that-attends-nyc-court-cases-about-jew-hatred/article_a3e35633-912c-54c2-b5d5-322ed627815c.html
1320286090,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.6,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"University Of The District Of Columbia, District of Columbia, United States",US,USDC,,38.9435,-77.0643,528586,20260828001500,https://wjla.com/news/local/mother-of-6-year-old-who-nearly-drowned-at-umd-camp-speaks-on-his-recovery
1320286091,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,043,043,04,1,2.8,20,1,10,5.6338028169014,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260828001500,https://www.youralaskalink.com/news/alaskastatefair/alaska-state-fair-marks-90-years-as-longtime-attendees-return-to-palmer/article_b2fce981-4020-4b27-8ad7-c5f089af7148.html
1320286092,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,2,8,-1.17017269661577,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260828001500,https://www.click2houston.com/entertainment/2026/08/27/peter-cullen-prolific-voice-actor-who-gave-optimus-prime-his-authoritative-baritone-has-died/
1320286093,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.33557046979865,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260828001500,https://pjmedia.com/matt-margolis/2026/08/27/dana-perino-nails-the-real-reason-abdul-el-sayed-bombed-on-jesse-watters-show-n4956620
1320286094,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,0,051,051,05,1,3.4,7,1,7,2.79411764705883,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260828001500,https://nbcmontana.com/news/local/governors-energy-task-force-issues-final-report-with-20-recommendations-in-helena
1320286095,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,1.43132840141524,0,,,,,,,,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,20260828001500,https://www.aol.com/articles/signature-desserts-50-states-everyone-203015000.html
1320286096,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,1.43132840141524,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,20260828001500,https://www.aol.com/articles/signature-desserts-50-states-everyone-203015000.html
1320286097,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,1,1,1,-3.96825396825397,0,,,,,,,,4,"Trishuli River, Nepal (general), Nepal",NP,NP00,22363,27.8167,84.7833,-1022759,4,"Trishuli River, Nepal (general), Nepal",NP,NP00,22363,27.8167,84.7833,-1022759,20260828001500,https://www.ksbw.com/article/americans-missing-nepal-china-flooding/73542966
1320286098,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,073,073,07,2,7.4,7,1,7,-3.96825396825397,0,,,,,,,,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,20260828001500,https://www.ksbw.com/article/americans-missing-nepal-china-flooding/73542966
1320286099,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,073,073,07,2,7.4,8,1,8,-0.21739130434783,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260828001500,https://www.chicagotribune.com/2026/08/27/missing-americans-nepal-tibet-floods/
1320286100,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-10.5960264900663,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260828001500,https://www.youralaskalink.com/news/crime/two-anchorage-men-sentenced-to-decades-in-prison-in-fentanyl-trafficking-case/article_e08da597-9c5d-4680-9860-9354343129d8.html
1320286101,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,4,-8.95522388059701,0,,,,,,,,3,"Spotsylvania, Virginia, United States",US,USVA,VA177,38.201,-77.5892,1500139,3,"Spotsylvania, Virginia, United States",US,USVA,VA177,38.201,-77.5892,1500139,20260828001500,https://wjla.com/news/local/virginia-man-spotsylvania-county-accused-of-using-snapchat-to-get-naked-pics-from-girls-as-young-as-11-keynin-burgess-child-sexual-abuse-material-csam
1320286102,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.95522388059701,0,,,,,,,,3,"Rappahannock Regional Jail, Virginia, United States",US,USVA,,38.4074,-77.4221,2457767,3,"Rappahannock Regional Jail, Virginia, United States",US,USVA,,38.4074,-77.4221,2457767,20260828001500,https://wjla.com/news/local/virginia-man-spotsylvania-county-accused-of-using-snapchat-to-get-naked-pics-from-girls-as-young-as-11-keynin-burgess-child-sexual-abuse-material-csam
1320286103,20260828,202608,2026,2026.6521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.98319327731093,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260828001500,https://signalscv.com/2026/08/jury-deliberating-in-lindsay-clancys-trial-for-childrens-murder/
