GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024962,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,REL,SAINT,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.8344671201814,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024963,20260420,202604,2026,2026.3014,GBR,UNITED KINGDOM,GBR,,,,,,,,REL,SAINT,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024964,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,1,16,6.65188470066519,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,0,,,,,,,,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,20260420033000,"http://www.businessghana.com/site/news/general/347004/Japan,-UNDP-partner-Ghana-to-advance-peace,-AI-in-healthcare,-digital-transformation"
1300024965,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,6.65188470066519,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,20260420033000,"http://www.businessghana.com/site/news/general/347004/Japan,-UNDP-partner-Ghana-to-advance-peace,-AI-in-healthcare,-digital-transformation"
1300024966,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,0241,024,02,1,-0.3,20,1,10,-0.68807339449541,4,"Bolgatanga, Upper East, Ghana",GH,GH10,190689,10.7856,-0.851389,-2071227,0,,,,,,,,4,"Bolgatanga, Upper East, Ghana",GH,GH10,190689,10.7856,-0.851389,-2071227,20260420033000,http://www.businessghana.com/site/news/politics/346995/CDD-Ghana-research-reignites-calls-for-election-of-MMDCEs
1300024967,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-0.97902097902098,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,http://www.businessghana.com/site/news/Business/346942/File-income-tax-returns-by-end-April-%E2%80%94-GRA
1300024968,20260420,202604,2026,2026.3014,GHA,ACCRA,GHA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,20,1,20,0.282485875706221,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,http://www.businessghana.com/site/news/general/347003/Global-experts-meet-in-Accra-on-wastewater-surveillance
1300024969,20260420,202604,2026,2026.3014,GHA,ACCRA,GHA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,0,,,,,,,,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024970,20260420,202604,2026,2026.3014,GHA,ACCRA,GHA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.84615384615384,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,"http://www.businessghana.com/site/news/general/346974/GHS-to-integrate-wastewater,-environmental-surveillance-into-national-disease-control-strategy"
1300024971,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.05904059040591,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,0,,,,,,,,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,20260420033000,http://www.businessghana.com/site/news/Politics/346994/Jacintho-re-elected-Presiding-Member-of-Jasikan-Municipal-Assembly
1300024972,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,0,,,,,,,,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024973,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,9,1,9,4.05904059040591,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,0,,,,,,,,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,20260420033000,http://www.businessghana.com/site/news/Politics/346994/Jacintho-re-elected-Presiding-Member-of-Jasikan-Municipal-Assembly
1300024974,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,1,1,1,4.05904059040591,4,"Kadjebi, Ghana (general), Ghana",GH,GH00,190617,7.12536,0.324831,-2074118,0,,,,,,,,4,"Kadjebi, Ghana (general), Ghana",GH,GH00,190617,7.12536,0.324831,-2074118,20260420033000,http://www.businessghana.com/site/news/Politics/346994/Jacintho-re-elected-Presiding-Member-of-Jasikan-Municipal-Assembly
1300024975,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,4.05904059040591,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,0,,,,,,,,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,20260420033000,http://www.businessghana.com/site/news/Politics/346994/Jacintho-re-elected-Presiding-Member-of-Jasikan-Municipal-Assembly
1300024976,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,4.05904059040591,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,4,"Jasikan, Ghana (general), Ghana",GH,GH00,190617,7.40941,0.46771,-2073877,20260420033000,http://www.businessghana.com/site/news/Politics/346994/Jacintho-re-elected-Presiding-Member-of-Jasikan-Municipal-Assembly
1300024977,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,4.05904059040591,4,"Kadjebi, Ghana (general), Ghana",GH,GH00,190617,7.12536,0.324831,-2074118,4,"Kadjebi, Ghana (general), Ghana",GH,GH00,190617,7.12536,0.324831,-2074118,4,"Kadjebi, Ghana (general), Ghana",GH,GH00,190617,7.12536,0.324831,-2074118,20260420033000,http://www.businessghana.com/site/news/Politics/346994/Jacintho-re-elected-Presiding-Member-of-Jasikan-Municipal-Assembly
1300024978,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024979,20260420,202604,2026,2026.3014,GHA,GHANA,GHA,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,020,020,02,1,3.0,2,1,2,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024980,20260420,202604,2026,2026.3014,GHAEDU,GHANA,GHA,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.34843205574913,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260420033000,http://www.businessghana.com/site/news/Entertainment/347016/Fowl-Play-thrills-audience
1300024981,20260420,202604,2026,2026.3014,GHAEDU,GHANA,GHA,,,,,EDU,,,GHA,GHANA,GHA,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-0.34843205574913,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260420033000,http://www.businessghana.com/site/news/Entertainment/347016/Fowl-Play-thrills-audience
1300024982,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.89017341040462,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300024983,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.89017341040462,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300024984,20260420,202604,2026,2026.3014,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.65188470066519,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,0,,,,,,,,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,20260420033000,"http://www.businessghana.com/site/news/general/347004/Japan,-UNDP-partner-Ghana-to-advance-peace,-AI-in-healthcare,-digital-transformation"
1300024985,20260420,202604,2026,2026.3014,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300024986,20260420,202604,2026,2026.3014,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024987,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.0979020979021,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260420033000,"https://tradearabia.com:443/News/414221/US-delegation-headed-to-Pakistan-for-talks-on-Monday,-says-Trump-/MISC"
1300024988,20260420,202604,2026,2026.3014,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,12,6.65188470066519,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,20260420033000,"http://www.businessghana.com/site/news/general/347004/Japan,-UNDP-partner-Ghana-to-advance-peace,-AI-in-healthcare,-digital-transformation"
1300024989,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.0979020979021,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260420033000,"https://tradearabia.com:443/News/414221/US-delegation-headed-to-Pakistan-for-talks-on-Monday,-says-Trump-/MISC"
1300024990,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,3.15955766192734,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,0,,,,,,,,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260420033000,https://dailytrust.com/nasarawa-wadadas-choice-divides-apc/
1300024991,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,3.15955766192734,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260420033000,https://dailytrust.com/nasarawa-wadadas-choice-divides-apc/
1300024992,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-5.43364681295716,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024993,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300024994,20260420,202604,2026,2026.3014,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-4.86725663716814,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260420033000,https://consortiumnews.com/2026/04/19/days-49-50-rabid-trump-says-iran-ship-seized-threatens-to-bomb-civilian-targets-if-new-talks-fail/
1300024995,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.54545454545454,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/fct-teachers-resume-strike-today-halt-school-resumption/
1300024996,20260420,202604,2026,2026.3014,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.05904059040591,4,"Kadjebi, Ghana (general), Ghana",GH,GH00,190617,7.12536,0.324831,-2074118,0,,,,,,,,4,"Kadjebi, Ghana (general), Ghana",GH,GH00,190617,7.12536,0.324831,-2074118,20260420033000,http://www.businessghana.com/site/news/Politics/346994/Jacintho-re-elected-Presiding-Member-of-Jasikan-Municipal-Assembly
1300024997,20260420,202604,2026,2026.3014,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300024998,20260420,202604,2026,2026.3014,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,5.13513513513514,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260420033000,https://www.indiancooperative.com/featured/multi-state-co-op-for-green-industry-bhutani-chairs-high-level-meet/
1300024999,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.89017341040462,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300025000,20260420,202604,2026,2026.3014,GOV,ENERGY MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.23456790123457,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260420033000,https://www.thejakartapost.com/opinion/2026/04/20/beyond-oil-what-is-prabowos-energy-diplomacy-really-securing.html
1300025001,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025002,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,7.52351097178683,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/lsstf-pledges-sustained-support-to-lnsa/
1300025003,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025004,20260420,202604,2026,2026.3014,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.97902097902098,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,http://www.businessghana.com/site/news/Business/346942/File-income-tax-returns-by-end-April-%E2%80%94-GRA
1300025005,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.79787234042553,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,0,,,,,,,,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260420033000,https://livenews.co.nz/2026/04/20/board-appointed-to-protect-property-rights/
1300025006,20260420,202604,2026,2026.3014,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025007,20260420,202604,2026,2026.3014,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,6.4638783269962,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,0,,,,,,,,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,20260420033000,https://www.fijivillage.com/news/firms-with-20-plus-workers-required-to-set-up-safety-committees-e986a8/
1300025008,20260420,202604,2026,2026.3014,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025009,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,-4.54545454545454,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/fct-teachers-resume-strike-today-halt-school-resumption/
1300025010,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.2051282051282,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300025011,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025012,20260420,202604,2026,2026.3014,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025013,20260420,202604,2026,2026.3014,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-5.43364681295716,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025014,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,139,139,13,3,-7.0,3,1,3,-4.54545454545454,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/fct-teachers-resume-strike-today-halt-school-resumption/
1300025015,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,0.24509803921569,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260420033000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-india-reports-29-revenue-growth-in-q1-2026/130380640
1300025016,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,0.24509803921569,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260420033000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-india-reports-29-revenue-growth-in-q1-2026/130380640
1300025017,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,0.24509803921569,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260420033000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-india-reports-29-revenue-growth-in-q1-2026/130380640
