GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024827,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,12,4,12,-3.6170294636434,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260420033000,http://www.azerbaijannews.net/news/278996606/air-canada-cuts-jfk-service-for-5-months-amid-rising-fuel-prices
1300024828,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,2.35988200589971,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260420033000,https://www.thestar.com.my/lifestyle/entertainment/2026/04/20/actress-christy-chung-and-husband-shawn-zhang-considering-having-a-4th-child
1300024829,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-7.32860520094563,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/major-airlines-cancel-23-flights-33800016
1300024830,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,112,112,11,3,-2.0,2,1,2,-7.32860520094563,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/major-airlines-cancel-23-flights-33800016
1300024831,20260420,202604,2026,2026.3014,CAN,ONTARIO,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-5.85106382978724,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.winnipegfreepress.com/uncategorized/2026/04/19/ontario-boy-dead-toddler-rushed-to-hospital-after-crash-north-of-toronto
1300024832,20260420,202604,2026,2026.3014,CAN,TORONTO,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,10,1,10,-5.85106382978724,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.winnipegfreepress.com/uncategorized/2026/04/19/ontario-boy-dead-toddler-rushed-to-hospital-after-crash-north-of-toronto
1300024833,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,5,1,5,0.0754716981132098,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024834,20260420,202604,2026,2026.3014,CHN,CHINESE,CHN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,8.8235294117647,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024835,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-3.2051282051282,1,China,CH,CH,,35,105,CH,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,China,CH,CH,,35,105,CH,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024836,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.2051282051282,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024837,20260420,202604,2026,2026.3014,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.0754716981132098,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024838,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.0754716981132098,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024839,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,043,043,04,1,2.8,5,1,5,-6.64819944598338,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-iranian-ship-strait-of-hormuz-oil-prices-peace-talks-pakistan-tehran-middle-east-news-101776649032563.html
1300024840,20260420,202604,2026,2026.3014,CHN,CHINESE,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,1,1,1,8.8235294117647,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024841,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,tib,TIBETAN,,,tib,,,,,,1,051,051,05,1,3.4,4,1,4,-3.2051282051282,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024842,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,tib,TIBETAN,,,tib,,,,,,1,141,141,14,3,-6.5,4,1,4,-3.2051282051282,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024843,20260420,202604,2026,2026.3014,CHNGOV,XI JINPING,CHN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,5,1,5,5.86292320396367,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260420033000,https://pakobserver.net/upholding-four-point-proposition-jointly-promoting-peace-and-stability-in-the-middle-east/
1300024844,20260420,202604,2026,2026.3014,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/04/19/ms-now-trumps-christian-advisers-are-white-supremacists-who
1300024845,20260420,202604,2026,2026.3014,CHRGOV,CHRISTIAN,,,,CHR,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.74486803519061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.opinionnigeria.com/muslims-in-southwest-issue-warning-over-political-marginalisation-say-no-muslim-candidate-no-vote/
1300024846,20260420,202604,2026,2026.3014,CMR,CAMEROON,CMR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.71903323262839,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260420033000,https://dailytrust.com/pope-leo-xiv-calls-for-hope-before-100000-faithful-in-angola/
1300024847,20260420,202604,2026,2026.3014,CMR,CAMEROON,CMR,,,,,,,,AGOGOV,ANGOLAN,AGO,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-2.71903323262839,1,Cameroon,CM,CM,,6,12,CM,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,1,Cameroon,CM,CM,,6,12,CM,20260420033000,https://dailytrust.com/pope-leo-xiv-calls-for-hope-before-100000-faithful-in-angola/
1300024848,20260420,202604,2026,2026.3014,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.3448275862069,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260420033000,https://www.hindustantimes.com/india-news/twin-daughters-killed-wife-and-6-year-old-son-in-next-room-chilling-details-of-kanpur-murder-case-101776648946655.html
1300024849,20260420,202604,2026,2026.3014,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.282485875706221,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260420033000,http://www.businessghana.com/site/news/general/347003/Global-experts-meet-in-Accra-on-wastewater-surveillance
1300024850,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.7190332326284,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,0,,,,,,,,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,20260420033000,https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
1300024851,20260420,202604,2026,2026.3014,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024852,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.76335877862595,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260420033000,https://livenews.co.nz/2026/04/20/police-to-search-red-zone-area-for-rowena/
1300024853,20260420,202604,2026,2026.3014,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024854,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.7190332326284,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,20260420033000,https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
1300024855,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.7190332326284,4,"Ingleburn, New South Wales, Australia",AS,AS02,5112,-34,150.867,-1579436,4,"Ingleburn, New South Wales, Australia",AS,AS02,5112,-34,150.867,-1579436,4,"Ingleburn, New South Wales, Australia",AS,AS02,5112,-34,150.867,-1579436,20260420033000,https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
1300024856,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-0.57971014492754,1,Ireland,EI,EI,,53,-8,EI,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024857,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,8,1,8,-0.57971014492754,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024858,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-2.87769784172662,3,"Village Of Mcdonald, Ohio, United States",US,USOH,OH155,41.1634,-80.7231,2399293,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024859,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-2.87769784172662,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024860,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-2.87769784172662,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024861,20260420,202604,2026,2026.3014,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.01529636711281,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300024862,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,GOV,GOVERNOR,,,,,,GOV,,,1,0841,084,08,2,7.0,10,1,10,1.3978494623656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://thesun.ng/benue-8-abducted-jamb-candidates-7-others-regain-freedom/
1300024863,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,GOV,GOVERNOR,,,,,,GOV,,,0,0841,084,08,2,7.0,2,1,2,-5.19584332533972,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024864,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,GOV,GOVERNOR,,,,,,GOV,,,0,0841,084,08,2,7.0,3,1,3,-5.19584332533972,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024865,20260420,202604,2026,2026.3014,COP,DETECTIVE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,084,084,08,2,7.0,2,1,2,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024866,20260420,202604,2026,2026.3014,COP,DETECTIVE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,084,084,08,2,7.0,3,1,3,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024867,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.438596491228069,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024868,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024869,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.438596491228069,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024870,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024871,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NZL,CHRISTCHURCH,NZL,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.7632241813602,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.newstalkzb.co.nz/news/national/rowena-walker-missing-person-search-christchurch-red-zone-now-key-area-of-interest/
1300024872,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.87769784172662,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024873,20260420,202604,2026,2026.3014,COP,STATE PRISON,,,,,,COP,,,USALEG,TENNESSEE,USA,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024874,20260420,202604,2026,2026.3014,COP,STATE PRISON,,,,,,COP,,,USALEG,TENNESSEE,USA,,,,,LEG,,,1,190,190,19,4,-10.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024875,20260420,202604,2026,2026.3014,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024876,20260420,202604,2026,2026.3014,CRM,RUNNER,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,5,1,5,-8.31889081455809,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228291/roberts-smith-visits-police-after-breaking-silence/
1300024877,20260420,202604,2026,2026.3014,CUBGOV,CUBA,CUB,,,,,GOV,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,1053,105,10,3,-5.0,1,1,1,-3.32225913621262,1,Russia,RS,RS,,60,100,RS,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Russia,RS,RS,,60,100,RS,20260420033000,https://www.thegazette.com/news/world/the-us-energy-blockade-on-cuba-pulls-the-plug-on-havana-s-legendary-nightlife/article_2bbdcccd-2bc2-5937-8d30-f8abf00a6cec.html
1300024878,20260420,202604,2026,2026.3014,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.94296577946768,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260420033000,https://www.nbcnewyork.com/news/local/residents-express-safety-concerns-after-deadly-mass-shooting/6492048/
1300024879,20260420,202604,2026,2026.3014,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,0,,,,,,,,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,20260420033000,https://www.actionnews5.com/2026/04/19/east-tennessee-company-pay-25m-ppp-loan-settlement-doj/
