GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024794,20260420,202604,2026,2026.3014,AUSHLH,MELBOURNE,AUS,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.03160270880362,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300024795,20260420,202604,2026,2026.3014,AUSHLH,MELBOURNE,AUS,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.03160270880362,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300024796,20260420,202604,2026,2026.3014,AUSHLH,MELBOURNE,AUS,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.03160270880362,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300024797,20260420,202604,2026,2026.3014,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,015,015,01,1,0.0,8,1,8,-1.60284951024042,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420033000,https://www.eco-business.com/opinion/the-real-lesson-from-australias-first-major-greenwashing-case/
1300024798,20260420,202604,2026,2026.3014,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,015,015,01,1,0.0,2,1,2,-1.60284951024042,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260420033000,https://www.eco-business.com/opinion/the-real-lesson-from-australias-first-major-greenwashing-case/
1300024799,20260420,202604,2026,2026.3014,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.18903591682419,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024800,20260420,202604,2026,2026.3014,AUT,VIENNA,AUT,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,111,111,11,3,-2.0,40,4,40,-5.86107041221932,1,Czech Republic,EZ,EZ,,49.75,15,EZ,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260420033000,https://www.asiaone.com:443/world/baby-food-brand-hipp-recalls-jars-austria-after-samples-test-positive-rat-poison
1300024801,20260420,202604,2026,2026.3014,AUT,AUSTRIA,AUT,,,,,,,,USA,THE US,USA,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-0.18903591682419,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024802,20260420,202604,2026,2026.3014,AUTCOP,AUSTRIA,AUT,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,40,4,40,-5.86107041221932,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,0,,,,,,,,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,20260420033000,https://www.asiaone.com:443/world/baby-food-brand-hipp-recalls-jars-austria-after-samples-test-positive-rat-poison
1300024803,20260420,202604,2026,2026.3014,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,0.282485875706221,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260420033000,http://www.businessghana.com/site/news/general/347003/Global-experts-meet-in-Accra-on-wastewater-surveillance
1300024804,20260420,202604,2026,2026.3014,BGD,BANGLADESH,BGD,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.282485875706221,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260420033000,http://www.businessghana.com/site/news/general/347003/Global-experts-meet-in-Accra-on-wastewater-surveillance
1300024805,20260420,202604,2026,2026.3014,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,9.1254752851711,4,"Bahrain International Airport, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2728,50.6264,-784886,0,,,,,,,,4,"Bahrain International Airport, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2728,50.6264,-784886,20260420033000,https://tradearabia.com:443/News/414219/BAS-joins-IATA-Ground-Handling-Partnership-Programme
1300024806,20260420,202604,2026,2026.3014,BTN,BHUTANI,BTN,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,030,030,03,1,4.0,8,1,8,5.13513513513514,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260420033000,https://www.indiancooperative.com/featured/multi-state-co-op-for-green-industry-bhutani-chairs-high-level-meet/
1300024807,20260420,202604,2026,2026.3014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.8344671201814,3,"Bryant Park, New York, United States",US,USNY,NY061,40.7536,-73.9842,2083160,0,,,,,,,,3,"Bryant Park, New York, United States",US,USNY,,40.7536,-73.9842,2083160,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024808,20260420,202604,2026,2026.3014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.97902097902098,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,http://www.businessghana.com/site/news/Business/346942/File-income-tax-returns-by-end-April-%E2%80%94-GRA
1300024809,20260420,202604,2026,2026.3014,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.77186963979416,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300024810,20260420,202604,2026,2026.3014,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,045,045,04,1,5.0,10,1,10,-1.60284951024042,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260420033000,https://www.eco-business.com/opinion/the-real-lesson-from-australias-first-major-greenwashing-case/
1300024811,20260420,202604,2026,2026.3014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,5.75539568345324,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260420033000,https://tradearabia.com:443/News/414222/Tiger-Properties-gears-up-for-Dubai-residential-tower-handover
1300024812,20260420,202604,2026,2026.3014,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,057,057,05,1,8.0,9,1,9,2.06913818695567,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/pm-active-non-alignment-policy-gives-m039sia-an-edge-in-defence-deals
1300024813,20260420,202604,2026,2026.3014,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.96476964769647,4,"Nidelva, Søøag, Norway",NO,NO16,23463,63.4333,10.4167,-272240,0,,,,,,,,4,"Nidelva, Søøag, Norway",NO,NO16,23463,63.4333,10.4167,-272240,20260420033000,https://maritime-executive.com/editorials/norway-is-building-the-most-advanced-testing-basin-ever-constructed
1300024814,20260420,202604,2026,2026.3014,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,0871,087,08,2,9.0,20,4,20,-3.6170294636434,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260420033000,http://www.azerbaijannews.net/news/278996606/air-canada-cuts-jfk-service-for-5-months-amid-rising-fuel-prices
1300024815,20260420,202604,2026,2026.3014,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,2.8344671201814,3,"Bryant Park, New York, United States",US,USNY,NY061,40.7536,-73.9842,2083160,0,,,,,,,,3,"Bryant Park, New York, United States",US,USNY,,40.7536,-73.9842,2083160,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024816,20260420,202604,2026,2026.3014,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-0.77186963979416,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300024817,20260420,202604,2026,2026.3014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.77186963979416,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300024818,20260420,202604,2026,2026.3014,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-7.32860520094563,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/major-airlines-cancel-23-flights-33800016
1300024819,20260420,202604,2026,2026.3014,BUS,COMPANIES,,,,,,BUS,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,128,128,12,3,-5.0,10,1,10,-1.60284951024042,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260420033000,https://www.eco-business.com/opinion/the-real-lesson-from-australias-first-major-greenwashing-case/
1300024820,20260420,202604,2026,2026.3014,BUS,COMPANIES,,,,,,BUS,,,GOV,MINIST OF PETROLEUM,,,,,,GOV,,,1,045,045,04,1,5.0,2,1,2,5.08474576271186,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260420033000,https://dailytrust.com/nigerias-oil-gas-sector-secures-24bn-capital-inflow-ojulari/
1300024821,20260420,202604,2026,2026.3014,BUS,COMPANIES,,,,,,BUS,,,GOV,MINIST OF PETROLEUM,,,,,,GOV,,,1,045,045,04,1,5.0,6,1,6,5.08474576271186,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260420033000,https://dailytrust.com/nigerias-oil-gas-sector-secures-24bn-capital-inflow-ojulari/
1300024822,20260420,202604,2026,2026.3014,BUS,COMPANY,,,,,,BUS,,,JPN,JAPANESE,JPN,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.3953488372093,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260420033000,https://telecom.economictimes.indiatimes.com/news/devices/axiro-will-scale-fabless-chip-business-in-phases-cg-power-chairman/130380595
1300024823,20260420,202604,2026,2026.3014,BUS,COMPANY,,,,,,BUS,,,JUD,ADVOCATE,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-0.77186963979416,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300024824,20260420,202604,2026,2026.3014,BUS,COMPANY,,,,,,BUS,,,JUD,ADVOCATE,,,,,,JUD,,,0,020,020,02,1,3.0,8,1,8,-0.77186963979416,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300024825,20260420,202604,2026,2026.3014,BUS,INDUSTRY,,,,,,BUS,,,MYS,MALAYSIA,MYS,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.50877192982456,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/pm-active-non-alignment-policy-gives-m039sia-an-edge-in-defence-deals
1300024826,20260420,202604,2026,2026.3014,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024827,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,12,4,12,-3.6170294636434,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260420033000,http://www.azerbaijannews.net/news/278996606/air-canada-cuts-jfk-service-for-5-months-amid-rising-fuel-prices
1300024828,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,2.35988200589971,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260420033000,https://www.thestar.com.my/lifestyle/entertainment/2026/04/20/actress-christy-chung-and-husband-shawn-zhang-considering-having-a-4th-child
1300024829,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-7.32860520094563,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/major-airlines-cancel-23-flights-33800016
1300024830,20260420,202604,2026,2026.3014,CAN,CANADA,CAN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,112,112,11,3,-2.0,2,1,2,-7.32860520094563,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/major-airlines-cancel-23-flights-33800016
1300024831,20260420,202604,2026,2026.3014,CAN,ONTARIO,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-5.85106382978724,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.winnipegfreepress.com/uncategorized/2026/04/19/ontario-boy-dead-toddler-rushed-to-hospital-after-crash-north-of-toronto
1300024832,20260420,202604,2026,2026.3014,CAN,TORONTO,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,10,1,10,-5.85106382978724,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.winnipegfreepress.com/uncategorized/2026/04/19/ontario-boy-dead-toddler-rushed-to-hospital-after-crash-north-of-toronto
1300024833,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,5,1,5,0.0754716981132098,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024834,20260420,202604,2026,2026.3014,CHN,CHINESE,CHN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,8.8235294117647,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024835,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-3.2051282051282,1,China,CH,CH,,35,105,CH,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,China,CH,CH,,35,105,CH,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024836,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.2051282051282,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024837,20260420,202604,2026,2026.3014,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.0754716981132098,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024838,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.0754716981132098,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024839,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,043,043,04,1,2.8,5,1,5,-6.64819944598338,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-iranian-ship-strait-of-hormuz-oil-prices-peace-talks-pakistan-tehran-middle-east-news-101776649032563.html
1300024840,20260420,202604,2026,2026.3014,CHN,CHINESE,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,1,1,1,8.8235294117647,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024841,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,tib,TIBETAN,,,tib,,,,,,1,051,051,05,1,3.4,4,1,4,-3.2051282051282,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024842,20260420,202604,2026,2026.3014,CHN,CHINA,CHN,,,,,,,,tib,TIBETAN,,,tib,,,,,,1,141,141,14,3,-6.5,4,1,4,-3.2051282051282,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300024843,20260420,202604,2026,2026.3014,CHNGOV,XI JINPING,CHN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,5,1,5,5.86292320396367,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260420033000,https://pakobserver.net/upholding-four-point-proposition-jointly-promoting-peace-and-stability-in-the-middle-east/
1300024844,20260420,202604,2026,2026.3014,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/04/19/ms-now-trumps-christian-advisers-are-white-supremacists-who
1300024845,20260420,202604,2026,2026.3014,CHRGOV,CHRISTIAN,,,,CHR,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.74486803519061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.opinionnigeria.com/muslims-in-southwest-issue-warning-over-political-marginalisation-say-no-muslim-candidate-no-vote/
1300024846,20260420,202604,2026,2026.3014,CMR,CAMEROON,CMR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.71903323262839,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260420033000,https://dailytrust.com/pope-leo-xiv-calls-for-hope-before-100000-faithful-in-angola/
1300024847,20260420,202604,2026,2026.3014,CMR,CAMEROON,CMR,,,,,,,,AGOGOV,ANGOLAN,AGO,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-2.71903323262839,1,Cameroon,CM,CM,,6,12,CM,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,1,Cameroon,CM,CM,,6,12,CM,20260420033000,https://dailytrust.com/pope-leo-xiv-calls-for-hope-before-100000-faithful-in-angola/
