GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303973412,20260514,202605,2026,2026.3671,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.52032520325203,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260514001500,https://www.dailymail.com/news/article-15815139/British-tourist-taken-month-long-quarantine-Italy-detained-B-B-plane-woman-died-Hantavirus-despite-fact-tested-negative.html
1303973413,20260514,202605,2026,2026.3671,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-2.52032520325203,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260514001500,https://www.dailymail.com/news/article-15815139/British-tourist-taken-month-long-quarantine-Italy-detained-B-B-plane-woman-died-Hantavirus-despite-fact-tested-negative.html
1303973414,20260514,202605,2026,2026.3671,GBR,LONDON,GBR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,043,043,04,1,2.8,6,2,6,2.98507462686567,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Greece,GR,GR,,39,22,GR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260514001500,https://mix929.com/2026/05/13/music-notes-taylor-swift-madonna-and-more-2/
1303973415,20260514,202605,2026,2026.3671,GBR,BRITISH,GBR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.52032520325203,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260514001500,https://www.dailymail.com/news/article-15815139/British-tourist-taken-month-long-quarantine-Italy-detained-B-B-plane-woman-died-Hantavirus-despite-fact-tested-negative.html
1303973416,20260514,202605,2026,2026.3671,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,4,1,4,7.14285714285714,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,20260514001500,https://www.penarthtimes.co.uk/news/26102640.vale-glamorgan-foster-carers-share-meaningful-experiences/
1303973417,20260514,202605,2026,2026.3671,GBR,WALES,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,7.14285714285714,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,20260514001500,https://www.penarthtimes.co.uk/news/26102640.vale-glamorgan-foster-carers-share-meaningful-experiences/
1303973418,20260514,202605,2026,2026.3671,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.52032520325203,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260514001500,https://www.dailymail.com/news/article-15815139/British-tourist-taken-month-long-quarantine-Italy-detained-B-B-plane-woman-died-Hantavirus-despite-fact-tested-negative.html
1303973419,20260514,202605,2026,2026.3671,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.52032520325203,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260514001500,https://www.dailymail.com/news/article-15815139/British-tourist-taken-month-long-quarantine-Italy-detained-B-B-plane-woman-died-Hantavirus-despite-fact-tested-negative.html
1303973420,20260514,202605,2026,2026.3671,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.52032520325203,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260514001500,https://www.dailymail.com/news/article-15815139/British-tourist-taken-month-long-quarantine-Italy-detained-B-B-plane-woman-died-Hantavirus-despite-fact-tested-negative.html
1303973421,20260514,202605,2026,2026.3671,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,0831,083,08,2,5.0,1,1,1,-1.82072829131653,4,"Black Rod, Bolton, United Kingdom",UK,UKB1,40121,53.5833,-2.58333,-2590139,4,"Black Rod, Bolton, United Kingdom",UK,UKB1,40121,53.5833,-2.58333,-2590139,4,"Black Rod, Bolton, United Kingdom",UK,UKB1,40121,53.5833,-2.58333,-2590139,20260514001500,https://www.dailyexcelsior.com/king-charles-iii-will-lay-out-uk-government-agenda-as-starmers-job-hangs-in-the-balance/
1303973422,20260514,202605,2026,2026.3671,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.63504611330698,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260514001500,https://www.artnews.com/art-news/news/the-mets-costume-art-roiled-in-hair-dress-controversy-1234785301/
1303973423,20260514,202605,2026,2026.3671,GBRSHN,ST HELENA,GBR,,,SHN,,,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.52032520325203,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260514001500,https://www.dailymail.com/news/article-15815139/British-tourist-taken-month-long-quarantine-Italy-detained-B-B-plane-woman-died-Hantavirus-despite-fact-tested-negative.html
1303973424,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-1.88679245283019,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973425,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,4,-1.88679245283019,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973426,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-2.94736842105264,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,20260514001500,https://www.brisbanetimes.com.au/national/queensland/palaszczuk-s-partner-has-first-court-hearing-for-rape-case-20260506-p5zu6z.html
1303973427,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-2.94736842105264,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.brisbanetimes.com.au/national/queensland/palaszczuk-s-partner-has-first-court-hearing-for-rape-case-20260506-p5zu6z.html
1303973428,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,8,1,4,-2.94736842105264,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.brisbanetimes.com.au/national/queensland/palaszczuk-s-partner-has-first-court-hearing-for-rape-case-20260506-p5zu6z.html
1303973429,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-2.94736842105264,1,Ghana,GH,GH,,8,-2,GH,4,"Burleigh Heads, Queensland, Australia",AS,AS04,154667,-28.1,153.45,-1563028,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.brisbanetimes.com.au/national/queensland/palaszczuk-s-partner-has-first-court-hearing-for-rape-case-20260506-p5zu6z.html
1303973430,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-2.94736842105264,1,Ghana,GH,GH,,8,-2,GH,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,20260514001500,https://www.brisbanetimes.com.au/national/queensland/palaszczuk-s-partner-has-first-court-hearing-for-rape-case-20260506-p5zu6z.html
1303973431,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-1.88679245283019,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973432,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-1.88679245283019,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973433,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,111,111,11,3,-2.0,1,1,1,-1.88679245283019,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973434,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-1.88679245283019,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973435,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-1.88679245283019,1,Ghana,GH,GH,,8,-2,GH,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973436,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,111,111,11,3,-2.0,1,1,1,-1.88679245283019,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973437,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,GHAGOV,GHANA,GHA,,,,,GOV,,,1,1121,112,11,3,-2.0,1,1,1,-10.2189781021898,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://africa.com/ghana-to-evacuate-citizens-from-south-africa/
1303973438,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-5.17241379310345,1,Ghana,GH,GH,,8,-2,GH,4,"Stradbroke, Victoria, Australia",AS,AS07,5424,-38.3,147.033,-1602515,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.dailymail.com/news/article-15813623/reza-adib-court-southport-rape-charges-palaszczuk-partner-gold-coast.html
1303973439,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-5.17241379310345,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.dailymail.com/news/article-15813623/reza-adib-court-southport-rape-charges-palaszczuk-partner-gold-coast.html
1303973440,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-1.88679245283019,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.standard.net.au/story/9245807/donald-trump-gold-coast-tower-cancelled-amid-toxic-brand-claims/
1303973441,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,1121,112,11,3,-2.0,1,1,1,-10.2189781021898,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://africa.com/ghana-to-evacuate-citizens-from-south-africa/
1303973442,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,112,112,11,3,-2.0,4,1,4,-5.17241379310345,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.dailymail.com/news/article-15813623/reza-adib-court-southport-rape-charges-palaszczuk-partner-gold-coast.html
1303973443,20260514,202605,2026,2026.3671,GHA,GHANA,GHA,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,173,173,17,4,-5.0,4,1,4,-5.17241379310345,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260514001500,https://www.dailymail.com/news/article-15813623/reza-adib-court-southport-rape-charges-palaszczuk-partner-gold-coast.html
1303973444,20260514,202605,2026,2026.3671,GHAGOV,GHANA,GHA,,,,,GOV,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,073,073,07,2,7.4,1,1,1,-10.2189781021898,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260514001500,https://africa.com/ghana-to-evacuate-citizens-from-south-africa/
1303973445,20260514,202605,2026,2026.3671,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.64412238325282,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260514001500,https://www.dailyexcelsior.com/dr-jitendra-chairs-pension-adalat-958-long-pending-cases-taken-up-728-resolved/
1303973446,20260514,202605,2026,2026.3671,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.64412238325282,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260514001500,https://www.dailyexcelsior.com/dr-jitendra-chairs-pension-adalat-958-long-pending-cases-taken-up-728-resolved/
1303973447,20260514,202605,2026,2026.3671,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.61538461538462,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260514001500,https://www.winnipegfreepress.com/business/2026/05/13/carney-expected-to-unveil-long-awaited-clean-electricity-strategy
1303973448,20260514,202605,2026,2026.3671,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.82191780821918,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260514001500,https://www.rawstory.com/trump-2676891512/
1303973449,20260514,202605,2026,2026.3671,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.72340425531914,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260514001500,https://www.click2houston.com/news/local/2026/05/13/small-plane-crashes-near-conroe-airport-passengers-walk-away-unharmed/
1303973450,20260514,202605,2026,2026.3671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.cnn.com/2026/05/13/business/tariffs-trump-refund-vos-victor-schwartz
1303973451,20260514,202605,2026,2026.3671,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,0.87719298245614,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260514001500,https://www.newsbusters.org/blogs/nb/tim-graham/2006/05/11/hawaii-pbs-chief-steps-down-run-state-democratic-party-chair
1303973452,20260514,202605,2026,2026.3671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-1.64835164835165,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260514001500,https://thetablet.org/45-years-later-assassination-attempt-st-john-paul-ii/
1303973453,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-5,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260514001500,https://www.dailyexcelsior.com/cbi-nabs-5-more-arrests-likely-in-neet-ug-paper-leak/
1303973454,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-5,4,"Jamwaramgarh, Rajasthan, India",IN,IN24,17847,27.0167,76,-2098271,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260514001500,https://www.dailyexcelsior.com/cbi-nabs-5-more-arrests-likely-in-neet-ug-paper-leak/
1303973455,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-8.01963993453355,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260514001500,https://www.dailymail.com/news/article-15815819/naveed-akram-bondi-terrorist-attack-csg.html
1303973456,20260514,202605,2026,2026.3671,GOV,CABINET MINISTER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.30784708249497,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260514001500,https://vancouversun.com:443/news/bc-hydro-waiting-on-purchase-agreements-for-four-projects-as-part-of-call-for-power
1303973457,20260514,202605,2026,2026.3671,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.74081237911025,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514001500,http://www.trinidadtimes.com/news/279049100/global-leaders-arrive-in-india-ahead-of-brics-foreign-ministers-meet
1303973458,20260514,202605,2026,2026.3671,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.23391812865497,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260514001500,https://www.dailyexcelsior.com/tehran-will-welcome-indias-peace-initiative-one-country-stalling-brics-consensus-on-west-asia-conflict-iran-dy-fm/
1303973459,20260514,202605,2026,2026.3671,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.74081237911025,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514001500,http://www.trinidadtimes.com/news/279049100/global-leaders-arrive-in-india-ahead-of-brics-foreign-ministers-meet
1303973460,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.07867730900799,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260514001500,https://www.yourdemocracy.net.au/drupal/node/59760
1303973461,20260514,202605,2026,2026.3671,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.32733224222586,3,"Grand Forks, North Dakota, United States",US,USND,ND035,47.9253,-97.0329,1029197,0,,,,,,,,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,20260514001500,https://www.grandforksherald.com/news/local/at-annual-memorial-attorney-general-drew-wrigley-tells-law-enforcement-your-safety-is-my-cause
1303973462,20260514,202605,2026,2026.3671,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,10.7558139534884,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260514001500,https://www.newkerala.com/news/a/pm-modi-hails-bjps-haryana-civic-poll-win-425.htm
1303973463,20260514,202605,2026,2026.3671,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.98468271334792,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260514001500,https://calgaryherald.com:443/news/local-news/alberta-commits-200-million-to-hire-1400-teachers-in-2026-27-school-year/wcm/83aac25c-c2e7-4f0e-a948-fcc12f5bc220
1303973464,20260514,202605,2026,2026.3671,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.83591508892714,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,0,,,,,,,,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,20260514001500,"http://www.chronline.com/stories/point-of-pride-united-learning-center-celebrates-long-awaited-grand-opening,402384"
1303973465,20260514,202605,2026,2026.3671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-5.81896551724138,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260514001500,https://www.theblaze.com/news/complete-disgrace-jd-vance-issues-ultimatum-to-states-to-crack-down-on-medicaid-fraud
1303973466,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-1.57635467980296,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260514001500,https://www.standard.net.au/story/9245926/jacinta-allan-why-was-quieter-shepparton-train-line-prioritised/
