GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303973287,20260514,202605,2026,2026.3671,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,USA,IOWA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.93808630393996,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260514001500,https://www.kcrg.com/2026/05/13/we-can-both-help-each-other-out-iowa-city-police-department-moving-into-former-school-district-offices/
1303973288,20260514,202605,2026,2026.3671,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,CVL,IMMIGRANT,,,,,,CVL,,,0,170,170,17,4,-7.0,3,1,3,-6.19528619528619,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260514001500,https://truthout.org/articles/a-new-house-resolution-would-dismantle-dhs-and-defund-trumps-war-machine/
1303973289,20260514,202605,2026,2026.3671,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,CVL,IMMIGRANT,,,,,,CVL,,,0,170,170,17,4,-7.0,4,1,4,-6.19528619528619,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260514001500,https://truthout.org/articles/a-new-house-resolution-would-dismantle-dhs-and-defund-trumps-war-machine/
1303973290,20260514,202605,2026,2026.3671,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,CVL,IMMIGRANT,,,,,,CVL,,,0,170,170,17,4,-7.0,3,1,3,-6.19528619528619,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260514001500,https://truthout.org/articles/a-new-house-resolution-would-dismantle-dhs-and-defund-trumps-war-machine/
1303973291,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.76328502415459,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://www.theblaze.com/news/newsom-tablets-prisoners-grooming
1303973292,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.58139534883721,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260514001500,https://starmometer.com/alt-pop-sibling-duo-wasia-project-expand-their-sonic-world-on-new-single-bleeding-gold-announces-debut-album-nocturne-out-sept-18th/
1303973293,20260514,202605,2026,2026.3671,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,1.06809078771696,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260514001500,https://eturbonews.com/european-hotel-transactions-what-to-expect-in-2022/
1303973294,20260514,202605,2026,2026.3671,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.06809078771696,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260514001500,https://eturbonews.com/european-hotel-transactions-what-to-expect-in-2022/
1303973295,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,0,013,013,01,1,0.4,4,1,4,-6.76328502415459,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260514001500,https://www.theblaze.com/news/newsom-tablets-prisoners-grooming
1303973296,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,CRM,ARMS DEALER,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-2.18978102189781,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260514001500,https://www.thebarentsobserver.com/news/russias-state-duma-has-authorised-putin-to-use-the-military-to-protect-russians-abroad/450590
1303973297,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.55474452554745,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Canada,CA,CA,,60,-96,CA,20260514001500,https://www.620ckrm.com/2026/05/13/managing-directors-of-trade-offices-attend-the-legislature/
1303973298,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.55474452554745,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260514001500,https://www.620ckrm.com/2026/05/13/managing-directors-of-trade-offices-attend-the-legislature/
1303973299,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.18978102189781,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260514001500,https://www.thebarentsobserver.com/news/russias-state-duma-has-authorised-putin-to-use-the-military-to-protect-russians-abroad/450590
1303973300,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-2.18978102189781,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260514001500,https://www.thebarentsobserver.com/news/russias-state-duma-has-authorised-putin-to-use-the-military-to-protect-russians-abroad/450590
1303973301,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,che,CHECHEN,,,che,,,,,,1,193,193,19,4,-10.0,8,1,8,-2.18978102189781,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Russia,RS,RS,,60,100,RS,20260514001500,https://www.thebarentsobserver.com/news/russias-state-duma-has-authorised-putin-to-use-the-military-to-protect-russians-abroad/450590
1303973302,20260514,202605,2026,2026.3671,DEU,GERMANY,DEU,,,,,,,,che,CHECHEN,,,che,,,,,,1,193,193,19,4,-10.0,1,1,1,-2.18978102189781,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260514001500,https://www.thebarentsobserver.com/news/russias-state-duma-has-authorised-putin-to-use-the-military-to-protect-russians-abroad/450590
1303973303,20260514,202605,2026,2026.3671,DNK,DANE,DNK,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,060,060,06,2,6.0,3,1,3,-2.08044382801664,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260514001500,https://isthmus.com/news/news/jail-phone-contract-before-the-dane-county-board-again/
1303973304,20260514,202605,2026,2026.3671,DOMJUD,DOMINICAN REPUBLIC,DOM,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-5.82191780821918,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260514001500,https://www.rawstory.com/trump-2676891512/
1303973305,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.79886612549929,4,"The Eagle, United Kingdom (general), United Kingdom",UK,UK00,40108,51.7333,1.08333,-2595034,0,,,,,,,,4,"The Eagle, United Kingdom (general), United Kingdom",UK,UK00,40108,51.7333,1.08333,-2595034,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973306,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.16731517509728,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260514001500,https://www.click2houston.com/news/local/2026/05/13/hpd-responds-to-reported-threat-at-yes-prep-northline-increased-police-presence-on-campus/
1303973307,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.79886612549929,3,"Mount Hamilton, California, United States",US,USCA,CA085,37.3419,-121.643,224848,0,,,,,,,,3,"Mount Hamilton, California, United States",US,USCA,,37.3419,-121.643,224848,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973308,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.79886612549929,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973309,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.55212922173275,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260514001500,"http://www.chronline.com/stories/john-mccroskey-state-has-time-to-investigate-missing-chromebooks-but-not-daycare-fraud,402372"
1303973310,20260514,202605,2026,2026.3671,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,0.83179297597043,4,"Maastricht, Limburg, Netherlands",NL,NL05,5848,50.85,5.68333,-2149006,0,,,,,,,,4,"Maastricht, Limburg, Netherlands",NL,NL05,5848,50.85,5.68333,-2149006,20260514001500,https://www.spokesman.com/stories/2026/may/13/are-these-the-bones-of-the-fourth-musketeer-this-d/
1303973311,20260514,202605,2026,2026.3671,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,0.83179297597043,1,France,FR,FR,,46,2,FR,0,,,,,,,,4,"Maastricht, Limburg, Netherlands",NL,NL05,5848,50.85,5.68333,-2149006,20260514001500,https://www.spokesman.com/stories/2026/may/13/are-these-the-bones-of-the-fourth-musketeer-this-d/
1303973312,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,13,1,13,-3.07796515004201,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260514001500,"http://www.chronline.com/stories/point-of-pride-united-learning-center-celebrates-long-awaited-grand-opening,402384"
1303973313,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.79681274900399,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260514001500,https://www.wvxu.org/education/2026-05-13/amid-financial-strain-area-schools-look-to-trim-student-mental-health-support
1303973314,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.19175455417066,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260514001500,https://www.artnews.com/art-news/news/mary-lovelace-oneal-abstract-painter-dead-1234785363/
1303973315,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-2.13464696223317,3,"Irondequoit, New York, United States",US,USNY,NY055,43.2134,-77.5797,971940,0,,,,,,,,3,"Irondequoit, New York, United States",US,USNY,NY055,43.2134,-77.5797,971940,20260514001500,https://13wham.com/news/local/proposed-east-irondequoit-school-board-reduction-tied-to-enrollment-decline
1303973316,20260514,202605,2026,2026.3671,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,12,2,12,-2.18470705064548,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260514001500,https://www.journal-advocate.com/2026/05/13/colorado-legislature-final-day-gun-control/
1303973317,20260514,202605,2026,2026.3671,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.24017467248908,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.mtdemocrat.com/prospecting/instructional-vineyard-opens-at-flc-el-dorado-center/article_5d35d68b-bda0-4b19-a60d-af787715d1f9.html
1303973318,20260514,202605,2026,2026.3671,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.734375,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260514001500,https://www.northwestgeorgianews.com/rome/lifestyles/local/registration-for-rlt-summer-academy-is-open/article_469cee8c-7f62-4829-a0d8-9b08a438f93e.html
1303973319,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,-4.761127212856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.kake.com/home/witnesses-and-usd-259-speak-out-after-post-graduation-fight-at-century-ii/article_83423f9a-466a-4795-971a-c1ecf81fab64.html
1303973320,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.0629750271444,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260514001500,https://dailybruin.com/2026/05/13/spring-sing-2026-ishaan-arora-takes-a-poets-approach-to-songwriting
1303973321,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,25,3,25,3.74961317608225,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://timesofindia.indiatimes.com/city/allahabad/prayagraj-schools-shine-kv-manauri-records-100-pass-percentage/articleshow/131076225.cms
1303973322,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.79886612549929,4,"The Eagle, United Kingdom (general), United Kingdom",UK,UK00,40108,51.7333,1.08333,-2595034,0,,,,,,,,4,"The Eagle, United Kingdom (general), United Kingdom",UK,UK00,40108,51.7333,1.08333,-2595034,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973323,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.79886612549929,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973324,20260514,202605,2026,2026.3671,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.14942528735632,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260514001500,https://www.firstalert7.com/2026/05/13/permian-basin-high-school-students-urged-start-college-planning-early/
1303973325,20260514,202605,2026,2026.3671,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.80848748639826,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260514001500,https://dailybruin.com/2026/05/13/total-campaign-ban-for-usac-presidential-candidate-lifted-despite-violations
1303973326,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.16731517509728,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260514001500,https://www.click2houston.com/news/local/2026/05/13/hpd-responds-to-reported-threat-at-yes-prep-northline-increased-police-presence-on-campus/
1303973327,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,-8.01963993453355,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260514001500,https://www.dailymail.com/news/article-15815819/naveed-akram-bondi-terrorist-attack-csg.html
1303973328,20260514,202605,2026,2026.3671,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,1.64473684210527,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://scvnews.com/csun-students-reflect-on-their-academic-journey-through-college-part-1/
1303973329,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.24483775811209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.eptrail.com/2026/05/13/estes-park-jazz-big-band-performs-seasons-first-concert-this-sunday/
1303973330,20260514,202605,2026,2026.3671,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,7.71704180064308,3,"University Of New England, Maine, United States",US,USME,ME031,43.4584,-70.3884,1911230,0,,,,,,,,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,20260514001500,https://www.kcrg.com/2026/05/13/des-moines-university-opens-door-podiatric-medicine-program-with-partnership/
1303973331,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,0.79886612549929,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973332,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-9.30232558139535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.kasu.org/education-and-community-culture/2026-05-13/kids-test-scores-began-declining-way-before-covid-these-schools-are-making-gains
1303973333,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1383,138,13,3,-7.0,2,1,2,-2.34375,3,"Cumberland County, North Carolina, United States",US,USNC,NC051,35.0502,-78.8664,1026124,0,,,,,,,,3,"Cumberland County, North Carolina, United States",US,USNC,,35.0502,-78.8664,1026124,20260514001500,https://www.wmbfnews.com/2026/05/13/investigation-underway-after-bomb-threat-lumberton-senior-high-school/
1303973334,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1721,172,17,4,-5.0,10,1,10,-4.55212922173275,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260514001500,"http://www.chronline.com/stories/john-mccroskey-state-has-time-to-investigate-missing-chromebooks-but-not-daycare-fraud,402372"
1303973335,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-16.6197183098592,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260514001500,https://www.theblaze.com/news/homeless-seattle-child-rape-kidnap
1303973336,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,172,172,17,4,-5.0,10,1,10,-5.04761904761905,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260514001500,https://www.dailyexcelsior.com/womens-rights-crisis-in-afghanistan-is-ongoing-humanitarian-calamity/
1303973337,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,CAN,EDMONTON,CAN,,,,,,,,0,036,036,03,1,4.0,13,1,8,0.98468271334792,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260514001500,https://calgaryherald.com:443/news/local-news/alberta-commits-200-million-to-hire-1400-teachers-in-2026-27-school-year/wcm/83aac25c-c2e7-4f0e-a948-fcc12f5bc220
1303973338,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,CANEDU,CALGARY,CAN,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,0.98468271334792,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260514001500,https://calgaryherald.com:443/news/local-news/alberta-commits-200-million-to-hire-1400-teachers-in-2026-27-school-year/wcm/83aac25c-c2e7-4f0e-a948-fcc12f5bc220
1303973339,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,5.92105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.eptrail.com/2026/05/13/estes-park-schools-senior-clap-out/
1303973340,20260514,202605,2026,2026.3671,EDU,COLLEGE,,,,,,EDU,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,051,051,05,1,3.4,3,1,3,-2.53521126760564,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://www.rawstory.com/house-gop-2676891255/
1303973341,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,GOV,MAYOR,,,,,,GOV,,,1,031,031,03,1,5.2,10,1,10,-2.71493212669683,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://939theduck.com/ballard-resigns-as-county-school-board-chair/
1303973342,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,1,1,1,0.79886612549929,3,"Mount Hamilton, California, United States",US,USCA,CA085,37.3419,-121.643,224848,3,"Mount Hamilton, California, United States",US,USCA,,37.3419,-121.643,224848,3,"Mount Hamilton, California, United States",US,USCA,,37.3419,-121.643,224848,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973343,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,071,071,07,2,7.4,3,1,3,0.79886612549929,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973344,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,0.79886612549929,3,"Mount Hamilton, California, United States",US,USCA,CA085,37.3419,-121.643,224848,3,"Mount Hamilton, California, United States",US,USCA,,37.3419,-121.643,224848,3,"Mount Hamilton, California, United States",US,USCA,,37.3419,-121.643,224848,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973345,20260514,202605,2026,2026.3671,EDU,PROFESSOR,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,080,080,08,2,5.0,3,1,3,0.79886612549929,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260514001500,https://www.wbur.org/onpoint/2026/05/12/galaxy-image-of-the-milky-way
1303973346,20260514,202605,2026,2026.3671,EDU,SCHOOL,,,,,,EDU,,,LAB,EMPLOYEE,,,,,,LAB,,,0,043,043,04,1,2.8,10,1,10,-5.43633762517883,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://www.cbsnews.com/news/california-school-sex-abuse-lawsuits-financial-impact/
1303973347,20260514,202605,2026,2026.3671,EDU,STUDENT,,,,,,EDU,,,MLT,MALTA,MLT,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.0629750271444,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260514001500,https://dailybruin.com/2026/05/13/spring-sing-2026-ishaan-arora-takes-a-poets-approach-to-songwriting
