GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310980940,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.3072625698324,0,,,,,,,,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,20260627001500,https://www.wtvr.com/news/local-news/hanover-county/connor-britt-jada-brown-drug-charges-june-26-2026
1310980941,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.3072625698324,0,,,,,,,,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,20260627001500,https://www.wtvr.com/news/local-news/hanover-county/connor-britt-jada-brown-drug-charges-june-26-2026
1310980942,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-12.8205128205128,0,,,,,,,,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260627001500,https://local21news.com/news/local/maryland-woman-accused-of-stealing-dog-from-family-in-ephrata-jennifer-sappington
1310980943,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-14.0916808149406,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260627001500,https://quickcountry.com/ixp/669/p/rochester-man-charged-kidnapping-sexual-assault/
1310980944,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,MARYLAND,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-12.8205128205128,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260627001500,https://local21news.com/news/local/maryland-woman-accused-of-stealing-dog-from-family-in-ephrata-jennifer-sappington
1310980945,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-12.8205128205128,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260627001500,https://local21news.com/news/local/maryland-woman-accused-of-stealing-dog-from-family-in-ephrata-jennifer-sappington
1310980946,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-14.0916808149406,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260627001500,https://quickcountry.com/ixp/669/p/rochester-man-charged-kidnapping-sexual-assault/
1310980947,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.51219512195122,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260627001500,https://www.journal-news.com/local/crime/court-records-man-admitted-to-strangling-killing-woman-at-preble-county-truck-stop/article_2ba7d36a-4d27-5fea-a5be-87b6c123ed52.html
1310980948,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.87409200968523,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.thehindu.com/news/international/un-agency-working-to-restart-hormuz-evacuations-after-ship-attack/article71152142.ece
1310980949,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-3.87409200968523,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260627001500,https://www.thehindu.com/news/international/un-agency-working-to-restart-hormuz-evacuations-after-ship-attack/article71152142.ece
1310980950,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,130,130,13,3,-4.4,28,4,28,-4.00671965724348,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310980951,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-3.02013422818792,0,,,,,,,,3,"Wauwatosa, Wisconsin, United States",US,USWI,WI079,43.0495,-88.0076,1576335,3,"Wauwatosa, Wisconsin, United States",US,USWI,WI079,43.0495,-88.0076,1576335,20260627001500,https://www.news8000.com/news/wisconsin-news/cannabis-shops-at-risk-of-closing-amid-new-federal-law/article_f0ffcbcf-e237-575c-b037-0da47a0ccbaf.html
1310980952,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-6.33639778870529,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310980953,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.64119601328904,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260627001500,https://wtop.com/montgomery-county/2026/06/rockville-man-sentenced-after-setting-fire-that-trapped-4-people-inside-apartment/
1310980954,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.84251968503938,0,,,,,,,,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,20260627001500,https://abc17news.com/news/crime/2026/06/26/grand-jury-indicts-suspect-in-columbia-trash-bin-murder-case/
1310980955,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-14.0916808149406,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260627001500,https://quickcountry.com/ixp/669/p/rochester-man-charged-kidnapping-sexual-assault/
1310980956,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,8,2,8,-6.33639778870529,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310980957,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.56433320297224,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260627001500,https://www.jpost.com/diaspora/article-900489
1310980958,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.18725099601593,0,,,,,,,,3,"Fort Pierce, Florida, United States",US,USFL,,27.4467,-80.3256,307964,3,"Fort Pierce, Florida, United States",US,USFL,,27.4467,-80.3256,307964,20260627001500,https://cbs12.com/news/local/diver-found-dead-55-feet-underwater-off-fort-pierce-inlet-united-states-coast-guard-florida-fish-and-wildlife-conservation-commission-st-lucie-county-sheriffs-office-florida-news
1310980959,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.84251968503938,0,,,,,,,,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,20260627001500,https://abc17news.com/news/crime/2026/06/26/grand-jury-indicts-suspect-in-columbia-trash-bin-murder-case/
1310980960,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.5,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.vogue.com/article/ian-curtis-insight-exhibition-2026
1310980961,20260627,202606,2026,2026.4849,,,,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,0,051,051,05,1,3.4,9,3,9,-3.4152775932539,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310980962,20260627,202606,2026,2026.4849,,,,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,1.18632240055827,0,,,,,,,,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310980963,20260627,202606,2026,2026.4849,,,,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.99556541019956,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260627001500,https://www.thehindu.com/news/national/india-launches-operation-amistad-for-earthquake-hit-venezuela-june-26-2026/article71152657.ece
1310980964,20260627,202606,2026,2026.4849,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.16550116550117,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260627001500,https://www.sanfordherald.com/news/national/military-responds-swiftly-to-devastating-venezuelan-earthquakes/article_1fac4b39-98fa-5960-83c1-a1808c76195c.html
1310980965,20260627,202606,2026,2026.4849,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-1.16550116550117,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260627001500,https://www.sanfordherald.com/news/national/military-responds-swiftly-to-devastating-venezuelan-earthquakes/article_1fac4b39-98fa-5960-83c1-a1808c76195c.html
1310980966,20260627,202606,2026,2026.4849,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,0,100,100,10,3,-5.0,1,1,1,-1,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260627001500,https://www.newscenter1.tv/news/south-dakota/lifequest-staff-clients-join-forces-to-change-state-tracheostomy-regulations
1310980967,20260627,202606,2026,2026.4849,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,0,100,100,10,3,-5.0,1,1,1,-1,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260627001500,https://www.newscenter1.tv/news/south-dakota/lifequest-staff-clients-join-forces-to-change-state-tracheostomy-regulations
1310980968,20260627,202606,2026,2026.4849,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,0,100,100,10,3,-5.0,2,1,2,-1,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260627001500,https://www.newscenter1.tv/news/south-dakota/lifequest-staff-clients-join-forces-to-change-state-tracheostomy-regulations
1310980969,20260627,202606,2026,2026.4849,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.18632240055827,5,"Kapisa, Kapisa, Afghanistan",AF,AF14,3611,35,69.5833,-3379145,0,,,,,,,,5,"Kapisa, Kapisa, Afghanistan",AF,AF14,3611,35,69.5833,-3379145,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310980970,20260627,202606,2026,2026.4849,AFG,AFGHANISTAN,AFG,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,154,154,15,4,-7.2,3,1,3,1.18632240055827,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310980971,20260627,202606,2026,2026.4849,AFG,AFGHANISTAN,AFG,,,,,,,,MILMIL,INFANTRY,,,,,,MIL,MIL,,0,190,190,19,4,-10.0,3,1,3,1.18632240055827,5,"Kapisa, Kapisa, Afghanistan",AF,AF14,3611,35,69.5833,-3379145,5,"Kapisa, Kapisa, Afghanistan",AF,AF14,3611,35,69.5833,-3379145,5,"Kapisa, Kapisa, Afghanistan",AF,AF14,3611,35,69.5833,-3379145,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310980972,20260627,202606,2026,2026.4849,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,3,1,3,-3.23076923076923,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.cidrap.umn.edu/ebola/ebola-deaths-top-300-african-officials-meet-boost-regional-readiness
1310980973,20260627,202606,2026,2026.4849,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.2375296912114,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260627001500,https://www.galvnews.com/opinion/guest_columns/guest-commentary-snubbing-the-man-who-saved-elissa-is-a-huge-injustice/article_392f138a-1dd3-4fda-a81c-9db75b23b449.html
1310980974,20260627,202606,2026,2026.4849,AFR,AFRICA,AFR,,,,,,,,GNQ,MALABO,GNQ,,,,,,,,0,043,043,04,1,2.8,4,1,2,0,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260627001500,https://www.jpost.com/opinion/article-900396
1310980975,20260627,202606,2026,2026.4849,AFR,AFRICA,AFR,,,,,,,,ITA,ROME,ITA,,,,,,,,0,043,043,04,1,2.8,10,1,5,0,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260627001500,https://www.jpost.com/opinion/article-900396
1310980976,20260627,202606,2026,2026.4849,AFR,AFRICA,AFR,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,033,033,03,1,5.2,2,1,2,-3.23076923076923,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.cidrap.umn.edu/ebola/ebola-deaths-top-300-african-officials-meet-boost-regional-readiness
1310980977,20260627,202606,2026,2026.4849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.39024390243903,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260627001500,https://www.dailymail.com/tvshowbiz/article-15890873/Annie-Knight-tears-relationship-Henry-Brayshaw-hits-rock-bottom-relapses-gambling-addiction-Stan-Turned-Dirty-Sexy-Money.html
1310980978,20260627,202606,2026,2026.4849,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.39024390243903,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260627001500,https://www.dailymail.com/tvshowbiz/article-15890873/Annie-Knight-tears-relationship-Henry-Brayshaw-hits-rock-bottom-relapses-gambling-addiction-Stan-Turned-Dirty-Sexy-Money.html
1310980979,20260627,202606,2026,2026.4849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,16,4,16,-6.25589304445623,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260627001500,https://www.lithgowmercury.com.au/story/9300191/under-fire-firm-still-has-ethics-leadership-contracts/
1310980980,20260627,202606,2026,2026.4849,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.56433320297224,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260627001500,https://www.jpost.com/diaspora/article-900489
1310980981,20260627,202606,2026,2026.4849,BEL,BELGIUM,BEL,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.56433320297224,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260627001500,https://www.jpost.com/diaspora/article-900489
1310980982,20260627,202606,2026,2026.4849,BEL,BELGIUM,BEL,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.56433320297224,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Sweden,SW,SW,,62,15,SW,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260627001500,https://www.jpost.com/diaspora/article-900489
1310980983,20260627,202606,2026,2026.4849,BEL,BELGIUM,BEL,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.56433320297224,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260627001500,https://www.jpost.com/diaspora/article-900489
1310980984,20260627,202606,2026,2026.4849,BEL,BELGIUM,BEL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.56433320297224,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,3,"Rutgers University, New Jersey, United States",US,USNJ,,40.4995,-74.4443,879869,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260627001500,https://www.jpost.com/diaspora/article-900489
1310980985,20260627,202606,2026,2026.4849,BEL,BELGIUM,BEL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.56433320297224,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Rutgers University, New Jersey, United States",US,USNJ,,40.4995,-74.4443,879869,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260627001500,https://www.jpost.com/diaspora/article-900489
1310980986,20260627,202606,2026,2026.4849,BFA,BURKINA FASO,BFA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,161,161,16,4,-4.0,10,1,10,-4.76190476190476,1,China,CH,CH,,35,105,CH,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,China,CH,CH,,35,105,CH,20260627001500,https://www.arabnews.com/node/2648724/world
1310980987,20260627,202606,2026,2026.4849,BFAGOV,BURKINA FASO,BFA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.76190476190476,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,1,Burkina Faso,UV,UV,,13,-2,UV,20260627001500,https://www.arabnews.com/node/2648724/world
1310980988,20260627,202606,2026,2026.4849,BFAGOV,BURKINA FASO,BFA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.76190476190476,1,Burkina Faso,UV,UV,,13,-2,UV,0,,,,,,,,1,Burkina Faso,UV,UV,,13,-2,UV,20260627001500,https://www.arabnews.com/node/2648724/world
1310980989,20260627,202606,2026,2026.4849,BHR,BAHRAINI,BHR,,,,,,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.41093474426808,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260627001500,http://www.southeastasiapost.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report
1310980990,20260627,202606,2026,2026.4849,BHR,BAHRAINI,BHR,,,,,,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.41093474426808,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260627001500,http://www.southeastasiapost.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report
1310980991,20260627,202606,2026,2026.4849,BHR,BAHRAINI,BHR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,1.41093474426808,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260627001500,http://www.southeastasiapost.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report
1310980992,20260627,202606,2026,2026.4849,BHR,BAHRAIN,BHR,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.41093474426808,1,Bahrain,BA,BA,,26,50.5,BA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Bahrain,BA,BA,,26,50.5,BA,20260627001500,http://www.southeastasiapost.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report
1310980993,20260627,202606,2026,2026.4849,BHR,BAHRAIN,BHR,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.41093474426808,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260627001500,http://www.southeastasiapost.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report
1310980994,20260627,202606,2026,2026.4849,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,BHR,BAHRAINI,BHR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.41093474426808,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260627001500,http://www.southeastasiapost.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report
1310980995,20260627,202606,2026,2026.4849,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,BHR,BAHRAINI,BHR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.41093474426808,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260627001500,http://www.southeastasiapost.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report
1310980996,20260627,202606,2026,2026.4849,BRA,BRAZILIAN,BRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.18043844856661,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260627001500,https://buenosairesherald.com/op-ed/chinese-tourism-is-an-opportunity-for-argentina
1310980997,20260627,202606,2026,2026.4849,BRA,MADEIRA,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,3.91389432485323,4,"Azores, Azores, Portugal",PO,PO23,,38.5,-28,-2157028,4,"Azores, Azores, Portugal",PO,PO23,,38.5,-28,-2157028,4,"Azores, Azores, Portugal",PO,PO23,,38.5,-28,-2157028,20260627001500,https://portuguese-american-journal.com/50th-anniversary-regional-leaders-of-azores-and-madeira-call-for-broader-powers-portugal/
