GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310982371,20260627,202606,2026,2026.4849,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,-1.41065830721003,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.winnipegfreepress.com/world/2026/06/26/complaint-seeks-answers-on-scouting-americas-transgender-policy-after-pentagon-deal
1310982372,20260627,202606,2026,2026.4849,USAHLH,FLORIDA,USA,,,,,HLH,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-5.18518518518519,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260627001500,https://www.lifenews.com/2026/06/26/why-do-leftists-hate-babies/
1310982373,20260627,202606,2026,2026.4849,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.67832167832167,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260627001500,https://www.baltimoresun.com/2026/06/26/anthony-brown-supreme-court-vra/
1310982374,20260627,202606,2026,2026.4849,USAJUD,CALIFORNIA,USA,,,,,JUD,,,,,,,,,,,,,1,1821,182,18,4,-9.0,6,1,6,-9.52380952380954,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260627001500,https://www.dailygazette.com/ade/ap/national/california-appeals-court-upholds-harvey-weinsteins-rape-conviction-but-says-he-must-be-resentenced/article_0b79c5da-cf82-5405-b95c-f170010e9b46.html
1310982375,20260627,202606,2026,2026.4849,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,-6.33639778870529,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310982376,20260627,202606,2026,2026.4849,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,-6.33639778870529,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310982377,20260627,202606,2026,2026.4849,USAJUD,MARYLAND,USA,,,,,JUD,,,USA,MARYLAND,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.35294117647059,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260627001500,https://aninews.in/news/world/us/ex-us-nsa-bolton-pleads-guilty-to-violating-espionage-act20260627051336/
1310982378,20260627,202606,2026,2026.4849,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.27135678391959,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260627001500,http://hudsoncountyview.com/feds-west-new-york-man-gets-320-months-for-producing-child-sex-abuse-material/
1310982379,20260627,202606,2026,2026.4849,USALEG,FLORIDA,USA,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,3,1,3,-2.71084337349398,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260627001500,https://www.wctv.tv/2026/06/26/florida-deplatforming-law-finally-headed-trial/
1310982380,20260627,202606,2026,2026.4849,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.64203612479475,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.yahoo.com/news/politics/articles/complaint-seeks-answers-scouting-americas-234614971.html
1310982381,20260627,202606,2026,2026.4849,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,2,4,-1.52634721600239,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260627001500,https://www.yahoo.com/news/politics/articles/complaint-seeks-answers-scouting-americas-234614971.html
1310982382,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,16,2,16,-6.33639778870529,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310982383,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,4,2,4,-6.33639778870529,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310982384,20260627,202606,2026,2026.4849,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-1.52634721600239,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260627001500,https://www.yahoo.com/news/politics/articles/complaint-seeks-answers-scouting-americas-234614971.html
1310982385,20260627,202606,2026,2026.4849,USAMED,REUTERS,USA,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,022,022,02,1,3.2,1,1,1,1.35135135135135,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260627001500,https://www.933thedrive.com/2026/06/26/major-beef-exporters-near-china-quota-caps-clouding-second-half-trade-report-says/
1310982386,20260627,202606,2026,2026.4849,USAMED,REUTERS,USA,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,022,022,02,1,3.2,1,1,1,1.35135135135135,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Brazil,BR,BR,,-10,-55,BR,20260627001500,https://www.933thedrive.com/2026/06/26/major-beef-exporters-near-china-quota-caps-clouding-second-half-trade-report-says/
1310982387,20260627,202606,2026,2026.4849,USAMED,REUTERS,USA,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,022,022,02,1,3.2,3,1,3,1.35135135135135,1,Australia,AS,AS,,-25,135,AS,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260627001500,https://www.933thedrive.com/2026/06/26/major-beef-exporters-near-china-quota-caps-clouding-second-half-trade-report-says/
1310982388,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,ESP,SPAIN,ESP,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.10800310800311,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982389,20260627,202606,2026,2026.4849,USAMED,REUTERS,USA,,,,,MED,,,GOV,COMMERCE DEPARTMENT,,,,,,GOV,,,1,084,084,08,2,7.0,4,1,4,4.73372781065089,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.933thedrive.com/2026/06/26/us-releases-anthropic-model-mythos-to-some-us-companies-semafor-reports/
1310982390,20260627,202606,2026,2026.4849,USAMED,REUTERS,USA,,,,,MED,,,GOV,COMMERCE DEPARTMENT,,,,,,GOV,,,1,084,084,08,2,7.0,6,1,6,4.73372781065089,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.933thedrive.com/2026/06/26/us-releases-anthropic-model-mythos-to-some-us-companies-semafor-reports/
1310982391,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,OHIO,USA,,,,,,,,0,070,070,07,2,7.0,2,2,2,-2.5764214815404,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260627001500,https://www.news8000.com/news/politics/national-politics/us-strikes-iran-in-response-to-a-drone-attack-on-a-ship-that-trump-says/article_927206f2-3a37-5b82-90da-10edaf87a12b.html
1310982392,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,DALLAS,USA,,,,,,,,0,070,070,07,2,7.0,16,2,16,-1.52634721600239,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260627001500,https://www.yahoo.com/news/politics/articles/complaint-seeks-answers-scouting-americas-234614971.html
1310982393,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.36220472440945,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260627001500,https://www.wandtv.com/news/national/us-strikes-iran-to-respond-to-attack-on-ship-that-trump-says-violated-ceasefire/article_65aecf9a-f64f-5696-b17a-464e29a11e57.html
1310982394,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,OHIO,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.51762336354482,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260627001500,https://wtop.com/middle-east/2026/06/missile-alert-goes-off-in-dubai-in-the-united-arab-emirates-warning-of-an-incoming-projectile/
1310982395,20260627,202606,2026,2026.4849,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.92397660818714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.dailygazette.com/ade/ap/national/election-worker-says-federal-officers-confronted-her-at-polls-over-social-media-post-criticizing-ice/article_399d4361-17e1-5c2e-a1a4-ae78fe4f115c.html
1310982396,20260627,202606,2026,2026.4849,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.18632240055827,3,"Fort Benning, Georgia, United States",US,USGA,GA053,32.3524,-84.9688,355875,0,,,,,,,,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310982397,20260627,202606,2026,2026.4849,USAMIL,NEW MEXICO,USA,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,1.18632240055827,3,"Fort Benning, Georgia, United States",US,USGA,GA053,32.3524,-84.9688,355875,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310982398,20260627,202606,2026,2026.4849,USAMIL,NEW MEXICO,USA,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,1.18632240055827,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310982399,20260627,202606,2026,2026.4849,USAMIL,NEW MEXICO,USA,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,3,1,3,1.18632240055827,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260627001500,https://www.chattanoogan.com/2026/6/26/520383/Profiles-of-Valor-MAJ-Nicholas-Dockery.aspx
1310982400,20260627,202606,2026,2026.4849,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,1.81347150259068,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627001500,https://www.artnews.com/art-news/news/vatican-museums-raphael-frescoes-restoration-1234790506/
1310982401,20260627,202606,2026,2026.4849,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.81347150259068,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627001500,https://www.artnews.com/art-news/news/vatican-museums-raphael-frescoes-restoration-1234790506/
1310982402,20260627,202606,2026,2026.4849,VCT,ST VINCENT,VCT,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.66112956810631,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260627001500,https://www.catholicsun.org/2026/06/26/strangers-become-friends/
1310982403,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.16550116550117,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260627001500,https://www.sanfordherald.com/news/national/military-responds-swiftly-to-devastating-venezuelan-earthquakes/article_1fac4b39-98fa-5960-83c1-a1808c76195c.html
1310982404,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.16550116550117,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260627001500,https://www.sanfordherald.com/news/national/military-responds-swiftly-to-devastating-venezuelan-earthquakes/article_1fac4b39-98fa-5960-83c1-a1808c76195c.html
1310982405,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.16550116550117,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260627001500,https://www.sanfordherald.com/news/national/military-responds-swiftly-to-devastating-venezuelan-earthquakes/article_1fac4b39-98fa-5960-83c1-a1808c76195c.html
1310982406,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,1.99556541019956,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260627001500,https://www.thehindu.com/news/national/india-launches-operation-amistad-for-earthquake-hit-venezuela-june-26-2026/article71152657.ece
1310982407,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,1.99556541019956,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260627001500,https://www.thehindu.com/news/national/india-launches-operation-amistad-for-earthquake-hit-venezuela-june-26-2026/article71152657.ece
1310982408,20260627,202606,2026,2026.4849,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,2,20,-2.843802128481,4,"Catia La Mar, Vargas, Venezuela",VE,VE26,31960,10.6038,-67.0303,-939016,0,,,,,,,,4,"Catia La Mar, Vargas, Venezuela",VE,VE26,31960,10.6038,-67.0303,-939016,20260627001500,https://www.orlandosentinel.com/2026/06/26/venezuela-earthquakes-search-continues/
1310982409,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,13,2,13,-2.87395326935226,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260627001500,https://www.orlandosentinel.com/2026/06/26/venezuela-earthquakes-search-continues/
1310982410,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.10800310800311,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982411,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.10800310800311,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982412,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.10800310800311,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982413,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,3,10,-2.95749528243464,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982414,20260627,202606,2026,2026.4849,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,1,144,144,14,3,-7.5,2,1,2,-2.80373831775701,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260627001500,https://www.orlandosentinel.com/2026/06/26/venezuela-earthquakes-search-continues/
1310982415,20260627,202606,2026,2026.4849,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,1,144,144,14,3,-7.5,1,1,1,-3.10800310800311,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982416,20260627,202606,2026,2026.4849,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,1,144,144,14,3,-7.5,1,1,1,-3.10800310800311,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982417,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,145,145,14,3,-7.5,6,3,6,-2.93186912165504,4,"Catia La Mar, Vargas, Venezuela",VE,VE26,31960,10.6038,-67.0303,-939016,0,,,,,,,,4,"Catia La Mar, Vargas, Venezuela",VE,VE26,31960,10.6038,-67.0303,-939016,20260627001500,https://www.orlandosentinel.com/2026/06/26/venezuela-earthquakes-search-continues/
1310982418,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,145,145,14,3,-7.5,16,3,16,-2.94788547214229,4,"Catia La Mar, Vargas, Venezuela",VE,VE26,31960,10.6038,-67.0303,-939016,4,"Catia La Mar, Vargas, Venezuela",VE,VE26,31960,10.6038,-67.0303,-939016,4,"Catia La Mar, Vargas, Venezuela",VE,VE26,31960,10.6038,-67.0303,-939016,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982419,20260627,202606,2026,2026.4849,VEN,VENEZUELA,VEN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,145,145,14,3,-7.5,2,1,2,-2.80373831775701,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260627001500,https://www.orlandosentinel.com/2026/06/26/venezuela-earthquakes-search-continues/
1310982420,20260627,202606,2026,2026.4849,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,,,,,,,,,,,1,144,144,14,3,-7.5,1,1,1,-2.80373831775701,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260627001500,https://www.orlandosentinel.com/2026/06/26/venezuela-earthquakes-search-continues/
1310982421,20260627,202606,2026,2026.4849,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,,,,,,,,,,,1,144,144,14,3,-7.5,1,1,1,-3.10800310800311,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260627001500,https://www.union-bulletin.com/news/world/venezuelans-take-search-for-the-missing-into-their-own-hands-as-earthquake-death-toll-climbs/article_b7505cb3-b34b-55e0-97e9-c32896d5da7b.html
1310982422,20260627,202606,2026,2026.4849,chr,CHEROKEE,,,chr,,,,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-7.05882352941176,3,"Cherokee County, North Carolina, United States",US,USNC,NC039,35.1501,-84.0332,1008545,3,"Cherokee County, North Carolina, United States",US,USNC,,35.1501,-84.0332,1008545,3,"Cherokee County, North Carolina, United States",US,USNC,,35.1501,-84.0332,1008545,20260627001500,https://www.local3news.com/local-news/cherokee-co-deputies-investigating-shooting-near-wakefield-road/article_1638096c-c18a-4053-be39-c28756dab9dc.html
1310982423,20260627,202606,2026,2026.4849,cre,CREE,,,cre,,,,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.30973451327433,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627001500,https://www.620ckrm.com/2026/06/26/another-court-appearance-for-teen-charged-with-star-blanket-cree-nation-murder/
1310982424,20260627,202606,2026,2026.4849,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.82776349614396,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260627001500,https://www.eadt.co.uk/news/national/26155712.swinney-extremely-disappointed-deeply-concerned-stv-changes/
