GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310981637,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,9,3,9,-3.4152775932539,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981638,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,3,3,3,-3.4152775932539,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981639,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,3,3,3,-3.4152775932539,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981640,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,9,3,9,-3.4152775932539,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981641,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.74531835205992,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260627001500,https://www.jpost.com/middle-east/article-900623
1310981642,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.74531835205992,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627001500,https://www.jpost.com/middle-east/article-900623
1310981643,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,3,3,3,-3.4152775932539,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981644,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,057,057,05,1,8.0,3,3,3,-3.4152775932539,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981645,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.94142259414226,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.jpost.com/american-politics/article-900575
1310981646,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.94142259414226,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.jpost.com/american-politics/article-900575
1310981647,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.94142259414226,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.jpost.com/american-politics/article-900575
1310981648,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.57142857142858,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627001500,https://www.manilatimes.net/2026/06/27/world/americas-emea/us-strikes-iran-sites-after-cargo-ship-attack/2374021
1310981649,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.57142857142858,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.manilatimes.net/2026/06/27/world/americas-emea/us-strikes-iran-sites-after-cargo-ship-attack/2374021
1310981650,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.94142259414226,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.jpost.com/american-politics/article-900575
1310981651,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,6,3,6,-3.4152775932539,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981652,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,4,1,4,0.66857688634192,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260627001500,https://www.jpost.com/diaspora/article-900624
1310981653,20260627,202606,2026,2026.4849,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.57142857142858,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260627001500,https://www.manilatimes.net/2026/06/27/world/americas-emea/us-strikes-iran-sites-after-cargo-ship-attack/2374021
1310981654,20260627,202606,2026,2026.4849,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.57142857142858,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627001500,https://www.manilatimes.net/2026/06/27/world/americas-emea/us-strikes-iran-sites-after-cargo-ship-attack/2374021
1310981655,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.57142857142858,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627001500,https://www.manilatimes.net/2026/06/27/world/americas-emea/us-strikes-iran-sites-after-cargo-ship-attack/2374021
1310981656,20260627,202606,2026,2026.4849,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.57142857142858,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627001500,https://www.manilatimes.net/2026/06/27/world/americas-emea/us-strikes-iran-sites-after-cargo-ship-attack/2374021
1310981657,20260627,202606,2026,2026.4849,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.67647058823529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627001500,https://www.vogue.com/article/best-prime-day-deals-06-26-2026
1310981658,20260627,202606,2026,2026.4849,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.79155672823219,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260627001500,https://www.local3news.com/local-news/bradley-county-commissioners-approve-property-tax-increase-to-fund-employee-raises/article_13645f70-00f6-4fdb-a2c5-aa8d5ed978fd.html
1310981659,20260627,202606,2026,2026.4849,ITA,ROME,ITA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,10,1,5,0,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260627001500,https://www.jpost.com/opinion/article-900396
1310981660,20260627,202606,2026,2026.4849,ITAGOV,ITALY,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,0.79155672823219,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260627001500,https://www.local3news.com/local-news/bradley-county-commissioners-approve-property-tax-increase-to-fund-employee-raises/article_13645f70-00f6-4fdb-a2c5-aa8d5ed978fd.html
1310981661,20260627,202606,2026,2026.4849,JAM,JAMAICAN,JAM,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-1.56433320297224,4,"Birkenau, Warminsko-Mazurskie, Poland",PL,PL85,24584,54.4178,19.9648,-535533,0,,,,,,,,4,"Birkenau, Warminsko-Mazurskie, Poland",PL,PL85,24584,54.4178,19.9648,-535533,20260627001500,https://www.jpost.com/diaspora/article-900489
1310981662,20260627,202606,2026,2026.4849,JAM,JAMAICAN,JAM,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,7,1,7,-1.56433320297224,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260627001500,https://www.jpost.com/diaspora/article-900489
1310981663,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-0.165562913907291,4,"Schonebeck, Brandenburg, Germany",GM,GM11,16544,53.0667,12.2333,-1860182,0,,,,,,,,4,"Schonebeck, Brandenburg, Germany",GM,GM11,16544,53.0667,12.2333,-1860182,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900626
1310981664,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.56433320297224,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260627001500,https://www.jpost.com/diaspora/article-900489
1310981665,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,0,,,,,,,,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260627001500,https://www.jpost.com/opinion/article-900396
1310981666,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260627001500,https://www.jpost.com/opinion/article-900396
1310981667,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260627001500,https://www.jpost.com/opinion/article-900396
1310981668,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,6,1,6,-0.165562913907291,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900626
1310981669,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-1.56433320297224,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260627001500,https://www.jpost.com/diaspora/article-900489
1310981670,20260627,202606,2026,2026.4849,JEW,RABBI,,,,JEW,,,,,GOV,MAYOR,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-1.86915887850468,3,"Temple Emanu-El, New York, United States",US,USNY,NY119,40.9279,-73.8826,967140,3,"Temple Emanu-El, New York, United States",US,USNY,,40.9279,-73.8826,967140,3,"Temple Emanu-El, New York, United States",US,USNY,,40.9279,-73.8826,967140,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900625
1310981671,20260627,202606,2026,2026.4849,JEW,RABBI,,,,JEW,,,,,GOV,MAYOR,,,,,,GOV,,,1,055,055,05,1,7.0,6,1,6,-1.86915887850468,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900625
1310981672,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,SWE,SWEDEN,SWE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.56433320297224,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Sweden,SW,SW,,62,15,SW,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.jpost.com/diaspora/article-900489
1310981673,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.56433320297224,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.jpost.com/diaspora/article-900489
1310981674,20260627,202606,2026,2026.4849,JEW,RABBI,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,1,055,055,05,1,7.0,2,1,2,-1.86915887850468,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900625
1310981675,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.86915887850468,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900625
1310981676,20260627,202606,2026,2026.4849,JEW,RABBI,,,,JEW,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-1.86915887850468,3,"Temple Emanu-El, New York, United States",US,USNY,NY119,40.9279,-73.8826,967140,3,"Temple Emanu-El, New York, United States",US,USNY,,40.9279,-73.8826,967140,3,"Temple Emanu-El, New York, United States",US,USNY,,40.9279,-73.8826,967140,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900625
1310981677,20260627,202606,2026,2026.4849,JEW,RABBI,,,,JEW,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,055,055,05,1,7.0,2,1,2,-1.86915887850468,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.jpost.com/diaspora/antisemitism/article-900625
1310981678,20260627,202606,2026,2026.4849,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,3.87096774193549,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260627001500,https://www.keenesentinel.com/news/obituaries/nancy-l-holmes/article_f35c5362-4bc6-5850-9fca-1dc673e6de2c.html
1310981679,20260627,202606,2026,2026.4849,JORELI,HASSAN,JOR,,,,,ELI,,,USA,THE US,USA,,,,,,,,0,0871,087,08,2,9.0,7,1,7,-3.57142857142858,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260627001500,https://www.manilatimes.net/2026/06/27/world/americas-emea/us-strikes-iran-sites-after-cargo-ship-attack/2374021
1310981680,20260627,202606,2026,2026.4849,JPN,JAPAN,JPN,,,,,,,,LEG,ASSEMBLIES,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-1.51630022744503,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260627001500,https://scienceblog.com/cells-sculpt-themselves-using-swarms-of-self-propelled-actin-bundles/
1310981681,20260627,202606,2026,2026.4849,JPN,JAPAN,JPN,,,,,,,,LEG,ASSEMBLIES,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-1.51630022744503,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260627001500,https://scienceblog.com/cells-sculpt-themselves-using-swarms-of-self-propelled-actin-bundles/
1310981682,20260627,202606,2026,2026.4849,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.89393939393939,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260627001500,https://www.gulfcoastnewsnow.com/article/temporary-protected-status-changes-haiti-florida/71749229
1310981683,20260627,202606,2026,2026.4849,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-11.0526315789474,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627001500,https://www.chroniclelive.co.uk/news/north-east-news/axe-wielding-yob-smashed-windows-34183648
1310981684,20260627,202606,2026,2026.4849,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.50261780104712,3,"Franklin County, Washington, United States",US,USWA,WA021,46.5165,-118.934,1531822,0,,,,,,,,3,"Franklin County, Washington, United States",US,USWA,,46.5165,-118.934,1531822,20260627001500,https://www.union-bulletin.com/news/northwest/kennewick-man-denies-stalking-says-he-was-verifying-sen-torres-residency/article_1a2fe252-78c0-58d8-bd08-7bd7ebe7716b.html
1310981685,20260627,202606,2026,2026.4849,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-7.64119601328904,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260627001500,https://wtop.com/montgomery-county/2026/06/rockville-man-sentenced-after-setting-fire-that-trapped-4-people-inside-apartment/
1310981686,20260627,202606,2026,2026.4849,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-4.64285714285714,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260627001500,https://www.news8000.com/news/crime/51-more-people-charged-in-ridglan-farms-break-in-attorneys-say/article_08eca179-f192-54c9-b256-8f02a5dd3931.html
1310981687,20260627,202606,2026,2026.4849,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,9,3,9,-3.4152775932539,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981688,20260627,202606,2026,2026.4849,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,3,3,-3.4152775932539,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981689,20260627,202606,2026,2026.4849,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,3,3,-3.4152775932539,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260627001500,https://www.news8000.com/news/politics/national-politics/the-latest-us-strikes-iran-after-trump-says-ceasefire-was-violated/article_90b44423-f0ec-52a6-a5f4-a0aa96145cd5.html
1310981690,20260627,202606,2026,2026.4849,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.71084337349398,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260627001500,https://www.wctv.tv/2026/06/26/florida-deplatforming-law-finally-headed-trial/
1310981691,20260627,202606,2026,2026.4849,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.67832167832167,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260627001500,https://www.baltimoresun.com/2026/06/26/anthony-brown-supreme-court-vra/
1310981692,20260627,202606,2026,2026.4849,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,20,2,20,-6.33639778870529,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310981693,20260627,202606,2026,2026.4849,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,5,1,5,-0.52287581699346,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260627001500,https://www.mondaq.com:443/unitedstates/court-procedure/1808014/texas-business-court-clarifies-limits-of-related-transactions-for-jurisdictional-threshold-introduction
