GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291265330,20260227,202602,2026,2026.1562,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.77628793225123,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/speaker-former-freedom-caucus-leader-not-on-list-as-house-investigative-panel-sends-testimony-invitations/article_06e2e0d5-c2a8-42e4-b1b6-be02a6f4990f.html
1291265331,20260227,202602,2026,2026.1562,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,8,2,8,-2.43276071616978,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260227000000,https://www.ksat.com/business/2026/02/26/young-woman-says-she-was-on-social-media-all-day-long-as-a-child-in-landmark-addiction-trial/
1291265332,20260227,202602,2026,2026.1562,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,0353,035,03,1,7.0,4,1,4,-2.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291265333,20260227,202602,2026,2026.1562,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.12612612612612,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291265334,20260227,202602,2026,2026.1562,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,2,4,-6.76328502415459,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260227000000,https://wwmt.com/news/nation-world/minnesota-first-battlefield-in-administrations-new-war-on-fraud-trump-vance-dr-oz-medicaid-medicare-protecting-taxpayer-funds-tim-walz
1291265335,20260227,202602,2026,2026.1562,MED,MEDIA,,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,6,2,6,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291265336,20260227,202602,2026,2026.1562,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,2,2,-0.47788089321636,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Akumal, Quintana Roo, Mexico",MX,MX23,20811,20.4167,-87.3,-1650174,20260227000000,https://www.nbcmiami.com/news/national-international/spring-break-mexico-what-to-know/3773629/
1291265337,20260227,202602,2026,2026.1562,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,16,2,12,-0.47788089321636,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260227000000,https://www.nbcmiami.com/news/national-international/spring-break-mexico-what-to-know/3773629/
1291265338,20260227,202602,2026,2026.1562,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,1,1,1,-3.84615384615385,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,0,,,,,,,,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265339,20260227,202602,2026,2026.1562,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,1,1,1,-3.84615384615385,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265340,20260227,202602,2026,2026.1562,MEX,MEXICO,MEX,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.84615384615385,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,1,Norway,NO,NO,,62,10,NO,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265341,20260227,202602,2026,2026.1562,MEX,MEXICO,MEX,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.84615384615385,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265342,20260227,202602,2026,2026.1562,MEX,MEXICO,MEX,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-12.8939828080229,1,Mexico,MX,MX,,23,-102,MX,1,Philippines,RP,RP,,13,122,RP,1,Mexico,MX,MX,,23,-102,MX,20260227000000,http://www.russiaherald.com/news/278890867/record-breaking-129-journalists-killed-in-2025
1291265343,20260227,202602,2026,2026.1562,MEXCVL,MEXICO,MEX,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,075,075,07,2,7.0,8,1,8,-3.84615384615385,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265344,20260227,202602,2026,2026.1562,MEXCVL,MEXICO,MEX,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,075,075,07,2,7.0,2,1,2,-3.84615384615385,1,United States,US,US,,39.828175,-98.5795,US,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265345,20260227,202602,2026,2026.1562,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.52091254752852,3,"Rockingham County, Virginia, United States",US,USVA,VA165,38.5168,-78.8831,1488970,0,,,,,,,,3,"Rockingham County, Virginia, United States",US,USVA,,38.5168,-78.8831,1488970,20260227000000,https://www.nbcnews.com/news/us-news/mother-recently-found-alive-vanishing-24-years-ago-arrested-outstandin-rcna260862
1291265346,20260227,202602,2026,2026.1562,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-1.46520146520146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://chinookobserver.com/2026/02/26/boat-in-distress-now-presumed-a-hoax/
1291265347,20260227,202602,2026,2026.1562,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,2.89115646258503,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260227000000,https://www.dailyadvertiser.com.au/story/9184250/wagga-vipers-ready-for-showdown-at-nsw-touch-jsc-state-finals/
1291265348,20260227,202602,2026,2026.1562,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-1.34328358208955,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.ksat.com/news/politics/2026/02/26/anthropic-ceo-says-ai-company-cannot-in-good-conscience-accede-to-pentagons-demands/
1291265349,20260227,202602,2026,2026.1562,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-3.36763330215155,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291265350,20260227,202602,2026,2026.1562,MIL,ARMY,,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,172,172,17,4,-5.0,6,1,6,-6.58823529411765,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260227000000,https://imemc.org/article/israeli-forces-intensify-invasion-of-al-lubban-ash-sharqiya/
1291265351,20260227,202602,2026,2026.1562,MIL,ARMY,,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,172,172,17,4,-5.0,4,1,4,-6.58823529411765,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260227000000,https://imemc.org/article/israeli-forces-intensify-invasion-of-al-lubban-ash-sharqiya/
1291265352,20260227,202602,2026,2026.1562,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,2,4,-1.06194690265487,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://wwmt.com/news/nation-world/us-and-iran-agree-to-fourth-meeting-vienna-after-intense-negotiations-thursday-witkoff-kushner-oman-foreign-minister-nuclear-weapons-ballistic-missiles-trump
1291265353,20260227,202602,2026,2026.1562,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,2,4,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265354,20260227,202602,2026,2026.1562,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,8,2,8,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265355,20260227,202602,2026,2026.1562,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,40,2,20,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265356,20260227,202602,2026,2026.1562,MIL,ARMY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.77957860615884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/three-palestinians-killed-as-israeli-violations-continue-across-gaza/
1291265357,20260227,202602,2026,2026.1562,MIL,ARMY,,,,,,MIL,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,010,010,01,1,0.0,3,1,3,-7.77957860615884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/three-palestinians-killed-as-israeli-violations-continue-across-gaza/
1291265358,20260227,202602,2026,2026.1562,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.52091254752852,3,"Robeson County, North Carolina, United States",US,USNC,NC155,34.6335,-79.0998,1026130,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,20260227000000,https://www.nbcnews.com/news/us-news/mother-recently-found-alive-vanishing-24-years-ago-arrested-outstandin-rcna260862
1291265359,20260227,202602,2026,2026.1562,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.52091254752852,3,"Rockingham County, Virginia, United States",US,USVA,VA165,38.5168,-78.8831,1488970,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,3,"Rockingham County, Virginia, United States",US,USVA,,38.5168,-78.8831,1488970,20260227000000,https://www.nbcnews.com/news/us-news/mother-recently-found-alive-vanishing-24-years-ago-arrested-outstandin-rcna260862
1291265360,20260227,202602,2026,2026.1562,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.52091254752852,3,"Rockingham County, Virginia, United States",US,USVA,VA165,38.5168,-78.8831,1488970,3,"Rockingham County, Virginia, United States",US,USVA,,38.5168,-78.8831,1488970,3,"Rockingham County, Virginia, United States",US,USVA,,38.5168,-78.8831,1488970,20260227000000,https://www.nbcnews.com/news/us-news/mother-recently-found-alive-vanishing-24-years-ago-arrested-outstandin-rcna260862
1291265361,20260227,202602,2026,2026.1562,MIL,AIR FORCE,,,,,,MIL,,,USA,WISCONSIN,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.67379679144385,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260227000000,https://www.wispolitics.com/2026/vance-urges-wisconsinites-to-reelect-van-orden-during-plover-stop/
1291265362,20260227,202602,2026,2026.1562,MIL,MILITARY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,8,2,8,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265363,20260227,202602,2026,2026.1562,MIL,MILITARY,,,,,,MIL,,,USAMED,WASHINGTON,USA,,,,,MED,,,0,046,046,04,1,7.0,12,2,12,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265364,20260227,202602,2026,2026.1562,MNCCANMED,TELUS,CAN,,,,,MNC,MED,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.38078291814946,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260227000000,https://www.fool.ca/2026/02/26/2-safer-high-yield-dividend-stocks-for-canadian-retirees-5/
1291265365,20260227,202602,2026,2026.1562,MNCCANMED,TELUS,CAN,,,,,MNC,MED,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,3.38078291814946,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260227000000,https://www.fool.ca/2026/02/26/2-safer-high-yield-dividend-stocks-for-canadian-retirees-5/
1291265366,20260227,202602,2026,2026.1562,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.74037403740374,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260227000000,https://www.howtogeek.com/acura-rdx-vs-european-suvs-value/
1291265367,20260227,202602,2026,2026.1562,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.74037403740374,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260227000000,https://www.howtogeek.com/acura-rdx-vs-european-suvs-value/
1291265368,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,011,011,01,1,-0.1,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.dailypress.com/2026/02/26/netflix-declines-to-raise-offer-for-warner-bros-says-deal-is-no-longer-financially-attractive/
1291265369,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.pilotonline.com/2026/02/26/netflix-declines-to-raise-offer-for-warner-bros-says-deal-is-no-longer-financially-attractive/
1291265370,20260227,202602,2026,2026.1562,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.33812949640288,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.pcmag.com/news/whats-up-with-xbox-unpacking-sunset-speculation-new-ceo-return-pledge
1291265371,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.72376357056695,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.nbcmiami.com/entertainment/entertainment-news/warner-bros-discovery-says-paramount-offer-superior-netflix-deal/3773650/
1291265372,20260227,202602,2026,2026.1562,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.47933884297521,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/nasa-lost-a-lunar-spacecraft-one-day-after-launch-a-new-report-details-what-went-wrong
1291265373,20260227,202602,2026,2026.1562,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.33812949640288,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.pcmag.com/news/whats-up-with-xbox-unpacking-sunset-speculation-new-ceo-return-pledge
1291265374,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.dailypress.com/2026/02/26/netflix-declines-to-raise-offer-for-warner-bros-says-deal-is-no-longer-financially-attractive/
1291265375,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.pilotonline.com/2026/02/26/netflix-declines-to-raise-offer-for-warner-bros-says-deal-is-no-longer-financially-attractive/
1291265376,20260227,202602,2026,2026.1562,MNCUSA,BUFFALO WILD WINGS,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,035,035,03,1,7.0,10,1,10,1.65745856353591,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.wsaz.com/2026/02/26/new-buffalo-wild-wings-go-open-next-week/
1291265377,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,8,2,4,-1.47275405007363,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291265378,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.pilotonline.com/2026/02/26/netflix-declines-to-raise-offer-for-warner-bros-says-deal-is-no-longer-financially-attractive/
1291265379,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,NEVADA,USA,,,,,,,,1,042,042,04,1,1.9,12,2,12,-1.47275405007363,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291265380,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,NEVADA,USA,,,,,,,,1,042,042,04,1,1.9,12,2,12,-1.47275405007363,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291265381,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.48138957816378,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227000000,https://www.10tv.com/article/news/nation-world/warner-bros-paramount-netflix-takeover-bid-latest/507-e45cee03-71fc-4c59-91b3-a0f3b0a814e7
1291265382,20260227,202602,2026,2026.1562,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.pilotonline.com/2026/02/26/netflix-declines-to-raise-offer-for-warner-bros-says-deal-is-no-longer-financially-attractive/
1291265383,20260227,202602,2026,2026.1562,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.73037542662116,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.howtogeek.com/android-17-beta-2-arrives-with-a-popular-apple-feature-and-bubbles-multitasking/
1291265384,20260227,202602,2026,2026.1562,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,2.73037542662116,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.howtogeek.com/android-17-beta-2-arrives-with-a-popular-apple-feature-and-bubbles-multitasking/
1291265385,20260227,202602,2026,2026.1562,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-9.68992248062019,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260227000000,https://www.express.co.uk/news/uk/2176137/ian-huntley-prison-inmate-boasts-after-attack
1291265386,20260227,202602,2026,2026.1562,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.66666666666666,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260227000000,https://www.express.co.uk/news/royal/2176139/prince-harry-gaza-message-jordan
