GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291310653,20260227,202602,2026,2026.1562,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.54083484573503,0,,,,,,,,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260227061500,https://www.fox23.com/news/mother-still-waiting-for-answers-2-years-after-son-died-in-fatal-hit-and-run/article_4fb5c1b4-5393-40bc-b0c8-3dc1f0ac3f5e.html
1291310654,20260227,202602,2026,2026.1562,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-3.00230946882217,0,,,,,,,,3,"South Padre Island, Texas, United States",US,USTX,,26.1037,-97.1647,1376223,3,"South Padre Island, Texas, United States",US,USTX,,26.1037,-97.1647,1376223,20260227061500,https://www.ksat.com/news/local/2026/02/27/family-friends-honor-man-killed-in-high-speed-crash-who-witnessed-deadly-ice-shooting-of-san-antonio-man/
1291310655,20260227,202602,2026,2026.1562,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,031,031,03,1,5.2,2,1,2,-5.11973575557391,0,,,,,,,,3,"Lafayette Parish, Louisiana, United States",US,USLA,,30.2335,-92.0668,558059,3,"Lafayette Parish, Louisiana, United States",US,USLA,,30.2335,-92.0668,558059,20260227061500,https://973thedawg.com/ixp/36/p/lpss-employee-retaliation-whistleblower-forgery-probe/
1291310656,20260227,202602,2026,2026.1562,,,,,,,,,,,USAEDU,OHIO,USA,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,1.76870748299319,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260227061500,https://www.thepostathens.com/article/2026/02/sisterhood-traveling-dresses-athens-ohio-university
1291310657,20260227,202602,2026,2026.1562,,,,,,,,,,,USAGOVHLH,UNITED STATES,USA,,,,,GOV,HLH,,1,040,040,04,1,1.0,2,1,2,1.36986301369863,0,,,,,,,,3,"Pitt County, North Carolina, United States",US,USNC,,35.5835,-77.383,1008578,3,"Pitt County, North Carolina, United States",US,USNC,,35.5835,-77.383,1008578,20260227061500,https://www.witn.com/2026/02/27/ecu-health-pitt-county-health-department-discuss-measles-cases/
1291310658,20260227,202602,2026,2026.1562,,,,,,,,,,,USAGOVHLH,UNITED STATES,USA,,,,,GOV,HLH,,1,040,040,04,1,1.0,4,1,4,1.36986301369863,0,,,,,,,,3,"Pitt County, North Carolina, United States",US,USNC,,35.5835,-77.383,1008578,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,20260227061500,https://www.witn.com/2026/02/27/ecu-health-pitt-county-health-department-discuss-measles-cases/
1291310659,20260227,202602,2026,2026.1562,,,,,,,,,,,mus,MUSCOGEE,,,mus,,,,,,0,020,020,02,1,3.0,10,1,10,-2.85285285285285,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227061500,https://www.fox23.com/news/fox23-investigates-man-says-stolen-trailer-held-lifetime-of-native-american-artwork/article_b8e7a371-1609-4086-93f4-df51ebc34724.html
1291310660,20260227,202602,2026,2026.1562,AFG,AFGHAN,AFG,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310661,20260227,202602,2026,2026.1562,AFG,AFGHAN,AFG,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310662,20260227,202602,2026,2026.1562,AFG,AFGHAN,AFG,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310663,20260227,202602,2026,2026.1562,AFG,AFGHAN,AFG,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310664,20260227,202602,2026,2026.1562,AFG,AFGHANISTAN,AFG,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310665,20260227,202602,2026,2026.1562,AFG,AFGHANISTAN,AFG,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310666,20260227,202602,2026,2026.1562,AFG,AFGHAN,AFG,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310667,20260227,202602,2026,2026.1562,AFG,AFGHAN,AFG,,,,,,,,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-8.84146341463419,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260227061500,https://pragativadi.com/pakistan-launches-operation-ghazab-lil-haq-amid-escalating-tensions-with-afghanistan/
1291310668,20260227,202602,2026,2026.1562,AFG,AFGHANISTAN,AFG,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,045,045,04,1,5.0,2,1,2,-7.78546712802768,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310669,20260227,202602,2026,2026.1562,AFG,AFGHANISTAN,AFG,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,045,045,04,1,5.0,8,1,8,-7.78546712802768,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310670,20260227,202602,2026,2026.1562,AFG,AFGHANISTAN,AFG,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,045,045,04,1,5.0,2,1,2,-7.78546712802768,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310671,20260227,202602,2026,2026.1562,AFG,AFGHANISTAN,AFG,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,045,045,04,1,5.0,8,1,8,-7.78546712802768,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310672,20260227,202602,2026,2026.1562,AFGCRM,AFGHAN,AFG,,,,,CRM,,,GBR,SCOTLAND,GBR,,,,,,,,0,1821,182,18,4,-9.0,6,1,6,-7.89707187222712,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Leamington Spa, Warwickshire, United Kingdom",UK,UKP3,40135,52.3,-1.53333,-2600892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.theamericanconservative.com/the-uks-new-grooming-gang-scandal/
1291310673,20260227,202602,2026,2026.1562,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.91208791208791,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.aa.com.tr/en/asia-pacific/pakistan-launches-airstrikes-on-afghan-capital-2-provinces-says-kabul/3841418
1291310674,20260227,202602,2026,2026.1562,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-7.91208791208791,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227061500,https://www.aa.com.tr/en/asia-pacific/pakistan-launches-airstrikes-on-afghan-capital-2-provinces-says-kabul/3841418
1291310675,20260227,202602,2026,2026.1562,AFGUAF,AFGHANISTAN,AFG,,,,,UAF,,,AFG,AFGHAN,AFG,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-6.41940085592012,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260227061500,https://www.ksat.com/news/world/2026/02/27/pakistans-defense-minister-says-that-there-is-now-open-war-with-afghanistan-after-latest-strikes/
1291310676,20260227,202602,2026,2026.1562,AFGUAF,AFGHANISTAN,AFG,,,,,UAF,,,AFG,AFGHAN,AFG,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-6.41940085592012,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.ksat.com/news/world/2026/02/27/pakistans-defense-minister-says-that-there-is-now-open-war-with-afghanistan-after-latest-strikes/
1291310677,20260227,202602,2026,2026.1562,AFR,AFRICA,AFR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.53104925053533,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260227061500,https://dailytrust.com/ukraine-war-kenyan-charged-with-trafficking-citizens-to-fight-for-russia/
1291310678,20260227,202602,2026,2026.1562,AFR,AFRICA,AFR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,5,1,5,-6.53104925053533,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260227061500,https://dailytrust.com/ukraine-war-kenyan-charged-with-trafficking-citizens-to-fight-for-russia/
1291310679,20260227,202602,2026,2026.1562,AFR,AFRICA,AFR,,,,,,,,ZAF,PRETORIA,ZAF,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.53104925053533,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260227061500,https://dailytrust.com/ukraine-war-kenyan-charged-with-trafficking-citizens-to-fight-for-russia/
1291310680,20260227,202602,2026,2026.1562,AFR,AFRICA,AFR,,,,,,,,ZAF,PRETORIA,ZAF,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.53104925053533,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260227061500,https://dailytrust.com/ukraine-war-kenyan-charged-with-trafficking-citizens-to-fight-for-russia/
1291310681,20260227,202602,2026,2026.1562,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.69555912252541,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,0,,,,,,,,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,20260227061500,https://www.thetimes.com/travel/destinations/africa-travel/mauritania-adventures-gd893xwms
1291310682,20260227,202602,2026,2026.1562,AGR,FARMER,,,,,,AGR,,,CVL,LANDOWNER,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,3.53535353535354,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://wncy.com/2026/02/26/chippewa-valley-healthy-water-summit-to-educate-community-on-local-water-quality/
1291310683,20260227,202602,2026,2026.1562,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.73310225303292,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260227061500,https://www.hcamag.com/nz/news/general/huge-mistake-bill-gates-apologises-for-epstein-ties/566823
1291310684,20260227,202602,2026,2026.1562,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.73310225303292,1,United Arab Emirates,AE,AE,,24,54,AE,1,Russia,RS,RS,,60,100,RS,1,United Arab Emirates,AE,AE,,24,54,AE,20260227061500,https://www.hcamag.com/nz/news/general/huge-mistake-bill-gates-apologises-for-epstein-ties/566823
1291310685,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.40835266821345,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260227061500,https://www.skynews.com.au/australia-news/they-get-to-hold-us-hostage-aldi-implements-hightech-method-to-fight-against-theft/news-story/73c718204c76322b2c473264659c2c04?nk=bcca9f6bc6d8aeb5a05b179fa8c97301-1772172099
1291310686,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,5.86907449209933,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,0,,,,,,,,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,20260227061500,https://www.southernhighlandnews.com.au/story/9185015/sean-mckinley-marks-40-year-milestone-at-petbarn/
1291310687,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,3,6,3.125,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260227061500,https://www.brisbanetimes.com.au/goodfood/melbourne-eating-out/here-s-your-march-dining-hit-list-melbourne-featuring-this-free-bread-that-s-good-enough-to-pay-for-20260227-p5o656.html
1291310688,20260227,202602,2026,2026.1562,AUS,NEW SOUTH WALES,AUS,,,,,,,,AUSGOV,NEW SOUTH WALES,AUS,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-1.39372822299652,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260227061500,https://www.skynews.com.au/australia-news/politics/sydney-doctor-helping-isislinked-families-return-to-australia-admits-he-wouldnt-know-if-they-are-radicalised/news-story/0ee55ae8674d55fe7ba672a542067384?nk=f5c5b1bc76962aec66c5f04e1dbe0143-1772172098
1291310689,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,AUSHLH,SYDNEY,AUS,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-1.39372822299652,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260227061500,https://www.skynews.com.au/australia-news/politics/sydney-doctor-helping-isislinked-families-return-to-australia-admits-he-wouldnt-know-if-they-are-radicalised/news-story/0ee55ae8674d55fe7ba672a542067384?nk=f5c5b1bc76962aec66c5f04e1dbe0143-1772172098
1291310690,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,2,5.86907449209933,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,20260227061500,https://www.southernhighlandnews.com.au/story/9185015/sean-mckinley-marks-40-year-milestone-at-petbarn/
1291310691,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.45480386583285,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Chios, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16724,38.3678,26.1358,-820330,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260227061500,https://neoskosmos.com/en/2026/02/27/dialogue/opinion/the-forgotten-founder-basil-steffanou/
1291310692,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.45480386583285,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260227061500,https://neoskosmos.com/en/2026/02/27/dialogue/opinion/the-forgotten-founder-basil-steffanou/
1291310693,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.45480386583285,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Kastellorizo, Perifereia Notiou Aigaiou, Greece",GR,GR61,40770,36.1422,29.5814,-823931,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260227061500,https://neoskosmos.com/en/2026/02/27/dialogue/opinion/the-forgotten-founder-basil-steffanou/
1291310694,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.45480386583285,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260227061500,https://neoskosmos.com/en/2026/02/27/dialogue/opinion/the-forgotten-founder-basil-steffanou/
1291310695,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,GRCCVL,GREECE,GRC,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-0.45480386583285,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Chios, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16724,38.3678,26.1358,-820330,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260227061500,https://neoskosmos.com/en/2026/02/27/dialogue/opinion/the-forgotten-founder-basil-steffanou/
1291310696,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,GRCCVL,GREEK,GRC,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-0.45480386583285,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Chios, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16724,38.3678,26.1358,-820330,4,"Chios, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16724,38.3678,26.1358,-820330,20260227061500,https://neoskosmos.com/en/2026/02/27/dialogue/opinion/the-forgotten-founder-basil-steffanou/
1291310697,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,GRCCVL,GREECE,GRC,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-0.45480386583285,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260227061500,https://neoskosmos.com/en/2026/02/27/dialogue/opinion/the-forgotten-founder-basil-steffanou/
1291310698,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,4,1,4,5.86907449209933,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,20260227061500,https://www.southernhighlandnews.com.au/story/9185015/sean-mckinley-marks-40-year-milestone-at-petbarn/
1291310699,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,NZL,CHRISTCHURCH,NZL,,,,,,,,1,1721,172,17,4,-5.0,4,1,4,-3.21199143468951,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260227061500,https://wattsupwiththat.com/2026/02/26/former-new-zealand-pm-jacinda-ardern-is-relocating-to-australia/
1291310700,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.23048327137546,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260227061500,https://neoskosmos.com/en/2026/02/27/news/australia/the-coffee-clubs-greek-director-sparks-backlash-with-call-for-tighter-immigration-rules/
1291310701,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.23048327137546,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260227061500,https://neoskosmos.com/en/2026/02/27/news/australia/the-coffee-clubs-greek-director-sparks-backlash-with-call-for-tighter-immigration-rules/
