GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291264570,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.92466073935423,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291264571,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-0.21929824561403,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.thecollegefix.com/former-harvard-president-resigns-from-faculty-over-close-relationship-with-epstein/
1291264572,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,1014,101,10,3,-5.0,6,2,6,-4.17582417582417,3,"James City County, Virginia, United States",US,USVA,VA095,37.3001,-76.7663,1480135,3,"James City County, Virginia, United States",US,USVA,,37.3001,-76.7663,1480135,3,"James City County, Virginia, United States",US,USVA,,37.3001,-76.7663,1480135,20260227000000,https://www.pilotonline.com/2026/02/26/wjcc-teacher-charged-with-sexual-assault-wrote-love-letters-to-female-student-courts-documents-show/
1291264573,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,3.47222222222222,3,"Otter Valley Union High School, Vermont, United States",US,USVT,VT021,43.7669,-73.0516,1922021,3,"Otter Valley Union High School, Vermont, United States",US,USVT,,43.7669,-73.0516,1922021,3,"Otter Valley Union High School, Vermont, United States",US,USVT,,43.7669,-73.0516,1922021,20260227000000,https://www.rutlandherald.com/news/local/rutland-northeast-supervisory-union-selected-for-national-career-education-collaborative/article_d647edf9-8700-4147-991e-42ab92f0ebfa.html
1291264574,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,1,1,1,3.47222222222222,3,"Bunker Hill, Illinois, United States",US,USIL,IL117,39.0428,-89.9518,405195,3,"Bunker Hill, Illinois, United States",US,USIL,,39.0428,-89.9518,405195,3,"Bunker Hill, Illinois, United States",US,USIL,,39.0428,-89.9518,405195,20260227000000,https://www.rutlandherald.com/news/local/rutland-northeast-supervisory-union-selected-for-national-career-education-collaborative/article_d647edf9-8700-4147-991e-42ab92f0ebfa.html
1291264575,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,-1.2987012987013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://wtop.com/environmental-news/2026/02/potomac-river-advisories-could-soon-lift-but-a-riverkeeper-highlights-ongoing-risks/
1291264576,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,CVLEDU,HUNTER,,,,,,CVL,EDU,,1,043,043,04,1,2.8,5,1,5,-2.18855218855219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://927thedrive.net/news/breaking-national-news/8a5535633f5d79c7f0280503f8d044ba
1291264577,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,010,010,01,1,0.0,6,1,6,2.3049645390071,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://wtop.com/dc/2026/02/dc-celebrates-boost-in-college-grant-program-for-students/
1291264578,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,042,042,04,1,1.9,10,1,10,2.3049645390071,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://wtop.com/dc/2026/02/dc-celebrates-boost-in-college-grant-program-for-students/
1291264579,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,ESP,SPAIN,ESP,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.61817537280364,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260227000000,https://www.openpr.com/news/4406950/best-smp-in-new-york-what-4-hour-sessions-really-mean
1291264580,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,ESP,SPAIN,ESP,,,,,,,,1,051,051,05,1,3.4,12,1,12,5.61817537280364,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260227000000,https://www.openpr.com/news/4406950/best-smp-in-new-york-what-4-hour-sessions-really-mean
1291264581,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-0.21929824561403,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.thecollegefix.com/former-harvard-president-resigns-from-faculty-over-close-relationship-with-epstein/
1291264582,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,090,090,09,2,-2.0,8,1,8,-6.00858369098713,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://wbhpam.iheart.com/content/2026-02-26-dhs-agents-took-student-into-custody-in-dorm-at-columbia-university/
1291264583,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,140,140,14,3,-6.5,1,1,1,-1.12612612612612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291264584,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,175,175,17,4,-9.0,1,1,1,-1.12612612612612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291264585,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,PSE,PALESTINIAN,PSE,,,,,,,,0,175,175,17,4,-9.0,2,1,2,-1.12612612612612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291264586,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,1,1,1,-2.66666666666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291264587,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,4,1,4,-2.81012658227848,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291264588,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,018,018,01,1,3.4,4,2,4,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291264589,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,6.58536585365854,3,"Northwestern High School, South Carolina, United States",US,USSC,SC091,34.9496,-81.084,1233823,3,"Northwestern High School, South Carolina, United States",US,USSC,,34.9496,-81.084,1233823,3,"Northwestern High School, South Carolina, United States",US,USSC,,34.9496,-81.084,1233823,20260227000000,https://www.yahoo.com/news/articles/rock-hill-names-welcome-center-220547046.html
1291264590,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.2112676056338,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/columbia-student-detained-by-ice-is-abruptly-released-after-mamdani-meets-with-trump
1291264591,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,2,8,-2.55660646395321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291264592,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,2,2,-4.17582417582417,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.pilotonline.com/2026/02/26/wjcc-teacher-charged-with-sexual-assault-wrote-love-letters-to-female-student-courts-documents-show/
1291264593,20260227,202602,2026,2026.1562,EDU,COLLEGE,,,,,,EDU,,,USA,AUSTIN,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.5518341307815,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227000000,https://www.statesman.com/news/local/article/ice-redetain-austin-student-21360798.php
1291264594,20260227,202602,2026,2026.1562,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.58536585365854,3,"Northwestern High School, South Carolina, United States",US,USSC,SC091,34.9496,-81.084,1233823,3,"Northwestern High School, South Carolina, United States",US,USSC,,34.9496,-81.084,1233823,3,"Northwestern High School, South Carolina, United States",US,USSC,,34.9496,-81.084,1233823,20260227000000,https://www.yahoo.com/news/articles/rock-hill-names-welcome-center-220547046.html
1291264595,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.95358649789029,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.newsweek.com/elmina-aghayeva-instagram-response-after-release-11589960
1291264596,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-5.2112676056338,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/columbia-student-detained-by-ice-is-abruptly-released-after-mamdani-meets-with-trump
1291264597,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291264598,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.00858369098713,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://wbhpam.iheart.com/content/2026-02-26-dhs-agents-took-student-into-custody-in-dorm-at-columbia-university/
1291264599,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,1014,101,10,3,-5.0,2,2,2,-4.17582417582417,3,"James City County, Virginia, United States",US,USVA,VA095,37.3001,-76.7663,1480135,3,"James City County, Virginia, United States",US,USVA,,37.3001,-76.7663,1480135,3,"James City County, Virginia, United States",US,USVA,,37.3001,-76.7663,1480135,20260227000000,https://www.pilotonline.com/2026/02/26/wjcc-teacher-charged-with-sexual-assault-wrote-love-letters-to-female-student-courts-documents-show/
1291264600,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,1014,101,10,3,-5.0,2,2,2,-4.17582417582417,3,"Toano, Virginia, United States",US,USVA,VA095,37.3799,-76.8041,1500230,3,"Toano, Virginia, United States",US,USVA,VA095,37.3799,-76.8041,1500230,3,"Toano, Virginia, United States",US,USVA,VA095,37.3799,-76.8041,1500230,20260227000000,https://www.pilotonline.com/2026/02/26/wjcc-teacher-charged-with-sexual-assault-wrote-love-letters-to-female-student-courts-documents-show/
1291264601,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,4,-2.66666666666667,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291264602,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,084,084,08,2,7.0,2,1,2,-3.65714285714285,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291264603,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,084,084,08,2,7.0,2,1,2,-3.65714285714285,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291264604,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-3.50665054413543,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291264605,20260227,202602,2026,2026.1562,EDU,UNIVERSITY,,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-6.00858369098713,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://wbhpam.iheart.com/content/2026-02-26-dhs-agents-took-student-into-custody-in-dorm-at-columbia-university/
1291264606,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,160,160,16,4,-4.0,3,1,3,-3.50665054413543,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291264607,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,iku,INUIT,,,iku,,,,,,0,020,020,02,1,3.0,5,1,5,2.47058823529412,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260227000000,https://www.thewhig.com:443/news/interactive-night-at-the-museum-challenge-engages-fourth-graders
1291264608,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,iku,INUIT,,,iku,,,,,,1,020,020,02,1,3.0,4,1,4,1.38169257340242,1,Greece,GR,GR,,39,22,GR,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260227000000,https://www.intelligencer.ca:443/news/interactive-night-at-the-museum-challenge-engages-fourth-graders
1291264609,20260227,202602,2026,2026.1562,EDU,STUDENT,,,,,,EDU,,,iku,INUIT,,,iku,,,,,,1,020,020,02,1,3.0,1,1,1,1.38169257340242,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Egypt,EG,EG,,27,30,EG,20260227000000,https://www.intelligencer.ca:443/news/interactive-night-at-the-museum-challenge-engages-fourth-graders
1291264610,20260227,202602,2026,2026.1562,EDUCVL,SCHOOL,,,,,,EDU,CVL,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,6,2,6,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291264611,20260227,202602,2026,2026.1562,EDUCVL,SCHOOL,,,,,,EDU,CVL,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,-3.37078651685393,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://927thedrive.net/news/breaking-national-news/bac1e3969fbb84e0182cf1bc1a5d2bec
1291264612,20260227,202602,2026,2026.1562,EDUCVL,SCHOOL,,,,,,EDU,CVL,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,-3.65714285714285,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291264613,20260227,202602,2026,2026.1562,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.65714285714285,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291264614,20260227,202602,2026,2026.1562,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,AZE,AZERBAIJAN,AZE,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-2.02539343274018,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291264615,20260227,202602,2026,2026.1562,EDUEDU,SCHOOL,,,,,,EDU,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.3049645390071,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://wtop.com/dc/2026/02/dc-celebrates-boost-in-college-grant-program-for-students/
1291264616,20260227,202602,2026,2026.1562,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.66666666666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291264617,20260227,202602,2026,2026.1562,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291264618,20260227,202602,2026,2026.1562,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-0.21929824561403,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.thecollegefix.com/former-harvard-president-resigns-from-faculty-over-close-relationship-with-epstein/
1291264619,20260227,202602,2026,2026.1562,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-0.21929824561403,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.thecollegefix.com/former-harvard-president-resigns-from-faculty-over-close-relationship-with-epstein/
1291264620,20260227,202602,2026,2026.1562,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-0.21929824561403,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.thecollegefix.com/former-harvard-president-resigns-from-faculty-over-close-relationship-with-epstein/
1291264621,20260227,202602,2026,2026.1562,EDUGOV,SCHOOL,,,,,,EDU,GOV,,USA,NEW YORK CITY,USA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.18855218855219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://927thedrive.net/news/breaking-national-news/8a5535633f5d79c7f0280503f8d044ba
1291264622,20260227,202602,2026,2026.1562,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-0.21929824561403,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.thecollegefix.com/former-harvard-president-resigns-from-faculty-over-close-relationship-with-epstein/
1291264623,20260227,202602,2026,2026.1562,EDUMED,STUDENT,,,,,,EDU,MED,,BUS,BUSINESS,,,,,,BUS,,,0,0831,083,08,2,5.0,2,1,2,-1.04790419161676,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291264624,20260227,202602,2026,2026.1562,EDUMED,STUDENT,,,,,,EDU,MED,,BUS,BUSINESS,,,,,,BUS,,,0,0831,083,08,2,5.0,2,1,2,-1.04790419161676,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
